id	lastName	givenName1	givenName2	dateOfBirth	sex	countryOfCitizenship	isAlive	recordDate
kqu-r37	HOLTZCLAW	AVERY	DILLON	1966-06-05	M	Australia	Y	2000-12-07
t09-5z8	LARSON	ZOILA	JANEY	1952-11-09	F	Finland	Y	2002-07-18
765-occ	SADLER	ANGELIA	TAWNYA	1987-05-05	F	Bahamas	Y	2013-01-01
z0j-6j5	STILWELL	JENA	LORRIE	1953-08-03	F	Croatia	Y	2016-06-18
xyz-fy4	HOSTETTER	LIONEL	DOUGLASS	1931-04-03	M	Australia	Y	1999-09-07
ung-qv6	CHEEK	CLAUD	LACY	2003-03-11	M	Madagascar	Y	2013-12-01
nhj-s7e	PULLEY	KANDICE	LI	1962-11-07	F	Burundi	Y	2009-10-15
uyf-t6z	PIRTLE	MOHAMMED	ELROY	1990-05-25	M	Australia	N	2012-02-27
j4b-mii	KOVACS	ILIANA	STEPHANY	2009-09-16	F	Montserrat	Y	2014-05-16
4nw-our	SCHALL	XAVIER	ELTON	1967-11-18	M	Australia	Y	2006-03-12
q8h-05r	KARIM	ERMA	ALESIA	1975-12-02	F	Albania	Y	2006-03-27
wp3-ypo	COSTELLO	CARY	STACEY	1945-06-10	M	Japan	Y	2013-06-25
6oa-fam	MORT	MARLYS	KARIE	2001-04-17	F	Australia	Y	2015-03-22
h0c-7cz	BUTTERFIELD	CHASE	EDDIE	1976-06-05	M	Australia	Y	2017-02-02
6x4-xhq	RUNGE	DAWNA	MALIA	1940-08-24	F	Australia	N	2006-06-03
n2j-dum	REEVE	JASMINE	ESTELLE	2007-08-19	F	Australia	Y	2012-04-12
job-cue	TALIAFERRO	DONOVAN	REGGIE	2006-08-05	M	Bermuda	Y	2016-07-07
qct-2r0	STORM	FOREST	STEFAN	1952-11-28	M	Australia	N	2014-06-11
dmc-ijf	ZHANG	LI	DONNA	1962-10-17	F	Australia	Y	2010-09-16
55k-8qa	ROLLER	MINDY	ALYCE	1966-04-23	F	Albania	Y	2015-06-07
zdv-ove	AZIZ	CONSUELO	BRIGETTE	1940-06-25	F	Australia	Y	2002-10-13
qos-hvy	MCINTYRE	TOD	ISAAC	1983-04-11	M	Ecuador	Y	2007-10-13
hj8-3f5	HAZELTON	JACKIE	WALLY	1995-07-16	M	Australia	Y	2011-11-27
k3d-0e8	CRONIN	LEOPOLDO	LESTER	1996-02-26	M	Australia	Y	2017-03-15
vkc-4hz	GANZ	CRISTINE	JETTIE	1987-09-25	F	Australia	Y	2013-03-13
nma-p2i	FENNER	CORNELIA	NOELIA	2001-10-04	F	Peru	Y	2011-11-03
vw2-ntb	STRAUB	CHLOE	FRANKIE	1982-05-01	F	Australia	Y	2005-12-12
pkj-67v	KIZER	STEPHAN	THEO	1948-06-28	M	Malawi	N	2010-04-05
mue-9y6	WILEY	BRENDON	JEFFERSON	1958-05-19	M	Australia	Y	2001-08-22
2fj-8ov	EMERSON	LONG	KERMIT	1975-01-21	M	Australia	Y	2005-12-04
o5w-r0p	CARROLL	ART	ODELL	1988-12-15	M	Australia	Y	2017-01-10
dxr-cv0	HIGGINBOTHAM	CARROLL	JEAN	1935-11-12	M	Australia	N	1998-12-08
pkp-bgo	CARLSEN	QUINTON	HENRY	1994-11-06	M	French Guiana	Y	2011-10-12
rkr-cng	RONE	ZELDA	SHIELA	1942-02-16	F	Kenya	N	2011-06-07
zef-c0y	LACASSE	ELAINA	LORA	1985-10-04	F	Australia	Y	2005-01-21
han-px2	CARVALHO	LOGAN	FRANKLYN	1966-10-21	M	Australia	Y	2016-05-26
cja-0uw	PEPPER	PATRICIA	HERB	1955-10-15	M	Australia	Y	2015-07-06
ryz-7g0	QUICK	LIZ	MITZI	1954-08-13	F	Netherlands	Y	2006-12-19
7w5-n7m	MCKISSICK	GERALDINE	LATOSHA	1963-04-20	F	Algeria	Y	2000-03-15
ran-7t7	BANNISTER	ISREAL	LEN	1962-09-13	M	Burkina Faso	Y	2010-08-25
emu-tmv	SYLVESTER	GRANT	FRANKLYN	2010-03-17	M	Jordan	Y	2016-01-03
uxd-6vk	CLEAVER	ADELINA	LEANNA	1999-08-23	F	Australia	Y	2008-09-23
0i5-wxb	HUDDLESTON	TAWANA	CORNELIA	1948-08-14	F	Australia	N	2011-05-05
8wz-9xu	OSHEA	CHARLETTE	JOHNETTA	1962-06-19	F	Australia	Y	1998-04-06
6b3-4x4	PRESSON	ELOUISE	RICHARD	1950-03-27	F	Egypt	N	2012-11-25
mj8-et6	MERRELL	ASA	MARCO	1943-10-23	M	Seychelles	Y	2008-06-15
6bd-enm	MARTI	WINSTON	TOD	1999-06-21	M	Australia	Y	2005-01-02
tjb-70v	KINSMAN	RUDY	LANDON	1941-03-16	M	Australia	Y	2002-03-10
vi7-qzw	SHINN	CORTEZ	TRENT	1999-02-16	M	Australia	Y	2013-11-02
9jq-ugo	MINCEY	MAX	AHMED	1983-05-14	M	India	Y	2006-03-12
5i5-88b	TOOLE	RICKIE	KIM	1932-04-08	M	Australia	N	2000-11-14
4tc-wuo	SISCO	ADELL	ALEXA	1952-10-03	F	Rwanda	Y	2007-05-25
oga-8sh	NELL	EVA	GRACIELA	1980-12-18	F	Australia	Y	2010-02-23
rnf-45h	MAZZONE	HAYDEN	SUNG	1955-10-23	M	Australia	Y	2009-11-06
bzg-4gm	BAKKER	CARA	ALLISON	1987-01-22	F	Australia	Y	2007-04-16
z74-sum	LACROIX	SONYA	LINDA	1992-09-02	F	Australia	N	2007-06-13
5b0-rz6	MOWRY	MARSHA	CAROLANN	1947-01-20	F	Albania	Y	2013-10-20
gd8-beu	YOHE	ANTWAN	TRACEY	1988-06-12	M	Australia	Y	2003-08-02
278-dhc	IVERSON	LOU	KARRI	1963-07-13	F	Australia	Y	2014-07-10
a04-5ib	EASTER	RUDOLF	BERNIE	1935-09-18	M	Australia	N	2002-08-24
mhq-y84	COURSEY	BUSTER	CORY	1973-06-26	M	Nepal	Y	2000-10-14
mjo-ybz	TREECE	CORINA	ROMA	1947-09-06	F	Australia	Y	2008-02-17
xvz-3ii	BERNS	JOSUE	FLETCHER	1993-12-25	M	Australia	Y	2004-11-27
bzc-0or	ARMBRUSTER	ERIKA	CYNDI	1986-06-21	F	Bolivia	N	2001-06-21
wa5-9og	TOLER	SUMMER	CARLENE	1962-02-10	F	Bermuda	Y	2009-09-26
cih-m5v	WHISENANT	AMBROSE	MILES	1970-07-11	M	Albania	Y	2005-12-23
skg-0dc	DEARMAN	ANTONETTE	ANNAMARIE	1953-11-09	F	Australia	Y	2002-08-08
0gs-qwz	MILAM	ELISHA	ANGELITA	1943-12-26	F	Iceland	N	2011-12-24
jfb-stq	HERON	GRACE	MYRNA	1940-03-05	F	Liberia	N	2005-12-06
tma-rp2	STROHM	JANETTE	EFFIE	1953-06-05	F	Australia	Y	2004-09-07
xfa-ony	WHITTEMORE	SPENCER	FREDERIC	1990-01-13	M	Australia	Y	2011-06-17
kg2-bsa	FLAGG	CARA	ABBY	1989-11-16	F	Australia	Y	2016-10-05
yu2-m9g	PENLEY	LONG	TOMMY	1957-04-20	M	Lithuania	Y	2003-01-09
kq0-xo2	GRIECO	STEPHENIE	PHYLISS	1991-06-09	F	Senegal	Y	2004-12-20
m5n-tjo	KONG	BLANCH	JEWELL	1971-03-12	F	Fiji	Y	2005-12-14
35g-0jt	CHESTNUT	RAYMOND	CODY	1950-03-24	M	Australia	Y	1998-02-09
r66-qa5	TESCH	WINSTON	DONNELL	1971-05-14	M	Australia	Y	2015-10-21
679-awn	BUFFORD	ERICKA	RICHARD	1964-06-21	F	Australia	Y	2005-10-06
to3-4p4	HOVEY	EDDY	MARIA	1982-11-14	M	Australia	Y	2009-05-09
bo3-ycw	TETER	LEON	ALEXANDER	1944-11-26	M	Australia	Y	2006-10-05
fo7-i7q	FORTE	BOBBY	KEVEN	1966-12-04	M	Australia	Y	2004-06-24
5f9-zzy	WINE	WILLIAMS	CONNIE	1982-08-09	M	India	Y	2011-05-19
25a-3xo	CRAMER	LAWANDA	EBONI	1949-06-06	F	Australia	Y	2001-07-02
2jr-j66	MARTIN	SHAUN	CALEB	1960-06-25	M	Belarus	Y	2003-03-19
p4u-2yd	ROSENBERGER	JOELLEN	BEATRIZ	1975-11-24	F	Guadeloupe	N	2014-08-25
ghe-k28	SECREST	MARILYN	ROSALINE	1991-08-13	F	Australia	Y	2005-10-09
aw0-99e	BULLEN	CYNTHIA	MEAGHAN	1985-05-26	F	Venezuela	Y	2002-09-13
pvd-4n5	SWART	PETRA	JEANETTA	1970-02-03	F	Jordan	Y	2010-12-06
efh-s9q	GREENSTEIN	KIM	TOM	1991-11-02	M	Cambodia	Y	2007-10-08
hi9-0uu	PHIFER	HUEY	HANK	1947-09-28	M	Mexico	Y	2015-09-05
nem-rm3	COMBS	MAURICIO	WILMER	1975-09-27	M	Ghana	Y	2003-07-02
x6u-8xt	SHUBERT	INEZ	CORY	1938-12-09	F	Australia	N	2000-02-10
wea-uj2	KELM	JAQUELINE	RHEA	1981-11-16	F	Burundi	Y	2000-01-13
kn5-dk3	GILSON	ADELINA	BARBARA	1975-01-08	F	Ecuador	Y	2016-02-21
6jv-f9t	ORNDORFF	DEIDRE	JAMIE	1952-06-13	F	Equatorial Guinea	N	2014-01-23
0i7-oer	KREGER	LESLIE	CHERYL	1991-03-23	F	Australia	Y	2006-10-17
a0k-xuu	HOLLEY	KECIA	LAWANDA	1968-02-01	F	Australia	Y	2001-04-28
7ny-6bo	REDFIELD	VAN	GABRIEL	2002-03-09	M	Australia	Y	2011-12-08
qv9-pym	TROXEL	DAVE	IGNACIO	1997-07-15	M	Australia	Y	2013-11-03
tm3-z7i	DEVER	MARANDA	WENDY	1952-04-13	F	Australia	Y	1998-12-17
sca-wfi	MADDUX	IRWIN	XAVIER	1985-07-22	M	Ukraine	Y	2008-09-25
qnh-nny	PETRIE	BARBRA	STEPHINE	1943-11-08	F	Australia	N	2007-01-23
dtb-xh9	HEIN	LASHANDA	GABRIELLE	1973-03-16	F	Australia	Y	2010-04-24
otr-oia	WIRTH	ZELMA	OUIDA	1947-08-13	F	Australia	Y	2002-03-08
zhm-gfv	LITCHFIELD	BEN	IVAN	1964-11-17	M	Australia	Y	2013-08-11
8ey-y0t	FAZIO	MILAN	SEBASTIAN	1935-02-06	M	Madagascar	Y	2004-01-28
kwm-jx8	DILLINGER	ADAN	SHELBY	1953-07-22	M	Nigeria	Y	1998-02-26
cws-5p0	HINSHAW	CARYN	DELIA	1955-11-25	F	Australia	N	2016-02-01
wkw-3uo	LEU	WOODROW	ARLEN	1999-05-03	M	Costa Rica	Y	2005-07-21
hpp-isz	TRIPP	BERTRAM	JERAMY	2012-08-11	M	Australia	Y	2016-12-15
0ob-n94	BACHMAN	MIKE	VALENTINE	1988-04-08	M	Australia	Y	2001-08-04
tzs-35t	TINNEY	ROLAND	MERLIN	1978-05-25	M	Australia	Y	2015-02-05
e6t-eiy	FORSHEE	HIRAM	BRYAN	1973-09-25	M	Australia	Y	1999-04-05
69d-wqu	YANG	BRANDEN	CORDELL	1941-07-05	M	Singapore	N	2003-07-20
ji7-usv	STONE	WARNER	JUDE	1977-07-19	M	Guyana	Y	1998-08-11
5b8-fnq	EHLERT	DANIELLA	LIDIA	1961-10-23	F	Australia	Y	2017-07-06
k5j-sn5	PETREE	DEWEY	VIRGIL	1958-04-06	M	Bermuda	Y	2005-12-03
tn9-5sx	MCCUTCHEN	TRACIE	SHIRLEY	1952-02-01	F	Mexico	Y	2007-11-17
qua-0vz	BLAIR	BRENDON	FELIX	1999-12-10	M	Australia	Y	2014-03-26
mzo-3qm	PERRIN	MERCY	DONNIE	1998-10-07	F	Australia	Y	2008-02-04
8wo-w5c	CROWE	COURTNEY	BRICE	1959-04-17	M	Australia	Y	1999-08-10
7t2-itg	DEITZ	ROLF	DEL	1965-07-24	M	Latvia	Y	2002-01-20
3c2-4pd	THOMPSON	CARROL	DOLLIE	1951-03-12	F	Australia	N	2017-06-06
0tf-dss	DOAK	TED	LANCE	1981-11-18	M	Ghana	Y	2014-12-07
3rt-urd	GEORGES	NIGEL	GILBERTO	1950-04-10	M	Austria	Y	2012-01-27
j50-e54	RUBY	YOLANDA	CORINA	1980-03-20	F	Australia	Y	2007-06-18
ivv-e3r	HORROCKS	DARNELL	HARLEY	1994-05-23	M	Australia	Y	2010-10-13
h9r-twh	MCCORD	NESTOR	WESLEY	1948-04-23	M	Australia	Y	2011-09-08
av6-8mv	PETRICK	JOSIAH	FRANKIE	1947-11-19	M	Australia	Y	2001-03-10
a32-sgr	COUSINO	ELLIOTT	CLEMENTE	1993-12-10	M	Australia	Y	1998-03-16
ccc-wxp	BILYEU	GALE	KORY	1984-02-11	M	Australia	Y	2004-05-23
bbc-vug	BEDWELL	COREY	KARA	1972-08-13	F	Finland	Y	2005-08-13
900-h9u	MITCHEM	EFRAIN	ARRON	1969-06-09	M	Australia	Y	2013-11-01
frv-fyd	APPLE	GARFIELD	MATTHEW	1999-09-17	M	Finland	Y	2015-10-15
fu4-nab	STILLMAN	DAVID	TRINIDAD	1992-06-20	F	Australia	Y	2004-09-21
q0e-zyq	MOYLAN	MARION	OTTO	1988-11-28	M	Australia	Y	2008-10-24
cdv-a8w	GANDHI	AUGUSTINE	CYRUS	1965-02-08	M	Australia	Y	2011-11-04
xyg-t6c	KRATZER	CLETUS	GONZALO	1948-02-17	M	Australia	Y	2007-03-06
jty-eb2	LECLAIRE	PIERRE	LAWRENCE	1977-02-09	M	Kosovo	Y	2017-10-14
kfp-6j5	LENHART	CHANDA	ISABELLE	1970-01-26	F	Dominica	Y	2006-06-15
4oy-isv	LAMONTAGNE	TONI	NINFA	1946-07-01	F	Australia	Y	2001-12-03
5t5-h5j	BONIN	CLAY	LESTER	1996-05-28	M	Samoa	Y	2017-05-19
dvd-tnt	FRIEL	RYAN	REGINALD	1976-05-09	M	Azerbaijan	Y	2007-08-12
72z-pu5	THORSON	CHAS	STUART	1942-12-14	M	Brazil	Y	2008-11-19
bhd-avo	SITES	KENNY	WESLEY	1997-06-02	M	Senegal	Y	2016-08-27
ou6-4xm	RIGSBY	HANK	RASHAD	1981-10-22	M	Australia	Y	2009-02-03
w08-y23	GAUNT	IAN	LEIGH	1945-08-25	M	Australia	Y	2010-05-15
w2i-hjm	STAMBAUGH	NANCY	CATALINA	1955-08-19	F	Vietnam	Y	2013-02-10
y8x-mqw	KEITHLEY	KELSEY	ELISABETH	1935-05-13	F	Australia	N	2004-05-28
m6s-s5i	MEREDITH	JERE	MARLON	1960-11-20	M	Australia	Y	2001-02-11
7hf-ho8	DICKS	RUSS	RICHARD	1979-01-21	M	Iraq	N	1999-06-26
frw-xs5	JAMES	CRUZ	BEA	1994-03-24	F	Australia	Y	2007-08-02
p74-ifp	SPRAGGINS	ODESSA	ALEXIA	1950-08-23	F	Afghanistan	N	2017-02-01
kd6-q0b	PRINCE	MANUEL	LORENZO	1970-05-17	M	Australia	Y	2012-05-01
swe-hf7	BARLOW	BROOK	MELLISSA	1983-10-08	F	Australia	Y	2011-05-07
ri5-sbx	HENSON	THOMASINA	DEANNA	1934-10-13	F	Turkmenistan	Y	2002-08-24
isy-ddh	GOTT	GARRETT	TY	2001-10-23	M	Australia	Y	2013-01-11
bf3-iku	DANN	JASON	SID	1936-03-10	M	Australia	N	1998-03-16
094-gwk	MOFFATT	BRENTON	BRETT	1943-10-03	M	Australia	N	2009-03-02
96o-0b0	RUHL	GABRIELLA	ALTHEA	1989-09-23	F	Australia	Y	2007-06-19
mwi-xrq	BRAWNER	SELENA	UNA	1956-02-15	F	Guinea	Y	2015-10-04
3o7-0tp	MCMURRAY	KRISTOFER	OSVALDO	1975-12-07	M	Australia	Y	2017-12-17
s4n-2wt	OQUINN	MARGARITA	TABITHA	2001-09-25	F	Australia	Y	2013-06-26
yjj-weh	CLIFFORD	QUINN	EARL	1965-10-13	M	Spain	Y	2007-12-16
p7v-63a	TOM	EMILIA	BETTYE	1967-08-18	F	Australia	Y	2015-08-15
s6n-wp5	GREINER	TABITHA	SOLEDAD	1979-04-21	F	Australia	Y	1999-02-18
jqo-sco	PAGEL	WILBURN	RIGOBERTO	2002-05-17	M	Paraguay	Y	2006-05-11
c33-zj5	MATHIAS	DINA	KRYSTLE	1981-05-13	F	Sudan	Y	2006-02-27
f72-vku	WENZEL	HERSHEL	ISMAEL	1986-01-17	M	Australia	Y	2002-09-08
jrj-i49	SMOTHERS	CAROL	IVAN	1980-07-13	M	Australia	Y	2006-11-08
xh8-5z2	RAIFORD	YVONNE	RUBYE	1985-08-08	F	Malaysia	Y	2011-04-24
pqx-kfb	NULL	ALYCE	ROXANNA	1991-12-02	F	Australia	Y	2001-01-03
rgo-kwt	ROARK	SUSANA	JEANINE	1990-06-24	F	Nepal	Y	2003-04-17
rn7-vre	RAAB	JULIAN	MACK	2001-08-13	M	Turkey	Y	2015-02-05
bny-ggh	CONWELL	GERMAN	HOBERT	1981-10-07	M	Benin	Y	2001-05-01
s3e-xj3	GEARHART	VICKY	EVONNE	1982-09-04	F	Australia	Y	1999-04-09
xn2-6g5	LUTZ	MAURICE	DONG	1969-02-21	M	Australia	Y	2005-02-08
02x-koy	TALBERT	DEVIN	DARYL	2004-05-20	M	Australia	Y	2017-05-08
ec4-smk	HABER	CHARISSE	TIARA	1976-07-18	F	Australia	Y	2001-04-17
ana-nda	BREMER	ALVINA	CAREN	1951-02-10	F	Haiti	Y	1999-11-26
p2i-85b	SHAIKH	JONNA	JAIMIE	1990-11-20	F	Australia	N	2014-05-06
d0o-oyw	EDGELL	REBA	LOUIS	1958-12-06	F	Costa Rica	Y	2010-11-06
x43-y2w	PETERMAN	ELTON	ARNOLD	1967-06-28	M	Australia	Y	2011-05-05
sir-u3f	BERUBE	SHERRIE	ALLYSON	1951-08-09	F	Dominica	Y	2013-02-24
qhe-24o	PETITT	DON	WAYLON	1979-06-17	M	Australia	Y	2001-03-18
r95-jq2	PETTIS	ALAINA	RENA	1954-05-25	F	Australia	Y	2006-04-11
5we-cf2	SUTTLE	VERGIE	GABRIELA	1936-09-26	F	Jamaica	Y	2005-01-14
ue5-v4t	TRUAX	ARLEN	SHANNON	1982-09-02	M	Australia	Y	2008-01-09
3n3-j6e	WESSELS	MARITA	GAYE	1987-07-16	F	Australia	N	2014-11-18
0sd-mx0	SHANKS	TERRA	FATIMA	1963-10-17	F	Chad	Y	2017-02-21
nuu-zhi	WALLIN	IVORY	BENEDICT	1943-01-05	M	Australia	Y	2011-08-09
rth-b0d	BLUMENTHAL	GARRET	HERSCHEL	1972-09-18	M	Australia	Y	1998-03-28
n42-8n8	HOWIE	BORIS	RICKEY	1945-03-23	M	Malta	N	2013-06-23
hnf-tuv	MCCABE	RAPHAEL	EDDY	1998-06-14	M	Venezuela	Y	2004-08-09
m4t-8uq	EATON	JULES	MATTHEW	1979-07-12	M	Australia	Y	2004-02-18
rkb-r9z	OSMAN	EMILIO	BEN	1957-03-10	M	Andorra	Y	2013-12-05
xgt-fhh	CARLETON	REYNA	FELISHA	1933-06-26	F	Australia	N	2002-09-14
bhf-u0c	BEAUPRE	DREW	ELROY	1997-02-27	M	Australia	Y	2009-11-28
otu-3kf	LEITE	ALI	BENEDICT	1933-01-16	M	Zimbabwe	Y	2000-03-11
r2i-2u2	ZIMMER	SAMUAL	SAUL	1980-09-09	M	South Africa	Y	2016-08-19
qmz-7p4	MCELRATH	GUS	MARCOS	1993-05-03	M	Kosovo	Y	2016-11-16
8xe-dsh	POTTER	JOHNETTA	MARANDA	2002-02-16	F	Australia	Y	2011-12-21
u0w-qvw	HORNER	LUCILLE	JEANETTE	1966-03-16	F	Australia	Y	2006-12-21
nif-j5t	DUBAY	INGE	ELAINE	1943-01-10	F	Australia	Y	2000-11-12
09i-9ps	HARTMANN	ELEANOR	CASANDRA	1964-12-01	F	Croatia	Y	2008-06-16
7in-hu0	MCGRADY	HERBERT	RICHARD	1981-11-06	M	Australia	Y	2008-05-09
sek-fgh	SLAY	ROSALINE	IRMA	1995-02-17	F	Djibouti	Y	2011-12-18
d5k-yuk	TAKACS	CLAUDINE	MILISSA	1947-11-19	F	Australia	Y	2011-11-09
93s-mdy	WORDEN	TERRELL	JOHN	1958-06-08	M	Australia	Y	2000-07-04
30r-rke	TATRO	TAD	LUCIEN	2001-05-16	M	Australia	Y	2012-08-23
jgy-9a6	ECKMAN	FILOMENA	HAYLEY	1940-07-18	F	Australia	Y	1999-01-05
7h0-9pv	MCLANE	CALVIN	REYES	2007-01-24	M	Gabon	Y	2014-02-11
cmk-o7j	KEE	HEDWIG	GUADALUPE	1973-06-28	F	Mozambique	Y	2004-07-07
j5n-7rg	MCSHANE	BRITTNEY	JAN	1966-01-18	F	Morocco	Y	2009-02-19
fky-moy	FOSS	CECILIA	LUE	1975-05-21	F	Australia	Y	2012-09-25
zwa-2s6	CROPPER	ALFONSO	LORENZO	1950-06-14	M	Cyprus	Y	2001-03-07
s7g-yis	PRIOR	CARMEN	NED	1943-07-15	M	Australia	N	2006-04-11
xiq-35m	LEADER	SIMON	COLEMAN	1981-09-01	M	Australia	Y	1999-06-02
eba-jfr	HOLLINGSHEAD	VAN	ALINA	1968-12-07	F	Australia	Y	2007-09-09
9uk-k7p	SHANKLIN	NADIA	EARLENE	1981-04-28	F	Uganda	Y	2013-12-02
cy8-y4f	SLUDER	EVERETT	ALEXIS	1975-08-24	M	Monaco	Y	2004-01-16
bqc-p0u	MUNCY	FREDRICK	SAMMIE	1995-04-09	M	Australia	Y	2012-05-04
nrk-4td	MILNER	HALEY	LANA	1947-10-02	F	Georgia	Y	2004-01-23
7d7-8to	JUDE	CECIL	SAL	1951-04-28	M	Australia	Y	2000-06-25
i7o-2xj	RICKER	DEBORAH	VELIA	1948-05-13	F	Australia	N	2013-03-01
u8j-k2i	MAZZONE	CLEO	SONJA	1996-06-12	F	Italy	Y	2003-03-21
4qa-o4y	KROLL	ELVIA	BRITNEY	1992-08-09	F	Portugal	Y	2015-01-17
97f-jpz	GEARY	GRANVILLE	BRET	1946-12-27	M	Australia	Y	2006-05-05
p03-n3d	BANE	KECIA	MINDI	1947-02-09	F	Australia	Y	2003-06-04
0tp-qdq	SINE	MARTIN	JARVIS	1975-05-01	M	Australia	Y	2015-11-14
83u-nf2	DEWALD	REUBEN	FREDDY	1970-03-03	M	Australia	N	2009-12-04
rn5-vrt	BANKHEAD	LAVADA	ZORAIDA	2003-07-03	F	Australia	Y	2007-04-18
936-qqs	MARSDEN	IONA	MICHAEL	1930-09-08	F	Australia	Y	1998-04-10
s8w-b5g	MASTERS	BRADY	JEFFREY	2001-10-09	M	Australia	Y	2009-11-05
vt7-zqb	MCKENNA	JONAS	ELROY	1983-01-13	M	Zambia	Y	2012-10-10
ye6-bb9	LAMPHERE	ORVILLE	SHANE	1976-09-06	M	Australia	Y	2000-05-19
02q-5hf	CAYTON	ESTRELLA	SUSANNAH	1947-12-11	F	Australia	Y	2012-07-12
hb6-ksw	SHOOK	JAMISON	MOHAMMED	2003-07-17	M	Haiti	Y	2010-04-12
9hx-oxw	CARL	OLETA	LILIA	1949-02-07	F	Australia	Y	2003-09-27
jvk-sp6	COLBURN	NEREIDA	ANDRA	1995-02-27	F	Bahamas	Y	2008-02-01
yaf-gvx	VANBUREN	MERLE	ELFRIEDE	2010-06-21	F	Australia	Y	2015-06-05
rko-0gm	HUDGENS	COLTON	BUCK	2011-08-20	M	Libya	Y	2017-05-16
0do-ooc	WORK	ELAINE	EVONNE	1954-04-27	F	Australia	N	2017-10-11
d3o-wvd	WILKERSON	ALMEDA	VIOLA	1961-01-25	F	Australia	Y	1998-03-25
5r7-iii	MEHTA	AURA	JANINE	1967-02-04	F	Montserrat	Y	2005-10-24
pee-374	BRIGGS	BOOKER	NICHOLAS	1934-09-24	M	Dominican Republic	N	1999-11-13
o2k-64d	SCHLENKER	JOSEPH	KRYSTAL	1954-03-01	F	Tajikistan	Y	2015-06-11
d2v-9x4	INGHAM	ASHLEIGH	INES	1980-04-08	F	Australia	Y	2007-04-25
7e9-g47	REESER	DANIEL	MARCEL	1949-06-25	M	Australia	Y	2006-12-06
fon-8xt	RHEA	VICTORIA	STACIA	1982-08-21	F	Australia	Y	2003-01-05
6hq-wcw	LAWHON	LAMONT	HILARIO	1968-04-19	M	Fiji	Y	2017-01-09
bid-39z	NAGY	JUDE	NATHANIEL	1976-03-08	M	Australia	Y	2013-04-14
k4y-xhr	BASSETT	LEIGH	MONTE	1948-06-27	M	Australia	Y	2002-12-25
r8c-uym	OLSEN	RHETT	ZACK	1987-05-11	M	Australia	Y	2014-02-02
0nk-zdd	REHM	LAVERN	EUSEBIO	1971-01-04	M	Australia	Y	2015-09-28
wkw-gef	CLOUGH	KRISTOFER	FRITZ	1996-02-14	M	Senegal	Y	2017-12-13
r7g-7b7	TROUP	JOAQUIN	NORMAN	2008-05-19	M	Australia	Y	2012-12-13
nsa-vu7	VANDENBERG	FILOMENA	FELICIA	2003-12-01	F	Australia	Y	2007-08-21
705-a0q	ACKER	HARRY	CLAY	1963-04-12	M	Singapore	Y	2008-03-17
hap-qip	STEVERSON	NOLAN	ARLIE	1972-07-14	M	Cuba	Y	2007-10-03
d97-hbe	BEAIRD	ANNE	DEENA	1962-09-25	F	Australia	Y	1998-07-07
v36-5in	MCCARTY	MONROE	THEODORE	1966-01-11	M	Australia	Y	1998-08-23
wrx-wv2	ALEXANDRE	TAYLOR	BRYANT	1998-12-28	M	Australia	Y	2002-11-23
a3f-ywk	WIGLEY	SHELLEY	BENNIE	1957-04-07	F	Australia	Y	2017-09-23
7rf-iav	FELTY	ALEXA	MARYLIN	1964-02-02	F	Australia	Y	2001-12-20
jz8-bc0	VALENTE	WILBURN	DERRICK	2006-07-04	M	Australia	Y	2013-12-15
qnv-pz6	NALL	BILLIE	WAYNE	1996-09-15	M	Eritrea	Y	2008-11-01
omk-t4r	HARDMAN	CARLTON	BOBBY	1976-06-05	M	Thailand	Y	2012-02-23
wqv-mnq	AZEVEDO	CONCEPCION	NILSA	1952-06-15	F	Australia	Y	2010-11-08
rtk-fk3	TROY	LUKE	GARLAND	1963-11-01	M	Australia	Y	2006-05-09
ub8-nfz	LYONS	JAMAR	JEROMY	1934-02-09	M	Australia	N	1999-04-14
gd2-60u	MELLON	TONY	VENESSA	1958-03-05	F	Australia	Y	2014-06-23
tkt-qft	FOGEL	SALLY	LASHONDA	1993-09-06	F	Australia	Y	2015-08-17
vbk-jfz	SPINA	TAYLOR	AUTUMN	1979-08-13	F	Australia	Y	2001-01-26
4si-brs	OSBORN	PATRICK	BERNARDO	1955-07-19	M	Australia	Y	2014-08-15
i6c-bnj	STROM	WILL	GILBERTO	1936-10-24	M	Australia	N	2001-03-07
cg7-yev	ALBERTS	TANNER	ISIAH	1991-12-24	M	Greece	Y	2010-11-16
0st-7wk	DUFFIELD	THURMAN	COLEMAN	1974-01-06	M	Brazil	Y	2017-11-20
z50-xb4	HINSON	IRMA	CINDA	1969-12-01	F	Australia	Y	2015-11-25
04m-p3h	WAMPLER	GENOVEVA	ALETA	1982-07-02	F	Niger	Y	1999-09-12
8xu-jm5	GAUSE	EVE	MADGE	1979-04-23	F	Australia	Y	2004-04-27
5rm-t9d	GILROY	JULIUS	BLAIR	1967-06-06	M	Australia	Y	2007-06-18
cur-sg4	BRACKIN	LEON	RODRICK	1954-11-01	M	Australia	Y	2004-09-23
w82-964	BERNSTEIN	LESLEY	WILFORD	1991-01-26	M	Australia	Y	2011-05-22
ros-e30	SWETT	MARLO	LARUE	1986-11-18	F	Australia	Y	2017-08-12
b9w-zvd	RINKER	ELISABETH	AURELIA	1941-04-03	F	Australia	Y	2005-03-05
ife-z0n	PARDUE	EDUARDO	MICHEAL	1965-01-01	M	Australia	Y	2013-01-27
