id	lastName	givenName1	givenName2	dateOfBirth	sex	countryOfCitizenship	isAlive	recordDate
tcq-mk2	SPECK	RUDOLF	HERSCHEL	1982-06-02	M	Japan	Y	2017-05-26
put-i6s	SURRATT	HAYWOOD	RICK	1951-07-22	M	USA	N	2012-04-02
ftr-6nv	KUEHN	FLOR	SHANA	1970-02-24	F	Australia	Y	2005-06-07
7ii-35x	HEDDEN	BRIANA	GAYLE	1950-01-21	F	Cyprus	Y	2002-10-09
tm8-w0c	GASKILL	BECKY	DARCIE	2010-09-27	F	Australia	Y	2017-07-14
vyo-js6	TOMKO	ELDEN	ARLIE	1964-03-01	M	Australia	Y	2000-11-20
7ob-2gc	LYLE	CONSTANCE	BETTE	1979-02-02	F	Mexico	Y	2006-06-17
k7z-tgc	HENSON	ETHEL	RONA	1988-04-07	F	Australia	Y	2014-12-25
yof-34n	MOONEYHAM	PATSY	VILMA	1948-05-24	F	Austria	Y	2014-12-18
gs7-faq	BOOHER	BRADFORD	ERICK	1957-03-22	M	Cyprus	Y	2013-01-26
3wb-ow2	PITMAN	BETTYE	CLARISSA	1933-02-28	F	Australia	Y	2002-06-06
jvp-h5b	IVY	GISELA	JOANNA	1949-03-17	F	USA	Y	2004-09-20
wb0-gw9	STINE	LENORE	ELAINA	1980-06-12	F	Australia	Y	2016-04-10
c95-efs	HAN	DANA	JEFFEREY	1950-06-18	M	Australia	Y	2007-06-18
b30-wxu	HUTSON	SANDRA	CORINNE	1986-10-20	F	Australia	N	2009-03-22
jsb-8ez	GLASS	WILSON	ELISHA	1976-08-25	M	Australia	Y	2009-05-05
drg-7du	BIDWELL	CANDIS	TESSA	1990-11-22	F	Australia	Y	2004-06-14
qeo-ycn	BRUTON	RAUL	SALVADOR	1942-10-05	M	Australia	Y	2003-09-06
32v-es5	HARTNETT	ALEXANDRIA	SELINA	1994-05-21	F	Australia	Y	2016-10-20
kz0-28m	VOLK	WILBERT	GUILLERMO	1973-06-04	M	Australia	N	2014-10-27
46t-hg4	CROWE	RICH	NOE	2008-11-04	M	Australia	Y	2015-01-22
fdf-kar	VOIGHT	MARIANN	HALLIE	1997-09-21	F	Australia	Y	2016-10-06
xz2-p7w	BRACKETT	JANICE	YONG	1982-07-06	F	Indonesia	Y	2011-02-23
r3x-m7p	OWSLEY	CALVIN	WES	1991-08-07	M	Australia	Y	2015-06-27
y98-0h9	CLARY	JAMAL	DALE	1973-02-11	M	Iraq	Y	2007-03-18
jn4-xtb	HARVEY	ROLANDO	JEFF	1957-04-12	M	Tunisia	Y	2017-08-07
krr-m2e	OLSON	ALFONSO	BOB	1959-10-27	M	Afghanistan	Y	2016-03-14
huh-e8x	COLLINS	ANA	CAREN	1939-08-13	F	Australia	Y	2006-07-17
05m-0jw	TRUONG	PETER	JEFFERSON	1989-05-19	M	Australia	Y	2006-08-06
poc-4px	TRUSSELL	IVORY	STEPHAN	1938-10-19	M	Australia	Y	1998-02-11
nkb-bz7	TROXELL	MILLICENT	ELSIE	1979-10-27	F	Australia	Y	2014-11-13
8at-wgc	COLES	PABLO	MARION	2008-03-17	M	Haiti	Y	2016-02-13
v92-aze	SEABROOK	DARIN	BRICE	2000-01-12	M	Australia	Y	2013-12-11
bqf-d0o	BARTLEY	NEVILLE	GARRETT	1979-06-28	M	Egypt	Y	2007-07-04
iwu-s5r	BERTRAND	RHODA	SHARA	1996-07-26	F	Australia	Y	2005-01-19
t0g-kue	SAFFORD	GALEN	BEAU	1989-10-19	M	Gabon	Y	2005-01-23
a2m-het	FUGATE	LESLIE	BENTON	1952-06-15	M	Finland	Y	2000-06-14
dqk-wrq	COLVIN	MOHAMMAD	JACKSON	1952-07-16	M	Australia	Y	2017-07-27
dsw-8ip	OLIVERI	MARK	ANTONETTE	1979-06-23	F	Honduras	Y	2001-01-22
0xv-aw7	LOOK	JOLEEN	MARGARETE	1946-11-28	F	Afghanistan	N	2012-01-16
byz-q4b	CONANT	LENNIE	CARLOTTA	2001-04-07	F	Australia	Y	2005-05-14
jrq-zbj	DON	WILLIAM	HAYDEN	1962-10-27	M	Australia	Y	2013-02-13
fu8-s9a	KNUTSON	ENOCH	LOU	2000-04-10	M	Australia	Y	2008-03-05
5rj-vo7	CROSSLAND	DAMON	ROY	1944-06-04	M	Australia	Y	2000-08-01
end-ik9	CHILD	BRIANNA	FRANCINE	1979-02-03	F	Jordan	Y	2000-05-14
q83-u0n	PRINDLE	EDGAR	FRANCIS	1956-11-10	M	Australia	Y	2013-03-12
j6a-aed	MCWILLIAMS	CONCETTA	FRANCINE	1950-08-07	F	Australia	Y	2015-09-26
pzg-92p	GLASGOW	IMA	RUTHANN	1992-08-14	F	Austria	Y	2000-04-09
w30-mn4	SEAMAN	ZOILA	JERI	1993-12-04	F	Australia	Y	2001-04-04
rdp-p2y	FARLOW	ARCHIE	CLAY	1972-01-23	M	Australia	Y	2006-01-28
nff-qiw	PRIDGEN	LONNY	MILFORD	1944-03-03	M	Canada	Y	2000-09-14
ikm-8uk	WAY	VALENTINE	CARSON	1968-09-23	M	Togo	Y	2005-09-06
ukz-9ms	MEAGHER	EDWARD	BRUNO	2002-01-17	M	Australia	Y	2015-07-18
039-rz6	SLEEPER	GIL	THURMAN	1963-07-27	M	Australia	Y	2015-11-02
3hm-bkw	MASS	BEAU	JERROLD	1995-10-09	M	Australia	Y	2008-04-10
cq0-bwj	SWINEHART	SELINA	GLORY	2003-03-07	F	Australia	Y	2009-09-17
qs7-ihg	BARKER	DINAH	RETA	1975-10-23	F	Australia	Y	2004-08-03
3pi-ju0	KOSKI	MICAH	CARMINE	1969-03-17	M	Australia	Y	1999-09-20
ez8-wjo	ZABEL	FREDRIC	ANTWAN	1939-08-27	M	Thailand	Y	1998-12-11
7e3-rm0	GIANG	DALLAS	LYNDON	2005-02-21	M	Bulgaria	Y	2009-10-04
th9-6cs	JOHNSTON	TOBY	JACK	1933-11-04	M	Australia	N	2000-09-06
6kk-t6t	SALEH	VON	LES	1976-07-14	M	Australia	Y	2013-12-07
h37-hno	THELEN	ALTHEA	MARCELINA	1962-03-27	F	Australia	Y	2013-09-14
hx0-jyk	SIEWERT	MARK	JOHNNIE	1976-07-28	M	Australia	Y	2001-02-10
7cd-g8e	LEHR	BARRETT	COLUMBUS	2004-07-13	M	Australia	Y	2008-10-06
vod-gry	DONLEY	MARQUITA	LAUREEN	1946-12-14	F	Australia	Y	2000-06-14
0n3-k3d	VIOLETTE	BLANCH	MARGARETTE	1981-02-23	F	Australia	Y	2006-10-02
k6y-qpq	CHANCEY	ORVAL	BORIS	1942-10-03	M	Australia	Y	2001-03-02
xai-aar	CARDER	HARRIETT	KATHERYN	1977-01-11	F	Cameroon	Y	2006-06-05
fui-bc9	SHERRILL	JANIE	CAROLYN	2000-10-21	F	Australia	Y	2007-11-11
5na-2wj	MARINO	LEO	WILMER	1985-04-24	M	Great Britain	Y	2012-05-15
78k-qve	LINDER	JOHNETTA	MABEL	1952-07-11	F	Malaysia	Y	2007-09-21
030-hq7	LEDDY	ELDON	EMMITT	2001-01-24	M	Ghana	Y	2016-04-24
9es-moc	WOODROW	AURELIO	CORTEZ	1973-01-07	M	Australia	Y	2012-06-06
bas-syw	LINDSEY	MYRTIS	SHERRON	1999-11-26	F	Chile	Y	2015-09-20
xo0-38k	PYE	BLAKE	FLETCHER	1975-03-12	M	Vietnam	Y	1999-09-16
6vd-a58	LALLY	WILBURN	SANTOS	1978-09-02	M	Iraq	Y	2005-10-12
d4i-46h	WESTOVER	GEMMA	ATHENA	1983-02-11	F	Australia	Y	2005-12-27
hps-67j	DENSMORE	NOEL	PABLO	1964-07-02	M	Australia	Y	2014-03-28
gb2-c7p	MATLOCK	DAYNA	SONDRA	1956-03-23	F	Nigeria	Y	2005-11-02
yq8-atq	MCCALEB	DONNELL	ALEC	1971-07-04	M	Australia	Y	2003-06-24
z9s-9wf	WILKS	SHERI	DULCE	1979-11-15	F	Australia	Y	1999-07-09
4x9-vr5	BRUBAKER	ALLIE	HEDWIG	1998-10-18	F	Australia	Y	2002-08-10
ycb-fma	TROMBLEY	DAMIEN	LOWELL	1959-06-15	M	South Korea	Y	2004-09-27
uxf-kuf	BACKUS	CARMEN	RODGER	1934-12-08	M	Haiti	Y	2001-04-27
quu-sae	DEVITA	WANITA	HATTIE	1961-06-06	F	Japan	Y	2005-01-10
r72-7yv	HAMMONS	MITZI	VENESSA	1961-10-23	F	Australia	Y	2003-12-19
37c-cjc	STANGER	IRVING	ROLF	1978-12-06	M	South Africa	Y	2013-09-23
4r2-vbm	MACH	BELLE	KIA	1987-04-08	F	Australia	Y	2003-04-21
x55-n9e	MITCHEM	SHARLENE	IN	1953-06-26	F	Australia	N	2016-03-18
44z-skg	BARTEL	ENRIQUE	CLAIR	1948-06-14	M	Australia	Y	2011-06-10
zq0-et8	PELLETIER	BUCK	FREDRIC	1952-09-07	M	Australia	Y	2016-05-19
j9j-bey	CASWELL	WHITNEY	BOYD	1994-08-20	M	Samoa	Y	2012-08-13
ibt-ura	VANDERFORD	GALE	ROBIN	1952-07-24	M	Liberia	Y	2016-06-19
js9-egu	CONNERS	JOSEPHINA	KARON	1960-06-16	F	Australia	N	2005-09-03
n2p-00b	BOSTICK	LAKISHA	CHARLIE	1961-05-02	F	Australia	Y	2006-05-13
3k6-rw9	NAQUIN	NILA	MARCELINA	1968-04-06	F	France	Y	2006-04-13
skx-ao9	MOREAU	TOBY	DESHAWN	1980-02-02	M	Australia	Y	2001-02-24
kvt-khc	PIMENTAL	LINWOOD	SOLOMON	1993-11-27	M	Australia	Y	2010-10-21
vt9-s85	LEMAY	PALMER	LAUREN	1991-09-13	M	Jordan	Y	2011-08-28
zhk-o4d	WALDMAN	HUGO	ALDEN	1941-03-25	M	Australia	Y	2008-02-11
kof-cxk	GRUBER	JUDY	TRESSA	1998-04-17	F	Australia	Y	2006-11-05
vh5-5c2	BOUCHER	HERIBERTO	JONATHAN	2008-11-09	M	Australia	Y	2012-09-15
kbu-vj2	PRENTICE	CHADWICK	QUINCY	1988-12-14	M	Samoa	Y	2005-12-02
ize-kwa	WILES	DALE	BENNY	1966-09-23	M	Australia	Y	2004-05-28
ib8-ms7	HAFNER	JAMIE	TAWANNA	1995-01-08	F	Australia	Y	2007-05-12
abv-k9p	PENN	EDMUNDO	JESUS	1975-07-28	M	Australia	Y	2007-04-09
gx6-pxj	MAXFIELD	KATHRYN	TAMAR	1978-02-21	F	Australia	Y	2004-05-14
2ya-fax	SLAGLE	NATASHA	MIA	1990-09-28	F	Pakistan	Y	2002-10-12
efe-bcq	MOSS	OTTO	NOEL	1977-07-10	M	Singapore	Y	2016-11-10
7qk-h9f	LAROSA	PHILLIS	EUGENIA	2000-10-21	F	Poland	Y	2015-07-04
wks-g43	LEROY	IRMA	ALEXANDRA	1939-06-28	F	Australia	Y	2002-01-07
h06-iem	WALTMAN	KATIE	KRISTEN	1990-03-04	F	Australia	Y	2002-01-09
ikr-dd9	FITTS	SCOT	STEVIE	1960-01-15	M	South Korea	Y	2000-07-24
qre-88x	PUGH	NATHANIEL	WILLIAN	1970-12-15	M	Equatorial Guinea	Y	2007-07-27
7yq-zio	OCONNELL	GUADALUPE	JULIET	1950-11-22	F	Australia	Y	2014-11-26
rfg-f5u	WILLHITE	RICK	ANDY	2001-04-23	M	Oman	Y	2012-10-12
2x2-zw2	LOFTON	NATHAN	HANK	1990-02-13	M	Australia	Y	2003-01-26
q6i-8qk	CASTLE	VINCENT	RALPH	1943-05-03	M	Chile	Y	2001-03-21
yt9-ypa	RIX	PAUL	MILAGROS	1947-11-01	F	Libya	Y	2002-05-16
oyj-kd9	GILLETT	CARIDAD	ANDREA	1988-01-13	F	Ethiopia	Y	2004-08-06
c62-7zp	MUNN	BERNICE	VIRGIE	1941-02-06	F	Australia	N	2007-07-01
ypz-6ay	MEEKS	BENNIE	INDIA	1956-07-17	F	Mexico	Y	2004-10-05
rey-7ow	FULKERSON	BERYL	LAKESHIA	1963-12-16	F	Australia	Y	2012-04-04
8ne-0c4	JOHANSEN	MATHEW	FAUSTINO	1963-10-25	M	Burkina Faso	Y	2016-08-16
2mv-rg9	HIRT	CHRISTIAN	MATHEW	1941-07-06	M	Samoa	Y	2008-05-02
9sw-uzp	ALDER	CRUZ	ASHLEE	1946-01-02	F	Vietnam	Y	2004-01-14
yi9-p3b	SOHN	BELLA	MARCIA	2000-08-10	F	Australia	Y	2009-04-03
6rt-j5p	RUSCH	DION	GUADALUPE	1962-02-05	M	Australia	Y	2007-11-15
eog-z24	KASPER	BEA	LEIGH	1994-07-25	F	Jamaica	Y	2004-06-14
4y6-irn	LATTA	GEORGIANA	TATIANA	1965-10-10	F	Ghana	Y	2000-09-24
ygi-n65	COBURN	LOVIE	EVANGELINE	1977-12-28	F	Australia	Y	1998-01-07
9nq-qaa	HALLOCK	KECIA	TONYA	1961-12-11	F	Australia	Y	2006-02-15
rec-kzi	WELSCH	ALPHONSO	MITCHELL	1931-02-11	M	Australia	N	1999-07-17
y5m-8wz	GURLEY	ZANE	ALEXANDER	1978-01-03	M	Gabon	Y	2009-08-18
ed9-o92	HENLEY	MATT	EMILIO	1951-06-23	M	Australia	Y	1999-05-22
k6b-hgo	CASTOR	WILLIAMS	JERMAINE	1978-11-12	M	Australia	Y	2011-11-22
ei4-7ry	KESSLER	MAURICE	FIDEL	1957-10-28	M	Australia	Y	2014-08-04
cwu-3u5	GUSTAFSON	ORALIA	BERNADINE	1958-04-12	F	Australia	Y	2013-01-26
q26-yx6	GIBB	DALE	BARRY	1941-03-02	M	Australia	Y	1999-03-24
v8n-xjz	PLANTE	MILAN	GARTH	1985-03-03	M	Australia	Y	2016-01-13
jqj-pvs	HOWIE	JONATHON	NICHOLAS	1986-06-10	M	Australia	Y	2010-01-27
vsb-kp0	MASSE	BERNIE	MICHAEL	1948-10-15	M	Cameroon	Y	2002-07-27
6bs-r92	DILLEY	GILBERTO	CLARK	1978-01-26	M	El Salvador	Y	2004-04-24
ys5-dnx	ALLRED	LEMUEL	AUGUST	2004-04-26	M	South Korea	Y	2014-09-03
44x-x65	SLADE	EZEQUIEL	ODELL	1952-11-16	M	Australia	Y	2003-06-25
vsh-ztb	NEUFELD	LLOYD	SCOTTIE	1944-03-04	M	Australia	N	1998-08-07
rcj-490	BRIDGE	FERMIN	SCOT	1985-10-12	M	Australia	Y	2003-05-20
vcz-i0a	HACKER	RODOLFO	PIERRE	1957-09-04	M	Australia	Y	2005-03-18
zj0-2q0	FARWELL	FOREST	MARK	1973-12-13	M	Australia	Y	2000-08-25
psr-kiz	DECK	DOLLIE	HEATHER	1970-03-02	F	South Korea	Y	2010-03-17
wuc-n8v	BRESSLER	VANCE	JORGE	1977-10-03	M	Australia	Y	1998-06-01
z2n-453	HINSHAW	BELEN	CATHIE	1987-07-02	F	Afghanistan	Y	2011-04-04
j65-9tb	SMOCK	ALFREDO	RODGER	1956-10-03	M	Australia	Y	2012-07-26
tc8-3dv	EDWARD	MICAELA	ELIZA	1974-04-04	F	Australia	Y	2016-11-14
0xn-jdt	HASLAM	PRICILLA	THELMA	1950-03-20	F	Australia	Y	2016-11-09
3kc-tjw	DIGIROLAMO	TUAN	DORSEY	1988-07-23	M	Indonesia	Y	2017-02-18
4an-ygy	WESSEL	BOBBIE	ANTONIA	1932-08-15	M	Cyprus	Y	2000-01-27
sp4-sfm	SIMONEAUX	BERNITA	SHERRY	1986-02-03	F	Australia	Y	2016-03-16
0ht-k75	FINLAYSON	HANNAH	MARIBETH	1951-01-16	F	Australia	Y	2003-02-20
kjb-6nx	BLAIS	ALTON	FIDEL	1948-10-05	M	France	N	2011-10-24
976-wbk	HOBSON	EUN	DORIS	1938-12-23	F	Lithuania	N	2002-03-01
mor-ca5	VOS	MOHAMMAD	DONOVAN	1959-03-17	M	Turkey	Y	2013-10-07
gek-ji8	MICKELSON	DEMETRIA	EDNA	1942-02-13	F	Togo	N	2006-04-14
m4h-9wd	MARKEY	SIOBHAN	TANESHA	1950-04-06	F	Australia	Y	2015-11-10
7xo-c28	DUDA	CARYN	MARLENE	1942-02-12	F	Togo	Y	2005-11-11
eue-vgm	MCFALLS	RODGER	LYNDON	1945-12-09	M	Australia	Y	1999-08-13
xgp-a8z	MOOR	GALE	MICHALE	2010-05-25	M	Canada	Y	2017-05-23
ygd-c27	LESPERANCE	EDUARDO	NIGEL	1973-12-28	M	Australia	Y	2003-03-15
2xw-h8g	HAMMOCK	ALPHONSO	ALAN	1998-07-25	M	Vietnam	Y	2006-02-28
q4g-zd9	COUNTRYMAN	DILLON	ELI	1951-10-17	M	Nicaragua	Y	2008-08-13
vsk-zu4	HAUSE	ELNA	BETTINA	1958-03-19	F	Australia	Y	2013-06-28
2ky-ivd	SAUVE	DUNCAN	BILL	2011-07-09	M	Australia	N	2015-12-24
jcd-q8p	DEROSIER	ROBERT	DARRICK	1954-03-27	M	Australia	Y	2001-10-20
7me-rgq	STAMEY	FONDA	GRACIE	2005-07-24	F	Australia	Y	2010-10-12
sx2-j8k	BECTON	BEN	DYLAN	1998-11-23	M	Australia	Y	2007-01-15
7ic-hcj	BURKART	ROBERTA	MARGARETTE	1975-03-22	F	Australia	Y	1999-09-06
0o7-hqm	RUCKMAN	MARIA	ANGELLA	1977-08-06	F	Australia	Y	2002-12-16
q2g-wd6	WOODARD	ROSANNA	NELLY	1986-02-02	F	Australia	Y	2015-09-08
m87-bny	KUCERA	VIRGIL	RANDY	1953-06-06	M	Australia	Y	1999-01-23
a2c-9fw	GUAY	RUBEN	JOAQUIN	1970-03-16	M	Nicaragua	Y	1999-07-13
09e-32n	KNUTH	ASHLEY	BOOKER	1980-02-17	M	Australia	Y	2005-12-09
iep-tz5	BILBREY	MARICELA	NOVELLA	1941-09-27	F	Australia	Y	2006-05-26
wdu-qd3	HURLEY	RYAN	PORFIRIO	1962-11-20	M	India	Y	2015-04-21
m5c-w4v	CARPER	MARLYS	SHANTA	1976-02-20	F	Australia	Y	2004-03-06
z08-ora	RUPERT	AVIS	CHRISTIN	1997-07-04	F	Australia	Y	2010-02-27
phh-qbg	BERRY	VERNICE	AVA	1990-03-20	F	Australia	Y	2007-02-03
6ap-f6c	HAWKS	MARISOL	ANNETTA	1988-06-19	F	Pakistan	Y	2008-07-24
tnq-ncn	NOE	CHUCK	ROD	1952-05-16	M	Australia	Y	2002-08-20
vnx-9rr	GIGLIO	QUINTON	DONNELL	1967-08-20	M	Australia	Y	2009-02-07
whx-3rk	PEEK	GUADALUPE	FERNANDO	1961-05-16	M	Australia	Y	2015-05-07
qzg-kyg	KRUEGER	ANNAMARIE	EVETTE	1973-04-08	F	Australia	Y	2007-08-23
kvo-di3	VANZANT	PAT	ANGIE	1980-02-23	F	Australia	Y	1998-11-25
chx-by4	HEAL	GABRIEL	BRYANT	1958-04-24	M	Australia	Y	2016-08-08
jkg-o9x	KUHNS	RUDY	DEVON	1953-11-22	M	Australia	Y	2011-05-14
b53-urr	POUND	ANH	CANDICE	1942-07-12	F	Australia	Y	2011-03-16
xns-y9j	LOGSDON	KAYLA	JEWELL	1955-03-26	F	Jamaica	Y	2003-04-19
bdk-9i8	LACK	LYMAN	JOHNNIE	1969-05-22	M	Honduras	Y	2013-02-07
irw-v7t	HAIL	URSULA	VIRGIE	1990-08-12	F	Australia	Y	1998-08-07
kdv-fas	SCHOCK	ELISABETH	NANETTE	1942-08-08	F	El Salvador	Y	2002-11-25
qi6-4eh	LEEDS	SHAUN	SERGIO	1985-03-18	M	Burundi	Y	2002-01-21
mg9-2on	MOHAN	JULIO	CHAS	1962-09-24	M	Colombia	Y	2013-11-06
ebk-awm	ALEX	TYRON	DERICK	1964-06-25	M	Burundi	Y	2017-08-15
d74-702	SPELLMAN	BEVERLEY	FAY	1999-09-10	F	Afghanistan	Y	2016-12-28
jjc-pep	ELSTON	ERICH	RUPERT	1939-09-19	M	Armenia	N	2002-01-20
8f0-9nu	BAUER	COLTON	JARED	1983-02-14	M	Australia	Y	2004-06-10
jxv-gzu	SPERRY	HIRAM	SALVATORE	1956-04-09	M	Japan	Y	2005-07-24
vpf-qyf	MARCONI	RUBIN	MICHALE	1948-02-05	M	Bulgaria	Y	2006-07-01
82g-ayo	CRIBBS	CECIL	LUISA	2005-03-06	F	Australia	Y	2013-06-03
3d9-o02	HERSHBERGER	RENITA	CHERISE	1979-09-05	F	Australia	Y	1998-11-14
tzo-c2d	GWINN	JAMMIE	JEANETTA	1944-09-09	F	Australia	Y	1998-06-04
iey-8po	MORTENSEN	IDA	TESSA	1983-07-08	F	Norway	Y	2002-10-28
xu6-pu7	FERRY	PRUDENCE	ROSE	2010-10-19	F	Australia	Y	2015-04-12
ka5-np4	CHAUVIN	KANDICE	MADELINE	1987-01-10	F	Australia	Y	2009-06-16
b0p-gja	PENNELL	WINFORD	MATTHEW	1991-11-27	M	New Zealand	Y	2012-01-17
sj4-psp	SIMONEAUX	WALTER	BROCK	1972-07-20	M	Colombia	Y	2013-02-13
s2q-e4x	BOLDT	OCIE	CHERISE	1999-12-13	F	Australia	Y	2003-11-08
qr4-myc	DICKS	MARQUITA	JULIANN	1983-12-09	F	Australia	N	2003-06-06
jeb-9ho	HILLER	DINAH	DIANE	1994-10-07	F	Australia	N	2010-10-01
fqq-icg	ROZIER	ISAIAS	KENT	1957-01-28	M	Australia	Y	2008-10-19
tj4-d5r	TARVER	BEA	MARCELLA	1986-10-14	F	Malta	Y	2017-04-10
iqf-grn	FALLS	LYNDON	EMERSON	1961-09-04	M	Australia	Y	1998-08-06
3b3-w0b	WIER	JULIETA	LYNN	1983-03-12	F	Australia	Y	1998-09-22
vx9-u7p	FIKE	ZACHERY	DEWITT	1952-05-10	M	Australia	Y	2006-06-08
gm4-24a	ROBINSON	HOLLIS	KERMIT	2009-01-21	M	Australia	Y	2017-04-24
f5i-brn	WELLER	WILSON	ERIK	1945-08-08	M	Finland	Y	2004-05-23
ij8-vfg	LERCH	CLAUDINE	JO	1998-01-18	F	Australia	Y	2005-04-01
iz4-nx4	DURFEE	NICOLA	BETH	1950-12-08	F	Gabon	Y	2002-09-27
xm7-pk7	BEEMAN	TERESITA	DEANA	1980-04-27	F	Australia	Y	2016-01-03
wcj-mmu	TUTTLE	KARIN	JUNE	1980-04-16	F	Australia	Y	1998-06-20
gtn-4tu	BODEN	LYNN	SHERITA	1968-06-04	F	USA	Y	2013-03-21
yr3-z8v	BAGWELL	BETTYE	IRMA	1976-08-24	F	Australia	Y	2011-08-09
k4x-93n	REILLY	LORENZO	BRENT	1979-05-11	M	Australia	Y	1998-01-10
dxj-q9h	SELTZER	TRUMAN	EDISON	1939-07-17	M	Australia	N	2008-04-25
s93-nab	BADER	ROMAN	FREDDIE	1986-10-23	M	Australia	Y	2007-06-08
pvv-mx2	SCHADE	TROY	MANUAL	1980-09-05	M	Australia	Y	1998-05-03
36j-en6	STEGALL	ANDREAS	TYRELL	1961-08-12	M	Guatemala	Y	2010-10-18
9rs-8fk	PARTIN	CYNDI	JANINA	1963-11-14	F	Australia	Y	2005-01-08
793-wc7	WOLCOTT	EUNICE	GAYLA	1984-10-18	F	Australia	Y	2013-04-18
f9e-7ze	MARKEY	ALBA	RHEA	1962-08-03	F	Australia	Y	2002-04-01
z9a-j7r	HERON	KARLENE	MIREYA	1953-12-16	F	Liberia	Y	2001-04-05
7at-kik	BLANKS	COLE	BENTON	1981-01-01	M	Australia	Y	2015-01-02
3e6-jv5	WALL	HORACIO	AMADO	1966-05-06	M	Mexico	Y	2008-04-21
jxt-ro7	BULLER	MISSY	KENDALL	1951-06-02	F	Australia	N	2017-08-07
4xx-4qv	CRIPPEN	DAN	ALDEN	1946-05-24	M	Australia	Y	2001-04-28
0uv-cz8	BENTON	DEIDRE	SANTA	1979-02-23	F	Australia	Y	2012-02-10
3xx-cfx	WESCOTT	ANTONIA	JENNY	1933-01-05	F	Chile	N	1998-04-05
pdg-0po	HARLOW	JAYSON	MAC	1989-10-11	M	Cyprus	Y	2010-05-12
wej-qji	LARSON	LUELLA	LINDSEY	1948-04-27	F	Australia	Y	2008-06-14
n86-8uw	TIBBETTS	KENDALL	JOE	1974-11-21	M	Australia	Y	2010-07-03
q0g-qfc	REISER	IVORY	GINO	1938-03-11	M	Australia	N	2004-05-28
2rj-hpo	LAROSE	FIONA	MOIRA	1942-09-24	F	Somalia	N	2009-10-20
64w-5ar	DOODY	RILEY	MAYNARD	1953-11-19	M	South Korea	Y	1999-01-16
b0b-94s	FAIN	ABRAM	DAMION	1986-09-04	M	Australia	Y	2015-11-07
vig-ris	CATON	LUE	KATHY	1956-04-20	F	Australia	Y	2001-06-14
dgb-wm9	BECTON	PALMER	RILEY	1978-07-23	M	Australia	Y	2004-08-12
tfp-czz	PENDER	DONOVAN	DIRK	1981-12-10	M	Haiti	Y	2010-10-23
uar-tti	HILE	JOSHUA	ENRIQUE	1938-03-15	M	Guatemala	N	2003-03-07
8y4-itm	FANN	ARDEN	EVAN	1981-01-01	M	Chile	Y	2016-12-07
9e9-wos	ROMEO	CRUZ	CLARENCE	1987-12-02	M	Australia	Y	2001-06-02
9dy-yof	CHOW	TEODORO	JONATHON	1976-05-24	M	Australia	Y	2012-10-02
o6z-57r	MCELRATH	ENRIQUETA	JEANE	1966-09-03	F	Turkey	Y	2009-05-07
ikb-74i	CAGE	CHERIE	JOHNNA	1960-02-20	F	Nigeria	Y	2002-03-22
dmx-0qe	LASALLE	MIREYA	VERNICE	1974-01-21	F	Oman	Y	2000-12-15
sn4-7to	STORY	JEREMIAH	ORVILLE	1979-09-05	M	Nigeria	Y	2002-10-17
qhy-g2m	BENEDETTO	EDWINA	DEANA	1950-09-08	F	Liberia	Y	1999-09-10
890-e2n	KLEMM	MONTY	KIRK	1967-04-15	M	Australia	Y	2010-05-24
jrf-n5h	KRUG	WILDA	RENATE	2001-08-25	F	Australia	Y	2011-11-04
tna-i8f	MCCANN	AUDRY	ANGLEA	1937-10-06	F	Malawi	N	2003-11-06
h7m-q78	MOREAU	ZACK	CLARK	1965-06-20	M	Chad	Y	2004-10-24
fbo-ve7	AYOTTE	ANDY	LEMUEL	1993-01-10	M	Australia	Y	2008-08-10
ynj-eue	KOONCE	PATTIE	LISSETTE	1941-02-05	F	Oman	N	2007-09-16
7zd-tv3	DVORAK	NANNIE	RACHELLE	1987-07-03	F	Australia	Y	2001-07-15
emv-3xj	DAGGETT	ELVIA	CARMEL	1964-08-18	F	Australia	Y	2014-10-04
657-vtp	HARTMANN	WILSON	SCOT	1973-08-07	M	Tunisia	Y	2013-06-08
not-fng	SCHADE	EBONY	ALENE	1977-06-11	F	Australia	Y	2003-11-12
jz4-teu	BANCROFT	HONG	JAE	1950-10-21	M	Niger	Y	2012-10-21
8fi-qdv	REAMS	ANDRE	LLOYD	1955-11-04	M	Australia	Y	2011-03-05
8xr-bwo	MATHER	RICH	OSWALDO	1953-06-02	M	Australia	Y	1998-12-02
x6o-rd9	MCCOMAS	SHELTON	ANTONIA	1991-08-10	M	Australia	Y	2008-01-07
7im-bau	ROGGE	DELILAH	RAFAELA	1978-11-22	F	Australia	Y	2004-05-01
m93-ocv	MOUNTAIN	ERICA	SUN	1995-04-10	F	Australia	N	2006-09-20
iso-x92	STOCKDALE	STEPHINE	EMILIA	2003-04-14	F	Australia	Y	2014-07-08
ddh-etx	BOTTOMS	QUINCY	JOSIAH	1999-05-02	M	Azerbaijan	Y	2010-06-09
26i-3dt	MARSHALL	MONTY	SHELTON	1943-08-28	M	Guyana	Y	1999-08-21
6n6-pwc	PAPPAS	TRACI	TRACIE	1993-06-18	F	Malta	Y	2017-03-24
hw8-79a	MOONEY	ADRIANNE	ZOE	1966-12-03	F	Australia	Y	2003-07-18
