id	lastName	givenName1	givenName2	dateOfBirth	sex	countryOfCitizenship	isAlive	recordDate
idx-qzu	RAGER	ANITA	ALINA	2001-03-08	F	Australia	Y	2007-01-22
j2t-23o	MANES	RYAN	VINCE	1958-12-23	M	Guatemala	Y	2002-05-23
xr3-i4p	PRESLEY	MARTINA	ROXANNA	1991-12-04	F	Australia	Y	2011-06-12
r0i-3rv	RUSS	STACIE	MELINA	1995-06-11	F	Australia	Y	2009-11-15
ksi-j48	SURLES	ELBERT	GASTON	2000-02-23	M	Australia	Y	2004-08-08
96y-zxv	DEROSA	ADALBERTO	ARRON	1993-03-01	M	Cameroon	Y	2017-07-26
tms-7xg	SEIDEL	AHMED	JUSTIN	2007-02-07	M	Australia	Y	2012-10-26
di8-odb	HARTZOG	ALLAN	FREDERIC	1964-02-26	M	Fiji	Y	2016-10-08
nk3-emi	TALLEY	COLLIN	VALENTIN	1956-10-25	M	Australia	Y	2008-10-23
84z-0dg	CHONG	CARSON	ERVIN	1977-12-15	M	Australia	Y	1998-09-05
cq7-99r	GAUTREAUX	MACK	LORENZO	1951-09-24	M	Australia	Y	2007-04-04
vm0-coy	MARCUS	TOMMY	NATALIA	1999-02-08	F	Australia	Y	2003-01-19
c2m-nie	MIDDLETON	JOANNE	JETTIE	1953-02-06	F	Bhutan	Y	2015-11-17
3wd-7w7	ROWAN	RAYMOND	NOBLE	1952-06-07	M	Kosovo	Y	2002-03-11
dfj-pap	STIVERS	LULU	JENNA	1939-07-14	F	Australia	N	2007-05-19
0yr-5ec	PATTERSON	LUCIO	GALEN	2000-05-08	M	Australia	Y	2013-09-20
3nn-ot5	FINE	GIL	LAMONT	1990-08-10	M	Australia	Y	2012-04-12
muw-nkp	CREMEANS	LARA	CONSTANCE	1989-10-24	F	Ukraine	Y	2008-04-24
us6-xup	SPROUL	MIRANDA	CHARISSE	1959-07-05	F	Australia	Y	2002-11-24
zzm-p8o	CLARE	GERMAINE	ANNE	1958-09-18	F	Australia	Y	2013-08-02
mue-e2n	LUDWICK	DORSEY	DENNIS	1956-10-23	M	Japan	Y	2012-02-22
kud-sdu	HOCKENBERRY	JERALD	CARROL	1975-11-14	M	Australia	Y	2005-12-17
488-ysd	DICARLO	MATTHEW	SAMMY	1985-02-27	M	Australia	Y	2006-09-16
k8g-guk	LANDES	LINDY	SHAYLA	1944-12-16	F	Australia	Y	2000-03-05
g6d-k28	CATON	ELBA	CARYL	1960-04-21	F	Burundi	Y	2015-11-18
i6d-3y5	GUIDA	MICKEY	DALE	1942-11-14	M	Australia	N	2005-07-08
9n4-ei7	CREECH	LETICIA	EUN	1965-04-05	F	Australia	Y	2005-04-06
f03-vzc	KITTRELL	LEONEL	CLAY	1986-06-11	M	Japan	Y	1999-07-02
588-azh	SORG	BRIDGET	LENNIE	1987-09-10	F	Thailand	Y	2012-01-26
022-anw	BOURNE	GAY	SUNSHINE	1986-09-03	F	Qatar	Y	2013-07-07
2ht-dbs	GARLAND	EVERETT	DOUG	1940-07-24	M	Australia	Y	2000-10-19
n40-fud	NUSSBAUM	HAYDEE	CHRISTIAN	1996-09-19	F	Australia	Y	2014-06-16
fsz-bws	HARLAND	VIVIANA	PAMALA	1951-03-25	F	Australia	Y	2017-05-04
7ea-kv3	ATKIN	ERMA	DEE	1947-10-09	F	Australia	Y	2007-08-21
gtp-d7s	ADLER	MICAELA	CHRIS	1969-03-27	F	Australia	Y	2013-09-21
gsb-g4n	LAVERGNE	CHRISTINE	JULISSA	1955-02-10	F	Australia	Y	2015-08-01
k35-99a	WEAR	CHARLIE	JUDE	1956-09-20	M	Australia	Y	2006-12-24
x9k-m3h	FERRANTE	KATE	ANABEL	1987-11-25	F	Australia	Y	2013-03-13
ng8-5xi	AHO	NEDRA	CANDIDA	1948-01-27	F	Cambodia	N	2017-12-06
zku-rwo	PAWLAK	TONY	IAN	1933-05-15	M	Turks & Caicos Islands	Y	2002-09-11
qg5-37h	WALTZ	MARK	LAURENCE	1988-02-26	M	Estonia	Y	2008-05-20
sr0-ch4	BROSS	JANICE	KAROL	1949-11-08	F	Australia	Y	2007-01-07
osg-7g2	FLICKINGER	DANIEL	JAMAAL	1973-09-14	M	Australia	Y	2009-06-07
xz8-bt0	GISH	ISABELLE	RAVEN	1938-03-16	F	Morocco	Y	2004-05-25
rsh-02y	WHITNEY	LEAH	ALBERTA	1953-04-26	F	Turkmenistan	N	2016-12-08
uge-zno	UPDIKE	BARRY	EMERSON	1982-10-01	M	Nicaragua	Y	2006-11-28
db7-t7g	FELLER	NIGEL	DANIAL	2001-07-28	M	Australia	Y	2015-05-09
fby-yxw	LANKFORD	SELMA	DEMETRIA	1967-11-22	F	Tunisia	Y	2001-08-15
e6u-ui3	FARAH	CORNELIA	LATONIA	1984-12-12	F	Australia	Y	2016-07-17
opf-2z6	REUTER	RUEBEN	BENJAMIN	1971-08-25	M	Australia	Y	1999-07-22
5cq-fdn	WEISER	DWIGHT	WILBERT	1997-01-15	M	Australia	Y	2001-10-17
eek-agi	GIDDINGS	GIOVANNI	DOYLE	1985-12-06	M	Panama	N	2001-09-22
xh3-3zi	DEY	YADIRA	SAMMIE	1995-02-14	F	Australia	Y	2016-03-28
s00-kp2	MUSICK	LOLA	TESS	1971-08-24	F	Australia	Y	2015-02-21
bgz-v3v	WEBSTER	TOMMY	RODGER	2005-12-01	M	Australia	Y	2009-03-11
7g6-gnh	PITTMAN	ODESSA	ASHELY	1960-11-28	F	Australia	Y	2002-09-05
g70-ojk	MERRYMAN	NORBERTO	HUGH	1981-05-27	M	Mexico	Y	2016-01-19
tdy-xz2	FRITZ	GARRY	GROVER	1946-07-26	M	Guatemala	Y	2004-04-13
x0o-kwk	WESTERMAN	BERNADETTE	EMMA	1963-10-01	F	Australia	Y	1999-05-18
whh-8p4	OLIN	MAURICIO	CONNIE	1947-02-28	M	Australia	N	2010-05-13
me3-tr7	REDMAN	ALVARO	JESS	1949-12-12	M	Jordan	Y	2009-11-19
w97-id8	TRIGG	PETE	KENNETH	1970-02-10	M	Guinea	N	2008-09-17
thj-t2f	RICKETT	DARLENE	OCIE	1973-03-12	F	Niger	Y	2005-09-10
eij-80f	CLINE	STACY	KENTON	1954-12-13	M	Australia	Y	2008-12-16
grx-od3	HARTZELL	WAYNE	HECTOR	2001-05-18	M	Australia	Y	2008-06-02
c0i-8xe	HENKEL	LITA	KRISTINE	1993-09-15	F	Australia	Y	2009-06-13
5cw-9bz	BLANTON	RUSSEL	RICKEY	1938-12-11	M	Seychelles	N	2005-02-12
ffo-0eh	SYMONDS	DANICA	JANA	1982-06-01	F	Syria	Y	2002-12-06
giq-a79	MUNRO	STACIE	SHAWNA	1964-07-25	F	Australia	Y	2013-10-13
ad4-j0q	KRIER	TOYA	JACKIE	1997-04-02	F	Papua New Guinea	Y	2014-01-12
kfo-5xu	LANGAN	ESTELA	ROSALINA	1974-04-07	F	Australia	Y	2015-01-03
sg8-kp3	DINARDO	ROXIE	SHONDA	1962-07-08	F	Australia	Y	2014-09-19
jf7-c46	COIL	LYNDSEY	MOZELLE	1951-08-12	F	Australia	Y	2007-01-19
dec-4a7	NADER	SETH	BEN	2001-03-15	M	Australia	Y	2006-10-06
6i6-kaq	REGISTER	ALESIA	BEVERLEY	1980-03-24	F	Netherlands	Y	2011-01-14
mh7-8c4	WILKIN	WILDA	SUSAN	1939-04-06	F	Australia	N	2003-12-05
29t-7wu	STELLY	LINDSEY	VICKI	1995-12-06	F	Australia	Y	2002-05-14
067-z58	HEPLER	MARIO	NICHOLAS	1970-06-27	M	French Guiana	Y	2004-06-09
0cb-6ce	WEIDMAN	MINDI	VINA	1979-02-06	F	Australia	N	1998-02-28
sqy-9v8	LOEFFLER	CLARA	SHELBY	1946-01-12	F	Australia	Y	2009-01-14
6re-y6k	DAUGHERTY	INGEBORG	JAUNITA	1944-08-24	F	Australia	Y	2008-05-18
jzo-3ah	HINKLEY	RAMIRO	JESS	1982-07-19	M	Australia	Y	2005-11-15
vjw-beh	JINKS	TAYLOR	GERALD	1955-04-16	M	Australia	Y	2011-09-24
bku-w3v	SWEAT	EDYTHE	TAMELA	2001-09-03	F	Tunisia	Y	2017-03-15
suy-adc	EASLEY	NELSON	DERRICK	1985-11-16	M	Australia	Y	2015-04-11
v8g-54f	BLAHA	AUGUSTINE	ODIS	1950-05-26	M	Australia	Y	2004-06-19
s9m-78w	CARRAWAY	KIARA	LORA	1944-03-07	F	Italy	Y	1999-10-11
k2c-ii7	KIEL	RYAN	JAROD	1966-12-02	M	Australia	Y	2001-06-05
j55-idb	PERRINE	JANINA	ETHEL	2001-06-19	F	Italy	Y	2006-06-12
mrz-t73	HASSAN	PALMER	WILEY	1954-02-11	M	Australia	N	2015-05-01
8sn-9dy	DARNELL	MORTON	CLEO	1995-10-28	M	Tanzania	Y	2010-02-27
38t-gjj	STEELMAN	BEA	NELLA	1976-07-10	F	Guadeloupe	Y	2007-03-04
vri-qje	WERTZ	AMBER	ZENA	1985-04-27	F	Australia	Y	2002-03-13
fn9-vdr	BRACEY	LUIS	GRANT	1945-01-14	M	Bermuda	Y	1998-01-01
9b2-z4i	FITCH	CARLO	THERON	1987-12-19	M	Australia	Y	2006-11-17
t4g-itb	BLANKENSHIP	DANNIE	ROLLAND	1968-08-13	M	Jordan	N	2010-04-06
i69-087	LASKOWSKI	RENATO	JACK	1974-06-09	M	Australia	Y	2006-01-07
vs5-g40	BATCHELOR	YOSHIKO	AMY	1995-10-09	F	Australia	Y	2008-03-02
y92-g7j	WORKS	CARLTON	MYRON	1968-11-05	M	Australia	Y	2007-02-27
98q-78j	KLAUS	VIVIAN	EARLINE	1999-03-04	F	Sweden	Y	2011-11-13
u6h-7wd	PAGE	JERRELL	EARL	1980-09-02	M	Australia	Y	2005-09-23
atp-29r	CHI	TRINIDAD	JAMEY	1979-03-16	M	Australia	N	2016-07-09
7jd-rqp	BOWMAN	ESPERANZA	JOSE	1943-10-24	F	Estonia	Y	2002-05-16
ut4-ovr	KLEINER	ALDO	TY	1953-06-15	M	Chile	Y	2001-09-02
7s2-30n	WILKE	SAMUAL	FLORENTINO	1957-11-12	M	Australia	Y	2001-11-01
f26-880	LYKINS	CHRISTOPHER	TYRONE	1987-04-20	M	Australia	Y	2010-10-17
q4y-wnk	MOYER	DARREL	FRANKLIN	1986-06-18	M	Australia	Y	2016-02-18
oqu-xbx	SAPP	MELONIE	LIZETTE	2006-09-14	F	Australia	Y	2014-12-06
h6o-rwr	SERAFIN	SHELDON	EUSEBIO	1967-11-28	M	Dominica	Y	2002-08-19
3bw-mc4	SESSIONS	JASON	GIUSEPPE	1953-10-21	M	Australia	N	2000-10-23
dt9-s4n	HUNN	MALCOLM	MARCELINO	1984-11-23	M	Malaysia	Y	1998-04-13
t9h-sq7	TROMBLEY	IRIS	SOFIA	1944-06-13	F	Australia	Y	2000-02-14
2c5-9se	BARTSCH	MALIK	TRINIDAD	1953-04-23	M	Australia	Y	2000-12-21
xug-siy	MINK	SHELBY	NATHANIEL	1986-09-08	M	Australia	Y	2001-08-03
p6f-o8s	GERLACH	CECIL	GUILLERMINA	1951-07-05	F	Comoros	Y	2007-01-10
uw2-2xf	COLSON	TYLER	MARTIN	1942-01-02	M	Australia	Y	2008-02-12
um9-obt	STURDEVANT	NINA	SU	1960-09-16	F	Australia	Y	2001-01-10
5xz-xbs	CHISHOLM	TRACEY	FLOYD	1965-05-07	M	Australia	Y	2009-05-05
dpm-b3i	HOCKETT	ESTEBAN	SHAUN	1966-03-15	M	Australia	Y	2000-05-07
ea7-v7e	KAELIN	LAVERNE	SHARRON	1945-03-28	F	Australia	Y	2001-08-05
7jd-uvt	DUNBAR	BETSY	LEONORA	1978-10-28	F	Australia	Y	2006-03-01
jqr-mwq	RITZ	LOUANN	CLAUDIA	1953-04-13	F	Australia	Y	2010-11-23
hjk-m7h	RICHARD	WILLIS	LUTHER	1935-06-13	M	Australia	N	1998-02-23
5yo-ksc	LEAKE	ROSALIE	CHRYSTAL	1939-06-12	F	Australia	Y	2004-09-15
aeq-2y6	HARRELL	HONG	ISAIAH	1947-06-20	M	Australia	Y	1998-10-17
qss-46n	MCFALLS	EUGENE	PRINCE	1938-10-13	M	Australia	Y	2005-06-07
0h8-w8c	MONTAGUE	MARNIE	MELINA	2004-12-23	F	Australia	Y	2014-09-02
apa-bod	LEBER	SHARYN	SHIRLEY	1974-05-23	F	Australia	Y	2014-05-11
ioe-qr6	KURTH	RICO	ADAM	1963-12-07	M	Australia	Y	2010-11-15
gpc-kj5	SILK	ARLIE	DONNY	1991-05-03	M	Australia	Y	2003-04-09
49j-why	KAHLER	MICHAL	BEN	1993-01-16	M	Somalia	Y	2016-01-22
sn4-trg	ALCORN	ELTON	LAZARO	1981-05-15	M	Ukraine	Y	2010-09-03
ouy-izk	MCANALLY	ANDY	ESTEBAN	1974-04-19	M	Australia	Y	2001-10-09
bv8-m8o	FISK	FELIPA	BELLE	1960-07-07	F	Gambia	Y	2003-06-15
g4n-r8b	DELK	DANIELLA	MARILEE	1958-12-06	F	Australia	Y	2014-07-26
nbn-0ri	LOLLAR	MORGAN	ADRIENNE	2001-12-02	F	Australia	Y	2006-06-14
oxv-ksm	MONGER	RETHA	BRITTNEY	1948-07-13	F	Nigeria	Y	2003-05-08
nr2-4r6	WEEKES	RUSTY	WILBUR	1978-06-17	M	Belgium	N	2008-01-13
pdg-ecd	ALBANO	LEESA	DOVIE	1979-05-24	F	Australia	Y	2017-09-04
u25-jt7	BRAYTON	PEDRO	KIRBY	1948-06-09	M	Lesotho	Y	1999-07-17
grb-mb3	ISOM	COLEMAN	LAWRENCE	1951-09-14	M	Solomon Islands	N	2012-02-16
syc-uw4	SIKES	CAITLYN	KYLA	1939-11-24	F	Ghana	Y	2006-01-16
kdh-3k8	SCHAUER	CLEO	DARLA	1981-10-13	F	Australia	Y	2017-04-23
itp-qd8	ROMANO	ADOLPH	GUS	1963-10-11	M	Azerbaijan	Y	2014-03-04
afh-qnt	KELCH	NIKITA	GRACIE	1979-12-09	F	Australia	Y	2001-04-01
p9h-mrc	THOM	SHIRLEY	CLEO	2003-12-26	M	Australia	Y	2012-03-24
e98-mb7	BOLLES	NATHAN	GUILLERMO	1950-02-05	M	Australia	N	2010-10-18
8yn-b8f	EARNEST	CLETA	NETTIE	1994-08-23	F	Romania	Y	2016-10-13
upk-tcz	BLOODWORTH	LORENZO	SHAUN	1958-06-21	M	Cyprus	Y	2009-09-19
mo3-nak	BEAR	NATHANIAL	WILL	1992-08-08	M	Egypt	Y	2008-03-22
5b3-vv2	STOTT	COURTNEY	WESLEY	1986-09-14	M	Namibia	Y	2000-05-07
u4n-qoa	BEAULIEU	CANDIDA	MISTI	1943-01-08	F	Australia	Y	2000-02-21
awc-qq0	WILT	CAREN	JEANNETTE	1977-02-15	F	Australia	Y	1998-06-26
dkt-ob7	GIBBONS	ISREAL	MCKINLEY	1997-01-23	M	Australia	Y	2012-09-15
20j-0vx	TRAVIS	CHRISTEL	DARCIE	1974-05-08	F	Australia	Y	2000-11-20
owt-ne9	BERMAN	RETHA	JACQUELYN	2008-03-27	F	Australia	Y	2014-03-24
tcs-7kj	HARLOW	GLORIA	DELILAH	1975-07-06	F	Australia	N	1998-04-06
g8w-cwk	OSTERMAN	MAUDE	FELISHA	1974-09-10	F	Burkina Faso	Y	2008-02-15
0qw-ezi	WILLIFORD	STARLA	MARRY	2000-02-01	F	Guatemala	Y	2011-06-03
ikg-989	HAFER	ALLEN	DALTON	1996-07-15	M	Australia	Y	2008-04-03
umt-n5f	HEBERT	ANDRA	ANNMARIE	1951-05-23	F	Australia	Y	2008-02-26
bq7-5wh	SLONE	GINNY	MAURINE	1936-10-25	F	Uzbekistan	N	1998-12-26
zxz-2h6	RESCH	ADOLPH	KIRBY	1983-12-24	M	Georgia	Y	2004-03-27
8m3-phn	BARRY	BRANT	DALTON	1965-04-04	M	Australia	Y	1999-06-03
pvj-b9t	ASBURY	HOBERT	THEO	1945-01-05	M	Australia	N	2011-01-16
6gm-v5e	MULCAHY	ERROL	LAWRENCE	1985-04-20	M	Australia	Y	2003-10-18
087-mxq	MATHERNE	BIRDIE	AUBREY	1939-09-05	F	Australia	Y	2007-07-07
5u8-ek0	ELEY	LORELEI	FAITH	1976-11-27	F	Turkmenistan	Y	2013-03-04
v4k-97f	KNIGHTON	CASEY	TISHA	1971-12-05	F	Australia	Y	1999-01-10
njg-676	EDGE	FIDEL	MAURICE	1958-01-20	M	Australia	Y	1999-05-21
cki-xsr	KIMBERLIN	TESS	ALBERTHA	2005-10-04	F	Belarus	Y	2013-06-27
2ch-82f	CURETON	ANNMARIE	COLLEEN	2003-06-23	F	Australia	Y	2010-11-05
m5k-zei	JACOBY	HAZEL	ZONA	1965-06-19	F	Australia	Y	2016-02-17
8yr-8i8	REDMOND	ALAINA	DONA	1995-04-23	F	Australia	Y	2002-12-02
0td-qaw	FIRTH	AMERICA	TATIANA	1969-12-07	F	Cape Verde	Y	2013-05-14
p4s-ou9	KIMBERLIN	LACY	STEPHEN	1991-02-25	M	Australia	Y	2004-07-22
0n5-tt6	CHRISTMAN	MAYBELLE	THOMAS	1961-05-13	F	Australia	Y	2005-07-06
td9-ma8	ROBERSON	ANH	IRENE	2002-10-02	F	United States of America	Y	2014-11-28
h7a-3j7	PERILLO	ROSA	SHAMEKA	1963-05-12	F	Australia	Y	2015-04-02
wpt-jte	DAGOSTINO	DENNY	MAURICE	1970-09-25	M	Namibia	Y	1999-11-07
ggx-jio	WRIGHT	RENEA	ERIN	1952-08-17	F	Australia	Y	2000-01-26
p83-9xu	NORSWORTHY	KENYATTA	BRIANA	2001-07-28	F	Australia	Y	2014-04-03
k2w-kwa	PAULIN	LESLEY	MICHAEL	1937-01-20	M	Congo	Y	1999-01-23
t7g-uy8	KINDRED	ERROL	WALTER	1943-04-04	M	Australia	Y	2012-10-28
5uf-e4t	PEAKE	MEGAN	CARLY	1983-12-11	F	Algeria	N	2000-09-07
6vh-422	WAYLAND	KYONG	LILA	1974-04-02	F	Australia	N	2014-07-07
5e2-gcw	FERRANTE	VERN	WILBUR	1986-11-18	M	Australia	Y	2003-07-27
gu8-b5q	EBERT	XAVIER	CHARLIE	2006-01-14	M	Australia	Y	2013-01-14
qop-kro	HEPLER	VON	DUNCAN	1952-02-13	M	Ethiopia	Y	1998-12-17
9ra-h08	BLAGG	BOYD	VON	1966-07-10	M	Australia	Y	2015-11-25
oni-wyc	BRUN	CONCETTA	MAYBELLE	1978-08-13	F	Bangladesh	Y	2012-10-20
a36-v2w	EDENS	RENE	LATOYA	1958-10-01	F	Tanzania	Y	2002-05-22
en9-zs2	RAMBO	ROCIO	JUDITH	1989-09-27	F	Austria	Y	2004-12-23
5gj-fqu	BRALEY	ANTONE	CLETUS	1992-12-10	M	Australia	Y	2011-11-09
hjf-9zc	ORDWAY	ALYSON	KARIE	1957-01-18	F	Gambia	Y	2010-08-24
u4a-9yy	MCENTIRE	RANDALL	PARKER	1978-11-06	M	United States of America	Y	2009-02-17
4m0-xcz	LECLAIRE	EARNESTINE	RUTHIE	1943-03-26	F	Armenia	Y	2001-09-11
xge-3s3	BRUBAKER	MAXIMO	ELISEO	1937-07-02	M	Australia	Y	2005-07-15
ywf-5mw	NEWBOLD	MAYA	KARYN	1998-10-13	F	Australia	Y	2016-09-14
rpu-0cp	FARTHING	BRETT	DANNIE	1950-10-21	M	Australia	Y	2007-09-28
bwo-70p	BROOME	SUNSHINE	BEA	1977-03-21	F	Nigeria	Y	2007-10-05
g70-nkt	SLAGLE	KATHRYN	WILLA	1981-04-19	F	Australia	Y	2001-04-03
ym5-pgz	WATERS	CARYN	FERN	1956-04-15	F	Australia	Y	2005-05-05
4pc-sku	PRESSLEY	ANNABEL	ETTA	1972-09-03	F	Australia	Y	2001-02-18
jtq-mxs	MONTE	JAYSON	OCTAVIO	1953-01-03	M	Australia	Y	2005-02-13
pzu-oqz	VEIT	KANDY	ROXIE	1992-06-14	F	Australia	Y	2005-02-20
gmq-ksf	DARK	IVY	TERESE	1963-01-28	F	Australia	Y	2007-12-06
msn-0e9	VARNELL	KRISTA	MANDI	1962-08-27	F	Zimbabwe	Y	2016-07-17
aqc-ver	CROOK	ALISHA	JANE	1994-10-08	F	Australia	Y	1998-10-12
5wj-ekk	MOHAMMAD	HORACE	CHRISTOPER	1945-12-07	M	Chad	Y	1998-12-20
xdr-m9s	OKELLEY	ALDEN	ANTHONY	1970-11-19	M	Australia	N	2007-02-28
xs3-hma	LAUER	ROSALINA	DORTHY	1968-05-12	F	South Sudan	N	2014-01-05
7jk-eo7	WHARTON	RYAN	BERNIE	1955-04-16	M	El Salvador	Y	2010-05-24
9dm-3ny	LENARD	TRINIDAD	ADELE	1989-05-03	F	Benin	Y	2016-08-10
dcu-dou	CORBIN	JEFFEREY	EDWIN	1978-02-21	M	Australia	Y	2017-05-24
9h2-eym	HEYWOOD	ARTURO	TREY	1987-02-07	M	Australia	Y	2017-08-20
p4k-2we	WARD	ALBERTO	JUDE	1959-10-05	M	Sudan	Y	2003-11-08
i98-xki	KIMBLE	CARMELITA	LORAINE	1981-11-10	F	Australia	Y	2008-06-25
vyg-sc4	ISON	PORTIA	ROMONA	1998-11-22	F	Australia	N	2008-12-20
a0c-fst	LUNSFORD	STANLEY	GLENN	1992-06-10	M	Australia	Y	2000-03-02
sb4-amk	MONAHAN	THANH	RODRIGO	1941-01-13	M	Nicaragua	Y	2006-11-14
x94-7zn	DALL	OCIE	MAY	1942-04-16	F	Australia	Y	2006-02-22
a2z-tix	DEEL	JEWELL	KYLE	1945-10-15	F	Australia	N	2009-10-23
9s7-x4x	CRAFT	DORCAS	JUNG	1992-07-18	F	Australia	Y	2010-03-08
hqt-m49	KEIM	MARSHALL	KENDRICK	1963-02-24	M	Syria	Y	2003-04-12
503-4zf	GANDHI	FRANK	LEVI	1970-09-07	M	Australia	Y	2000-05-25
jcv-gvd	WALDO	NIGEL	HUNTER	1976-09-05	M	Australia	Y	1998-03-10
qa8-u9a	CARLISLE	ROBT	CARSON	1948-07-07	M	Australia	Y	1998-09-02
w8w-0rk	HARDY	RICKIE	ARMAND	1993-05-16	M	Australia	Y	2012-11-26
d8y-jav	RICKS	CLAUDINE	NORMA	1959-12-05	F	French Guiana	Y	2008-12-20
h6t-6j9	MASTIN	SOPHIE	ELLEN	1952-03-22	F	Australia	N	2015-02-19
5rc-b4m	PETIT	MITCHELL	ROBBY	1946-10-03	M	Afghanistan	Y	2015-07-03
zbe-kp7	DEVINE	MICHAL	BEAU	2003-03-20	M	Australia	Y	2007-03-03
dg6-iiz	SAUNDERS	MARJORY	OLETA	1969-09-24	F	Australia	Y	2003-01-12
eaz-hs5	WESTCOTT	VELMA	SABINA	1959-11-23	F	Australia	Y	2004-06-07
xtp-ks2	CHAREST	MANDI	JANEEN	1967-01-22	F	Australia	Y	2003-11-21
uj3-y89	GORRELL	JULIAN	DAMON	1971-08-06	M	Japan	Y	2008-11-17
ui0-6ac	BILLS	LEN	JUSTIN	1991-12-01	M	Guatemala	Y	2009-01-18
ezm-cy8	BAGLEY	ARLIE	WES	1938-04-17	M	Australia	N	2003-12-20
amz-va8	RUTLEDGE	VERNON	KIP	1979-06-20	M	Mexico	Y	2009-10-17
orz-jtw	GURNEY	IRIS	GOLDIE	1996-03-06	F	Jamaica	Y	2012-06-27
ofm-3h4	PAXTON	JANEEN	MICHAELA	1980-10-19	F	Qatar	Y	2013-07-19
mj5-3p8	KISNER	EVELIA	TRISH	1985-02-26	F	Japan	Y	2008-02-17
wgg-p0n	DEHN	VIOLETA	VERNA	1970-04-14	F	Czech Republic	Y	2005-12-23
p73-3gr	GREENWELL	RENALDO	DARYL	1944-06-20	M	Sweden	Y	2003-12-12
tkp-bok	BAYLOR	STAR	JULIET	1985-07-25	F	Australia	Y	2004-06-09
kbd-sef	FALKNER	ALEXIS	RAPHAEL	1977-05-16	M	Honduras	Y	2002-10-05
bax-vo9	STRUNK	LIONEL	KRISTOPHER	1975-01-08	M	Australia	Y	2001-01-04
2rc-m0d	TRAINER	SHIRLY	JOCELYN	1965-07-01	F	Australia	Y	2004-04-21
63f-4wa	RATZLAFF	NIKI	HANNA	1962-08-27	F	Australia	Y	2005-08-17
2nc-4ut	DEFREITAS	BORIS	TYRON	1982-03-25	M	Angola	Y	2011-04-18
j5k-eqe	MOSER	CHASE	TERRANCE	1939-11-11	M	Australia	N	2005-02-06
prg-7m6	DUVALL	MAX	DARRON	1957-06-26	M	Australia	Y	2009-01-08
z07-kha	CARLEY	CANDIDA	ANNABELLE	1987-11-24	F	Australia	Y	2009-07-09
uss-ab4	MARKHAM	TRICIA	LAURIE	1958-05-07	F	Australia	Y	2009-05-14
3rx-kdg	PARKES	MARILYNN	TALIA	1970-04-24	F	Australia	Y	2012-10-17
79r-jc4	PATTEN	CONSUELO	YOLANDA	1942-10-06	F	Spain	Y	1999-11-28
a85-8ho	ANDES	IRVIN	AARON	1943-08-04	M	Australia	Y	2009-07-02
gyr-eh9	LINDHOLM	HOLLIS	CLETUS	2003-10-21	M	Puerto Rico	Y	2009-06-05
ejr-zkj	HAAG	THELMA	BROOK	2000-04-03	F	Australia	Y	2004-07-17
bi0-b4x	STMARTIN	MARCO	GUS	1997-10-02	M	Seychelles	Y	2015-07-11
mt0-64x	HASSLER	GERALD	YONG	1972-09-09	M	Australia	Y	2011-11-15
v9m-0nx	PETERSON	ASHLEY	VICENTA	1941-07-16	F	Australia	Y	2007-10-23
r0i-jrg	BUELL	MALLORY	JANETTE	1940-09-15	F	Australia	Y	2009-02-19
8mi-6ox	DOZIER	DOMINIC	GENE	1952-12-03	M	Dominican Republic	Y	2017-11-03
k6c-dfv	VICTOR	GLENN	MILFORD	1937-02-07	M	Australia	N	2000-09-07
ye6-q30	FLESHMAN	CHI	MARLON	1971-10-03	M	Australia	Y	2015-01-13
f6d-mhe	MILLS	COLE	DARYL	1971-08-07	M	Australia	Y	2015-09-01
eny-gog	LUTES	LISA	ESSIE	1983-09-16	F	Ecuador	Y	2005-04-24
rsb-73f	TOMKO	MOISES	EMILIO	1976-03-05	M	Australia	Y	2016-07-17
4cb-rcx	NICELY	JULES	COLEMAN	1989-02-11	M	Australia	Y	2010-05-11
t8p-x48	GUNN	MARYJANE	TONIA	1944-11-26	F	Denmark	Y	2008-09-26
0jz-eoc	ENGLAND	AUREA	ANH	1980-01-07	F	Australia	Y	2001-06-07
bpp-s3v	HITT	OK	THELMA	1957-12-12	F	Australia	Y	1998-11-18
d7r-44j	SKILLMAN	JEANNA	ELNA	1972-05-11	F	Bolivia	Y	1998-11-09
chw-abk	PARDUE	HARRY	ANTIONE	2000-01-04	M	Australia	Y	2012-08-06
vhd-sdr	JUDSON	TIMMY	SERGIO	1966-10-18	M	Australia	Y	1998-03-07
cbx-55j	WEINSTOCK	CHRISTEL	LATRICE	1957-04-11	F	Suriname	Y	2000-07-18
8j9-fg2	FREE	WHITNEY	CHERYL	1961-09-15	F	Serbia	Y	2014-11-02
gm0-7cv	BART	THOMAS	DARIO	1950-11-17	M	Iran	Y	2006-05-19
b7r-007	DINWIDDIE	AUGUSTUS	JAY	1984-04-11	M	Australia	Y	2009-12-02
fso-0cu	FOWLER	RICHELLE	NINA	1968-09-09	F	Samoa	Y	2005-11-01
s62-dh8	EUBANK	BETTINA	LISSA	1992-02-10	F	Australia	Y	2003-12-23
zq5-g63	LOTT	CARLEEN	FLOY	1977-11-24	F	Grenada	Y	2014-08-10
a2f-fmp	LANGAN	TRENA	KARA	1971-11-24	F	Australia	Y	2009-01-15
2qm-xsd	SPAHN	DINAH	HILDEGARD	1949-04-10	F	Ukraine	Y	2012-02-06
