id	name	type	team	initiationDate	finalisationDate	finalStatus
300002098	C-300002098	field hockey	Team-65	2002-03-07	2003-04-15	
300002101	C-300002101	mountain cycling	Team-95	2013-08-13	2015-07-08	
300002100	C-300002100	badminton	Team-9	2014-12-11	2016-12-01	
300002103	C-300002103	rugby union	Team-45	1999-01-26	2000-12-30	
300002102	C-300002102	judo	Team-69	2001-07-08	2003-01-07	
300002105	C-300002105	canoe	Team-60	2016-08-02	2018-07-07	
300002104	C-300002104	volleyball (indoor)	Team-80	2002-05-28	2003-04-06	
300002107	C-300002107	gymnastics	Team-1	1999-10-25	2001-09-07	
300002106	C-300002106	boxing	Team-66	2007-09-04	2009-05-29	
300002109	C-300002109	rugby 7s	Team-58	2016-05-19	2018-01-22	
300002108	C-300002108	croquet	Team-51	2009-03-08	2011-01-18	
300002111	C-300002111	swimming	Team-97	2007-04-09	2009-03-20	
300002110	C-300002110	wushu	Team-4	2004-09-25	2006-02-08	
300002049	C-300002049	judo	Team-37	2014-08-06	2015-09-10	
300002048	C-300002048	judo	Team-79	2004-01-18	2006-01-22	
300002051	C-300002051	taekwondo	Team-36	2015-12-01	2017-08-21	
300002050	C-300002050	rowing	Team-31	2000-04-16	2000-06-24	
300002053	C-300002053	weightlifting	Team-11	2005-04-15	2006-08-02	
300002052	C-300002052	surfing	Team-50	2004-01-14	2005-09-04	
300002055	C-300002055	sailing	Team-70	2005-01-22	2006-08-27	
300002054	C-300002054	bowling	Team-47	1999-09-20	2000-11-14	
300002057	C-300002057	handball	Team-40	2017-07-15	2019-04-04	
300002056	C-300002056	fencing	Team-1	2006-09-19	2007-09-17	
300002059	C-300002059	surfing	Team-41	1999-01-03	2000-12-28	
300002058	C-300002058	tennis	Team-84	2005-11-17	2007-11-15	
300002061	C-300002061	underwater swimming	Team-44	2007-03-11	2008-10-25	
300002060	C-300002060	motor boating	Team-57	2012-11-10	2014-10-13	
300002063	C-300002063	canoe	Team-4	2003-11-08	2005-10-19	
300002062	C-300002062	surfing	Team-40	2015-09-13	2017-04-18	
300002065	C-300002065	judo	Team-17	1998-11-14	2000-04-19	
300002064	C-300002064	cricket	Team-86	2004-02-28	2005-10-02	
300002067	C-300002067	jeu de paume	Team-74	2009-10-18	2011-09-07	
300002066	C-300002066	basketball	Team-3	2016-04-07	2018-04-06	
300002069	C-300002069	swimming	Team-48	2014-10-13	2016-06-11	
300002068	C-300002068	tug-of-war	Team-50	2008-04-02	2010-01-22	
300002071	C-300002071	baseball	Team-84	2015-09-06	2016-02-22	
300002070	C-300002070	chariot racing	Team-12	2015-08-20	2017-03-31	
300002073	C-300002073	roller sport	Team-86	2010-05-09	2011-10-27	
300002072	C-300002072	bowling	Team-7	2011-01-26	2012-06-03	
300002075	C-300002075	rowing	Team-35	2004-11-11	2006-06-04	
300002074	C-300002074	polo	Team-11	2004-02-16	2006-01-25	
300002077	C-300002077	netball	Team-75	2005-03-14	2006-12-15	
300002076	C-300002076	rugby 7s	Team-71	2014-10-15	2016-04-30	
300002079	C-300002079	wrestling	Team-27	2014-07-28	2016-07-18	
300002078	C-300002078	softball	Team-68	2003-01-14	2004-09-20	
300002017	C-300002017	tennis	Team-19	2017-10-28	2019-04-09	
300002016	C-300002016	racquets	Team-76	2008-08-12	2010-07-24	
300002019	C-300002019	rugby union	Team-39	2007-12-05	2009-11-30	
300002018	C-300002018	dancing	Team-74	2015-08-25	2017-07-24	
300002021	C-300002021	handball	Team-81	1998-06-23	2000-03-28	
300002020	C-300002020	track and field	Team-43	2010-10-02	2012-08-30	
300002023	C-300002023	roller sport	Team-63	2004-03-03	2004-10-28	
300002022	C-300002022	wushu	Team-69	2013-11-13	2014-06-02	
300002025	C-300002025	table tennis	Team-78	2011-02-19	2013-02-01	
300002024	C-300002024	croquet	Team-11	2012-01-08	2013-11-12	
300002027	C-300002027	bowling	Team-39	2014-09-11	2016-07-27	
300002026	C-300002026	tennis	Team-15	2005-09-28	2007-10-04	
300002029	C-300002029	roller sport	Team-81	2015-10-01	2017-05-22	
300002028	C-300002028	underwater swimming	Team-8	2008-04-10	2010-01-18	
300002031	C-300002031	climbing	Team-33	2007-10-03	2008-05-26	
300002030	C-300002030	soccer	Team-21	2017-02-13	2017-10-30	
300002033	C-300002033	softball	Team-19	2003-12-24	2005-09-14	
300002032	C-300002032	golf	Team-59	2015-10-13	2017-09-07	
300002035	C-300002035	karate	Team-33	2007-09-14	2009-06-09	
300002034	C-300002034	gymnastics	Team-77	2003-02-18	2004-01-17	
300002037	C-300002037	dancing	Team-31	2001-05-18	2003-02-09	
300002036	C-300002036	baseball	Team-16	2001-04-28	2003-04-30	
300002039	C-300002039	croquet	Team-59	1998-06-15	2000-05-12	
300002038	C-300002038	swimming	Team-21	2017-07-28	2019-03-14	
300002041	C-300002041	track and field	Team-58	2016-11-02	2018-03-06	
300002040	C-300002040	lacrosse	Team-66	2012-01-03	2013-07-11	
300002043	C-300002043	rugby 7s	Team-41	2006-01-25	2007-08-24	
300002042	C-300002042	bowling	Team-51	2000-02-08	2001-01-20	
300002045	C-300002045	jeu de paume	Team-54	2003-02-22	2004-04-11	
300002044	C-300002044	basketball	Team-44	2000-02-18	2002-02-14	
300002047	C-300002047	obstacle race for swimming	Team-43	2004-04-05	2005-12-10	
300002046	C-300002046	mountain cycling	Team-8	2007-05-01	2009-02-03	
300001985	C-300001985	motor boating	Team-80	2003-01-12	2004-02-10	
300001984	C-300001984	pentathlon	Team-14	2014-05-10	2016-02-01	
300001987	C-300001987	motor boating	Team-38	2001-03-03	2002-12-20	
300001986	C-300001986	lacrosse	Team-11	2009-12-03	2011-11-06	
300001989	C-300001989	dancing	Team-92	1999-08-10	2000-12-03	
300001988	C-300001988	polo	Team-57	2000-03-08	2002-03-05	
300001991	C-300001991	taekwondo	Team-20	2016-03-28	2017-10-27	
300001990	C-300001990	handball	Team-9	2016-09-18	2018-02-17	
300001993	C-300001993	wrestling	Team-91	2014-06-17	2016-02-24	
300001992	C-300001992	basketball	Team-8	2003-02-05	2004-10-25	
300001995	C-300001995	tug-of-war	Team-98	2010-07-14	2012-06-06	
300001994	C-300001994	roller sport	Team-50	2002-10-02	2004-07-29	
300001997	C-300001997	badminton	Team-68	2005-07-12	2006-08-06	
300001996	C-300001996	golf	Team-53	2007-06-19	2008-11-06	
300001999	C-300001999	gymnastics	Team-84	2013-01-02	2013-09-06	
300001998	C-300001998	badminton	Team-59	2007-09-07	2009-09-02	
300002001	C-300002001	surfing	Team-2	2009-07-09	2010-07-12	
300002000	C-300002000	netball	Team-58	1998-08-18	2000-06-13	
300002003	C-300002003	kayak	Team-16	2007-09-13	2009-07-28	
300002002	C-300002002	surfing	Team-15	2016-10-04	2017-07-19	
300002005	C-300002005	basketball	Team-93	2000-05-26	2001-04-19	
300002004	C-300002004	cricket	Team-8	2001-01-13	2001-11-08	
300002007	C-300002007	plunge for distance	Team-93	2000-07-27	2001-02-16	
300002006	C-300002006	karate	Team-55	1999-03-15	2001-02-09	
300002009	C-300002009	triathlon	Team-58	2013-05-28	2015-03-10	
300002008	C-300002008	chariot racing	Team-43	2000-10-07	2002-09-16	
300002011	C-300002011	cricket	Team-61	2009-04-18	2010-12-20	
300002010	C-300002010	polo	Team-22	1998-02-23	1998-10-13	
300002013	C-300002013	sailing	Team-95	2009-08-24	2010-03-18	
300002012	C-300002012	water polo	Team-75	2006-05-12	2007-11-05	
300002015	C-300002015	water polo	Team-14	2007-11-13	2009-11-18	
300002014	C-300002014	track cycling	Team-22	2008-03-25	2010-01-02	
300001953	C-300001953	wakeboard	Team-12	2008-10-27	2010-10-09	
300001952	C-300001952	baseball	Team-57	2010-11-02	2012-09-06	
300001955	C-300001955	equestrian	Team-39	2000-02-04	2002-01-07	
300001954	C-300001954	wushu	Team-57	2011-02-06	2013-01-22	
300001957	C-300001957	bowling	Team-45	2004-01-05	2005-05-12	
300001956	C-300001956	wrestling	Team-71	1998-02-10	1999-03-04	
300001959	C-300001959	track cycling	Team-97	1999-06-27	2001-07-02	
300001958	C-300001958	field hockey	Team-57	2000-02-04	2001-10-25	
300001961	C-300001961	lacrosse	Team-43	2014-06-20	2016-06-25	
300001960	C-300001960	taekwondo	Team-82	1998-02-04	1999-10-26	
300001963	C-300001963	dancing	Team-31	2002-08-09	2003-11-15	
300001962	C-300001962	tennis	Team-68	2011-01-06	2012-11-17	
300001965	C-300001965	track and field	Team-98	2011-03-26	2012-03-12	
300001964	C-300001964	climbing	Team-80	2011-02-19	2013-02-22	
300001967	C-300001967	kayak	Team-3	2014-09-23	2016-08-13	
300001966	C-300001966	rugby union	Team-7	2008-07-26	2010-07-28	
300001969	C-300001969	triathlon	Team-75	2016-10-01	2018-08-12	
300001968	C-300001968	underwater swimming	Team-92	2013-10-06	2015-04-22	
300001971	C-300001971	taekwondo	Team-69	2015-05-27	2016-08-18	
300001970	C-300001970	basketball	Team-39	2009-12-23	2010-06-09	
300001973	C-300001973	sailing	Team-76	2017-11-25	2019-03-13	
300001972	C-300001972	squash	Team-50	2017-08-08	2019-04-23	
300001975	C-300001975	cricket	Team-57	2013-04-13	2014-06-17	
300001974	C-300001974	wrestling	Team-44	1998-02-01	1999-05-16	
300001977	C-300001977	underwater swimming	Team-12	2006-02-22	2007-10-30	
300001976	C-300001976	jeu de paume	Team-8	1999-06-16	2001-06-18	
300001979	C-300001979	water polo	Team-54	2005-07-23	2007-05-18	
300001978	C-300001978	squash	Team-76	2009-10-25	2011-03-21	
300001981	C-300001981	racquets	Team-61	2014-04-15	2016-01-25	
300001980	C-300001980	diving	Team-16	2014-12-23	2016-02-09	
300001983	C-300001983	triathlon	Team-30	2010-01-18	2011-11-27	
300001982	C-300001982	polo	Team-94	2003-11-19	2005-03-30	
300001921	C-300001921	golf	Team-22	1999-12-17	2000-12-02	
300001920	C-300001920	lacrosse	Team-76	2008-10-21	2010-05-14	
300001923	C-300001923	tennis	Team-12	2011-05-08	2013-05-09	
300001922	C-300001922	bowling	Team-34	2000-04-15	2002-01-17	
300001925	C-300001925	pentathlon	Team-9	1998-09-28	2000-09-17	
300001924	C-300001924	taekwondo	Team-25	2003-01-04	2004-10-15	
300001927	C-300001927	bowling	Team-55	2014-09-27	2016-06-03	
300001926	C-300001926	rowing	Team-95	2000-01-14	2001-08-01	
300001929	C-300001929	bowling	Team-79	2014-03-18	2015-12-06	
300001928	C-300001928	racquets	Team-81	2003-11-15	2005-03-07	
300001931	C-300001931	cricket	Team-63	1998-08-08	2000-06-13	
300001930	C-300001930	boxing	Team-63	2001-02-16	2002-09-28	
300001933	C-300001933	karate	Team-52	2017-08-03	2019-02-23	
300001932	C-300001932	rowing	Team-26	2013-02-01	2014-01-28	
300001935	C-300001935	soccer	Team-82	2015-10-21	2016-12-03	
300001934	C-300001934	synchronized swimming	Team-34	2006-12-21	2008-09-22	
300001937	C-300001937	tennis	Team-8	2007-11-08	2009-03-09	
300001936	C-300001936	rowing	Team-81	2008-08-05	2010-08-01	
300001939	C-300001939	badminton	Team-34	2011-07-22	2013-05-29	
300001938	C-300001938	triathlon	Team-57	2008-12-07	2010-12-13	
300001941	C-300001941	cricket	Team-7	1998-05-23	2000-04-30	
300001940	C-300001940	polo	Team-58	2007-11-13	2009-07-19	
300001943	C-300001943	taekwondo	Team-24	2013-10-18	2015-07-11	
300001942	C-300001942	mountain cycling	Team-16	1998-09-04	2000-09-03	
300001945	C-300001945	field hockey	Team-54	2012-07-25	2014-04-09	
300001944	C-300001944	squash	Team-73	2004-10-25	2006-09-06	
300001947	C-300001947	golf	Team-78	2012-09-08	2014-07-21	
300001946	C-300001946	badminton	Team-20	2007-07-26	2008-06-14	
300001949	C-300001949	gymnastics	Team-50	2017-07-02	2019-06-02	
300001948	C-300001948	diving	Team-48	2006-04-20	2008-04-13	
300001951	C-300001951	gymnastics	Team-67	1999-06-18	2000-07-02	
300001950	C-300001950	jeu de paume	Team-48	2004-01-02	2005-11-10	
300001889	C-300001889	kayak	Team-14	2007-12-11	2009-08-29	
300001888	C-300001888	jeu de paume	Team-77	2006-10-21	2008-10-10	
300001891	C-300001891	equestrian	Team-96	2007-08-18	2009-07-04	
300001890	C-300001890	obstacle race for swimming	Team-50	2001-05-19	2002-10-02	
300001893	C-300001893	synchronized swimming	Team-30	2001-08-08	2003-05-22	
300001892	C-300001892	softball	Team-2	2000-11-15	2002-09-13	
300001895	C-300001895	softball	Team-9	1999-06-18	2001-02-04	
300001894	C-300001894	judo	Team-44	2013-02-08	2014-12-07	
300001897	C-300001897	wrestling	Team-16	2000-09-08	2002-09-14	
300001896	C-300001896	dancing	Team-70	2012-06-18	2012-08-29	
300001899	C-300001899	netball	Team-80	2014-09-19	2016-09-12	
300001898	C-300001898	golf	Team-88	2009-05-20	2010-12-17	
300001901	C-300001901	climbing	Team-67	2008-10-23	2010-06-09	
300001900	C-300001900	synchronized swimming	Team-66	2016-01-13	2017-08-12	
300001903	C-300001903	bowling	Team-27	2002-02-21	2003-10-03	
300001902	C-300001902	badminton	Team-58	2015-12-10	2017-07-25	
300001905	C-300001905	fencing	Team-6	2000-11-15	2002-07-24	
300001904	C-300001904	netball	Team-66	2006-11-19	2008-08-30	
300001907	C-300001907	weightlifting	Team-70	2007-04-19	2008-03-15	
300001906	C-300001906	synchronized swimming	Team-79	2012-04-08	2014-03-05	
300001909	C-300001909	gymnastics	Team-53	2007-01-18	2008-10-04	
300001908	C-300001908	squash	Team-90	2014-01-24	2015-05-21	
300001911	C-300001911	polo	Team-84	2006-08-16	2007-08-11	
300001910	C-300001910	rowing	Team-2	2005-11-14	2007-09-29	
300001913	C-300001913	karate	Team-53	2003-05-25	2005-01-08	
300001912	C-300001912	beach volleyball	Team-89	2000-10-25	2001-08-26	
300001915	C-300001915	boxing	Team-27	2015-06-23	2016-09-19	
300001914	C-300001914	wrestling	Team-57	2007-06-02	2008-09-01	
300001917	C-300001917	boxing	Team-87	2017-03-21	2019-02-22	
300001916	C-300001916	handball	Team-15	1999-01-23	2000-08-19	
300001919	C-300001919	croquet	Team-86	1999-03-21	2000-12-06	
300001918	C-300001918	archery	Team-26	2004-04-22	2006-01-07	
300001857	C-300001857	badminton	Team-39	1998-04-05	1999-01-08	
300001856	C-300001856	cricket	Team-82	2004-07-11	2005-09-27	
300001859	C-300001859	shooting	Team-79	2005-02-25	2006-04-05	
300001858	C-300001858	wakeboard	Team-6	2003-11-25	2005-05-23	
300001861	C-300001861	boxing	Team-45	2001-06-24	2002-12-16	
300001860	C-300001860	shooting	Team-31	2007-01-08	2008-12-15	
300001863	C-300001863	basketball	Team-15	2004-10-14	2006-08-20	
300001862	C-300001862	taekwondo	Team-30	2015-10-23	2017-01-18	
300001865	C-300001865	volleyball (indoor)	Team-76	2015-03-09	2016-12-09	
300001864	C-300001864	karate	Team-57	2004-12-02	2005-12-23	
300001867	C-300001867	field hockey	Team-64	2014-10-20	2016-09-23	
300001866	C-300001866	field hockey	Team-11	2016-04-28	2016-08-07	
300001869	C-300001869	jeu de paume	Team-12	2010-02-09	2012-01-21	
300001868	C-300001868	soccer	Team-80	2012-11-21	2014-05-15	
300001871	C-300001871	climbing	Team-61	2014-06-24	2015-11-08	
300001870	C-300001870	archery	Team-59	2008-02-10	2009-12-06	
300001873	C-300001873	triathlon	Team-72	2010-06-28	2012-01-10	
300001872	C-300001872	soccer	Team-38	1998-02-12	1999-12-21	
300001875	C-300001875	pankration	Team-45	2001-06-22	2003-05-13	
300001874	C-300001874	track cycling	Team-98	2012-06-09	2012-10-04	
300001877	C-300001877	basketball	Team-15	2007-06-08	2009-04-29	
300001876	C-300001876	motor boating	Team-28	1998-04-15	1999-07-13	
300001879	C-300001879	pankration	Team-69	2010-05-01	2011-11-29	
300001878	C-300001878	underwater swimming	Team-50	2010-01-08	2011-06-07	
300001881	C-300001881	mountain cycling	Team-91	1999-10-11	2001-01-25	
300001880	C-300001880	equestrian	Team-86	2012-02-27	2013-11-19	
300001883	C-300001883	gymnastics	Team-12	2001-12-11	2003-09-07	
300001882	C-300001882	table tennis	Team-69	2001-01-14	2002-12-26	
300001885	C-300001885	triathlon	Team-60	2002-11-21	2003-10-16	
300001884	C-300001884	pentathlon	Team-1	2011-10-24	2013-02-21	
300001887	C-300001887	track and field	Team-94	2016-03-26	2018-03-05	
300001886	C-300001886	pentathlon	Team-15	2013-08-11	2015-05-23	
300001825	C-300001825	bowling	Team-42	2001-10-21	2003-05-14	
300001824	C-300001824	jeu de paume	Team-17	2012-09-21	2013-03-20	
300001827	C-300001827	judo	Team-70	2006-07-05	2008-01-06	
300001826	C-300001826	plunge for distance	Team-81	2010-05-10	2012-04-02	
300001829	C-300001829	lacrosse	Team-32	2005-11-02	2007-06-21	
300001828	C-300001828	underwater swimming	Team-57	2010-12-01	2011-12-22	
300001831	C-300001831	softball	Team-33	2015-12-17	2017-06-10	
300001830	C-300001830	rugby union	Team-75	2008-09-06	2010-06-13	
300001833	C-300001833	weightlifting	Team-8	2014-02-12	2015-11-05	
300001832	C-300001832	rugby union	Team-72	2014-09-12	2016-08-13	
300001835	C-300001835	rugby 7s	Team-8	2010-02-08	2011-07-12	
300001834	C-300001834	motor boating	Team-53	2002-12-28	2004-12-23	
300001837	C-300001837	taekwondo	Team-93	2016-06-13	2017-08-25	
300001836	C-300001836	climbing	Team-49	2008-08-22	2010-06-12	
300001839	C-300001839	tennis	Team-91	2009-01-02	2010-10-31	
300001838	C-300001838	karate	Team-9	1998-07-06	2000-01-06	
300001841	C-300001841	lacrosse	Team-48	2006-09-05	2008-08-06	
300001840	C-300001840	shooting	Team-91	2004-07-05	2006-06-02	
300001843	C-300001843	motor boating	Team-47	2008-11-05	2010-07-17	
300001842	C-300001842	sailing	Team-46	2011-09-06	2012-11-29	
300001845	C-300001845	polo	Team-7	2012-01-01	2013-01-01	
300001844	C-300001844	wakeboard	Team-1	1999-08-07	2000-10-06	
300001847	C-300001847	badminton	Team-39	2001-02-21	2001-08-21	
300001846	C-300001846	wakeboard	Team-60	2000-11-18	2002-07-29	
300001849	C-300001849	judo	Team-19	2012-11-25	2014-11-07	
300001848	C-300001848	handball	Team-57	2003-11-28	2005-09-06	
300001851	C-300001851	motor boating	Team-2	2006-08-21	2008-08-02	
300001850	C-300001850	kayak	Team-53	2004-03-19	2005-11-27	
300001853	C-300001853	beach volleyball	Team-60	2017-11-23	2018-11-17	
300001852	C-300001852	sailing	Team-75	2009-09-04	2010-05-29	
300001855	C-300001855	rugby 7s	Team-71	2001-11-09	2003-07-01	
300001854	C-300001854	racquets	Team-64	2015-06-22	2016-10-11	
300001793	C-300001793	taekwondo	Team-3	2010-03-07	2010-08-21	
300001792	C-300001792	shooting	Team-71	2013-12-21	2015-09-26	
300001795	C-300001795	soccer	Team-83	2005-10-09	2007-09-19	
300001794	C-300001794	handball	Team-46	2008-07-13	2010-01-23	
300001797	C-300001797	roller sport	Team-96	2008-02-16	2009-08-01	
300001796	C-300001796	baseball	Team-51	2008-09-09	2009-10-08	
300001799	C-300001799	wakeboard	Team-32	2010-09-14	2012-07-14	
300001798	C-300001798	jeu de paume	Team-84	2012-11-24	2014-10-30	
300001801	C-300001801	fencing	Team-20	2005-12-02	2007-08-11	
300001800	C-300001800	motor boating	Team-13	2001-04-26	2003-04-17	
300001803	C-300001803	canoe	Team-18	2005-08-20	2007-01-05	
300001802	C-300001802	underwater swimming	Team-37	2005-11-17	2007-05-07	
300001805	C-300001805	canoe	Team-55	2011-07-27	2012-09-27	
300001804	C-300001804	equestrian	Team-14	2001-10-25	2003-10-29	
300001807	C-300001807	tennis	Team-24	2001-10-25	2003-09-08	
300001806	C-300001806	dancing	Team-33	2013-07-26	2015-05-30	
300001809	C-300001809	cricket	Team-37	2003-08-04	2005-03-03	
300001808	C-300001808	roller sport	Team-27	1998-03-03	1999-09-16	
300001811	C-300001811	croquet	Team-69	2015-07-07	2017-03-19	
300001810	C-300001810	canoe	Team-33	2005-12-26	2007-08-04	
300001813	C-300001813	baseball	Team-21	2010-02-13	2012-02-10	
300001812	C-300001812	equestrian	Team-91	2015-10-19	2016-11-09	
300001815	C-300001815	diving	Team-9	2017-10-26	2019-01-18	
300001814	C-300001814	polo	Team-52	1999-12-11	2001-10-07	
300001817	C-300001817	handball	Team-9	2012-12-26	2014-12-06	
300001816	C-300001816	diving	Team-21	1998-08-18	2000-01-03	
300001819	C-300001819	taekwondo	Team-21	2014-11-12	2016-10-14	
300001818	C-300001818	equestrian	Team-65	1999-07-01	2001-03-27	
300001821	C-300001821	badminton	Team-94	2005-12-19	2007-11-01	
300001820	C-300001820	polo	Team-84	2003-11-13	2005-05-07	
300001823	C-300001823	wushu	Team-84	2008-05-10	2009-08-25	
300001822	C-300001822	tennis	Team-25	2002-11-19	2004-04-08	
300002785	C-300002785	soccer	Team-94	2010-08-28	2012-05-14	
300002784	C-300002784	beach volleyball	Team-37	2002-02-10	2003-05-29	
300002787	C-300002787	handball	Team-83	2005-09-20	2007-06-25	
300002786	C-300002786	pentathlon	Team-21	2017-06-25	2018-08-10	
300002789	C-300002789	track and field	Team-52	2002-04-08	2004-03-06	
300002788	C-300002788	karate	Team-21	2014-05-09	2016-04-21	
300002791	C-300002791	cricket	Team-88	2003-08-26	2005-06-29	
300002790	C-300002790	basketball	Team-1	2003-11-07	2005-10-26	
