id	name	type	team	initiationDate	finalisationDate	finalStatus
300001358	C-300001358	karate	Team-65	1999-11-11	2001-02-18	
300001361	C-300001361	triathlon	Team-3	2001-04-21	2002-12-01	
300001360	C-300001360	road cycling	Team-84	2002-04-15	2003-09-08	
300001363	C-300001363	rugby union	Team-78	2003-04-02	2005-01-21	
300001362	C-300001362	diving	Team-64	2003-05-06	2005-04-03	
300001365	C-300001365	beach volleyball	Team-73	2013-05-11	2015-02-01	
300001364	C-300001364	sailing	Team-39	2003-11-24	2005-02-16	
300001367	C-300001367	triathlon	Team-49	2013-10-13	2015-08-23	
300001366	C-300001366	cricket	Team-98	1998-11-13	2000-08-29	
300001369	C-300001369	wushu	Team-70	2003-10-19	2005-05-26	
300001368	C-300001368	triathlon	Team-16	2005-10-26	2007-07-02	
300001371	C-300001371	sailing	Team-31	2012-04-07	2014-02-10	
300001370	C-300001370	jeu de paume	Team-28	2004-06-28	2006-07-01	
300001373	C-300001373	handball	Team-77	2001-05-12	2002-12-21	
300001372	C-300001372	pankration	Team-73	2017-08-09	2019-06-22	
300001375	C-300001375	triathlon	Team-10	2015-08-10	2016-08-20	
300001374	C-300001374	jeu de paume	Team-56	2016-08-17	2017-08-09	
300001313	C-300001313	polo	Team-49	2011-02-22	2012-09-04	
300001312	C-300001312	synchronized swimming	Team-66	2007-04-21	2008-10-11	
300001315	C-300001315	equestrian	Team-3	2011-12-28	2013-06-11	
300001314	C-300001314	climbing	Team-61	2009-08-20	2011-06-02	
300001317	C-300001317	weightlifting	Team-17	2017-12-26	2019-12-11	
300001316	C-300001316	obstacle race for swimming	Team-89	2012-04-15	2013-08-26	
300001319	C-300001319	karate	Team-42	2010-08-12	2012-04-24	
300001318	C-300001318	taekwondo	Team-55	2011-07-26	2013-04-12	
300001321	C-300001321	wushu	Team-48	2006-08-24	2008-04-29	
300001320	C-300001320	golf	Team-32	2007-04-25	2009-04-22	
300001323	C-300001323	squash	Team-8	1999-09-07	2001-06-05	
300001322	C-300001322	wakeboard	Team-67	2001-03-24	2003-03-30	
300001325	C-300001325	wrestling	Team-89	2009-08-23	2011-08-15	
300001324	C-300001324	chariot racing	Team-73	2000-12-19	2002-12-17	
300001327	C-300001327	sailing	Team-80	2015-08-09	2017-01-19	
300001326	C-300001326	racquets	Team-5	2009-12-04	2011-11-18	
300001329	C-300001329	water polo	Team-30	2003-07-14	2005-07-17	
300001328	C-300001328	water polo	Team-6	2015-01-16	2016-01-07	
300001331	C-300001331	roller sport	Team-48	2017-09-08	2019-04-18	
300001330	C-300001330	pankration	Team-17	1998-07-04	1999-12-22	
300001333	C-300001333	lacrosse	Team-24	2006-09-26	2007-05-04	
300001332	C-300001332	archery	Team-27	2015-09-06	2016-08-23	
300001335	C-300001335	underwater swimming	Team-9	2012-12-13	2014-08-11	
300001334	C-300001334	pentathlon	Team-12	2006-12-07	2007-05-25	
300001337	C-300001337	baseball	Team-80	2010-11-19	2011-06-03	
300001336	C-300001336	chariot racing	Team-1	2013-02-23	2015-02-12	
300001339	C-300001339	pankration	Team-51	2017-03-10	2019-01-24	
300001338	C-300001338	netball	Team-49	2009-07-13	2011-07-06	
300001341	C-300001341	racquets	Team-32	2012-02-11	2012-12-24	
300001340	C-300001340	water polo	Team-5	2008-03-27	2010-01-26	
300001343	C-300001343	mountain cycling	Team-15	2015-08-01	2017-08-06	
300001342	C-300001342	basketball	Team-28	2003-04-11	2005-01-18	
300001281	C-300001281	golf	Team-23	2003-02-03	2004-12-21	
300001280	C-300001280	gymnastics	Team-79	2017-12-21	2019-10-22	
300001283	C-300001283	racquets	Team-39	2014-10-05	2016-09-10	
300001282	C-300001282	beach volleyball	Team-9	2015-06-24	2017-01-30	
300001285	C-300001285	gymnastics	Team-97	2015-05-02	2017-05-01	
300001284	C-300001284	plunge for distance	Team-50	2010-08-12	2012-04-05	
300001287	C-300001287	shooting	Team-60	2011-06-09	2013-03-16	
300001286	C-300001286	equestrian	Team-5	2012-12-10	2013-11-15	
300001289	C-300001289	canoe	Team-61	2006-06-17	2008-04-24	
300001288	C-300001288	tennis	Team-17	2014-07-04	2015-11-26	
300001291	C-300001291	track cycling	Team-56	2008-06-06	2009-08-12	
300001290	C-300001290	shooting	Team-1	2003-01-25	2004-12-29	
300001293	C-300001293	volleyball (indoor)	Team-66	2017-03-24	2018-01-21	
300001292	C-300001292	tug-of-war	Team-77	2013-10-20	2015-09-13	
300001295	C-300001295	golf	Team-27	2001-12-13	2003-08-16	
300001294	C-300001294	swimming	Team-86	2001-12-14	2003-06-04	
300001297	C-300001297	fencing	Team-5	2001-08-03	2002-09-28	
300001296	C-300001296	pentathlon	Team-9	1999-02-06	1999-05-05	
300001299	C-300001299	golf	Team-26	2013-12-01	2015-11-07	
300001298	C-300001298	plunge for distance	Team-32	2009-07-14	2010-09-19	
300001301	C-300001301	surfing	Team-42	2008-04-17	2010-03-14	
300001300	C-300001300	basketball	Team-26	2006-03-01	2007-11-26	
300001303	C-300001303	croquet	Team-21	2012-12-16	2014-10-01	
300001302	C-300001302	dancing	Team-98	2001-03-07	2002-09-07	
300001305	C-300001305	motor boating	Team-91	2003-07-16	2005-05-10	
300001304	C-300001304	pentathlon	Team-77	1998-07-19	2000-06-25	
300001307	C-300001307	plunge for distance	Team-29	2002-01-23	2004-01-06	
300001306	C-300001306	badminton	Team-1	2016-04-26	2018-01-09	
300001309	C-300001309	underwater swimming	Team-41	2013-08-05	2015-03-10	
300001308	C-300001308	mountain cycling	Team-91	2014-02-17	2014-08-08	
300001311	C-300001311	plunge for distance	Team-6	2000-01-24	2001-07-22	
300001310	C-300001310	roller sport	Team-35	2011-02-27	2013-01-22	
300002273	C-300002273	beach volleyball	Team-54	2016-03-21	2018-02-09	
300002272	C-300002272	table tennis	Team-74	2016-12-23	2018-12-09	
300002275	C-300002275	fencing	Team-50	2004-05-16	2004-10-02	
300002274	C-300002274	judo	Team-47	1999-10-25	2001-05-06	
300002277	C-300002277	badminton	Team-69	2003-04-17	2004-09-20	
300002276	C-300002276	pankration	Team-67	2014-04-06	2016-03-20	
300002279	C-300002279	mountain cycling	Team-97	2013-06-05	2015-02-24	
300002278	C-300002278	racquets	Team-46	2013-06-03	2015-03-13	
300002281	C-300002281	kayak	Team-41	2005-02-22	2006-12-24	
300002280	C-300002280	croquet	Team-77	2015-08-28	2017-07-22	
300002283	C-300002283	softball	Team-68	2004-08-15	2005-11-21	
300002282	C-300002282	table tennis	Team-35	2006-12-26	2007-03-31	
300002285	C-300002285	jeu de paume	Team-58	2002-09-12	2004-07-24	
300002284	C-300002284	synchronized swimming	Team-44	1998-10-27	2000-09-11	
300002287	C-300002287	diving	Team-30	2009-05-18	2011-04-13	
300002286	C-300002286	weightlifting	Team-60	2001-07-09	2002-03-14	
300002289	C-300002289	weightlifting	Team-57	2007-03-09	2008-05-20	
300002288	C-300002288	swimming	Team-49	2009-06-12	2011-02-15	
300002291	C-300002291	climbing	Team-92	2001-09-19	2003-04-22	
300002290	C-300002290	golf	Team-96	2015-09-17	2017-08-30	
300002293	C-300002293	rugby 7s	Team-61	2008-12-18	2010-10-23	
300002292	C-300002292	pentathlon	Team-42	1999-08-13	2001-06-16	
300002295	C-300002295	lacrosse	Team-83	2001-11-06	2003-09-28	
300002294	C-300002294	polo	Team-90	2011-09-28	2013-09-24	
300002297	C-300002297	water polo	Team-19	2006-09-03	2008-03-07	
300002296	C-300002296	tennis	Team-48	2013-02-18	2014-12-20	
300002299	C-300002299	basketball	Team-5	1999-07-19	2001-03-10	
300002298	C-300002298	underwater swimming	Team-92	1998-09-18	2000-01-02	
300002301	C-300002301	plunge for distance	Team-41	2016-06-07	2018-05-05	
300002300	C-300002300	softball	Team-65	2007-03-02	2009-03-01	
300002303	C-300002303	track and field	Team-88	2012-04-02	2014-01-20	
300002302	C-300002302	judo	Team-86	2006-12-09	2008-07-22	
300002241	C-300002241	jeu de paume	Team-61	2016-04-01	2017-08-31	
300002240	C-300002240	synchronized swimming	Team-85	1999-07-20	2001-06-03	
300002243	C-300002243	basketball	Team-90	2016-09-10	2018-06-21	
300002242	C-300002242	squash	Team-87	2017-12-03	2019-08-18	
300002245	C-300002245	pankration	Team-44	2003-04-12	2004-05-01	
300002244	C-300002244	motor boating	Team-84	2008-11-20	2010-01-05	
300002247	C-300002247	karate	Team-67	2013-12-11	2015-07-20	
300002246	C-300002246	equestrian	Team-82	2000-02-15	2002-02-04	
300002249	C-300002249	pentathlon	Team-75	2001-04-06	2002-12-16	
300002248	C-300002248	rugby union	Team-63	2005-09-23	2007-08-13	
300002251	C-300002251	badminton	Team-52	2013-04-10	2013-08-20	
300002250	C-300002250	sailing	Team-80	2015-04-03	2016-11-26	
300002253	C-300002253	triathlon	Team-32	2013-08-06	2015-06-05	
300002252	C-300002252	pankration	Team-4	2013-12-15	2015-11-01	
300002255	C-300002255	mountain cycling	Team-83	1999-02-23	2001-02-24	
300002254	C-300002254	squash	Team-48	2009-01-17	2010-10-02	
300002257	C-300002257	volleyball (indoor)	Team-21	2014-01-09	2015-11-14	
300002256	C-300002256	rugby 7s	Team-23	2017-12-05	2019-08-11	
300002259	C-300002259	judo	Team-50	2008-04-04	2010-01-23	
300002258	C-300002258	wakeboard	Team-7	1999-02-01	2001-01-25	
300002261	C-300002261	field hockey	Team-1	1998-07-17	2000-07-13	
300002260	C-300002260	shooting	Team-32	2013-04-17	2014-06-27	
300002263	C-300002263	track cycling	Team-48	2011-07-15	2012-10-17	
300002262	C-300002262	equestrian	Team-25	2008-01-24	2009-12-15	
300002265	C-300002265	bowling	Team-55	2005-04-07	2007-03-16	
300002264	C-300002264	water polo	Team-91	2014-07-20	2015-11-13	
300002267	C-300002267	cricket	Team-90	2012-03-03	2013-06-25	
300002266	C-300002266	shooting	Team-92	1998-11-23	2000-11-27	
300002269	C-300002269	plunge for distance	Team-40	2003-10-08	2005-04-19	
300002268	C-300002268	bowling	Team-70	2006-01-21	2008-01-04	
300002271	C-300002271	archery	Team-74	2003-05-28	2004-12-30	
300002270	C-300002270	basketball	Team-81	2014-06-15	2016-02-08	
300002209	C-300002209	bowling	Team-38	2008-10-01	2010-03-14	
300002208	C-300002208	tennis	Team-6	2001-02-15	2002-08-09	
300002211	C-300002211	triathlon	Team-34	2013-02-20	2014-10-08	
300002210	C-300002210	golf	Team-13	2001-05-09	2003-04-13	
300002213	C-300002213	netball	Team-37	2008-07-03	2009-06-15	
300002212	C-300002212	boxing	Team-46	2011-10-27	2013-03-14	
300002215	C-300002215	road cycling	Team-73	2004-12-10	2006-01-19	
300002214	C-300002214	netball	Team-9	2009-08-27	2010-02-20	
300002217	C-300002217	tug-of-war	Team-31	2002-01-27	2003-11-28	
300002216	C-300002216	taekwondo	Team-31	2001-08-03	2003-06-18	
300002219	C-300002219	wrestling	Team-22	2004-02-01	2005-11-07	
300002218	C-300002218	handball	Team-25	2016-04-02	2018-01-01	
300002221	C-300002221	table tennis	Team-29	2013-01-14	2014-10-05	
300002220	C-300002220	canoe	Team-63	2003-10-13	2005-09-08	
300002223	C-300002223	soccer	Team-4	2004-06-03	2005-10-19	
300002222	C-300002222	dancing	Team-92	2017-12-08	2019-11-21	
300002225	C-300002225	plunge for distance	Team-61	2010-08-03	2012-08-02	
300002224	C-300002224	pankration	Team-89	2014-05-14	2014-10-05	
300002227	C-300002227	wakeboard	Team-92	2014-10-25	2016-03-06	
300002226	C-300002226	canoe	Team-44	2009-07-04	2011-04-22	
300002229	C-300002229	golf	Team-11	2006-04-20	2006-12-01	
300002228	C-300002228	surfing	Team-13	2006-02-12	2007-08-27	
300002231	C-300002231	mountain cycling	Team-80	2008-03-05	2009-11-25	
300002230	C-300002230	basketball	Team-84	2004-04-21	2006-03-23	
300002233	C-300002233	pentathlon	Team-23	2003-09-09	2005-06-28	
300002232	C-300002232	basketball	Team-13	2002-09-03	2004-06-11	
300002235	C-300002235	road cycling	Team-24	1999-06-01	2001-04-15	
300002234	C-300002234	archery	Team-77	2000-01-15	2001-09-28	
300002237	C-300002237	kayak	Team-88	1998-05-21	1999-06-20	
300002236	C-300002236	water polo	Team-81	2005-11-14	2007-09-15	
300002239	C-300002239	rugby 7s	Team-27	2013-12-22	2015-12-04	
300002238	C-300002238	field hockey	Team-5	1999-07-01	2001-02-11	
300002177	C-300002177	table tennis	Team-48	2012-12-21	2013-05-22	
300002176	C-300002176	pankration	Team-12	2009-05-08	2010-10-24	
300002179	C-300002179	road cycling	Team-42	2007-02-03	2008-07-06	
300002178	C-300002178	lacrosse	Team-11	2001-08-18	2003-07-24	
300002181	C-300002181	taekwondo	Team-30	2006-11-09	2008-05-05	
300002180	C-300002180	polo	Team-40	2007-04-17	2009-04-19	
300002183	C-300002183	mountain cycling	Team-35	2007-08-27	2009-07-15	
300002182	C-300002182	dancing	Team-19	1998-05-07	2000-02-15	
300002185	C-300002185	lacrosse	Team-95	2000-08-06	2002-04-02	
300002184	C-300002184	equestrian	Team-83	2005-11-11	2007-07-13	
300002187	C-300002187	chariot racing	Team-34	2004-05-07	2005-05-25	
300002186	C-300002186	softball	Team-51	2010-01-17	2011-06-30	
300002189	C-300002189	table tennis	Team-26	2009-08-01	2011-06-20	
300002188	C-300002188	underwater swimming	Team-2	2002-12-11	2004-11-29	
300002191	C-300002191	sailing	Team-35	2014-04-24	2016-04-12	
300002190	C-300002190	diving	Team-5	2008-07-19	2010-07-21	
300002193	C-300002193	field hockey	Team-23	2011-09-08	2012-10-03	
300002192	C-300002192	wushu	Team-17	2003-09-14	2004-09-18	
300002195	C-300002195	synchronized swimming	Team-6	2016-03-24	2018-03-27	
300002194	C-300002194	motor boating	Team-25	2002-04-10	2003-08-08	
300002197	C-300002197	racquets	Team-4	2012-08-06	2013-12-03	
300002196	C-300002196	swimming	Team-19	2002-05-07	2003-06-17	
300002199	C-300002199	judo	Team-85	2002-11-07	2004-10-13	
300002198	C-300002198	obstacle race for swimming	Team-5	2001-06-24	2002-10-05	
300002201	C-300002201	racquets	Team-47	2008-10-08	2010-09-27	
300002200	C-300002200	sailing	Team-80	2012-04-03	2013-12-23	
300002203	C-300002203	judo	Team-96	2013-08-03	2013-08-14	
300002202	C-300002202	obstacle race for swimming	Team-16	2006-01-04	2007-06-03	
300002205	C-300002205	rugby 7s	Team-89	2015-02-03	2016-06-03	
300002204	C-300002204	softball	Team-26	2017-11-21	2019-07-24	
300002207	C-300002207	water polo	Team-50	2015-07-14	2017-01-15	
300002206	C-300002206	wakeboard	Team-39	2006-07-03	2008-04-08	
300002145	C-300002145	pentathlon	Team-83	2009-03-20	2010-10-03	
300002144	C-300002144	plunge for distance	Team-8	2003-08-19	2004-09-28	
300002147	C-300002147	basketball	Team-30	1998-12-07	1999-06-14	
300002146	C-300002146	surfing	Team-73	2005-04-17	2006-07-03	
300002149	C-300002149	archery	Team-58	2017-08-03	2018-08-21	
300002148	C-300002148	wushu	Team-58	2007-12-14	2009-11-10	
300002151	C-300002151	rugby 7s	Team-39	1998-09-22	2000-07-16	
300002150	C-300002150	triathlon	Team-72	2007-09-04	2009-04-11	
300002153	C-300002153	climbing	Team-24	2013-12-26	2015-02-21	
300002152	C-300002152	tennis	Team-93	2017-10-16	2019-09-15	
300002155	C-300002155	road cycling	Team-65	2005-03-01	2006-09-14	
300002154	C-300002154	tug-of-war	Team-44	2016-06-04	2018-01-14	
300002157	C-300002157	wakeboard	Team-4	2012-08-08	2014-07-06	
300002156	C-300002156	synchronized swimming	Team-46	1999-10-08	2001-08-10	
300002159	C-300002159	surfing	Team-79	2005-10-22	2007-06-27	
300002158	C-300002158	mountain cycling	Team-37	2010-09-22	2012-09-03	
300002161	C-300002161	jeu de paume	Team-61	2010-03-01	2011-03-31	
300002160	C-300002160	rowing	Team-59	2009-10-15	2011-09-21	
300002163	C-300002163	bowling	Team-49	2007-07-21	2009-03-31	
300002162	C-300002162	golf	Team-45	2008-07-27	2010-04-19	
300002165	C-300002165	road cycling	Team-95	2013-05-25	2014-05-05	
300002164	C-300002164	gymnastics	Team-5	2009-10-16	2011-08-22	
300002167	C-300002167	tennis	Team-44	2016-12-18	2018-10-29	
300002166	C-300002166	roller sport	Team-24	2016-02-08	2016-08-21	
300002169	C-300002169	motor boating	Team-50	2008-06-14	2010-01-18	
300002168	C-300002168	pentathlon	Team-3	2007-10-14	2009-02-16	
300002171	C-300002171	basketball	Team-67	2009-08-24	2011-04-18	
300002170	C-300002170	taekwondo	Team-68	2004-12-26	2006-08-21	
300002173	C-300002173	weightlifting	Team-78	2014-11-05	2016-07-17	
300002172	C-300002172	karate	Team-38	2012-03-18	2012-10-27	
300002175	C-300002175	badminton	Team-33	1999-03-09	2000-07-26	
300002174	C-300002174	bowling	Team-91	2017-08-05	2018-12-12	
300002113	C-300002113	synchronized swimming	Team-38	2001-01-16	2001-10-30	
300002112	C-300002112	boxing	Team-88	2011-09-14	2013-06-15	
300002115	C-300002115	water polo	Team-8	2001-01-16	2002-06-14	
300002114	C-300002114	underwater swimming	Team-78	2004-02-03	2005-12-28	
300002117	C-300002117	plunge for distance	Team-7	2008-03-12	2008-05-14	
300002116	C-300002116	polo	Team-65	2017-12-15	2019-11-28	
300002119	C-300002119	motor boating	Team-66	2004-07-18	2006-07-03	
300002118	C-300002118	judo	Team-23	2008-09-11	2008-10-04	
300002121	C-300002121	synchronized swimming	Team-14	1998-05-26	2000-04-02	
300002120	C-300002120	badminton	Team-10	2011-08-16	2013-01-31	
300002123	C-300002123	mountain cycling	Team-33	2008-08-02	2009-09-10	
300002122	C-300002122	boxing	Team-27	2014-10-14	2016-09-03	
300002125	C-300002125	sailing	Team-80	2013-11-07	2015-09-29	
300002124	C-300002124	gymnastics	Team-71	2015-02-16	2016-01-02	
300002127	C-300002127	swimming	Team-7	2009-04-17	2011-04-14	
300002126	C-300002126	rugby union	Team-96	2013-04-25	2014-12-21	
300002129	C-300002129	badminton	Team-39	2002-05-13	2003-10-05	
300002128	C-300002128	netball	Team-29	2009-02-20	2010-03-02	
300002131	C-300002131	archery	Team-8	2010-04-27	2011-09-19	
300002130	C-300002130	plunge for distance	Team-57	2007-12-17	2009-08-18	
300002133	C-300002133	pankration	Team-54	2008-12-25	2009-06-10	
300002132	C-300002132	netball	Team-27	1998-03-04	1999-08-04	
300002135	C-300002135	soccer	Team-48	2010-11-07	2012-07-23	
300002134	C-300002134	archery	Team-53	2003-01-17	2004-05-28	
300002137	C-300002137	basketball	Team-96	2011-01-09	2011-12-27	
300002136	C-300002136	polo	Team-72	2006-03-11	2007-10-30	
300002139	C-300002139	climbing	Team-47	2004-04-16	2004-12-04	
300002138	C-300002138	boxing	Team-54	2016-07-21	2017-03-11	
300002141	C-300002141	dancing	Team-40	1999-04-16	2001-03-22	
300002140	C-300002140	table tennis	Team-41	2006-05-02	2008-01-17	
300002143	C-300002143	cricket	Team-32	2007-05-25	2008-10-31	
300002142	C-300002142	canoe	Team-17	2004-10-10	2006-07-23	
300002081	C-300002081	squash	Team-46	2017-02-12	2019-01-15	
300002080	C-300002080	badminton	Team-63	2000-06-22	2001-11-21	
300002083	C-300002083	judo	Team-95	2010-09-10	2011-10-24	
300002082	C-300002082	gymnastics	Team-38	2010-10-11	2012-01-11	
300002085	C-300002085	road cycling	Team-90	2016-02-21	2016-11-11	
300002084	C-300002084	baseball	Team-36	2017-08-25	2019-03-23	
300002087	C-300002087	kayak	Team-37	1998-11-01	1999-10-15	
300002086	C-300002086	beach volleyball	Team-48	2004-04-05	2004-10-23	
300002089	C-300002089	plunge for distance	Team-80	2014-07-05	2016-04-09	
300002088	C-300002088	volleyball (indoor)	Team-94	2000-01-17	2001-07-30	
300002091	C-300002091	weightlifting	Team-45	1999-09-16	2001-06-23	
300002090	C-300002090	wrestling	Team-17	2012-06-23	2014-06-10	
300002093	C-300002093	roller sport	Team-5	2016-03-08	2018-03-13	
300002092	C-300002092	canoe	Team-10	2015-03-12	2016-02-16	
300002095	C-300002095	tennis	Team-55	2013-08-13	2013-10-18	
300002094	C-300002094	baseball	Team-85	2015-04-19	2017-04-23	
300002097	C-300002097	wakeboard	Team-42	2015-10-03	2017-07-23	
300002096	C-300002096	lacrosse	Team-81	2008-08-10	2010-07-28	
300002099	C-300002099	wushu	Team-93	2010-09-06	2012-04-21	
300002098	C-300002098	water polo	Team-34	2007-05-04	2009-04-27	
300002101	C-300002101	polo	Team-19	2009-09-15	2010-09-30	
300002100	C-300002100	rowing	Team-33	2010-06-02	2010-10-28	
300002103	C-300002103	table tennis	Team-68	2000-03-19	2002-03-19	
300002102	C-300002102	wrestling	Team-55	2010-07-04	2012-06-18	
300002105	C-300002105	weightlifting	Team-90	2007-01-01	2008-02-25	
300002104	C-300002104	sailing	Team-67	1998-11-12	2000-11-11	
300002107	C-300002107	rugby 7s	Team-19	2015-04-06	2016-09-16	
300002106	C-300002106	baseball	Team-37	2007-03-26	2008-12-05	
300002109	C-300002109	cricket	Team-72	2005-06-22	2007-01-25	
300002108	C-300002108	water polo	Team-49	2007-09-01	2009-05-09	
300002111	C-300002111	jeu de paume	Team-42	2004-02-26	2006-01-11	
300002110	C-300002110	boxing	Team-82	2013-05-03	2015-04-11	
300002049	C-300002049	track cycling	Team-79	2011-05-10	2012-11-10	
