id	name	type	team	initiationDate	finalisationDate	finalStatus
9043	C-9043	soccer	Team-2	1999-06-16	2001-04-20	
9044	C-9044	badminton	Team-54	2000-11-13	2002-07-08	
9045	C-9045	bowling	Team-26	2012-08-17	2014-08-19	
9046	C-9046	road cycling	Team-45	1998-09-04	2000-06-19	
9047	C-9047	netball	Team-55	1998-03-19	1999-09-22	
9048	C-9048	jeu de paume	Team-72	2010-06-01	2011-12-26	
9049	C-9049	netball	Team-92	2012-02-09	2013-07-02	
9050	C-9050	climbing	Team-70	2008-04-06	2009-10-02	
9051	C-9051	equestrian	Team-51	2012-07-19	2014-07-12	
9052	C-9052	weightlifting	Team-59	2000-04-17	2000-09-20	
9053	C-9053	volleyball (indoor)	Team-70	2005-05-16	2006-08-22	
9054	C-9054	karate	Team-18	2002-06-25	2003-01-04	
9055	C-9055	shooting	Team-27	2016-09-22	2018-08-19	
9056	C-9056	motor boating	Team-45	1999-05-15	2001-02-12	
9057	C-9057	baseball	Team-70	2010-03-01	2011-12-29	
9058	C-9058	equestrian	Team-91	2010-11-03	2012-10-19	
9059	C-9059	track and field	Team-46	2010-11-26	2012-08-14	
9060	C-9060	lacrosse	Team-23	2004-01-22	2004-08-11	
9061	C-9061	softball	Team-14	2017-08-06	2019-04-21	
9062	C-9062	tennis	Team-59	2005-08-20	2007-07-26	
9063	C-9063	underwater swimming	Team-25	2012-08-01	2014-03-31	
9064	C-9064	swimming	Team-97	2015-02-09	2016-10-24	
9065	C-9065	rugby 7s	Team-5	2004-04-14	2006-02-27	
9066	C-9066	karate	Team-46	2013-02-25	2015-01-24	
9067	C-9067	water polo	Team-58	2016-05-05	2018-04-11	
9068	C-9068	synchronized swimming	Team-71	2000-05-13	2002-04-14	
9069	C-9069	tennis	Team-70	2000-08-08	2002-08-04	
9070	C-9070	judo	Team-82	1998-10-17	2000-03-12	
9071	C-9071	swimming	Team-26	1999-07-11	2001-04-11	
9072	C-9072	pankration	Team-13	2012-04-12	2013-05-31	
9073	C-9073	climbing	Team-61	2007-02-28	2008-10-05	
9074	C-9074	bowling	Team-78	2011-02-11	2012-12-09	
9075	C-9075	obstacle race for swimming	Team-50	2010-07-08	2012-04-11	
9076	C-9076	beach volleyball	Team-86	2013-06-09	2014-10-11	
9077	C-9077	badminton	Team-15	2008-03-24	2009-11-30	
9078	C-9078	volleyball (indoor)	Team-31	2016-07-23	2018-07-08	
9079	C-9079	boxing	Team-91	1999-02-17	2000-09-27	
9080	C-9080	fencing	Team-14	2014-09-14	2016-01-14	
9081	C-9081	kayak	Team-65	2002-08-10	2004-05-18	
9082	C-9082	water polo	Team-5	2017-04-26	2018-01-14	
9083	C-9083	underwater swimming	Team-65	2000-05-15	2001-12-26	
9084	C-9084	tug-of-war	Team-70	2017-03-05	2019-01-13	
9085	C-9085	plunge for distance	Team-42	2016-03-05	2016-07-12	
9086	C-9086	polo	Team-15	2008-09-02	2010-08-01	
9087	C-9087	netball	Team-19	2000-02-17	2000-05-09	
9088	C-9088	track and field	Team-53	2005-09-21	2007-03-14	
9089	C-9089	shooting	Team-7	2016-08-22	2018-07-29	
9090	C-9090	netball	Team-55	2006-04-10	2006-08-26	
9091	C-9091	track cycling	Team-13	2011-02-26	2013-02-22	
9092	C-9092	weightlifting	Team-66	2002-04-27	2004-02-06	
9093	C-9093	bowling	Team-5	2009-02-21	2011-02-08	
9094	C-9094	golf	Team-2	2017-05-03	2018-05-27	
9095	C-9095	table tennis	Team-90	2012-03-03	2013-04-15	
9096	C-9096	badminton	Team-73	2009-07-17	2011-01-28	
9097	C-9097	rugby 7s	Team-70	2009-07-07	2011-05-29	
9098	C-9098	handball	Team-85	2009-06-25	2011-04-04	
9099	C-9099	canoe	Team-3	2009-06-16	2011-04-06	
9100	C-9100	fencing	Team-25	2005-06-13	2007-04-22	
9101	C-9101	squash	Team-13	2002-12-21	2004-08-03	
9102	C-9102	motor boating	Team-78	2007-11-20	2009-09-07	
9103	C-9103	bowling	Team-52	2007-05-21	2009-02-12	
9104	C-9104	netball	Team-74	2017-11-13	2019-11-09	
9105	C-9105	pentathlon	Team-56	2009-02-19	2010-07-29	
9106	C-9106	tug-of-war	Team-58	2005-07-04	2007-06-16	
9107	C-9107	golf	Team-59	2001-05-20	2002-11-25	
9108	C-9108	motor boating	Team-14	2013-04-10	2014-10-12	
9109	C-9109	water polo	Team-68	2010-05-06	2011-12-29	
9110	C-9110	fencing	Team-89	2003-03-10	2004-11-23	
9111	C-9111	synchronized swimming	Team-51	2007-10-15	2008-12-27	
9112	C-9112	shooting	Team-64	2007-01-04	2008-11-29	
9113	C-9113	fencing	Team-37	2010-02-17	2011-08-22	
9114	C-9114	synchronized swimming	Team-62	2015-04-16	2017-03-12	
9115	C-9115	tug-of-war	Team-50	2014-06-07	2016-05-15	
9116	C-9116	swimming	Team-56	2012-07-19	2014-01-24	
9117	C-9117	synchronized swimming	Team-81	2007-06-11	2009-05-06	
9118	C-9118	equestrian	Team-22	2000-03-12	2001-07-25	
9119	C-9119	squash	Team-52	2004-01-08	2005-10-06	
9120	C-9120	table tennis	Team-80	2012-06-25	2014-01-19	
9121	C-9121	roller sport	Team-10	2011-02-19	2012-11-19	
9122	C-9122	lacrosse	Team-16	2015-12-05	2016-02-05	
9123	C-9123	karate	Team-29	2005-11-28	2007-10-22	
9124	C-9124	pentathlon	Team-82	2014-08-24	2016-08-11	
9125	C-9125	bowling	Team-85	1998-12-27	2000-12-13	
9126	C-9126	taekwondo	Team-15	2010-11-24	2011-10-22	
9127	C-9127	judo	Team-83	2009-09-27	2011-05-29	
9128	C-9128	diving	Team-90	2017-10-21	2019-10-19	
9129	C-9129	dancing	Team-48	2016-09-26	2017-10-11	
9130	C-9130	netball	Team-61	2012-09-28	2014-09-18	
9131	C-9131	sailing	Team-75	2012-03-27	2014-02-14	
9132	C-9132	shooting	Team-27	2017-05-27	2019-03-05	
9133	C-9133	roller sport	Team-81	2011-05-09	2013-03-02	
9134	C-9134	pankration	Team-46	2006-05-13	2008-02-13	
9135	C-9135	lacrosse	Team-24	2010-03-23	2012-03-11	
9136	C-9136	beach volleyball	Team-35	2007-02-06	2008-12-28	
9137	C-9137	equestrian	Team-90	2005-02-26	2007-02-28	
9138	C-9138	softball	Team-74	1998-07-07	1999-06-02	
9139	C-9139	equestrian	Team-10	2004-08-11	2006-05-07	
9140	C-9140	swimming	Team-60	2010-07-27	2012-07-16	
9141	C-9141	wakeboard	Team-87	2001-06-10	2003-05-25	
9142	C-9142	wrestling	Team-9	2000-07-19	2002-06-03	
9143	C-9143	equestrian	Team-19	2008-11-08	2010-03-26	
9144	C-9144	judo	Team-51	2003-07-19	2005-01-06	
9145	C-9145	sailing	Team-15	2015-04-20	2017-03-18	
9146	C-9146	taekwondo	Team-15	2015-03-05	2016-08-11	
9147	C-9147	mountain cycling	Team-14	2016-09-27	2018-09-05	
9148	C-9148	gymnastics	Team-24	2002-06-08	2004-05-04	
9149	C-9149	rowing	Team-65	2006-01-20	2007-10-04	
9150	C-9150	handball	Team-85	2003-09-07	2005-06-12	
9151	C-9151	softball	Team-35	2017-06-07	2018-11-19	
9152	C-9152	golf	Team-69	2002-11-14	2004-08-03	
9153	C-9153	pankration	Team-25	2011-03-05	2012-12-10	
9154	C-9154	racquets	Team-24	2016-12-21	2018-06-26	
9155	C-9155	climbing	Team-15	2008-09-23	2010-07-22	
9156	C-9156	field hockey	Team-6	2014-01-22	2015-08-04	
9157	C-9157	judo	Team-58	2007-10-19	2009-10-14	
9158	C-9158	jeu de paume	Team-3	2002-05-24	2003-10-09	
9159	C-9159	basketball	Team-22	2010-03-26	2012-03-15	
9160	C-9160	kayak	Team-65	2011-09-22	2012-11-05	
9161	C-9161	beach volleyball	Team-4	2004-09-20	2005-08-16	
9162	C-9162	roller sport	Team-20	2014-09-21	2016-03-17	
9163	C-9163	basketball	Team-1	2001-03-28	2002-11-27	
9164	C-9164	plunge for distance	Team-38	2012-10-15	2014-09-20	
9165	C-9165	field hockey	Team-22	2005-09-05	2007-07-24	
9166	C-9166	basketball	Team-62	2017-07-09	2019-01-09	
9167	C-9167	swimming	Team-17	2001-03-10	2003-03-04	
9168	C-9168	diving	Team-19	2013-06-08	2015-02-23	
9169	C-9169	kayak	Team-34	2009-11-13	2011-10-20	
9170	C-9170	wrestling	Team-24	2005-03-19	2007-02-16	
9171	C-9171	track cycling	Team-22	2011-06-06	2013-06-11	
9172	C-9172	pentathlon	Team-49	1999-05-15	2000-11-14	
9173	C-9173	mountain cycling	Team-26	2011-10-14	2013-07-14	
9174	C-9174	mountain cycling	Team-13	1999-01-16	2000-10-10	
9175	C-9175	golf	Team-55	2017-04-06	2018-12-21	
9176	C-9176	shooting	Team-45	2006-02-08	2008-01-18	
9177	C-9177	plunge for distance	Team-26	2003-07-10	2005-06-20	
9178	C-9178	swimming	Team-38	1999-05-13	2001-03-18	
9179	C-9179	motor boating	Team-8	2007-06-17	2009-04-21	
9180	C-9180	surfing	Team-82	1998-10-05	2000-09-09	
9181	C-9181	triathlon	Team-62	1998-02-09	1999-09-05	
9182	C-9182	weightlifting	Team-16	1998-07-27	2000-04-04	
9183	C-9183	netball	Team-10	2000-07-18	2002-07-24	
9184	C-9184	mountain cycling	Team-2	2013-05-13	2014-12-27	
9185	C-9185	road cycling	Team-28	2017-07-21	2019-01-07	
9186	C-9186	field hockey	Team-80	2015-08-14	2017-05-16	
9187	C-9187	boxing	Team-16	2012-08-20	2013-11-28	
9188	C-9188	sailing	Team-37	2000-11-02	2002-06-28	
9189	C-9189	dancing	Team-53	2009-02-24	2011-02-22	
9190	C-9190	basketball	Team-21	2014-12-23	2015-05-09	
9191	C-9191	squash	Team-51	2008-11-11	2010-05-28	
9192	C-9192	handball	Team-54	2006-08-10	2007-07-30	
9193	C-9193	lacrosse	Team-90	2004-07-14	2004-08-15	
9194	C-9194	swimming	Team-57	2014-05-26	2016-03-27	
9195	C-9195	soccer	Team-67	2005-07-26	2006-09-04	
9196	C-9196	tug-of-war	Team-91	1999-03-06	2001-02-19	
9197	C-9197	karate	Team-60	2015-11-20	2017-11-10	
9198	C-9198	archery	Team-76	2015-04-23	2017-03-27	
9199	C-9199	swimming	Team-81	2007-12-19	2009-10-13	
9200	C-9200	roller sport	Team-78	2017-07-03	2019-04-22	
9201	C-9201	equestrian	Team-89	2004-12-03	2004-12-18	
9202	C-9202	track and field	Team-56	1999-12-13	2001-03-16	
9203	C-9203	tennis	Team-9	2004-07-09	2006-04-04	
9204	C-9204	equestrian	Team-19	2007-11-24	2009-08-06	
9205	C-9205	sailing	Team-2	2013-11-26	2015-10-15	
9206	C-9206	mountain cycling	Team-68	1999-08-04	2000-12-28	
9207	C-9207	gymnastics	Team-93	2003-02-16	2004-11-21	
9208	C-9208	motor boating	Team-46	2017-05-16	2019-03-24	
9209	C-9209	synchronized swimming	Team-82	2017-09-17	2019-09-17	
9210	C-9210	bowling	Team-32	2000-03-06	2000-07-26	
9211	C-9211	chariot racing	Team-18	2008-06-22	2010-04-14	
9212	C-9212	softball	Team-39	1998-04-18	2000-02-15	
9213	C-9213	pentathlon	Team-52	2015-09-01	2017-06-27	
9214	C-9214	badminton	Team-78	2011-03-24	2013-02-27	
9215	C-9215	rowing	Team-75	2014-05-09	2015-12-23	
9216	C-9216	chariot racing	Team-68	2013-08-16	2015-08-01	
9217	C-9217	cricket	Team-67	2001-11-08	2003-07-30	
9218	C-9218	bowling	Team-23	1999-09-05	2001-08-22	
9219	C-9219	wushu	Team-37	2010-09-18	2012-08-28	
9220	C-9220	plunge for distance	Team-98	2008-09-05	2010-08-05	
9221	C-9221	climbing	Team-10	2010-08-21	2012-08-22	
9222	C-9222	baseball	Team-12	2006-06-03	2008-04-24	
9223	C-9223	croquet	Team-75	1999-07-27	2001-04-30	
9224	C-9224	jeu de paume	Team-97	2005-02-13	2005-12-04	
9225	C-9225	track and field	Team-84	2003-12-19	2004-04-02	
9226	C-9226	pankration	Team-11	2001-10-10	2003-06-29	
9227	C-9227	wakeboard	Team-64	2016-01-04	2017-10-06	
9228	C-9228	shooting	Team-57	2003-02-23	2005-01-28	
9229	C-9229	motor boating	Team-8	2008-04-07	2010-01-08	
9230	C-9230	triathlon	Team-96	2005-12-15	2007-10-11	
9231	C-9231	bowling	Team-94	2003-10-13	2005-05-03	
9232	C-9232	underwater swimming	Team-39	2005-12-28	2007-04-01	
9233	C-9233	fencing	Team-27	1999-01-28	2000-07-22	
9234	C-9234	basketball	Team-97	2017-08-03	2019-05-13	
9235	C-9235	beach volleyball	Team-18	2012-02-13	2014-02-18	
9236	C-9236	golf	Team-83	2001-07-07	2003-06-17	
9237	C-9237	polo	Team-37	2002-06-16	2003-11-10	
9238	C-9238	netball	Team-85	1998-06-26	1999-01-03	
9239	C-9239	canoe	Team-77	2009-09-17	2011-06-03	
9240	C-9240	obstacle race for swimming	Team-86	2001-06-25	2003-01-06	
9241	C-9241	canoe	Team-48	2005-11-06	2006-07-30	
9242	C-9242	equestrian	Team-40	2004-04-05	2005-04-01	
9243	C-9243	wrestling	Team-32	2013-03-23	2015-02-21	
9244	C-9244	archery	Team-5	2012-01-10	2013-11-11	
9245	C-9245	pentathlon	Team-66	2004-08-05	2005-07-05	
9246	C-9246	judo	Team-66	2015-07-18	2017-03-01	
9247	C-9247	squash	Team-30	2011-12-06	2012-08-04	
9248	C-9248	archery	Team-84	2002-11-10	2004-09-11	
9249	C-9249	taekwondo	Team-74	2002-03-26	2004-01-02	
9250	C-9250	triathlon	Team-55	2014-06-23	2015-06-15	
9251	C-9251	cricket	Team-33	2010-09-23	2011-10-24	
9252	C-9252	swimming	Team-82	2014-01-07	2016-01-10	
9253	C-9253	jeu de paume	Team-87	2003-06-02	2005-04-04	
9254	C-9254	road cycling	Team-12	2016-04-23	2018-02-11	
9255	C-9255	underwater swimming	Team-59	2002-03-08	2004-01-27	
9256	C-9256	wakeboard	Team-40	2005-03-27	2006-09-19	
9257	C-9257	beach volleyball	Team-73	2013-01-10	2015-01-13	
9258	C-9258	soccer	Team-86	2004-12-01	2006-01-14	
9259	C-9259	rugby 7s	Team-97	2017-01-21	2018-05-07	
9260	C-9260	kayak	Team-37	2011-09-27	2013-04-07	
9261	C-9261	cricket	Team-30	2013-12-24	2014-03-13	
9262	C-9262	archery	Team-32	2001-09-18	2002-01-28	
9263	C-9263	jeu de paume	Team-29	2010-11-09	2012-05-13	
9264	C-9264	obstacle race for swimming	Team-80	2002-02-18	2003-12-08	
9265	C-9265	tennis	Team-46	2005-08-02	2007-08-06	
9266	C-9266	cricket	Team-97	2001-04-06	2003-01-25	
9267	C-9267	rugby union	Team-63	2008-02-16	2008-12-29	
9268	C-9268	gymnastics	Team-1	2001-07-16	2002-07-17	
9269	C-9269	rowing	Team-55	2006-07-03	2008-04-01	
9270	C-9270	wrestling	Team-50	2017-04-06	2018-10-08	
9271	C-9271	tug-of-war	Team-80	2006-03-05	2007-12-16	
9272	C-9272	motor boating	Team-37	1999-03-21	2000-12-09	
9273	C-9273	synchronized swimming	Team-72	1998-04-21	2000-04-25	
9274	C-9274	shooting	Team-62	2002-12-09	2004-03-19	
9275	C-9275	motor boating	Team-93	2001-09-12	2003-07-15	
9276	C-9276	golf	Team-57	2012-08-07	2013-09-02	
9277	C-9277	croquet	Team-87	2007-10-08	2008-11-21	
9278	C-9278	polo	Team-85	2004-01-08	2005-05-22	
9279	C-9279	gymnastics	Team-48	2009-12-10	2011-08-11	
9280	C-9280	roller sport	Team-94	2006-11-06	2008-08-01	
9281	C-9281	lacrosse	Team-71	2012-08-25	2014-07-19	
9282	C-9282	roller sport	Team-12	2005-04-16	2006-09-24	
9283	C-9283	shooting	Team-72	2015-01-25	2017-01-16	
9284	C-9284	softball	Team-92	2015-06-05	2017-05-02	
9285	C-9285	karate	Team-88	2006-02-09	2007-10-10	
9286	C-9286	roller sport	Team-93	2009-11-20	2011-10-19	
9287	C-9287	roller sport	Team-29	2004-03-20	2004-12-01	
9288	C-9288	pankration	Team-25	2006-01-04	2007-03-26	
9289	C-9289	field hockey	Team-58	2009-08-20	2011-08-13	
9290	C-9290	rowing	Team-86	2001-09-18	2003-01-11	
9291	C-9291	equestrian	Team-57	2012-03-13	2013-12-12	
9292	C-9292	rugby 7s	Team-98	2007-12-04	2009-10-07	
9293	C-9293	table tennis	Team-58	2003-08-06	2005-03-27	
9294	C-9294	squash	Team-18	2012-06-11	2014-01-03	
9295	C-9295	volleyball (indoor)	Team-83	2013-02-06	2015-01-10	
9296	C-9296	shooting	Team-87	2008-10-16	2010-07-05	
9297	C-9297	tug-of-war	Team-65	2014-11-10	2016-06-09	
9298	C-9298	pentathlon	Team-4	2015-04-03	2016-09-19	
9299	C-9299	plunge for distance	Team-82	2016-01-24	2017-12-29	
9300	C-9300	basketball	Team-26	2004-12-13	2006-10-09	
9301	C-9301	roller sport	Team-55	2009-01-11	2011-01-11	
9302	C-9302	underwater swimming	Team-96	2001-07-27	2003-01-14	
9303	C-9303	field hockey	Team-38	2014-03-15	2016-02-28	
9304	C-9304	underwater swimming	Team-41	2001-07-02	2002-11-16	
9305	C-9305	netball	Team-45	1999-11-02	2001-09-24	
9306	C-9306	rugby union	Team-26	2016-12-06	2018-10-10	
9307	C-9307	handball	Team-77	2002-02-28	2004-02-04	
9308	C-9308	lacrosse	Team-97	2013-04-10	2015-03-04	
9309	C-9309	basketball	Team-94	2002-03-01	2004-01-31	
9310	C-9310	softball	Team-7	2012-02-21	2013-05-21	
9311	C-9311	judo	Team-1	2001-05-04	2003-05-08	
9312	C-9312	swimming	Team-43	1999-10-23	2001-08-19	
9313	C-9313	bowling	Team-10	2013-06-04	2015-01-08	
9314	C-9314	rugby union	Team-38	2009-11-22	2010-01-30	
9315	C-9315	softball	Team-49	2008-01-10	2009-07-20	
9316	C-9316	track and field	Team-75	2013-10-04	2014-10-15	
9317	C-9317	jeu de paume	Team-54	2010-05-14	2012-01-26	
9318	C-9318	cricket	Team-86	2017-11-15	2019-11-19	
9319	C-9319	jeu de paume	Team-70	2006-07-06	2008-02-12	
9320	C-9320	archery	Team-6	2006-08-15	2008-07-02	
9321	C-9321	track and field	Team-60	2005-03-25	2007-02-23	
9322	C-9322	kayak	Team-84	2008-03-06	2009-10-07	
9323	C-9323	motor boating	Team-75	2006-12-11	2008-11-13	
9324	C-9324	basketball	Team-77	2008-12-13	2010-12-16	
9325	C-9325	wushu	Team-11	2010-07-12	2012-06-08	
9326	C-9326	softball	Team-33	2017-10-27	2019-09-15	
9327	C-9327	croquet	Team-98	2009-04-24	2011-02-12	
9328	C-9328	underwater swimming	Team-42	1999-04-28	2001-04-18	
9329	C-9329	motor boating	Team-11	2009-07-25	2011-06-06	
9330	C-9330	road cycling	Team-7	2005-10-17	2006-12-20	
9331	C-9331	wakeboard	Team-75	1999-11-11	2001-08-11	
9332	C-9332	archery	Team-88	2011-03-28	2012-11-19	
9333	C-9333	polo	Team-15	2011-04-08	2012-11-05	
9334	C-9334	synchronized swimming	Team-68	2001-05-22	2001-12-16	
9335	C-9335	mountain cycling	Team-75	2012-04-15	2014-03-01	
9336	C-9336	fencing	Team-58	2010-06-25	2011-11-13	
9337	C-9337	handball	Team-6	1998-07-16	2000-03-10	
9338	C-9338	croquet	Team-41	2008-04-07	2009-09-10	
9339	C-9339	taekwondo	Team-28	2007-03-06	2009-02-21	
9340	C-9340	sailing	Team-34	2005-04-03	2007-02-07	
9341	C-9341	boxing	Team-19	2010-02-12	2011-01-10	
9342	C-9342	track and field	Team-68	2003-09-19	2005-06-30	
9343	C-9343	track cycling	Team-38	2016-01-16	2018-01-21	
9344	C-9344	cricket	Team-90	2008-08-03	2010-06-01	
9345	C-9345	bowling	Team-5	1999-02-24	2001-01-01	
9346	C-9346	track and field	Team-48	2009-03-13	2010-09-12	
9347	C-9347	wrestling	Team-68	2002-07-03	2004-05-27	
9348	C-9348	jeu de paume	Team-49	2004-08-18	2006-02-17	
9349	C-9349	canoe	Team-16	2008-07-27	2010-02-10	
9350	C-9350	boxing	Team-46	1999-12-19	2001-08-08	
9351	C-9351	mountain cycling	Team-84	2008-03-22	2009-01-14	
9352	C-9352	roller sport	Team-11	2010-10-22	2012-01-14	
9353	C-9353	track and field	Team-44	2014-09-01	2016-08-31	
9354	C-9354	volleyball (indoor)	Team-54	2005-05-10	2007-03-25	
9355	C-9355	wakeboard	Team-60	2008-10-08	2010-10-11	
9356	C-9356	racquets	Team-8	2006-04-22	2007-09-19	
9357	C-9357	diving	Team-31	2013-04-24	2014-05-16	
9358	C-9358	sailing	Team-40	2011-06-22	2013-06-16	
9359	C-9359	volleyball (indoor)	Team-35	2005-05-26	2007-05-18	
9360	C-9360	pankration	Team-97	2014-05-07	2015-12-28	
9361	C-9361	track cycling	Team-31	2002-11-01	2004-10-01	
9362	C-9362	pentathlon	Team-53	2015-09-01	2017-07-20	
9363	C-9363	bowling	Team-62	2003-09-18	2005-09-18	
9364	C-9364	field hockey	Team-84	2006-11-12	2008-04-30	
9365	C-9365	wakeboard	Team-73	2013-04-15	2015-01-03	
9366	C-9366	croquet	Team-12	2011-04-09	2012-10-02	
9367	C-9367	bowling	Team-61	2008-12-11	2009-12-19	
9368	C-9368	triathlon	Team-96	2009-04-20	2010-12-11	
9369	C-9369	netball	Team-80	2001-07-16	2001-12-05	
9370	C-9370	surfing	Team-53	2007-10-26	2009-07-22	
9371	C-9371	synchronized swimming	Team-29	2011-08-07	2011-10-13	
9372	C-9372	underwater swimming	Team-95	2003-06-18	2004-12-24	
9373	C-9373	rowing	Team-70	2016-12-18	2018-08-26	
9374	C-9374	dancing	Team-54	1998-01-24	2000-01-11	
9375	C-9375	surfing	Team-62	2002-12-10	2004-05-12	
9376	C-9376	boxing	Team-47	2013-12-10	2015-11-17	
9377	C-9377	golf	Team-52	2012-05-24	2014-03-07	
9378	C-9378	basketball	Team-7	2003-01-03	2004-09-30	
9379	C-9379	gymnastics	Team-23	2007-05-06	2009-02-24	
9380	C-9380	water polo	Team-13	2014-10-02	2016-09-13	
9381	C-9381	swimming	Team-97	2000-09-04	2001-09-17	
9382	C-9382	fencing	Team-48	2015-10-24	2016-10-27	
9383	C-9383	boxing	Team-56	2009-05-16	2010-08-16	
9384	C-9384	triathlon	Team-38	2015-04-27	2017-02-21	
9385	C-9385	boxing	Team-6	2012-09-24	2014-07-07	
9386	C-9386	chariot racing	Team-66	2001-07-20	2003-01-28	
9387	C-9387	track cycling	Team-9	2001-06-08	2003-04-14	
9388	C-9388	climbing	Team-13	2011-01-04	2012-10-25	
9389	C-9389	taekwondo	Team-90	2009-10-14	2011-07-22	
9390	C-9390	lacrosse	Team-74	2016-12-26	2017-07-25	
9391	C-9391	mountain cycling	Team-82	2000-07-04	2001-05-31	
9392	C-9392	canoe	Team-32	2009-03-10	2011-03-04	
9393	C-9393	boxing	Team-62	2007-12-12	2009-07-29	
9394	C-9394	road cycling	Team-80	2007-09-23	2009-04-10	
9395	C-9395	racquets	Team-32	2004-03-21	2005-12-20	
9396	C-9396	obstacle race for swimming	Team-75	2005-06-01	2007-01-27	
9397	C-9397	mountain cycling	Team-24	2013-05-21	2015-05-15	
9398	C-9398	equestrian	Team-34	2010-01-24	2011-10-31	
9399	C-9399	badminton	Team-64	2004-08-10	2006-04-25	
9400	C-9400	roller sport	Team-23	2017-11-19	2018-04-22	
9401	C-9401	pankration	Team-14	2006-09-15	2007-10-20	
9402	C-9402	shooting	Team-76	2002-11-23	2004-08-27	
9403	C-9403	lacrosse	Team-87	2004-10-06	2006-07-12	
9404	C-9404	kayak	Team-79	2003-01-03	2003-11-16	
9405	C-9405	croquet	Team-15	2010-03-27	2012-02-16	
9406	C-9406	baseball	Team-14	2005-06-12	2007-02-20	
9407	C-9407	netball	Team-80	1999-03-25	2000-09-12	
9408	C-9408	mountain cycling	Team-24	2002-07-04	2003-12-10	
9409	C-9409	softball	Team-18	2004-03-23	2005-04-21	
9410	C-9410	racquets	Team-85	2003-04-26	2005-01-06	
9411	C-9411	triathlon	Team-70	2010-08-11	2012-06-22	
9412	C-9412	rugby 7s	Team-3	2009-02-15	2009-11-18	
9413	C-9413	field hockey	Team-81	2010-01-26	2011-01-08	
9414	C-9414	baseball	Team-86	2011-05-10	2013-05-11	
9415	C-9415	cricket	Team-68	2016-07-01	2018-06-09	
9416	C-9416	shooting	Team-56	2005-04-04	2006-10-28	
9417	C-9417	archery	Team-26	2013-07-19	2015-05-05	
9418	C-9418	rowing	Team-21	2009-07-14	2010-03-12	
9419	C-9419	wushu	Team-8	2015-02-08	2016-12-25	
9420	C-9420	obstacle race for swimming	Team-19	2002-10-25	2003-09-16	
9421	C-9421	badminton	Team-89	2000-11-24	2002-11-12	
9422	C-9422	triathlon	Team-1	2005-07-10	2007-02-02	
9423	C-9423	rowing	Team-22	1998-03-16	1999-06-23	
9424	C-9424	weightlifting	Team-81	2008-02-06	2009-11-01	
9425	C-9425	swimming	Team-48	2012-12-28	2014-12-17	
9426	C-9426	wrestling	Team-32	2002-11-14	2004-09-20	
9427	C-9427	climbing	Team-33	2015-07-02	2017-04-16	
9428	C-9428	softball	Team-80	2015-10-20	2017-09-18	
9429	C-9429	croquet	Team-50	2009-10-15	2011-07-04	
9430	C-9430	sailing	Team-55	1999-12-01	2001-12-03	
9431	C-9431	karate	Team-41	1999-06-16	1999-08-30	
9432	C-9432	volleyball (indoor)	Team-92	2004-09-27	2005-02-12	
9433	C-9433	shooting	Team-88	2014-05-09	2016-02-22	
9434	C-9434	synchronized swimming	Team-12	2014-12-28	2016-09-22	
9435	C-9435	pentathlon	Team-52	2000-02-05	2002-01-04	
9436	C-9436	pankration	Team-23	2006-08-01	2008-07-11	
9437	C-9437	swimming	Team-1	2012-04-22	2014-01-17	
9438	C-9438	netball	Team-33	2000-09-04	2002-09-10	
9439	C-9439	lacrosse	Team-97	2002-08-01	2003-09-26	
9440	C-9440	polo	Team-43	2000-01-19	2001-09-25	
9441	C-9441	triathlon	Team-10	2012-11-18	2013-02-13	
9442	C-9442	soccer	Team-80	2005-08-11	2007-03-29	
9443	C-9443	underwater swimming	Team-55	2007-01-24	2009-01-01	
9444	C-9444	pankration	Team-62	2004-09-19	2006-09-19	
9445	C-9445	road cycling	Team-2	2001-07-08	2003-06-15	
9446	C-9446	archery	Team-98	2006-09-13	2008-06-19	
9447	C-9447	shooting	Team-87	2000-01-21	2001-10-04	
9448	C-9448	field hockey	Team-31	2003-02-04	2004-06-20	
9449	C-9449	rowing	Team-53	2013-12-21	2015-11-04	
9450	C-9450	pentathlon	Team-23	2004-04-08	2006-02-01	
9451	C-9451	softball	Team-88	2016-06-21	2017-10-10	
9452	C-9452	kayak	Team-36	2004-08-15	2005-06-29	
9453	C-9453	climbing	Team-74	2007-10-24	2009-09-14	
