id	type	contextId	activityId	entityType	entityId
400007711	Victim	300000843	100002583	Person	500003290
400007716	Witness	300000843	100002585	Person	500003722
400007719	Victim	300000843	100002586	Person	500000152
400007709	Witness	300000843	100002583	Person	500003720
400007721	Witness	300000843	100002586	Person	500000440
400007707	Victim	300000843	100002583	Person	500002785
400007717	Offender	300000843	100002586	Person	500002962
400007705	Offender	300000843	100002582	Person	500002440
400007712	Suspect	300000843	100002584	Person	500001091
400007708	Victim	300000843	100002583	Person	500003719
400007710	Victim	300000843	100002583	Person	500002062
400007718	Suspect	300000843	100002586	Person	500003723
400007720	Witness	300000843	100002586	Person	500001892
400007713	Offender	300000843	100002585	Person	500002671
400007714	Victim	300000843	100002585	Person	500003721
400007715	Witness	300000843	100002585	Person	500002828
400007701	Witness	300000842	100002581	Person	500003718
400007702	Suspect	300000842	100002581	Person	500000125
400007703	Suspect	300000842	100002581	Person	500002424
400007704	Suspect	300000842	100002581	Person	500002705
400007737	Witness	300000845	100002593	Association	200000139
400007739	Offender	300000845	100002594	Person	500003727
400007741	Victim	300000845	100002594	Person	500000614
400007738	Suspect	300000845	100002594	Association	200000007
400007736	Witness	300000845	100002592	Person	500002647
400007740	Victim	300000845	100002594	Person	500001560
400007742	Witness	300000845	100002594	Person	500003106
400007725	Witness	300000844	100002589	Person	500003017
400007723	Witness	300000844	100002588	Person	500001281
400007729	Witness	300000844	100002590	Person	500002684
400007726	Suspect	300000844	100002589	Person	500000554
400007734	Suspect	300000844	100002591	Association	200000074
400007735	Witness	300000844	100002591	Person	500003281
400007731	Offender	300000844	100002591	Person	500003249
400007722	Witness	300000844	100002587	Person	500000822
400007732	Victim	300000844	100002591	Person	500002695
400007728	Suspect	300000844	100002590	Person	500001315
400007733	Victim	300000844	100002591	Person	500001834
400007724	Offender	300000844	100002589	Association	200000127
400007727	Witness	300000844	100002589	Person	500001436
400007730	Suspect	300000844	100002590	Person	500000225
400007763	Witness	300000847	100002602	Association	200000020
400007760	Witness	300000847	100002601	Person	500002266
400007759	Witness	300000847	100002600	Association	200000082
400007762	Offender	300000847	100002601	Person	500001048
400007764	Offender	300000847	100002602	Person	500003732
400007756	Offender	300000847	100002600	Person	500003496
400007758	Witness	300000847	100002600	Person	500003268
400007761	Witness	300000847	100002601	Person	500003730
400007757	Victim	300000847	100002600	Person	500003104
400007749	Suspect	300000846	100002597	Person	500000096
400007747	Offender	300000846	100002596	Person	500003728
400007750	Offender	300000846	100002597	Person	500003729
400007746	Witness	300000846	100002595	Person	500000141
400007752	Witness	300000846	100002598	Person	500002884
400007744	Offender	300000846	100002595	Person	500003513
400007753	Victim	300000846	100002599	Person	500003080
400007745	Offender	300000846	100002595	Person	500001227
400007751	Witness	300000846	100002598	Person	500000431
400007755	Victim	300000846	100002599	Person	500000310
400007743	Offender	300000846	100002595	Person	500003404
400007748	Suspect	300000846	100002596	Person	500003275
400007754	Witness	300000846	100002599	Person	500000238
400007774	Suspect	300000849	100002607	Person	500003413
400007780	Suspect	300000849	100002610	Person	500003739
400007781	Victim	300000849	100002610	Association	200000053
400007778	Suspect	300000849	100002609	Person	500001637
400007777	Suspect	300000849	100002609	Person	500002962
400007783	Witness	300000849	100002610	Association	200000127
400007784	Offender	300000849	100002611	Person	500003742
400007775	Suspect	300000849	100002607	Association	200000068
400007776	Offender	300000849	100002608	Association	200000039
400007782	Suspect	300000849	100002610	Association	200000010
400007779	Offender	300000849	100002609	Person	500001352
400007770	Victim	300000848	100002605	Association	200000104
400007765	Suspect	300000848	100002603	Person	500003589
400007769	Witness	300000848	100002604	Association	200000099
400007771	Victim	300000848	100002605	Person	500000347
400007768	Witness	300000848	100002604	Person	500001707
400007772	Victim	300000848	100002606	Association	200000070
400007773	Witness	300000848	100002606	Person	500003736
400007766	Witness	300000848	100002604	Person	500001574
400007767	Victim	300000848	100002604	Person	500003733
400007800	Suspect	300000851	100002615	Person	500002681
400007807	Victim	300000851	100002618	Person	500000310
400007802	Witness	300000851	100002617	Person	500002487
400007805	Suspect	300000851	100002617	Person	500001168
400007797	Suspect	300000851	100002615	Person	500003744
400007798	Offender	300000851	100002615	Person	500001536
400007810	Suspect	300000851	100002618	Person	500002352
400007796	Victim	300000851	100002615	Association	200000109
400007809	Victim	300000851	100002618	Person	500003748
400007804	Offender	300000851	100002617	Person	500002546
400007801	Witness	300000851	100002616	Association	200000136
400007808	Victim	300000851	100002618	Person	500002915
400007799	Offender	300000851	100002615	Person	500002711
400007803	Witness	300000851	100002617	Person	500001409
400007806	Suspect	300000851	100002618	Association	200000138
400007794	Suspect	300000850	100002614	Person	500001436
400007786	Witness	300000850	100002612	Person	500001988
400007792	Witness	300000850	100002613	Person	500000866
400007791	Offender	300000850	100002613	Person	500001491
400007789	Victim	300000850	100002612	Person	500000653
400007788	Victim	300000850	100002612	Person	500000733
400007793	Witness	300000850	100002614	Person	500001123
400007787	Victim	300000850	100002612	Person	500000149
400007785	Offender	300000850	100002612	Person	500002522
400007790	Witness	300000850	100002613	Person	500003743
400007795	Suspect	300000850	100002614	Person	500001813
400007818	Victim	300000853	100002621	Person	500003170
400007823	Witness	300000853	100002622	Association	200000046
400007819	Offender	300000853	100002622	Person	500002205
400007820	Victim	300000853	100002622	Person	500003757
400007821	Offender	300000853	100002622	Person	500003074
400007822	Offender	300000853	100002622	Person	500002271
400007816	Victim	300000852	100002620	Association	200000120
400007817	Witness	300000852	100002620	Person	500001488
400007811	Witness	300000852	100002619	Association	200000058
400007813	Offender	300000852	100002620	Person	500003508
400007815	Suspect	300000852	100002620	Person	500003754
400007814	Witness	300000852	100002620	Person	500000765
400007812	Suspect	300000852	100002619	Association	200000025
400007843	Offender	300000855	100002630	Person	500000988
400007842	Witness	300000855	100002630	Person	500001423
400007838	Victim	300000855	100002628	Person	500002546
400007839	Offender	300000855	100002629	Person	500003391
400007841	Suspect	300000855	100002629	Person	500000042
400007840	Suspect	300000855	100002629	Association	200000140
400007844	Witness	300000855	100002630	Person	500003512
400007824	Witness	300000854	100002623	Person	500001759
400007832	Suspect	300000854	100002626	Person	500000529
400007835	Witness	300000854	100002626	Person	500003760
400007829	Offender	300000854	100002625	Person	500001226
400007830	Offender	300000854	100002625	Association	200000026
400007834	Witness	300000854	100002626	Person	500000808
400007836	Victim	300000854	100002626	Association	200000110
400007831	Witness	300000854	100002625	Person	500000557
400007837	Suspect	300000854	100002627	Person	500003642
400007826	Witness	300000854	100002624	Association	200000036
400007827	Offender	300000854	100002624	Person	500000350
400007828	Suspect	300000854	100002625	Person	500003275
400007825	Suspect	300000854	100002624	Association	200000066
400007833	Witness	300000854	100002626	Person	500003759
400007848	Suspect	300000857	100002632	Person	500002163
400007849	Witness	300000857	100002632	Person	500002277
400007845	Victim	300000856	100002631	Person	500002251
400007847	Offender	300000856	100002631	Association	200000001
400007846	Suspect	300000856	100002631	Person	500002274
400007860	Offender	300000859	100002637	Person	500002069
400007862	Offender	300000859	100002638	Person	500000056
400007865	Victim	300000859	100002638	Person	500001300
400007863	Victim	300000859	100002638	Person	500000165
400007864	Victim	300000859	100002638	Person	500002843
400007861	Offender	300000859	100002637	Person	500002819
400007853	Offender	300000858	100002634	Person	500000665
400007858	Victim	300000858	100002636	Person	500000807
400007851	Suspect	300000858	100002633	Association	200000017
400007854	Victim	300000858	100002635	Person	500000598
400007852	Victim	300000858	100002633	Association	200000112
400007856	Offender	300000858	100002636	Person	500003763
400007855	Witness	300000858	100002636	Person	500001388
400007857	Suspect	300000858	100002636	Person	500000395
400007850	Offender	300000858	100002633	Person	500001495
400007859	Suspect	300000858	100002636	Person	500000008
400007876	Offender	300000861	100002642	Person	500001801
400007882	Offender	300000861	100002643	Association	200000141
400007875	Witness	300000861	100002642	Person	500001782
400007872	Victim	300000861	100002641	Person	500000951
400007879	Victim	300000861	100002643	Person	500000456
400007873	Suspect	300000861	100002641	Person	500002077
400007878	Victim	300000861	100002643	Person	500003192
400007874	Witness	300000861	100002642	Person	500002650
400007880	Victim	300000861	100002643	Person	500001656
400007881	Victim	300000861	100002643	Association	200000125
400007877	Offender	300000861	100002642	Person	500001376
400007867	Suspect	300000860	100002639	Person	500003766
400007870	Offender	300000860	100002640	Person	500000257
400007866	Victim	300000860	100002639	Association	200000134
400007871	Witness	300000860	100002640	Person	500003767
400007868	Suspect	300000860	100002640	Association	200000113
400007869	Suspect	300000860	100002640	Person	500002372
400007896	Suspect	300000863	100002649	Person	500001054
400007891	Victim	300000863	100002648	Person	500003323
400007892	Offender	300000863	100002648	Person	500002983
400007893	Witness	300000863	100002648	Person	500001122
400007894	Suspect	300000863	100002649	Person	500002204
400007902	Offender	300000863	100002651	Person	500000919
400007903	Offender	300000863	100002651	Person	500000841
400007898	Witness	300000863	100002649	Person	500000892
400007904	Offender	300000863	100002652	Person	500003222
400007900	Witness	300000863	100002651	Person	500001465
400007899	Suspect	300000863	100002650	Person	500002191
400007901	Victim	300000863	100002651	Person	500003774
400007895	Witness	300000863	100002649	Person	500002880
400007897	Witness	300000863	100002649	Association	200000007
400007905	Witness	300000863	100002652	Person	500002497
400007884	Suspect	300000862	100002644	Person	500000385
400007886	Victim	300000862	100002645	Association	200000058
400007889	Suspect	300000862	100002646	Person	500001243
400007887	Suspect	300000862	100002646	Person	500000013
400007885	Offender	300000862	100002645	Person	500001993
400007888	Offender	300000862	100002646	Person	500002968
400007883	Witness	300000862	100002644	Person	500000602
400007890	Suspect	300000862	100002647	Person	500002325
400007321	Witness	300000801	100002454	Association	200000080
