id	type	contextId	activityId	entityType	entityId
400006888	Witness	300000772	100003489	Person	500002641
400006887	Victim	300000772	100003489	Person	500000927
400006906	Suspect	300000775	100003499	Association	200000094
400006895	Victim	300000775	100003493	Person	500002643
400006896	Suspect	300000775	100003494	Person	500002644
400006902	Offender	300000775	100003497	Person	500001359
400006900	Offender	300000775	100003495	Person	500002294
400006904	Offender	300000775	100003498	Person	500000656
400006898	Suspect	300000775	100003495	Person	500000962
400006899	Victim	300000775	100003495	Person	500002646
400006897	Victim	300000775	100003494	Person	500002645
400006901	Offender	300000775	100003496	Person	500001880
400006903	Offender	300000775	100003498	Person	500002647
400006905	Offender	300000775	100003498	Person	500001649
400006892	Offender	300000774	100003492	Person	500000977
400006893	Witness	300000774	100003492	Person	500002623
400006894	Witness	300000774	100003492	Person	500000670
400006917	Suspect	300000777	100003505	Person	500002643
400006924	Victim	300000777	100003507	Person	500002655
400006912	Offender	300000777	100003503	Association	200000126
400006921	Witness	300000777	100003506	Person	500002653
400006911	Offender	300000777	100003503	Person	500001109
400006920	Witness	300000777	100003506	Person	500000039
400006923	Offender	300000777	100003507	Person	500000054
400006922	Suspect	300000777	100003507	Person	500002654
400006914	Suspect	300000777	100003504	Person	500000717
400006918	Witness	300000777	100003505	Person	500000795
400006919	Offender	300000777	100003506	Person	500002343
400006916	Suspect	300000777	100003504	Person	500002652
400006915	Suspect	300000777	100003504	Person	500001813
400006913	Offender	300000777	100003503	Person	500002648
400006907	Witness	300000776	100003500	Person	500002600
400006909	Witness	300000776	100003501	Person	500002649
400006908	Witness	300000776	100003501	Person	500001753
400006910	Victim	300000776	100003502	Person	500002650
400006943	Victim	300000779	100003518	Person	500001270
400006939	Offender	300000779	100003516	Association	200000149
400006941	Witness	300000779	100003517	Person	500000990
400006942	Witness	300000779	100003517	Association	200000015
400006938	Victim	300000779	100003516	Person	500001044
400006940	Witness	300000779	100003517	Person	500001191
400006933	Victim	300000778	100003512	Person	500000537
400006936	Suspect	300000778	100003514	Person	500000843
400006929	Offender	300000778	100003510	Association	200000144
400006932	Witness	300000778	100003511	Person	500001674
400006926	Witness	300000778	100003508	Association	200000036
400006934	Witness	300000778	100003513	Association	200000148
400006937	Witness	300000778	100003515	Person	500002488
400006930	Offender	300000778	100003511	Association	200000074
400006931	Victim	300000778	100003511	Person	500002658
400006928	Suspect	300000778	100003509	Person	500002582
400006935	Witness	300000778	100003514	Person	500000665
400006925	Witness	300000778	100003508	Association	200000081
400006927	Witness	300000778	100003508	Association	200000009
400006955	Witness	300000781	100003524	Person	500002474
400006956	Witness	300000781	100003524	Association	200000121
400006963	Witness	300000781	100003526	Person	500001243
400006959	Offender	300000781	100003525	Person	500002671
400006960	Suspect	300000781	100003525	Person	500000417
400006953	Victim	300000781	100003523	Association	200000146
400006957	Offender	300000781	100003524	Person	500000894
400006962	Offender	300000781	100003526	Person	500000817
400006961	Offender	300000781	100003526	Person	500001297
400006954	Witness	300000781	100003523	Person	500002669
400006958	Witness	300000781	100003525	Person	500002670
400006949	Witness	300000780	100003521	Person	500002105
400006952	Witness	300000780	100003522	Person	500002410
400006951	Witness	300000780	100003522	Association	200000071
400006945	Offender	300000780	100003520	Person	500002664
400006947	Victim	300000780	100003521	Person	500002009
400006950	Witness	300000780	100003522	Association	200000079
400006944	Witness	300000780	100003519	Person	500000028
400006946	Victim	300000780	100003520	Association	200000011
400006948	Suspect	300000780	100003521	Person	500001947
400006969	Offender	300000783	100003530	Person	500000081
400006978	Victim	300000783	100003534	Person	500001134
400006982	Victim	300000783	100003535	Person	500002273
400006975	Offender	300000783	100003533	Person	500002676
400006980	Victim	300000783	100003535	Association	200000140
400006979	Victim	300000783	100003534	Person	500000807
400006968	Suspect	300000783	100003529	Person	500000980
400006970	Suspect	300000783	100003530	Association	200000133
400006976	Suspect	300000783	100003533	Person	500002001
400006981	Offender	300000783	100003535	Person	500002679
400006973	Witness	300000783	100003531	Person	500002211
400006985	Suspect	300000783	100003536	Person	500002681
400006974	Victim	300000783	100003532	Association	200000032
400006977	Offender	300000783	100003534	Person	500002397
400006971	Witness	300000783	100003531	Person	500001299
400006972	Victim	300000783	100003531	Person	500001970
400006983	Victim	300000783	100003536	Person	500002004
400006984	Witness	300000783	100003536	Person	500002680
400006965	Victim	300000782	100003528	Person	500002672
400006966	Suspect	300000782	100003528	Association	200000150
400006967	Victim	300000782	100003528	Person	500001822
400006964	Offender	300000782	100003527	Person	500001119
400006989	Victim	300000785	100003538	Person	500000001
400006993	Offender	300000785	100003541	Person	500001104
400006990	Offender	300000785	100003539	Association	200000151
400006991	Suspect	300000785	100003540	Person	500000235
400006995	Suspect	300000785	100003542	Person	500002685
400006994	Witness	300000785	100003541	Person	500002156
400006997	Victim	300000785	100003543	Person	500000030
400006998	Victim	300000785	100003543	Person	500002687
400006996	Victim	300000785	100003543	Person	500002686
400006992	Witness	300000785	100003540	Person	500000785
400006986	Victim	300000784	100003537	Person	500001671
400006987	Offender	300000784	100003537	Association	200000128
400006988	Offender	300000784	100003537	Person	500000893
400007010	Victim	300000787	100003549	Association	200000085
400007004	Victim	300000787	100003546	Association	200000003
400007009	Suspect	300000787	100003548	Person	500000924
400007003	Offender	300000787	100003546	Person	500001502
400007008	Suspect	300000787	100003548	Person	500002688
400007005	Offender	300000787	100003547	Person	500000862
400007006	Offender	300000787	100003547	Person	500002569
400007007	Victim	300000787	100003547	Person	500001910
400006999	Suspect	300000786	100003544	Person	500002369
400007002	Victim	300000786	100003545	Person	500002151
400007000	Victim	300000786	100003544	Person	500000341
400007001	Offender	300000786	100003544	Person	500000082
400007018	Victim	300000789	100003553	Person	500002597
400007023	Suspect	300000789	100003555	Person	500002691
400007019	Suspect	300000789	100003553	Person	500000721
400007021	Suspect	300000789	100003554	Person	500001399
400007022	Witness	300000789	100003554	Person	500001479
400007017	Offender	300000789	100003553	Association	200000104
400007020	Victim	300000789	100003554	Person	500000775
400007014	Suspect	300000788	100003551	Person	500001750
400007016	Victim	300000788	100003552	Person	500000053
400007012	Witness	300000788	100003550	Person	500001766
400007013	Victim	300000788	100003550	Person	500001999
400007015	Suspect	300000788	100003551	Person	500002042
400007011	Offender	300000788	100003550	Person	500001774
400007028	Victim	300000791	100003558	Person	500000946
400007035	Offender	300000791	100003562	Person	500000432
400007034	Offender	300000791	100003561	Person	500002234
400007033	Offender	300000791	100003560	Person	500002046
400007036	Witness	300000791	100003562	Person	500001882
400007031	Suspect	300000791	100003560	Person	500002459
400007030	Witness	300000791	100003559	Person	500002694
400007032	Victim	300000791	100003560	Person	500000698
400007029	Witness	300000791	100003558	Person	500002693
400007025	Victim	300000790	100003557	Person	500000107
400007027	Victim	300000790	100003557	Person	500002241
400007026	Victim	300000790	100003557	Person	500002692
400007024	Suspect	300000790	100003556	Person	500000912
400007049	Victim	300000793	100003567	Person	500000968
400007059	Suspect	300000793	100003572	Association	200000141
400007057	Witness	300000793	100003571	Association	200000080
400007051	Offender	300000793	100003568	Association	200000077
400007054	Witness	300000793	100003569	Person	500000981
400007052	Suspect	300000793	100003568	Person	500002703
400007047	Suspect	300000793	100003566	Person	500002702
400007050	Suspect	300000793	100003567	Person	500001342
400007056	Victim	300000793	100003570	Person	500000952
400007053	Suspect	300000793	100003568	Person	500002031
400007058	Suspect	300000793	100003571	Person	500000683
400007048	Witness	300000793	100003567	Person	500000226
400007055	Victim	300000793	100003570	Person	500002108
400007060	Offender	300000793	100003573	Person	500001441
400007046	Witness	300000793	100003566	Association	200000109
400007043	Witness	300000792	100003565	Person	500000678
400007042	Witness	300000792	100003564	Association	200000034
400007037	Victim	300000792	100003563	Person	500002548
400007044	Victim	300000792	100003565	Person	500001122
400007038	Victim	300000792	100003563	Association	200000078
400007045	Offender	300000792	100003565	Association	200000096
400007040	Witness	300000792	100003564	Person	500002525
400007039	Witness	300000792	100003563	Person	500002379
400007041	Witness	300000792	100003564	Association	200000113
400007073	Victim	300000795	100003579	Person	500000903
400007068	Witness	300000795	100003576	Person	500002699
400007070	Witness	300000795	100003578	Person	500000775
400007065	Victim	300000795	100003575	Person	500001124
400007066	Offender	300000795	100003575	Association	200000055
400007072	Suspect	300000795	100003579	Association	200000152
400007067	Victim	300000795	100003576	Person	500001042
400007064	Witness	300000795	100003575	Person	500002708
400007069	Victim	300000795	100003577	Person	500002494
400007071	Victim	300000795	100003578	Person	500002070
400007062	Victim	300000794	100003574	Person	500000205
400007061	Victim	300000794	100003574	Association	200000014
400007063	Witness	300000794	100003574	Person	500001124
400007091	Victim	300000797	100003591	Person	500002578
400007087	Victim	300000797	100003588	Person	500002523
400007089	Suspect	300000797	100003589	Association	200000138
400007090	Victim	300000797	100003590	Association	200000078
400007086	Witness	300000797	100003588	Person	500001956
400007088	Offender	300000797	100003588	Person	500001300
400007093	Suspect	300000797	100003592	Person	500002701
400007094	Suspect	300000797	100003593	Person	500000453
400007092	Offender	300000797	100003591	Person	500001574
400007083	Offender	300000796	100003586	Person	500002712
400007075	Victim	300000796	100003581	Person	500000284
400007080	Witness	300000796	100003584	Association	200000029
400007082	Witness	300000796	100003585	Person	500001136
400007076	Victim	300000796	100003581	Person	500000793
400007077	Victim	300000796	100003581	Person	500002710
400007079	Victim	300000796	100003583	Person	500000254
400007078	Suspect	300000796	100003582	Person	500000380
400007081	Victim	300000796	100003584	Person	500002711
