id	lastName	givenName1	givenName2	dateOfBirth	sex	isAlive	locality	postcode	originalContext	recordDate
32214	Bonin	Machelle	Hollie	2001-09-02	F	Y	Vietnam	International	null	2006-01-26
32215	Lavin	Ronny	Everette	1983-05-03	M	Y	Urunga	2455	null	2013-09-02
32216	Sitton	Eloy	Raymon	1961-01-17	M	Y	Mill Park	3082	null	2001-06-13
32217	Reinhart	Van	Herbert	1965-08-22	M	Y	Avoca (Qld)	4670	null	2009-01-05
32218	Norvell	Ouida	Leda	1971-05-25	F	Y	The Vines	6069	null	1999-09-17
32219	Jessie	Shanon	Shirly	1990-11-08	F	Y	Caulfield North	3161	null	2012-04-23
32220	Douglas	Julissa	Avis	1978-07-07	F	Y	Adelaide	5000	null	1998-12-25
32221	Spindler	Star	Lacy	1961-02-03	F	Y	Booral (Qld)	4655	null	2003-09-07
32222	Ballenger	Siobhan	Justina	1971-12-28	F	Y	Woolomin	2340	null	2014-06-17
32223	Muldoon	Marcel	Pat	1968-05-06	M	Y	Chester Hill	2162	null	1998-05-04
32224	Mcdermott	Claire	Maryjo	1943-08-21	F	N	Noble Park	3174	null	2004-10-10
32225	Wilken	Mabel	Dorthy	1977-02-16	F	Y	Fennell Bay	2283	null	2011-07-08
32226	Dahl	Tristan	Forrest	1997-05-18	M	Y	Kiara	6054	null	2002-05-16
32227	Crossland	Maribel	Trista	1961-05-15	F	Y	Devon Hills	7300	null	2014-03-17
32228	Yost	Mazie	Brigette	2003-08-11	F	Y	Lalor	3075	null	2012-09-02
32229	Means	Viola	Melonie	1961-07-02	F	Y	Springwood (NSW)	2777	null	2011-03-01
32230	Delaney	Tim	Emanuel	1959-06-12	M	Y	Murarrie	4172	null	2011-12-11
32231	Schaper	Philip	Emmanuel	1997-01-02	M	Y	North Epping	2121	null	2016-12-14
32232	Latour	Veronica	Jan	1991-12-27	F	Y	Kuraby	4112	null	2004-12-20
32233	Cason	Riley	Bert	1976-10-25	M	Y	Metcalfe	3444	null	2008-10-22
32234	Critchfield	Lee	Bennie	1956-02-17	M	Y	Wollongong	2500	null	1999-04-05
32235	Miner	Darnell	Wilburn	1983-03-05	M	Y	No usual address (Qld)	9494	null	2008-12-24
32236	Hoke	Rae	Cathi	1952-10-13	F	Y	Cedar Grove	4285	null	2017-11-04
32237	Weiler	Saul	Odis	1982-06-17	M	Y	Pyrmont	2009	null	2009-03-22
32238	Ingalls	Jamison	Damion	1949-12-26	M	N	Sinagra	6065	null	2014-06-28
32239	Rideout	Lea	Margret	2013-08-20	F	Y	Singapore	International	null	2017-10-05
32240	Stites	Susannah	Alexa	1980-09-17	F	Y	Lysterfield South	3156	null	2009-09-20
32241	Jolly	Nelda	Aileen	1980-08-01	F	Y	Clifton Hill	3068	null	1998-09-09
32242	Cloutier	Irving	Alan	2002-01-05	M	Y	Mount Archer (Rockhampton - Qld)	4701	null	2007-04-04
32243	Barto	Caren	Celestine	1979-07-02	F	Y	Evanston	5116	null	2000-12-10
32244	Blessing	Ronald	Tyson	1954-08-03	M	Y	Bilinga	4225	null	2008-12-04
32245	Rushton	Kathlene	Paul	1981-07-19	F	Y	Braemar	2575	null	2006-05-11
32246	Libby	Marvin	Spencer	1987-06-22	M	Y	Coreen	2646	null	2011-07-07
32247	Holz	Elton	Charley	1970-07-01	M	Y	Prospect Hill	5201	null	2006-05-19
32248	Hershberger	Paulina	Ami	1979-03-15	F	Y	Orchard Hills	2748	null	2010-10-05
32249	Rappaport	Elida	Janeen	1941-02-22	F	Y	Libya	International	null	1999-12-02
32250	Colquitt	Rufus	Steven	1963-08-04	M	Y	Frenchs Forest	2086	null	2001-10-21
32251	Moen	German	Harvey	1962-10-23	M	Y	Newtown (NSW)	2042	null	1999-05-09
32252	Boots	Tressie	Viviana	1977-03-06	F	Y	Jacana	3047	null	2009-05-15
32253	Tatro	Marguerite	Lupita	2006-04-19	F	Y	Mount Waverley	3149	null	2015-02-24
32254	Helm	Jefferson	Rico	1960-09-03	M	Y	Howard Springs	0835	null	2003-12-24
32255	Goldberg	Lynn	Lamont	1991-04-20	M	Y	Gaythorne	4051	null	2005-04-26
32256	Lohr	Lin	Richelle	1998-02-26	F	Y	Russells Bridge	3331	null	2006-08-13
32257	Brownlow	Arthur	Olen	1990-10-24	M	Y	Dianella	6059	null	2013-03-03
32258	Gump	Tod	Allan	1998-03-11	M	N	Burua	4680	null	2012-06-13
32259	Bianchi	Chester	Zachariah	1988-05-09	M	Y	Donvale	3111	null	2002-10-22
32260	Mcvicker	Jeana	Richard	1963-05-12	F	Y	Forrestdale	6112	null	2000-08-19
32261	Morehead	Bobbi	Joleen	1940-07-09	F	Y	Southern River	6110	null	2007-05-02
32262	Chua	Wanita	Ocie	1984-07-11	F	Y	Hadfield	3046	null	2012-11-24
32263	Brennan	Joanie	Danica	1967-11-26	F	Y	Huntfield Heights	5163	null	2000-01-05
32264	Boswell	Natividad	Shante	1996-08-05	F	Y	Table Top	2640	null	2001-04-02
32265	Elswick	Rick	Laverne	1973-01-15	M	Y	O'Connor (WA)	6163	null	2017-09-24
32266	Gaston	Cori	Isabelle	1957-04-26	F	Y	Bowral	2576	null	2015-01-09
32267	Gruver	Juan	Shelia	2005-03-18	F	Y	Crows Nest (NSW)	2065	null	2013-08-19
32268	Hilliard	Yoshiko	Ira	1998-11-17	F	Y	Wellington Point	4160	null	2003-06-24
32269	Purvis	Rosaura	Vernie	1983-10-11	F	Y	Waverley (Tas.)	7250	null	2007-10-23
32270	Echols	Conrad	Felipe	1948-09-02	M	Y	Busselton	6280	null	2005-10-25
32271	Mccorkle	Jordon	Alejandro	1977-02-07	M	N	Rosebud West	3940	null	1999-07-16
32272	Mcspadden	Constance	Katina	1959-11-06	F	Y	Mount Elliot (NSW)	2250	null	2000-04-08
32273	Loveland	Oralia	Edna	1940-06-10	F	Y	Minto Heights	2566	null	1998-10-21
32274	Mccammon	Jc	Anderson	1954-06-01	M	Y	Pascoe Vale	3044	null	2007-07-21
32275	Steele	Karen	Latoya	1980-09-19	F	Y	Kings Park (Vic.)	3021	null	2000-11-10
32276	Willoughby	Wade	Ramon	1946-09-22	M	Y	Tooperang	5255	null	2004-06-13
32277	Friend	Dian	Billie	1956-04-26	F	Y	Lynwood (WA)	6147	null	2011-12-14
32278	Stoker	Tomas	Edgardo	1975-05-19	M	Y	Windsor (Vic.)	3181	null	2017-05-20
32279	Lindley	Wilbert	Lincoln	1973-04-10	M	Y	Canterbury (Vic.)	3126	null	1998-12-19
32280	Phelan	Kathy	Richard	1969-07-15	F	Y	Netherlands	International	null	2001-07-17
32281	Wooster	Donnie	Leonardo	1992-04-06	M	Y	Cheltenham (Vic.)	3192	null	2012-04-23
32282	Mcelwain	Leslie	Dallas	1954-05-28	M	Y	Angourie	2464	null	2012-12-22
32283	Wilke	Ira	Denis	1977-02-08	M	Y	Carlton (NSW)	2218	null	2015-09-12
32284	Perkins	Ethan	Kraig	1952-01-16	M	Y	Cyprus	International	null	2015-10-19
32285	Boss	Amie	Carmelita	1962-07-19	F	Y	Coogee (NSW)	2034	null	2009-10-25
32286	Millis	Gary	Cordell	1979-10-03	M	Y	Lake Munmorah	2259	null	2000-09-03
32287	Lipsey	Angella	Tori	1985-01-17	F	Y	Mount Gravatt East	4122	null	2017-10-21
32288	Sonnenberg	Noble	Scotty	1956-03-11	M	N	Libya	International	null	2003-07-16
32289	Carson	Collette	Kristi	1975-05-28	F	Y	Gordon (ACT)	2906	null	2017-03-22
32290	Gruver	Brad	Michel	1990-08-11	M	Y	Gabon	International	null	2010-07-03
32291	Dearmond	Dwayne	Elias	1948-04-28	M	Y	Leichhardt (NSW)	2040	null	2005-09-25
32292	Little	Pricilla	Leona	2003-03-09	F	Y	Hall	2618	null	2007-08-09
32293	Liu	Wilton	Ethan	1978-11-03	M	Y	Dolphin Heads	4740	null	2007-12-02
32294	Sidwell	Broderick	Andreas	1947-06-23	M	Y	Attwood	3049	null	2014-02-22
32295	Omar	Bella	Valencia	1932-09-08	F	Y	Lovedale	2325	null	1998-03-01
32296	Perkins	Consuelo	Eden	1958-07-06	F	Y	Malawi	International	null	2010-09-01
32297	Romain	Romeo	Louie	1996-12-08	M	Y	Mosman	2088	null	2005-04-27
32298	Gragg	Brant	Burl	1980-07-09	M	Y	Parkes (NSW)	2870	null	2005-04-04
32299	Broyles	Keri	Maybelle	1996-02-17	F	Y	Ashburton	3147	null	2015-06-21
32300	Minnis	Tera	Agustina	1967-05-17	F	Y	Lloyd	2650	null	2017-02-18
32301	Furey	Lon	Brett	1986-04-03	M	Y	Rippleside	3215	null	2013-09-09
32302	Risher	Jose	Alex	1969-11-24	M	Y	Devon Meadows	3977	null	2009-01-12
32303	Strout	Kelley	Jarrett	1992-04-19	M	Y	Japan	International	null	2013-11-06
32304	Carr	Hai	Truman	1964-04-02	M	Y	Ingleburn	2565	null	2001-03-25
32305	Midgett	Gale	Antoinette	1981-11-23	F	N	Westminster	6061	null	1999-07-16
32306	Hovis	Jeanine	Maudie	1975-11-23	F	Y	Marsfield	2122	null	2003-08-04
32307	Mcgrew	Jared	Quinton	1936-08-23	M	N	Inverleigh	3321	null	2001-08-20
32308	Carlsen	Betsy	Abbie	2000-03-15	F	Y	Bicton	6157	null	2007-05-13
32309	Girard	Geoffrey	Gaylord	1999-08-07	M	Y	South Africa	International	null	2006-06-21
32310	Mcneal	Willis	Kirk	1954-04-08	M	Y	Bellambi	2518	null	2000-11-17
32311	Sandlin	Marcus	Adan	1967-04-05	M	Y	Georges Hall	2198	null	2011-12-20
32312	Carman	Adele	Awilda	1961-06-23	F	Y	Red Hill (Brisbane - Qld)	4059	null	1999-12-20
32313	Callahan	Herb	Irwin	1955-10-26	M	N	Darling Heights	4350	null	2016-02-13
32314	Shoop	Precious	Jeanne	1978-06-18	F	Y	Belmont (WA)	6104	null	2005-09-11
32315	Boerner	Francesco	Luke	1958-07-25	M	Y	Croydon Park (NSW)	2133	null	2006-11-26
32316	Linehan	Hubert	Alfredo	1957-01-26	M	Y	Kingsgrove	2208	null	2012-03-21
32317	Tribble	Jacquline	Teressa	1970-07-19	F	Y	Timor Leste	International	null	1999-01-23
32318	Curtiss	Silvia	Melba	1944-02-21	F	N	Beldon	6027	null	2012-09-01
32319	Durbin	Olin	Lamar	1977-04-21	M	Y	Windsor Gardens	5087	null	2003-02-02
32320	Claypool	Emmanuel	Chris	1964-03-21	M	Y	Queens Park (NSW)	2022	null	1998-11-22
32321	Foor	Ashly	Violet	1992-05-18	F	Y	Paradise (SA)	5075	null	2014-12-08
32322	Hodges	Lawanda	Julie	1995-02-14	F	Y	Ormeau Hills	4208	null	2007-01-18
32323	Rives	Latonia	Selena	1982-01-15	F	Y	Lethbridge Park	2770	null	2001-10-26
32324	Bandy	Dinah	Ninfa	1960-04-23	F	Y	Thornton (NSW)	2322	null	1998-10-17
32325	Rowles	Tom	Pasquale	1992-11-02	M	Y	Bundabah	2324	null	2007-12-25
32326	Schmit	Kieth	Gary	1983-09-23	M	Y	Narwee	2209	null	2013-12-26
32327	Saad	Renata	Kris	1979-06-01	F	Y	Kindred	7310	null	2002-06-27
32328	Ashford	Regina	Marlo	1941-04-25	F	N	Runcorn	4113	null	2008-11-23
32329	Brainard	Corene	Leila	1963-11-13	F	Y	Ethiopia	International	null	2001-09-27
32330	Creed	Chet	Riley	1962-02-03	M	Y	Killcare	2257	null	2013-05-05
32331	Stucker	Stefani	Jo	1968-10-21	F	Y	Mermaid Waters	4218	null	2000-02-08
32332	Omara	Jerry	Hunter	1959-12-25	M	Y	Tweed Heads West	2485	null	2002-10-21
32333	Bosch	Doreen	Dona	1994-05-23	F	Y	St Peters (NSW)	2044	null	2006-10-27
32334	Hilderbrand	Landon	Benito	2009-05-06	M	Y	Dulwich Hill	2203	null	2016-12-17
32335	Peet	Del	Matthew	1967-04-16	M	Y	Ferndale (WA)	6148	null	2012-12-27
32336	Cribb	Rosie	Aimee	1988-09-14	F	Y	Mount Waverley	3149	null	2012-02-06
32337	Pell	Lamar	Mariano	1970-03-05	M	Y	Kilsyth South	3137	null	2008-01-17
32338	Mosher	Cora	Alvina	1990-07-03	F	Y	Tweed Heads	2485	null	2008-11-13
32339	Mattice	Lenard	Jeffery	1943-02-20	M	Y	Castle Hill (NSW)	2154	null	2001-04-14
32340	Wrenn	Cathryn	Bertie	1998-07-27	F	Y	Werribee South	3030	null	2017-09-07
32341	Schrock	Leota	Nita	1940-10-06	F	Y	Shailer Park	4128	null	1998-07-25
32342	Arnold	Suzette	Hazel	1993-05-07	F	Y	Holden Hill	5088	null	2012-11-27
32343	Castello	Eula	Caridad	2000-07-19	F	Y	Kinross	6028	null	2006-08-18
32344	Krieger	Adolfo	Willy	1957-12-24	M	Y	Ingleburn	2565	null	2017-09-23
32345	Decamp	Imelda	Letha	1999-03-25	F	Y	Loch Lomond	4370	null	2009-10-12
32346	Ingle	Nakia	Britney	1952-11-08	F	N	Severnlea	4380	null	2015-12-15
32347	Randell	Clementine	Sandra	1946-04-07	F	N	Roselands	2196	null	2012-08-28
32348	States	Kandi	Jolene	1987-05-23	F	Y	Hampton East	3188	null	2004-09-18
32349	Chaisson	Ronny	Marcelo	2009-11-02	M	Y	Roseville Chase	2069	null	2013-01-12
32350	Twomey	Wilton	Clair	1983-03-23	M	Y	North Wahroonga	2076	null	2006-09-03
32351	Baldwin	Randal	Marquis	1947-09-22	M	N	Fawkner	3060	null	2005-01-08
32352	Adkinson	Louis	Estela	2001-06-04	F	Y	Stafford Heights	4053	null	2016-03-02
32353	Straight	Luanne	Trina	1976-05-23	F	Y	Georges Hall	2198	null	2003-10-26
32354	Gilles	Cheyenne	Nadia	1965-10-13	F	Y	Tullamarine	3043	null	2012-07-24
32355	Majewski	Don	Keith	1961-09-26	M	Y	Willetton	6155	null	2016-04-16
32356	Cadwell	Ed	Shawn	1967-05-12	M	Y	Keilor East	3033	null	2006-05-24
32357	Blakeley	Ivy	Queen	1988-06-12	F	Y	Brookdale (WA)	6112	null	2001-09-12
32358	Mattison	Frankie	Joann	1997-07-02	F	Y	Illawong	2234	null	2012-03-17
32359	Spires	Franklin	Terrell	1945-06-02	M	Y	Honduras	International	null	2005-01-02
32360	Bays	Von	King	1992-01-02	M	Y	Tunisia	International	null	2011-02-15
32361	Sheffer	Corrine	Roseanna	1990-08-15	F	Y	Gambia	International	null	2004-01-10
32362	Steffey	Mariano	Dudley	1946-07-15	M	Y	West Pennant Hills	2125	null	1999-06-04
32363	Hershberger	Sheldon	Adrian	1972-01-19	M	Y	Geilston Bay	7015	null	2013-11-07
32364	Hauser	Estrella	Syble	1959-05-08	F	Y	Ballajura	6066	null	2008-06-23
32365	Obrien	Selina	Mozelle	1996-11-04	F	Y	Kedron	4031	null	2001-01-11
32366	Tims	Lesley	Donte	1969-05-01	M	Y	Brahma Lodge	5109	null	2016-02-22
32367	Thorn	Sabrina	Joyce	1959-02-02	F	Y	Townsville City	4810	null	1999-02-03
32368	Griffey	Nettie	Haydee	1957-02-01	F	Y	Notting Hill	3168	null	2004-11-02
32369	Shackleford	Lucinda	Lavina	1998-11-02	F	Y	Richlands (Qld)	4077	null	2017-02-28
32370	Stair	Deirdre	Claudine	1962-03-27	F	Y	Waranga Shores	3612	null	2011-04-09
32371	Mcchesney	Felice	Ouida	1982-02-23	F	Y	Malawi	International	null	2006-09-07
32372	Bozeman	Iva	Sylvia	1985-07-07	F	Y	The Vines	6069	null	2006-03-10
32373	Neal	Elizebeth	Cherry	1984-11-24	F	Y	Cornubia	4130	null	2014-12-21
32374	Hiles	Angelita	Giovanna	1967-12-08	F	Y	Brighton East	3187	null	2008-01-18
32375	Stork	Lynne	Carlene	1996-02-18	F	Y	Trott Park	5158	null	2006-05-08
32376	Packer	Bertram	Simon	1976-09-01	M	Y	Doncaster East	3109	null	2014-03-21
32377	Coke	Mazie	Stephaine	1953-12-12	F	N	Kitchener	2325	null	2017-06-03
32378	Stauffer	Danita	Valorie	1971-07-10	F	Y	Pennant Hills	2120	null	2000-03-19
32379	Boltz	Lavina	Joleen	1932-10-20	F	Y	Moranbah	4744	null	1999-01-12
32380	Stutzman	Sibyl	Jenifer	1987-06-19	F	Y	Canada	International	null	2014-04-25
32381	Chesnut	Alta	Katina	1941-05-19	F	N	Double Bay	2028	null	2010-02-07
32382	Bernhardt	Patrick	Bruno	1981-10-28	M	Y	Caulfield East	3145	null	2014-11-18
32383	Atherton	Mimi	Jazmin	1950-02-18	F	Y	French Guiana	International	null	2002-10-03
32384	Sison	Lou	Josiah	2004-01-16	M	Y	Sunbury	3429	null	2011-02-06
32385	Guin	Milo	Bradley	1994-03-17	M	N	Hemmant	4174	null	2007-01-09
32386	Marchese	Armand	Jose	1957-06-19	M	Y	Fig Tree Pocket	4069	null	2009-11-01
32387	Simons	Deangelo	Houston	1993-05-07	M	Y	Yahl	5291	null	2007-06-13
32388	Sparks	Sarah	Adrianna	1954-09-22	F	N	Port Kennedy	6172	null	2017-12-04
32389	Mulcahy	Lonnie	Shanda	1971-07-16	F	Y	Carlton (NSW)	2218	null	2012-04-23
32390	Motter	Vicki	Camilla	1999-05-08	F	Y	Brazil	International	null	2017-01-02
32391	Hubbard	Adrienne	Vikki	1948-02-05	F	Y	Jordan	International	null	2008-01-06
32392	Rigney	Bryan	Scot	1965-08-16	M	Y	Annerley	4103	null	2005-05-26
32393	Ferrin	Brice	Tommie	2006-10-02	M	Y	South Africa	International	null	2011-08-13
32394	Mccarley	Maxwell	Darron	1953-01-12	M	Y	Williamstown North	3016	null	2004-03-01
32395	Stuck	Terrell	Marcellus	1960-09-06	M	Y	Chisholm (NSW)	2322	null	2013-08-21
32396	Herman	Queen	Abby	1971-12-13	F	Y	Kings Meadows	7249	null	2001-12-24
32397	Winningham	Melody	Carri	1970-06-18	F	Y	Baulkham Hills	2153	null	2011-07-09
32398	Pasquale	Teresa	Geri	1960-12-16	F	Y	Ballajura	6066	null	2002-11-08
32399	Danner	Freddie	Rueben	1972-12-22	M	Y	Christie Downs	5164	null	2011-10-06
32400	Scaggs	Bruno	Weldon	1987-01-10	M	Y	Lethbridge Park	2770	null	2014-01-22
32401	Pennock	Clyde	Edison	1977-07-17	M	N	Ormiston	4160	null	2002-12-16
32402	Amerson	Mac	Garland	2002-06-24	M	Y	Blackwood (SA)	5051	null	2014-03-13
32403	Jeffcoat	Velia	Angella	1960-08-02	F	Y	Singapore	International	null	1998-10-10
32404	Cisco	Cami	Alexandria	1929-12-05	F	N	Rochedale	4123	null	1998-02-10
32405	Cargile	Belva	Tamra	1946-09-23	F	Y	Delahey	3037	null	2012-02-05
32406	Ulrich	Agnes	Mia	1955-02-06	F	Y	Kearns	2558	null	2014-06-14
32407	Oliphant	Wesley	Earle	1981-12-21	M	Y	Seabrook	3028	null	2008-06-27
32408	Kinard	Latrice	Tony	1949-10-06	F	Y	Canada Bay	2046	null	2003-05-21
32409	Wilhelm	Jayme	Easter	1967-01-16	F	Y	Coomba Bay	2428	null	2013-06-04
32410	Bauman	Bailey	Antonia	2007-02-17	F	Y	Moorabbin Airport	3194	null	2012-12-27
32411	Leclair	Domenic	Quintin	1982-07-09	M	Y	Prospect (NSW)	2148	null	1999-10-03
32412	Horning	Tad	Mitch	1994-02-28	M	Y	Lagrange	6725	null	1999-04-11
32413	Leu	Asa	Peter	1996-09-19	M	Y	Truganina	3029	null	2012-01-27
32414	Lindsay	Kaylee	Odette	1991-08-04	F	Y	Cammeray	2062	null	2002-09-02
32415	Wicker	Shantell	Aura	1935-10-21	F	Y	Warwick Farm	2170	null	2004-01-11
32416	Mcclanahan	Caleb	Oswaldo	1965-05-20	M	Y	Brigadoon	6069	null	2002-03-27
32417	Hempel	Coral	Shanna	1985-09-17	F	Y	Cable Beach	6726	null	2009-06-23
32418	Marcotte	Parker	Vincent	1952-02-28	M	Y	Drummoyne	2047	null	2006-01-13
32419	Grinstead	Dion	Theodore	2004-09-17	M	N	Yeelanna	5607	null	2011-04-05
32420	Hileman	Kristy	Myrtis	1963-11-11	F	Y	Gladstone Park	3043	null	2004-02-03
32421	Finlay	Clifton	Kelley	1952-01-23	M	Y	Wheelers Hill	3150	null	2009-11-03
32422	Tetreault	Hazel	Jammie	1988-02-10	F	N	Springvale South	3172	null	1999-10-23
32423	Rabe	Dwight	Al	1942-11-19	M	N	Oak Park	3046	null	2008-02-05
32424	Beeman	Louis	Dolores	1952-09-14	F	Y	Churchill (Vic.)	3842	null	2011-11-22
32425	Mcintyre	Shellie	Augusta	1964-11-21	F	Y	Austral	2179	null	2016-11-28
32426	Okane	Stephan	Grant	1942-06-13	M	N	Brighton East	3187	null	2005-03-14
32427	Crosby	Socorro	Charity	1974-05-05	F	Y	Shoalwater (WA)	6169	null	2003-05-12
32428	Colson	Hannah	Leonor	1935-07-25	F	Y	Queens Park (NSW)	2022	null	1998-01-01
32429	Marek	Camille	Tori	1972-02-22	F	Y	Indonesia	International	null	2005-10-17
32430	Reitz	Carrol	Rosendo	1934-09-04	M	Y	Holroyd	2142	null	2000-11-03
32431	Kellam	Eloise	Aletha	1941-01-05	F	Y	Ashby (WA)	6065	null	2000-09-08
32432	Bader	Juliana	Suzy	1930-11-07	F	N	South Morang	3752	null	1998-08-07
32433	Colston	Joanna	Pauline	1956-10-09	F	Y	Paddington (Qld)	4064	null	2006-10-08
32434	Lindgren	Jordan	Bernice	1976-11-10	F	Y	Walkerston	4751	null	2017-11-11
32435	Busch	Andrea	Tracie	1948-12-25	F	Y	Outer Harbor	5018	null	2015-04-08
32436	Whetzel	Cedric	Reinaldo	1961-06-25	M	Y	Mayfield (Newcastle - NSW)	2304	null	2000-09-13
32437	Blazer	Lowell	Felix	1963-08-27	M	Y	Henley Brook	6055	null	2009-07-15
32438	Warfield	Erin	Anh	1977-11-13	F	Y	St Marys (NSW)	2760	null	2014-05-19
32439	Duggan	Micheal	Garth	1980-10-14	M	Y	Cedar Vale	4285	null	2007-03-06
32440	Bross	Zaida	Tina	1975-08-22	F	Y	Milperra	2214	null	2008-09-13
32441	Wheat	Duane	Hong	1976-06-20	M	Y	Merrylands	2160	null	2006-04-14
32442	Beaudoin	Richie	Asa	1988-02-19	M	Y	Putney	2112	null	2007-06-07
32443	Rye	Truman	Sid	1982-01-16	M	Y	Notting Hill	3168	null	2017-12-16
32444	Harkness	Penelope	Lorie	1957-11-11	F	Y	Surry Hills	2010	null	2000-03-09
32445	Woodford	Ahmad	Zack	1993-04-03	M	Y	Isabella Plains	2905	null	2015-06-07
32446	Newsome	Parker	Jarrett	1983-07-28	M	Y	Willmot	2770	null	2012-01-20
32447	Ward	Vance	Carl	1993-06-12	M	Y	Splitters Creek	2640	null	2014-01-24
32448	Harbert	Lorene	Rosalind	1966-02-19	F	Y	Ironpot (South Burnett - Qld)	4610	null	2008-03-06
32449	Sevier	Danial	Donte	1981-10-14	M	Y	Palm Beach (Qld)	4221	null	2010-02-10
32450	Hammett	Merle	Cecil	1961-10-14	M	Y	Mount Pritchard	2170	null	2014-02-10
32451	Parkinson	Ignacio	Yong	1945-03-07	M	N	Palm Beach (NSW)	2108	null	2011-11-22
32452	Heuer	Dexter	Nelson	1965-02-20	M	Y	Kotara South	2289	null	2009-02-06
32453	Carty	Vicky	Lettie	1957-05-02	F	Y	Belmore	2192	null	1998-10-09
32454	Whitney	Adelaide	Autumn	1945-02-02	F	N	Metford	2323	null	2013-10-25
32455	Raney	Alex	Sang	1963-12-19	M	Y	Fitzroy (Vic.)	3065	null	2016-07-21
32456	Morley	Kathlyn	Irena	1998-11-26	F	Y	Parkside (SA)	5063	null	2009-04-09
32457	Watson	Iva	Annette	1989-02-08	F	N	Sanctuary Point	2540	null	2011-05-20
32458	Rideout	Zoila	Stefanie	1976-05-13	F	Y	Eastwood (NSW)	2122	null	2011-06-05
32459	Ridings	Karl	Zachariah	1964-04-22	M	Y	Mornington (Vic.)	3931	null	2004-03-02
32460	Doucette	Wilton	Rayford	1994-05-06	M	Y	Kooyong	3144	null	2009-02-19
32461	Beier	Francine	Caroline	1949-11-01	F	Y	East Mackay	4740	null	2016-10-14
32462	Gorton	Margo	Patsy	1991-09-20	F	Y	Moffat Beach	4551	null	2000-06-23
32463	Low	Chi	Cleveland	1958-08-05	M	Y	Warranwood	3134	null	1999-07-23
32464	Samson	Trina	Sunny	1998-07-12	F	Y	Leeming	6149	null	2005-12-25
32465	Flesher	Cliff	Wally	1961-03-02	M	Y	Ferndale (WA)	6148	null	2016-04-20
32466	Hossain	Hayden	Dino	1975-11-11	M	Y	Heathwood	4110	null	2004-01-25
32467	Kidd	Fanny	Beatrice	1965-01-08	F	Y	Cambodia	International	null	2012-03-14
32468	Dilley	Hai	Kraig	1958-05-13	M	Y	Italy	International	null	2009-12-02
32469	Franklin	Woodrow	Lowell	1969-03-02	M	Y	Yowie Bay	2228	null	2005-03-26
32470	Pegg	Kurtis	Manual	2004-12-17	M	Y	Honduras	International	null	2008-11-28
32471	Damm	Rosalba	Allison	1997-09-14	F	Y	Dandenong	3175	null	2008-03-21
32472	Bivins	Joaquin	Rory	1981-01-26	M	Y	Yamba (NSW)	2464	null	2001-11-14
32473	Ragsdale	Miguel	Kris	1970-01-08	M	Y	Hope Island	4212	null	2009-09-15
32474	Ranger	Rachael	Allison	1985-04-11	F	Y	Nundah	4012	null	2006-12-04
32475	Eastwood	Emory	Miquel	1972-07-25	M	Y	Lake Illawarra	2528	null	2012-10-12
32476	Ebel	Heather	Meghan	1960-04-08	F	Y	Cabramatta West	2166	null	2006-12-22
32477	Seguin	Joanie	Jeanna	1954-09-11	F	Y	Canterbury (Vic.)	3126	null	2015-01-21
32478	Hofer	Loyd	Jason	2008-01-02	M	Y	Bull Creek (WA)	6149	null	2013-05-02
32479	Wegener	Christina	Nicki	1957-07-21	F	Y	Egypt	International	null	2017-11-27
32480	Ouellette	Jacinto	Kraig	1991-07-23	M	Y	Strathfield (NSW)	2135	null	2017-03-08
32481	Cozad	Franklin	Patrick	2011-12-25	M	Y	Bull Creek (WA)	6149	null	2016-11-09
32482	Hagan	Wilbur	Andres	1967-04-06	M	N	Keilor Lodge	3038	null	2006-06-13
32483	Diana	Duane	Maynard	1969-08-01	M	Y	Wiley Park	2195	null	2007-07-07
32484	Ochs	Fay	Herminia	1946-02-14	F	Y	Ballimore	2830	null	1999-10-07
32485	Pendergast	Mia	Vida	1992-07-27	F	Y	Penshurst (NSW)	2222	null	2011-07-01
32486	Slayton	Wm	Charlie	1997-06-21	M	N	Lawnton	4501	null	2002-05-28
32487	Appleby	Jeffry	Gustavo	2004-01-03	M	Y	Wheelers Hill	3150	null	2016-09-02
32488	Rash	Mercy	Sheryl	1969-03-18	F	Y	Redfern	2016	null	2012-09-15
32489	Current	Fritz	Glenn	1934-12-19	M	Y	Loganholme	4129	null	1999-11-08
32490	Arsenault	Aaron	Roderick	1959-06-27	M	Y	Glenreagh	2450	null	2005-01-09
32491	Grubb	Tamra	Oma	2002-05-08	F	Y	Holt	2615	null	2012-05-26
32492	Looney	Seth	Donn	1996-04-25	M	N	Beerwah	4519	null	2004-11-08
32493	Pickens	Elvera	Corrine	1966-01-14	F	Y	Figtree	2525	null	2003-07-28
32494	Biel	Royce	Filiberto	1948-03-12	M	Y	White Patch	4507	null	2002-01-08
32495	Greenwell	Porfirio	Micah	1933-08-09	M	Y	Willow Vale (Qld)	4209	null	1998-01-04
32496	Kaul	Florence	Shantell	1981-12-03	F	Y	Glengowrie	5044	null	2001-03-19
32497	Feeley	Barrett	Melvin	1982-02-17	M	Y	Edgecliff	2027	null	2008-11-25
32498	Mcwhorter	Portia	Rosalinda	1991-04-26	F	Y	Burnside Heights	3023	null	2001-01-03
32499	Fairfield	Lamar	Jermaine	1972-01-18	M	Y	Bundarra	2360	null	1998-02-11
