id	lastName	givenName1	givenName2	dateOfBirth	sex	country	isAlive	locality	postcode	originalContext	recordDate
500000674	MCLAIN	FAITH	TANESHA	1977-03-23	F	Australia	Y	Page	2614	null	2003-06-05
500000701	EISENHAUER	DAWNA	JOHANNA	1948-12-15	F	Australia	Y	Altona North	3025	null	2014-03-02
500000700	PERRIN	ILONA	DORIS	1981-04-09	F	Australia	Y	Allawah	2218	null	2011-07-12
500000703	EMANUEL	LURA	JEANETTA	1939-11-07	F	Australia	N	North Epping	2121	null	2005-09-24
500000702	LIVERMORE	SELINA	ADELLA	1953-03-03	F	Australia	Y	Binningup	6233	null	2012-05-28
500000697	BURKES	BLANCH	JOLYNN	1997-08-17	F	Australia	Y	Point Lonsdale	3225	null	2010-07-18
500000696	HAGEN	DELORES	CATHLEEN	1963-05-19	F	Australia	Y	Bundoora (Vic.)	3083	null	2009-04-13
500000699	PICKENS	ERNIE	DORIAN	1930-12-08	M	Jordan	Y	Jordan	null	null	1998-06-17
500000698	BOLLES	CALEB	JERROLD	1939-11-10	M	Ghana	N	Ghana	null	null	2003-04-02
500000693	TAKACS	ALANNA	KYLEE	1976-08-03	F	Colombia	Y	Colombia	null	null	2007-02-25
500000692	AYER	THADDEUS	LEN	1983-01-10	M	Australia	Y	West Lakes	5021	null	2017-08-06
500000695	ECKMAN	CORY	EDDIE	1981-04-25	M	Australia	Y	Preston (Vic.)	3072	null	2009-11-20
500000694	MELVIN	LOUIS	RON	1950-03-17	M	Australia	Y	Cotswold Hills	4350	null	2008-02-16
500000689	SARVER	SERENA	ADELA	1977-12-25	F	Australia	Y	Hazelwood Park	5066	null	2007-05-11
500000688	CRIM	DOMENIC	PHIL	1991-09-02	M	Australia	Y	Attadale	6156	null	2017-08-03
500000691	CAGLE	DANIELLA	ANDREA	2005-03-15	F	El Salvador	Y	El Salvador	null	null	2014-08-18
500000690	LUO	KIMBERELY	NEVA	1954-12-19	F	Australia	Y	Highgate Hill	4101	null	1998-02-27
500000589	HOUSEHOLDER	MAURICE	DONALD	1944-07-28	M	Estonia	Y	Estonia	null	null	2012-12-18
500000588	ANDRE	RICHIE	ZACK	1977-06-07	M	Australia	Y	Saumarez Ponds	2350	null	2010-08-17
500000591	GRIGG	CAMERON	ALONSO	1936-12-19	M	Timor Leste	Y	Timor Leste	null	null	1999-10-08
500000590	CHESLEY	REFUGIO	RUSSELL	1949-02-25	M	New Zealand	Y	New Zealand	null	null	2014-12-01
500000585	BARTLETT	KRISTIE	ANNAMARIE	1997-08-25	F	Australia	Y	Sapphire Beach	2450	null	2015-07-16
500000584	PENNELL	VIDA	NICKI	1968-02-25	F	Oman	Y	Oman	null	null	2015-10-28
500000587	DOYLE	MOSE	MARCEL	1964-09-07	M	Australia	Y	The Entrance	2261	null	2014-07-14
500000586	GREENWAY	MIA	BETTIE	1971-10-10	F	Papua New Guinea	Y	Papua New Guinea	null	null	2013-06-24
500000581	EDINGER	DAWNA	CAMILLE	1978-08-18	F	Australia	Y	Craigieburn	3064	null	2000-12-10
500000580	WEINBERGER	ROSALYN	CONNIE	1993-02-25	F	Australia	Y	Upper Mount Gravatt	4122	null	2009-06-09
500000583	LUND	RANDOLPH	LEONARDO	1945-10-28	M	Cape Verde	Y	Cape Verde	null	null	2002-01-22
500000582	DEMARCO	IRVIN	SOL	1992-07-15	M	Vietnam	Y	Vietnam	null	null	2003-02-08
500000577	EBY	KERRY	SOLEDAD	1941-08-11	F	Australia	Y	Cudgen	2487	null	2001-01-12
500000576	LANGLEY	BENJAMIN	WILLIS	1956-04-19	M	Australia	Y	Aberfoyle Park	5159	null	2010-12-18
500000579	AMAN	WINFORD	ANTHONY	1960-09-27	M	Australia	Y	Narre Warren South	3805	null	2012-04-06
500000578	FONTENOT	SCOTTIE	VIRGILIO	1945-07-17	M	Mexico	Y	Mexico	null	null	2007-01-17
500000605	SHORTT	LANA	MATILDE	1979-01-03	F	Australia	Y	Seaton (Vic.)	3858	null	2015-01-13
500000604	BLYTHE	JERROD	MERVIN	1984-06-06	M	Australia	Y	Sunshine Acres	4655	null	2005-01-11
500000607	COSTON	NOE	CLAY	1985-10-07	M	Australia	Y	The Falls	4373	null	2006-08-15
500000606	HERTZ	TONEY	KURT	1982-10-22	M	South Korea	Y	South Korea	null	null	2014-05-09
500000601	LADD	ALPHONSO	WAYLON	1983-07-11	M	Mexico	Y	Mexico	null	null	2016-11-17
500000600	BEESLEY	CHARISSA	ROSELLA	1976-01-14	F	Australia	Y	Quakers Hill	2763	null	2017-12-19
500000603	DOUGAN	SPENCER	SHERMAN	1951-11-22	M	Australia	Y	O'Halloran Hill	5158	null	2007-03-17
500000602	CROOM	GASTON	STEVEN	1980-11-19	M	Lesotho	Y	Lesotho	null	null	2001-12-16
500000597	PAUL	THERON	KEITH	1962-08-21	M	Australia	Y	Punchbowl (Canterbury - NSW)	2196	null	2010-11-06
500000596	WOODFORD	JOEY	NILDA	1981-07-11	F	Australia	Y	Hughesdale	3166	null	2012-06-19
500000599	SUMPTER	GERMAINE	ARIELLE	1964-05-19	F	Australia	Y	Renmark North	5341	null	2016-01-03
500000598	LEDDY	FRANKIE	ALBERTO	1970-04-18	M	Honduras	Y	Honduras	null	null	1998-01-10
500000593	BURR	HUGO	DEON	1991-12-24	M	Ghana	Y	Ghana	null	null	2005-04-09
500000592	BUTTERFIELD	BRIANNA	JOHNIE	1991-12-28	F	Australia	Y	Breakwater	3219	null	2005-01-21
500000595	STANLEY	ELINOR	DESSIE	1974-01-07	F	Australia	Y	Shanes Park	2747	null	2004-08-25
500000594	CRABTREE	MARYJANE	TRACEY	1962-09-17	F	Australia	Y	Wallaga Lake	2546	null	2015-03-20
500000621	WATERS	GRISELDA	MARCELINA	1937-03-08	F	Australia	Y	North Lakes	4509	null	2004-02-13
500000620	KLATT	LUCIEN	BRITT	1969-05-15	M	Australia	Y	Middle Park (Vic.)	3206	null	1998-05-10
500000623	BURKETT	LUZ	DELORIS	1930-06-02	F	France	N	France	null	null	1999-06-21
500000622	WILHOIT	VIRGINIA	ELFRIEDE	1974-01-14	F	Australia	Y	Dulwich Hill	2203	null	2011-03-05
500000617	MCCLURE	LI	ANNA	1955-09-02	F	Australia	Y	Burpengary East	4505	null	2008-01-13
500000616	CAPPS	ARDITH	DONNA	1982-02-27	F	Indonesia	Y	Indonesia	null	null	2009-06-21
500000619	EHLERS	RAMON	KEENAN	1973-01-08	M	Australia	Y	Kedron	4031	null	2003-10-28
500000618	CURLEE	HAYWOOD	OLIVER	1976-04-26	M	Australia	Y	Kurwongbah	4503	null	2013-06-22
500000613	SUNDBERG	TRACY	BETTYE	1978-09-26	F	Australia	Y	Cremorne Point	2090	null	2001-05-23
500000612	KITTLE	HARRIS	CHAS	1993-03-24	M	Italy	Y	Italy	null	null	1998-02-09
500000615	ODDO	LINNIE	FERN	1950-02-12	F	Australia	Y	Salisbury Downs	5108	null	2000-12-14
500000614	KUZMA	DEBI	CHANA	1976-03-26	F	Australia	Y	East Toowoomba	4350	null	2006-10-05
500000609	SHANAHAN	BRETT	JEREMIAH	1966-08-09	M	Australia	Y	Pullenvale	4069	null	2016-10-28
500000608	LUMPKINS	ANGELINA	ASHELY	1962-05-05	F	Australia	Y	Berkshire Park	2765	null	2013-12-23
500000611	JOB	ROSELYN	ROSAURA	1961-01-12	F	Japan	Y	Japan	null	null	1999-05-12
500000610	DEATHERAGE	BARRY	JAN	2004-06-15	M	Australia	Y	Mount Waverley	3149	null	2016-03-03
500000637	MCHUGH	GILBERTO	FLORENCIO	1957-07-21	M	Australia	Y	Taigum	4018	null	2000-10-03
500000636	HOEKSTRA	ANTIONETTE	SANTA	1991-02-25	F	Somalia	Y	Somalia	null	null	2015-05-14
500000639	NOVICK	BERNARDO	LORENZO	1976-05-03	M	Australia	N	Bankstown Aerodrome	2200	null	1998-04-06
500000638	FERRARI	ELDON	RUBIN	1989-03-13	M	Australia	Y	Port Hacking	2229	null	2006-05-26
500000633	HYDEN	RILEY	ABRAM	1967-01-11	M	Australia	N	Eatons Hill	4037	null	2003-03-24
500000632	AYERS	TOM	ROCKY	1957-06-26	M	Australia	Y	Werribee South	3030	null	1998-05-28
500000635	NEWSOM	MERLE	ELI	1988-02-17	M	Australia	Y	Sunbury	3429	null	1999-06-10
500000634	MAUCK	GEORGIE	RETA	1980-11-19	F	Australia	Y	Montrose (Vic.)	3765	null	2000-04-26
500000629	GILSON	HUEY	FELIPE	1968-03-17	M	Australia	Y	Para Hills West	5096	null	2006-03-20
500000628	BYRNES	ALYSIA	MAMIE	1982-02-20	F	Australia	Y	East Barron	4883	null	2007-04-16
500000631	COSTA	BLAIR	BERTA	1991-12-23	F	Australia	Y	Woodville (NSW)	2321	null	2010-10-05
500000630	REINER	AUDREY	ELFRIEDE	1968-06-02	F	Australia	Y	Pascoe Vale South	3044	null	2010-09-08
500000625	NULL	ARRON	DEWITT	1967-10-16	M	Japan	Y	Japan	null	null	2000-12-27
500000624	BIGGS	ANTHONY	COLUMBUS	1988-12-09	M	Australia	Y	Howard Springs	0835	null	2014-02-14
500000627	BOURNE	EUNICE	AUGUSTA	1992-01-28	F	Australia	Y	Glendalough	6016	null	2008-05-09
500000626	NILSON	DESHAWN	CHARLEY	1974-04-07	M	Australia	Y	Cheltenham (Vic.)	3192	null	2010-12-25
500000525	SHANKS	CALLIE	TAMRA	2005-10-12	F	Australia	Y	Landsdale	6065	null	2009-04-01
500000524	MCARDLE	PARIS	DAMON	1990-02-08	M	Australia	Y	Dingley Village	3172	null	2004-08-25
500000527	BIEBER	ADELAIDA	JAUNITA	1979-06-11	F	Australia	N	Palmerston (ACT)	2913	null	2016-03-11
500000526	KNOPP	KITTY	FAITH	2004-06-08	F	Australia	Y	Boneo	3939	null	2010-10-13
500000521	GIFFORD	MARCUS	HERB	1941-04-27	M	Australia	N	Deagon	4017	null	2007-02-15
500000520	GONCALVES	NAPOLEON	DOUGLAS	1987-11-15	M	Equatorial Guinea	Y	Equatorial Guinea	null	null	2015-05-16
500000523	KINCAID	ELFRIEDE	ZAIDA	1942-12-27	F	Australia	Y	Westmead	2145	null	2007-08-18
500000522	HECKMAN	FERNE	REBECA	1984-01-21	F	Timor Leste	Y	Timor Leste	null	null	2003-11-10
500000517	FRANZ	ERROL	BASIL	1993-01-04	M	Australia	Y	Elsternwick	3185	null	2015-07-18
500000516	BLAIR	CHASTITY	ZINA	2003-10-08	F	Australia	Y	Brighton East	3187	null	2008-06-02
500000519	ADAM	GREGORY	TONY	1975-04-20	M	USA	Y	USA	null	null	2014-10-17
500000518	FRAZEE	ANGELO	ROBERT	1990-12-08	M	Australia	Y	Ngunnawal	2913	null	2007-08-28
500000513	HAACK	RANDOLPH	LUCAS	1968-04-04	M	Australia	Y	Deepdene (Vic.)	3103	null	2005-07-10
500000512	SPILLER	GARTH	DON	1987-03-27	M	Timor Leste	Y	Timor Leste	null	null	2016-07-18
500000515	JOSHI	ROYAL	DANE	1995-08-19	M	Australia	Y	Kenebri	2396	null	2017-10-01
500000514	CHI	LASHAWN	ELENA	1979-03-04	F	Australia	Y	Cashmere	4500	null	2000-10-15
500000541	HUME	BENNY	FRANCISCO	1994-06-13	M	Eritrea	Y	Eritrea	null	null	1999-12-22
500000540	BABER	RASHAD	KASEY	1967-06-17	M	Australia	Y	St Peters (NSW)	2044	null	1999-03-23
500000543	BELLA	CLAUDIO	KEENAN	1993-05-23	M	Australia	Y	Black Rock (Vic.)	3193	null	2013-09-16
500000542	RICCARDI	AMI	CHONG	1987-04-06	F	Australia	Y	Erskineville	2043	null	2015-06-10
500000537	HUMBLE	JASMINE	MEGHAN	1955-01-17	F	Oman	Y	Oman	null	null	2013-07-19
500000536	ARNDT	MARYBETH	MADGE	1987-06-03	F	Australia	Y	Keperra	4054	null	2004-05-27
500000539	HULSE	MORGAN	VINCENT	1957-10-25	M	Eritrea	Y	Eritrea	null	null	2011-12-17
500000538	STACEY	CHANCE	DEL	1954-04-11	M	Australia	Y	Andrews Farm	5114	null	2011-11-02
500000533	TYNER	DENISE	ELEANOR	1976-02-22	F	Australia	Y	Longueville	2066	null	2011-02-15
500000532	AYER	DARIN	VICTOR	1953-05-14	M	Australia	Y	Auchenflower	4066	null	2012-07-01
500000535	CLIFTON	MIKEL	FLORENCIO	1969-05-08	M	Australia	Y	Flagstaff Hill	5159	null	2001-04-18
500000534	WYLIE	KATHRINE	DANITA	1986-11-20	F	Australia	Y	Waverley (NSW)	2024	null	2006-07-28
500000529	SKAGGS	TERRELL	VIRGIL	1996-07-28	M	Japan	Y	Japan	null	null	2001-07-23
500000528	FULLER	DEREK	PIERRE	1968-01-22	M	Australia	Y	Hallam	3802	null	2001-09-25
500000531	LAND	LYNETTE	CHAROLETTE	1996-07-13	F	Australia	Y	Kawana	4701	null	2009-01-01
500000530	BABBITT	CARA	MAYBELLE	1960-01-28	F	Australia	Y	Mosman	2088	null	2014-09-10
500000557	WHEELOCK	BRADLY	KEVIN	1987-07-27	M	Australia	Y	Box Hill South	3128	null	1998-02-13
500000556	GARY	WADE	LONNIE	2001-03-02	M	Australia	Y	Kewdale	6105	null	2015-07-10
500000559	HIPP	NOBLE	JERE	1977-05-03	M	Australia	Y	Port Kennedy	6172	null	2009-11-13
500000558	THOMASON	DELOIS	ADELAIDA	1966-04-08	F	Australia	Y	Woomargama	2644	null	2008-09-02
500000553	HALTERMAN	NOEL	CLEMENTE	1999-05-19	M	Australia	N	Heathmont	3135	null	2013-06-22
500000552	THOMA	LAVERNE	ROBERT	1939-02-18	M	Armenia	N	Armenia	null	null	2003-02-20
500000555	WINKLE	LILLY	MARYLOU	1974-05-02	F	Burundi	Y	Burundi	null	null	2007-05-14
500000554	SADOWSKI	ANTOINETTE	LU	1991-12-26	F	Australia	N	Harrington Park	2567	null	2009-11-27
500000549	NASH	HELEN	LORELEI	2002-12-03	F	Australia	Y	Mayanup	6244	null	2017-04-21
500000548	NESTOR	GLEN	JOSE	1966-04-16	M	Australia	Y	Katoomba	2780	null	2008-07-20
500000551	HALSEY	INEZ	SHARLENE	1953-08-27	F	Australia	Y	Concord West	2138	null	2000-03-07
500000550	LOSEY	STACEY	GEORGIE	1937-04-08	F	Australia	Y	Woodford (Vic.)	3281	null	2002-02-17
500000545	ABRAHAMSON	KRISTIE	DEMETRA	1959-02-15	F	Australia	Y	Doncaster East	3109	null	2001-02-13
500000544	GUM	JUDSON	ANTONY	1939-05-18	M	Australia	Y	Normanhurst	2076	null	1998-09-27
500000547	TRUONG	MAUDIE	FRANCIS	1976-07-16	F	Ethiopia	Y	Ethiopia	null	null	2009-08-06
500000546	GULLETT	MARTA	KORI	1993-08-19	F	Australia	Y	Doncaster East	3109	null	2002-02-16
500000573	SPENCE	TROY	WINFORD	1998-08-23	M	Australia	Y	Campsie	2194	null	2007-12-02
500000572	BONEY	AMADO	GROVER	1961-03-08	M	Cameroon	Y	Cameroon	null	null	2001-01-09
500000575	SHAEFFER	STEPHENIE	ALANNA	1971-03-25	F	Australia	Y	Port Hacking	2229	null	2007-10-12
500000574	FORRESTER	NICOLAS	AHMED	1946-10-24	M	Australia	Y	Mount Jukes	4740	null	2008-05-20
500000569	DUNAWAY	MELBA	KIARA	1980-07-02	F	Australia	Y	Wembley Downs	6019	null	2016-09-21
500000568	MADER	JIM	VITO	2010-05-05	M	Australia	Y	Ainslie	2602	null	2015-05-25
500000571	WYRICK	ALFONSO	PERCY	1929-06-28	M	Burkina Faso	Y	Burkina Faso	null	null	1998-01-28
500000570	BRAMBLE	TRISHA	RENITA	1955-02-26	F	Australia	Y	Caboolture South	4510	null	2005-08-22
500000565	BOSTICK	CATHY	BEVERLEY	1949-01-27	F	Thailand	N	Thailand	null	null	2017-07-06
500000564	MCCARVER	CANDIS	ALTAGRACIA	1964-02-24	F	Indonesia	Y	Indonesia	null	null	2004-11-27
500000567	LEAR	PERCY	KENNY	1986-01-02	M	Australia	Y	Mill Park	3082	null	1999-07-26
500000566	KUTZ	RITA	BESS	1963-06-06	F	Indonesia	Y	Indonesia	null	null	2002-01-08
500000561	CHRISTEN	CAMERON	ZAIDA	1992-05-04	F	Australia	Y	Minto	2566	null	2012-03-18
500000560	SMITS	ANGEL	CYRIL	1970-09-10	M	Australia	Y	Banks	2906	null	2010-11-21
500000563	ELLIOTT	JOHNNIE	JEFFEREY	1988-12-25	M	Australia	Y	Padbury	6025	null	2007-02-05
500000562	KNIGHT	ALFONSO	GUADALUPE	1944-09-18	M	Australia	Y	Carina (Qld)	4152	null	2005-08-17
500000461	HOLCOMB	TOYA	JANETTE	1988-10-09	F	Singapore	Y	Singapore	null	null	2002-09-22
500000460	BEHRENS	GREGORY	HYMAN	1959-06-10	M	Australia	Y	Fairfield (Vic.)	3078	null	2008-03-18
500000463	BROUGH	SANJUANA	GISELA	1949-12-25	F	Australia	Y	Seven Hills (NSW)	2147	null	2004-02-23
500000462	BRISTOL	MARTINA	WILHELMINA	1970-11-21	F	Australia	Y	Morphett Vale	5162	null	2001-07-24
500000457	DELAY	MARLENA	CHRISTEL	1972-09-17	F	Australia	Y	Little Mountain	4551	null	2004-12-17
500000456	RADER	LAQUITA	VENITA	1971-12-27	F	Georgia	Y	Georgia	null	null	2010-11-06
500000459	WISNER	JOSPEH	ULYSSES	1957-04-07	M	Australia	Y	Echuca Village	3564	null	2002-04-09
500000458	TRICE	KAMI	MARLYN	1998-12-03	F	Australia	Y	Gorae West	3305	null	2011-12-03
500000453	MARTEL	RAY	AHMED	1939-02-19	M	Chile	Y	Chile	null	null	2001-12-14
500000452	MILLET	CHERI	LATANYA	1974-02-06	F	Australia	N	Aitkenvale	4814	null	2006-05-01
500000455	MUNSEY	MARIO	KOREY	1966-05-01	M	Turkey	N	Turkey	null	null	2005-05-07
500000454	NOYES	EZEQUIEL	BRET	1940-06-04	M	Australia	N	Mount Hutton (NSW)	2290	null	2008-12-10
500000449	CRANDALL	ROLLAND	ERVIN	1984-03-07	M	Somalia	Y	Somalia	null	null	2016-08-11
500000448	LEGGE	ROSITA	OLIVIA	1976-09-01	F	Australia	Y	Palmyra (WA)	6157	null	2005-10-26
500000451	CONSTANT	CLEMENTE	WILEY	1978-11-26	M	Chile	Y	Chile	null	null	2013-06-05
500000450	ICKES	MARI	LELIA	1953-12-09	F	Mexico	N	Mexico	null	null	2015-11-28
500000477	HOHMAN	CURT	CHRISTOPER	1992-06-03	M	Australia	Y	Balcatta	6021	null	2008-06-20
500000476	GUNTHER	ORA	LASHAWN	1942-03-09	F	Malawi	Y	Malawi	null	null	2008-08-03
500000479	CLINTON	BERRY	RUDOLF	2000-09-03	M	Australia	Y	Bayswater (WA)	6053	null	2017-09-10
500000478	JOHNSEN	NELSON	ARRON	1956-03-28	M	Guinea	Y	Guinea	null	null	2002-12-11
500000473	LANGLEY	RENATA	STEPHANY	1951-11-18	F	Australia	Y	Dudley	2290	null	2011-01-08
500000472	KEENEY	TANNER	WILFREDO	1984-03-04	M	Australia	Y	Hallam	3802	null	2005-07-01
500000475	CANNON	STEPHINE	SOON	1963-01-27	F	Singapore	Y	Singapore	null	null	1998-09-06
500000474	TABOR	NICHOLAS	GERARDO	1979-10-07	M	Australia	Y	Canning Vale	6155	null	2003-01-26
500000469	VIERRA	GASTON	SHELDON	1959-08-16	M	Australia	Y	South Yarra	3141	null	2000-12-21
500000468	ANDREW	LILIA	ELEANOR	1987-10-09	F	Australia	Y	Roxburgh Park	3064	null	2000-10-15
500000471	BRANT	CHRISTAL	ADINA	1980-05-09	F	Australia	Y	Tanawha	4556	null	2000-04-10
500000470	TUNNELL	CLAUDIO	TORY	2007-01-15	M	Australia	Y	Forster (NSW)	2428	null	2012-07-01
500000465	MACH	CRISTOBAL	BRETT	1946-10-11	M	Australia	Y	Girraween (NT)	0836	null	2009-06-03
500000464	BACK	COLTON	KING	1974-09-19	M	Australia	Y	Surry Hills	2010	null	2015-02-28
500000467	VACCARO	OREN	OMAR	1983-02-03	M	Australia	Y	Greenvale (Vic.)	3059	null	2006-07-18
500000466	DEMPSTER	HANS	RODNEY	1984-09-12	M	Iran	Y	Iran	null	null	2001-09-24
500000493	LOVETTE	NEVILLE	CODY	1961-03-20	M	Australia	Y	Clyde (Vic.)	3978	null	2009-05-21
500000492	HOLLINGER	DARREN	LEE	1992-10-22	M	Australia	Y	Henley Beach South	5022	null	2008-04-08
500000495	HANSHAW	HECTOR	BILL	1948-12-26	M	Australia	Y	Yarra Junction	3797	null	2000-12-26
500000494	BARTSCH	MARIBEL	YVETTE	1947-04-04	F	Australia	Y	Elanora Heights	2101	null	2014-04-01
500000489	PAPE	STANLEY	MICHAL	1978-11-23	M	Australia	Y	Narrabundah	2604	null	2011-02-02
500000488	ARCHER	AMI	YETTA	1953-08-27	F	Myanmar/Burma	N	Myanmar/Burma	null	null	2010-06-01
500000491	AUGUSTINE	GAY	SALLIE	1965-09-10	F	Australia	Y	Mickleham	3064	null	2011-01-10
500000490	LEI	DARWIN	HOLLIS	2005-06-17	M	Australia	Y	Highgate Hill	4101	null	2009-12-21
500000485	BOURNE	PAT	ELAINE	1986-10-01	F	Timor Leste	Y	Timor Leste	null	null	2005-04-10
500000484	GUTHRIE	CHRIS	ROCHELLE	2000-11-27	F	Australia	Y	Morphettville	5043	null	2010-04-24
500000487	WASSERMAN	ETTA	ILA	1971-04-07	F	Australia	Y	Highlands	3660	null	2002-07-10
500000486	GLENN	SANTOS	DEIDRA	1960-05-13	F	Australia	Y	McDowall	4053	null	2000-05-16
500000481	LETSON	LAVERNE	EDWARDO	1948-11-10	M	Poland	Y	Poland	null	null	1998-06-16
500000480	CATO	ISAAC	HORACE	1968-11-25	M	Australia	Y	Royal National Park	2233	null	2009-11-09
500000483	MCIVER	JENIFER	LOUISE	1932-06-05	F	Australia	N	Auburn (NSW)	2144	null	2000-04-28
500000482	GOMES	JOELLEN	ROSARIO	1979-04-28	F	Australia	Y	Delahey	3037	null	2008-11-25
500000509	LAMM	TERRANCE	SHAYNE	1989-08-13	M	Australia	Y	Fairfield West	2165	null	2015-11-22
500000508	OKANE	HYMAN	LEMUEL	1981-02-27	M	Australia	Y	Reservoir (Vic.)	3073	null	2017-04-18
500000511	POPLIN	MARITZA	DOLLIE	1955-02-12	F	Australia	Y	Boronia Heights	4124	null	2000-04-09
500000510	BYRON	SUE	SHERI	1956-10-17	F	Australia	Y	Wahroonga	2076	null	2002-12-17
500000505	NAQUIN	TARA	RICHELLE	1997-10-19	F	Australia	Y	Derrimut	3030	null	2015-06-14
500000504	BRANSCUM	MALISSA	SHELLY	1988-02-13	F	Australia	Y	Ridgewood (WA)	6030	null	2002-03-16
500000507	CREAGER	BRENDAN	ROBERT	1949-07-09	M	Australia	N	Tea Gardens	2324	null	2013-03-23
500000506	MILBURN	ALENE	BETTIE	1981-02-05	F	Australia	Y	North Booval	4304	null	2012-05-03
500000501	BONTRAGER	ABEL	NICOLAS	1967-08-06	M	Malaysia	Y	Malaysia	null	null	2009-11-07
500000500	OLEARY	ISABEL	GAYE	1962-07-02	F	Australia	N	Seville East	3139	null	2007-01-05
500000503	STUART	CLAUD	BERRY	1970-01-03	M	Australia	Y	Normanton	4890	null	2005-12-25
500000502	SWETT	EVETTE	JAMILA	1973-01-04	F	Nicaragua	Y	Nicaragua	null	null	2010-08-08
500000497	HARDY	OMAR	MICHAL	1952-06-24	M	Australia	Y	North Narrabeen	2101	null	2000-03-02
500000496	BYRON	WHITNEY	MELANIE	1977-10-10	F	Australia	Y	New Lambton	2305	null	2004-05-14
500000499	LACROIX	SHANELL	ERMA	1996-01-07	F	Australia	Y	Garbutt	4814	null	2015-11-11
500000498	PULLEN	EMIL	BO	2010-04-24	M	Australia	Y	Deer Park	3023	null	2014-01-04
500000397	ARMISTEAD	KEN	JIM	1972-01-21	M	Fiji	Y	Fiji	null	null	2016-05-12
500000396	ENGELS	DARA	ALBA	1965-02-27	F	Australia	Y	Bankstown Aerodrome	2200	null	2016-01-10
500000399	HIGHLAND	ANTON	ANTONY	1970-07-24	M	Malawi	Y	Malawi	null	null	2009-10-14
500000398	HAVILAND	BRYON	PATRICIA	2007-08-26	M	Australia	Y	South Plympton	5038	null	2011-12-07
500000393	SOUCY	JON	BEN	1953-12-28	M	Australia	N	Lakemba	2195	null	2014-02-19
500000392	WITTENBERG	DANNY	HYMAN	1938-09-24	M	Australia	N	Wyee	2259	null	2003-12-24
500000395	SANDFORD	ROSINA	CAROL	1974-11-09	F	Australia	Y	Mosman	2088	null	1999-05-24
500000394	GUY	CELESTE	MARK	2000-12-07	F	Australia	Y	Brunswick (Vic.)	3056	null	2005-05-06
500000389	ERSKINE	THADDEUS	ALBERTO	1947-07-09	M	Australia	Y	Risdon Park South	5540	null	1999-06-06
500000388	HURD	BENJAMIN	DWAIN	1997-12-10	M	Australia	Y	Brighton-le-Sands	2216	null	2003-06-07
500000391	MCLAREN	MACKENZIE	SAMMIE	1955-10-16	F	Australia	Y	Merricks North	3926	null	2009-06-19
500000390	FLEISCHER	SHAWN	CAROL	1974-01-26	F	Tunisia	Y	Tunisia	null	null	2011-11-02
500000385	BENDER	ROBBY	SANDY	1962-01-07	M	Somalia	Y	Somalia	null	null	2005-05-23
500000384	DEPEW	FAWN	ROXIE	1957-08-14	F	Australia	Y	Thornton (NSW)	2322	null	2007-07-18
500000387	PETIT	CHRISTOPHER	ANDRE	1949-11-20	M	Poland	N	Poland	null	null	2017-08-02
500000386	BERGSTROM	AURORA	ARIELLE	1936-02-11	F	Australia	Y	Cocoroc	3030	null	1998-10-23
500000413	MANUS	JOEL	THEODORE	1976-04-01	M	Australia	Y	Mernda	3754	null	2004-10-09
500000412	KINMAN	EASTER	MARTA	1989-08-09	F	Australia	Y	Queenstown (Tas.)	7467	null	2011-04-04
500000415	CRICK	COLE	JOSE	1978-07-17	M	Australia	Y	Nyora (Vic.)	3987	null	2009-08-12
500000414	BAYLOR	TERRY	LUTHER	1968-02-01	M	Australia	Y	Mount Kuring-Gai	2080	null	2008-05-23
500000409	WILLIFORD	ARNULFO	SALVADOR	1952-09-28	M	Poland	Y	Poland	null	null	2000-08-25
500000408	HOMER	LEANDRA	CHRISTINE	1942-06-08	F	Australia	Y	Wollstonecraft	2065	null	2009-10-21
500000411	KINCAID	IRENE	TRESA	1963-12-04	F	Australia	Y	Nunawading	3131	null	1998-02-23
500000410	BEASLEY	WILFRED	NELSON	1992-04-05	M	Egypt	N	Egypt	null	null	2009-09-17
500000405	KEENER	CARMEN	EDIE	1939-10-17	F	Australia	Y	Tyabb	3913	null	2003-10-02
500000404	MASH	HYMAN	RALPH	1990-05-16	M	Australia	Y	Rossmoyne	6148	null	2014-12-08
500000407	GAILEY	KERI	BESS	1962-12-01	F	Australia	Y	Caringbah South	2229	null	2010-05-07
500000406	LUSK	CARMELLA	LAURIE	1970-06-04	F	Australia	Y	Langwarrin	3910	null	2003-10-18
500000401	BINNS	GEORGETTE	LATOYA	1998-07-10	F	Australia	Y	Wallamore	2340	null	2003-06-28
500000400	KUNKLE	NICKOLAS	ISMAEL	1975-06-08	M	Australia	Y	Hammond Park	6164	null	2017-09-24
500000403	NIX	GROVER	QUINCY	1959-09-16	M	Jordan	Y	Jordan	null	null	2017-01-15
500000402	SOVA	MATHEW	CHUCK	1984-08-17	M	Australia	Y	Port Macquarie	2444	null	2004-05-14
500000429	GOFORTH	TERRY	KENNITH	1959-12-17	M	Australia	Y	Balcatta	6021	null	2004-05-25
500000428	UDDIN	JANNA	KRISTINA	1966-12-25	F	Australia	Y	Hoppers Crossing	3029	null	2010-06-06
500000431	NESMITH	ANGELIQUE	STELLA	1958-01-08	F	Australia	Y	Forrestfield	6058	null	2015-04-24
