id	lastName	givenName1	givenName2	dateOfBirth	sex	country	isAlive	locality	postcode	originalContext	recordDate
500031795	EMBREE	LOUIS	KENNETH	1947-07-27	M	Australia	N	Hurstville	2220	null	2012-09-26
500031794	RIGNEY	REBECA	GIOVANNA	1969-11-06	F	Australia	Y	Lawson (ACT)	2617	null	2017-07-15
500031693	BASILE	LORRI	LAUREN	1950-05-22	F	Australia	Y	Sunbury	3429	null	2001-01-13
500031692	CUNDIFF	KRYSTYNA	SONJA	2002-04-23	F	Australia	Y	Parkwood (Qld)	4214	null	2008-01-06
500031695	MCROBERTS	THADDEUS	WILLIS	1998-01-01	M	Australia	Y	Tennant Creek	0860	null	2014-12-14
500031694	DAMRON	RASHAD	CRISTOPHER	1959-07-27	M	Solomon Islands	Y	Solomon Islands	null	null	2002-02-04
500031689	BEANE	EUSEBIO	GERARDO	1992-09-11	M	Australia	Y	Randwick	2031	null	2002-06-11
500031688	BYBEE	SHARONDA	EUNICE	1974-05-11	F	Australia	Y	Lawnton	4501	null	2016-07-07
500031691	HEINZE	CATHERINE	BETTYE	1948-09-03	F	Australia	N	Australind	6233	null	2017-08-17
500031690	PANKEY	BYRON	AHMAD	1943-09-28	M	Australia	Y	Cronulla	2230	null	2006-09-26
500031685	RUTKOWSKI	MOSE	FERMIN	1986-01-04	M	Australia	Y	Callignee	3844	null	2009-04-27
500031684	DECICCO	BLAIR	ENOCH	1946-06-05	M	Australia	Y	East Brisbane	4169	null	2005-10-28
500031687	DEVOE	DEBORAH	LOUISE	1966-09-19	F	Australia	Y	Cherrybrook	2126	null	2015-10-20
500031686	HABER	REGINALD	CLIFFORD	1956-10-21	M	Australia	Y	North Perth	6006	null	2003-04-18
500031681	MIRACLE	LEORA	EMILIE	1961-12-17	F	Australia	Y	Chadstone	3148	null	2008-08-01
500031680	DESROSIERS	BRIDGETTE	WINNIE	1945-06-25	F	Australia	Y	Ballina	2478	null	2000-05-27
500031683	ANDREAS	TOMMY	GEORGINA	1946-10-26	F	Australia	N	Craigburn Farm	5051	null	2010-12-15
500031682	TON	CARMAN	SCARLETT	1957-11-24	F	Australia	Y	Welland	5007	null	2006-04-02
500031709	BOUGHTON	CHRISTY	MARGARETTE	1952-05-01	F	Australia	Y	Prairiewood	2176	null	2011-04-24
500031708	ATKINS	LAWRENCE	BRUCE	1998-03-04	M	China	Y	China	null	null	2005-02-28
500031711	TRUSTY	TESS	MIREYA	1951-03-04	F	Australia	Y	Borenore	2800	null	2002-06-16
500031710	BLOM	BELVA	ROSALINA	2004-04-14	F	Australia	Y	Labrador	4215	null	2013-06-27
500031705	SALYERS	FERDINAND	DANE	1975-05-03	M	Australia	Y	Urangan	4655	null	1998-01-28
500031704	CAUTHEN	GISELLE	JOLEEN	1935-01-09	F	Australia	Y	Athol Park	5012	null	2002-06-01
500031707	LENTZ	GARLAND	EZEQUIEL	1985-02-17	M	Australia	Y	North Bondi	2026	null	2014-08-12
500031706	ISHAM	JACINTA	HANNAH	1968-08-09	F	Australia	Y	Mount Lawley	6050	null	2008-07-23
500031701	SWINDLE	FELICIA	TERESSA	1966-04-03	F	Australia	N	Enmore (Marrickville - NSW)	2042	null	2012-06-25
500031700	HAWN	HOUSTON	WILBERT	1994-07-03	M	Australia	Y	Coopers Plains	4108	null	2017-04-20
500031703	AUERBACH	LORAINE	ROBIN	1997-09-07	F	Lithuania	Y	Lithuania	null	null	2012-09-08
500031702	HARDY	ROXANN	ROCHELLE	1979-11-15	F	Hungary	Y	Hungary	null	null	2014-12-07
500031697	OLDHAM	LEONORA	MITTIE	1965-09-14	F	Colombia	Y	Colombia	null	null	2003-04-08
500031696	WINKLER	MORTON	EMERY	1955-02-25	M	Australia	Y	Kureelpa	4560	null	2007-03-20
500031699	RHINEHART	DINA	NATALIE	1929-04-12	F	Australia	Y	Loganholme	4129	null	1998-01-04
500031698	WHISNANT	DIAN	LETITIA	1969-05-18	F	Australia	Y	Hoddles Creek	3139	null	2011-12-24
500031725	VANLANDINGHAM	LAWANDA	LOUANN	1964-07-06	F	Australia	Y	Wonga Park	3115	null	2014-03-07
500031724	SASSER	CRAIG	HAYWOOD	1974-05-05	M	Australia	Y	Darwin City	0800	null	2001-10-22
500031727	HINTON	CARLENE	RICHELLE	1961-12-24	F	Australia	Y	Chisholm (ACT)	2905	null	2002-08-06
500031726	PHOENIX	JOLEEN	HALLIE	2005-09-24	F	Australia	Y	Buninyong	3357	null	2015-03-21
500031721	BRODERICK	ARNOLD	SAMUAL	1975-01-03	M	Australia	Y	Seddon (Vic.)	3011	null	2014-09-12
500031720	MAGNUS	KIRBY	LESLIE	2000-08-16	M	Australia	Y	St Albans Park	3219	null	2004-06-24
500031723	MACKLIN	COURTNEY	KATELYN	1991-08-26	F	Australia	Y	Dee Why	2099	null	2007-05-06
500031722	MAREK	LAURI	IRENE	1929-07-23	F	Australia	N	Franklin (ACT)	2913	null	1998-10-24
500031717	MATTE	DELMER	RORY	1958-02-02	M	Australia	Y	Salisbury Downs	5108	null	1998-04-23
500031716	METCALFE	CHUCK	LEONEL	1970-12-19	M	Australia	Y	Birchgrove	2041	null	2007-08-02
500031719	DAMICO	FEDERICO	STEFAN	1971-10-26	M	Australia	Y	Rose Bay (NSW)	2029	null	2008-11-14
500031718	BROWN	KRISTA	KARRI	1945-02-08	F	Australia	Y	Sylvania	2224	null	2002-11-01
500031713	THURMOND	MARANDA	CAROLE	1962-06-22	F	Australia	Y	Herbert	0836	null	2007-05-11
500031712	WAMSLEY	BRENDAN	DANILO	1946-12-08	M	Australia	N	Acland	4401	null	2008-08-07
500031715	GOOD	NANCI	VENITA	1970-09-22	F	Australia	Y	Knoxfield	3180	null	2005-11-23
500031714	FREE	ANTWAN	BENEDICT	1977-04-25	M	Jamaica	N	Jamaica	null	null	2010-05-01
500031741	LAZARUS	MALCOM	PRINCE	1981-07-26	M	Australia	Y	Auburn (NSW)	2144	null	2002-08-12
500031740	RULE	BRICE	ANDERSON	1948-08-23	M	Australia	Y	Clovelly Park	5042	null	2004-06-27
500031743	VOIGT	DEANN	SERENA	2008-09-07	F	Australia	Y	Glenroy (Vic.)	3046	null	2017-06-03
500031742	GLAZE	DOUGLASS	DARREL	1960-09-22	M	Australia	Y	Mulgrave (Vic.)	3170	null	1998-09-07
500031737	AUERBACH	DEAN	WILMER	1973-12-10	M	Australia	Y	Sadleir	2168	null	2014-04-03
500031736	BRAMBLE	SHELLIE	CLARE	1948-01-07	F	Australia	Y	Southern Brook	6401	null	2007-04-26
500031739	HISER	JESUS	ROCKY	1968-10-02	M	Tunisia	Y	Tunisia	null	null	1998-11-09
500031738	CHIASSON	FLORA	MICHELE	1939-04-06	F	Australia	N	Longwarry	3816	null	2004-05-07
500031733	HOLLEMAN	GABRIELLA	LIZETTE	1983-12-12	F	Australia	Y	Lavender Bay	2060	null	2015-03-07
500031732	POOLER	ADELL	PAULETTE	1995-12-06	F	Australia	Y	Burrangong	2594	null	2012-09-09
500031735	DUNFORD	GIOVANNI	JIMMIE	1947-10-03	M	Ethiopia	Y	Ethiopia	null	null	2012-10-19
500031734	ELY	FATIMA	CHERLY	1946-05-21	F	Estonia	Y	Estonia	null	null	1999-04-16
500031729	HOLT	FLOR	KARLA	1975-10-12	F	Equatorial Guinea	Y	Equatorial Guinea	null	null	2010-06-20
500031728	CHIN	MARSHA	LETHA	1946-11-23	F	Australia	Y	Rochedale	4123	null	2013-06-14
500031731	CHAPMAN	DAYNA	CHARISSE	2002-03-15	F	Australia	Y	O'Halloran Hill	5158	null	2006-03-10
500031730	BROYLES	MELVIN	EMMETT	1971-03-28	M	Australia	Y	Merrylands West	2160	null	2011-09-02
500031629	GRIFFIN	RETHA	LUCIANA	1942-09-08	F	Australia	N	Kanwal	2259	null	2005-01-05
500031628	FRANTZ	TRESSIE	SHERITA	1935-11-28	F	Australia	Y	Woodridge (Qld)	4114	null	1999-11-06
500031631	LINDELL	GREGORIA	KIMBERLEE	1990-09-08	F	Australia	Y	Holland Park West	4121	null	2005-03-15
500031630	DEMENT	LONNIE	ANNIE	1991-12-21	F	Australia	Y	Black River (Qld)	4818	null	2005-06-23
500031625	RHEA	KIRK	TIMOTHY	1978-06-02	M	Australia	Y	Murray Bridge	5253	null	2001-03-17
500031624	SENIOR	CAREY	JEAN	1990-07-23	M	Mexico	Y	Mexico	null	null	2015-11-27
500031627	BOTKIN	ZACHARIAH	ARNOLDO	1973-10-13	M	Australia	Y	Riddells Creek	3431	null	1998-08-27
500031626	FENDER	SONIA	LAN	1975-09-18	F	Australia	Y	Albany Creek	4035	null	1999-11-05
500031621	ROCHE	LISE	JEANETTE	1934-11-24	F	Australia	Y	Gawler Belt	5118	null	2000-06-03
500031620	WESTERFIELD	ZOILA	MAJORIE	1970-09-07	F	Australia	Y	Pearcedale	3912	null	2006-04-07
500031623	CHANNELL	LAKESHIA	ANTIONETTE	1970-01-03	F	Australia	Y	Leichhardt (NSW)	2040	null	2003-07-21
500031622	WENDT	RANDOLPH	AMOS	1970-08-05	M	Australia	Y	Salisbury (SA)	5108	null	2016-10-27
500031617	LACHAPELLE	CECILE	SHIRLEE	1981-02-08	F	Lebanon	Y	Lebanon	null	null	2007-11-23
500031616	DUNKIN	GLADYS	GINA	1984-03-02	F	Australia	Y	Abbotsford (Vic.)	3067	null	2014-11-12
500031619	BOOSE	NATHANIEL	MERLE	1998-07-04	M	Australia	Y	Concord West	2138	null	2002-11-18
500031618	BEHAN	BROOKS	SANTOS	1942-09-07	M	Lesotho	Y	Lesotho	null	null	2002-12-01
500031645	OMAN	VIRGIL	DANNY	1983-12-26	M	Australia	N	Dingley Village	3172	null	2002-01-05
500031644	FAIRFIELD	SHELDON	CHONG	1948-06-20	M	Myanmar/Burma	N	Myanmar/Burma	null	null	1998-02-20
500031647	WADDLE	SHELDON	DOMINGO	1968-11-04	M	Georgia	Y	Georgia	null	null	2015-02-28
500031646	LUCIER	WANITA	ISABELLE	1954-03-26	F	Australia	Y	Ormond	3204	null	2005-09-18
500031641	HALLBERG	RONA	DEAN	1955-05-21	F	Poland	Y	Poland	null	null	2015-04-14
500031640	BARBARA	LIA	ERMA	1966-08-11	F	Australia	Y	Wisemans Ferry	2775	null	1998-11-07
500031643	HILLARD	SHAWN	GABRIEL	1993-05-16	M	French Guiana	Y	French Guiana	null	null	2017-12-22
500031642	BURFORD	EZRA	CAMERON	2008-10-27	M	Australia	Y	Mill Park	3082	null	2015-09-07
500031637	BHAKTA	MALIK	SAL	1990-12-09	M	Australia	N	Cocoroc	3030	null	2015-10-16
500031636	SPURLIN	DEWITT	MYLES	1996-11-26	M	Australia	Y	Kingsley	6026	null	2017-05-12
500031639	SHIRLEY	ELDRIDGE	BRADLY	1987-03-25	M	Australia	Y	Surfers Paradise	4217	null	2008-12-04
500031638	CUMMINS	SAM	RUFUS	1984-12-16	M	Armenia	Y	Armenia	null	null	2011-01-21
500031633	CLARKSON	HORTENSE	JERALDINE	1954-12-07	F	Australia	Y	Broome	6725	null	2001-08-21
500031632	WHISLER	KOREY	HUGO	1969-09-14	M	Finland	Y	Finland	null	null	2006-11-11
500031635	WATERBURY	SYDNEY	NATHANIAL	1988-02-22	M	Australia	Y	Georges Hall	2198	null	2004-10-09
500031634	CODDINGTON	ZINA	LASHAWN	1959-04-25	F	Australia	Y	Exeter (SA)	5019	null	2008-10-21
500031661	STROM	NILDA	JENNIFFER	1947-04-17	F	Australia	N	Arriga	4880	null	2001-10-13
500031660	MARSHALL	HEATH	JOAQUIN	2002-11-07	M	Australia	Y	Brunswick East	3057	null	2006-04-22
500031663	WARING	TANIA	TISHA	1998-06-25	F	Australia	Y	Pyrmont	2009	null	2015-05-01
500031662	KURTH	MALCOM	MIQUEL	1962-08-01	M	Australia	Y	Morayfield	4506	null	2004-03-15
500031657	MEDEIROS	DEAN	BETTYE	1952-03-01	F	Estonia	Y	Estonia	null	null	2011-08-13
500031656	BORK	HARRIET	EVIE	1989-12-28	F	Australia	Y	Sylvania	2224	null	2015-11-18
500031659	MONAGHAN	JIMMIE	IKE	1948-09-11	M	Turkey	Y	Turkey	null	null	2016-07-07
500031658	BOYD	LEON	ALLAN	1962-02-01	M	Lithuania	Y	Lithuania	null	null	2015-01-05
500031653	BESS	ANA	ALESHA	1984-06-10	F	Australia	Y	Cheltenham (Vic.)	3192	null	1999-03-15
500031652	DENNIS	ROGER	CARLO	1990-01-03	M	Australia	Y	Cockatoo (Vic.)	3781	null	2003-10-25
500031655	NILSSON	HEDWIG	KARISSA	1948-12-11	F	Australia	Y	Salter Point	6152	null	2001-03-08
500031654	YOST	LOU	OSVALDO	1951-07-05	M	Australia	Y	Cremorne Point	2090	null	1998-07-28
500031649	FETZER	NANNETTE	LAVADA	1959-03-20	F	Australia	Y	Emerald (Qld)	4720	null	2011-12-12
500031648	BAIR	ABDUL	MELVIN	1942-10-16	M	Australia	Y	Mays Hill	2145	null	2003-08-09
500031651	RAWSON	RINA	CHANTELLE	1997-03-22	F	Australia	Y	Brighton East	3187	null	2011-10-10
500031650	MERCER	DONOVAN	BRADLY	1985-11-26	M	Australia	Y	Balwyn North	3104	null	2015-07-14
500031677	HARR	MARYANN	CHRISTINA	1964-07-20	F	Australia	Y	Landsdale	6065	null	2016-11-05
500031676	MURR	KURTIS	KRAIG	1945-07-26	M	Australia	Y	Reservoir (Vic.)	3073	null	1998-12-15
500031679	HEFFERNAN	HUEY	JAMAL	1963-09-07	M	Australia	Y	Renown Park	5008	null	2000-05-09
500031678	EGGERS	JUANA	VALENTINA	1987-04-07	F	Australia	Y	Holsworthy	2173	null	2008-08-18
500031673	HESSE	DELORIS	TAYLOR	1964-07-15	F	Australia	Y	Penrose (Wollongong - NSW)	2530	null	2006-02-10
500031672	MCLAIN	LEWIS	JOSPEH	1973-11-28	M	Australia	Y	No usual address (NT)	9494	null	2007-03-06
500031675	MANGUM	CHANDA	VERLA	1952-02-09	F	Australia	Y	Greenwood (WA)	6024	null	2016-06-07
500031674	PEACH	LYDIA	MARGARITA	1949-09-22	F	Australia	Y	Pialba	4655	null	1998-06-03
500031669	ELDER	TODD	DION	1945-07-26	M	Australia	N	Guanaba	4210	null	2011-09-01
500031668	LEHMANN	KRISTIN	MARYELLEN	1971-10-09	F	Australia	Y	Forest Lake	4078	null	2006-12-08
500031671	BEACHAM	ROBT	FILIBERTO	1990-03-06	M	Australia	Y	Jindalee (Qld)	4074	null	2008-02-04
500031670	WILKE	ERROL	DIRK	2008-08-26	M	Australia	Y	Carrajung	3844	null	2017-03-11
500031665	CARBERRY	CASEY	ERNESTO	1956-04-17	M	Australia	N	Chatswood West	2067	null	2017-08-16
500031664	GADD	HUI	SAMANTHA	1983-03-16	F	Australia	Y	Drummoyne	2047	null	2003-12-27
500031667	MELANSON	JAZMIN	OLETA	2001-12-13	F	Australia	Y	Turramurra	2074	null	2017-08-21
500031666	DUNPHY	ALENA	MARTHA	1984-11-15	F	Australia	Y	Cheltenham (Vic.)	3192	null	2014-02-18
500031565	YARBOROUGH	RAE	AUGUSTA	1962-01-20	F	Australia	Y	Ainslie	2602	null	2010-09-12
500031564	BUCKLAND	BRIGETTE	ROMA	1971-04-10	F	Australia	Y	Summer Hill Creek	2800	null	2005-11-16
500031567	PUTMAN	ALEXANDER	BURL	1968-02-01	M	Australia	Y	Woolomin	2340	null	2013-04-13
500031566	BERNARD	AMADO	CORTEZ	1961-03-27	M	Australia	Y	Caroline Springs	3023	null	2017-08-26
500031561	STROM	JUSTINE	LAQUITA	1940-03-09	F	Australia	Y	Kareela	2232	null	1999-04-27
500031560	HANKE	CASANDRA	KARINA	1956-01-19	F	Burkina Faso	Y	Burkina Faso	null	null	2009-11-17
500031563	GILCHRIST	RAMONA	IVETTE	1954-12-18	F	Australia	Y	Dakabin	4503	null	2001-04-25
500031562	LIVINGSTON	ASA	NUMBERS	2009-12-20	M	Australia	Y	Burwood (NSW)	2134	null	2016-12-16
500031557	STRAW	PETER	CLAYTON	1956-06-08	M	Australia	Y	South Morang	3752	null	2014-01-08
500031556	THIBAULT	VIOLET	MARTINE	1972-03-18	F	Australia	Y	Eureka (Vic.)	3350	null	1999-05-19
500031559	POE	IMELDA	IONE	1990-10-14	F	Haiti	N	Haiti	null	null	1999-08-25
500031558	BURRESS	STEPHANY	NATASHA	1954-05-21	F	Australia	Y	Balmoral (Qld)	4171	null	2011-03-27
500031553	LISTER	NOEMI	BONITA	1936-01-04	F	Australia	N	Mentone	3194	null	2001-06-23
500031552	WHETZEL	LINDSEY	CORTEZ	1935-02-15	M	Australia	Y	Croydon Park (NSW)	2133	null	2004-09-10
500031555	LONGENECKER	CORRINA	RAMONA	1986-03-18	F	Australia	Y	Karangi	2450	null	2010-11-24
500031554	STRODE	PARIS	MICHALE	1940-06-13	M	Nigeria	Y	Nigeria	null	null	2008-08-19
500031581	HILDRETH	KERI	DOLORES	1986-08-01	F	Australia	Y	Macgregor (Qld)	4109	null	2015-02-05
500031580	CONAWAY	NORMAN	ABRAM	1948-11-01	M	Australia	Y	Tahmoor	2573	null	1999-11-16
500031583	ZIELINSKI	LEONORA	SALLY	1957-05-27	F	Australia	Y	Redbank Plains	4301	null	2001-09-11
500031582	MISNER	RANDY	LINDSEY	1992-10-07	M	Australia	Y	Huntleys Point	2111	null	2015-02-18
500031577	GUILLOT	DALLAS	ARNULFO	2008-10-10	M	Oman	Y	Oman	null	null	2013-06-06
500031576	GAMBILL	FOSTER	JESSE	1967-02-19	M	Australia	N	Cowra	2794	null	2006-10-24
500031579	ENDSLEY	KENNITH	DESMOND	1963-06-26	M	Guadeloupe	Y	Guadeloupe	null	null	2008-04-13
500031578	MACOMBER	PERLA	SHAUNA	1949-05-07	F	Australia	Y	Glenfield (NSW)	2167	null	2004-12-23
500031573	LAFOND	BRYCE	STEPHAN	2001-02-24	M	Gabon	Y	Gabon	null	null	2008-06-23
500031572	BABBITT	TONY	DAMON	1988-12-04	M	Australia	Y	Braitling	0870	null	2003-04-27
500031575	LISTER	KACEY	ROBERT	1961-11-17	F	Australia	Y	Belhus	6069	null	2007-04-21
500031574	TOMLIN	HOA	CARMELLA	1937-02-09	F	Australia	N	Splitters Creek	2640	null	1999-05-04
500031569	AKERS	STUART	ROBERT	1958-12-11	M	Australia	Y	Ringwood (Vic.)	3134	null	2005-11-09
500031568	PAPPAS	MITZI	TAYLOR	1967-07-04	F	Finland	Y	Finland	null	null	2000-12-16
500031571	JEFFREY	CHESTER	MANUEL	1952-01-17	M	Australia	Y	Woonona	2517	null	1999-03-04
500031570	BERGSTROM	JARVIS	FREDRICK	2007-12-12	M	Australia	Y	Maroubra	2035	null	2013-08-10
500031597	DAMRON	AMELIA	RHONDA	2007-06-25	F	Australia	Y	Nickol	6714	null	2017-02-03
500031596	BARNWELL	KELLY	RAE	1986-07-12	F	Australia	Y	Ballajura	6066	null	2000-01-26
500031599	FARAH	SIOBHAN	RONNA	1989-11-18	F	Australia	Y	Mount Druitt	2770	null	2008-02-19
500031598	WIGGS	FELIPE	STEPHEN	1938-03-27	M	Australia	Y	Burnside (Vic.)	3023	null	2007-04-22
500031593	FLOOD	JUNIOR	BERNARD	1961-01-12	M	Australia	Y	Avalon (Vic.)	3212	null	2008-10-03
500031592	PETTERSON	LOYD	DINO	1992-05-01	M	Australia	Y	Beaconsfield (Vic.)	3807	null	2006-02-01
500031595	GREENWALT	STACEY	LEANDRO	1970-08-23	M	Argentina	Y	Argentina	null	null	2011-09-06
500031594	MAGER	LAN	CAMI	1986-07-20	F	Australia	Y	Strathfield (NSW)	2135	null	2006-02-22
500031589	BONEY	ZENA	CHRISTIE	1987-12-10	F	Australia	Y	Somersby	2250	null	2011-12-13
500031588	ISBELL	AMOS	GRANVILLE	1991-07-06	M	Australia	Y	Lethbridge Park	2770	null	1999-01-12
500031591	TREMBLAY	BERRY	JIMMIE	1983-07-09	M	Australia	Y	Newtown (NSW)	2042	null	1999-11-26
500031590	JELINEK	KARAN	WILLA	1980-02-09	F	Australia	Y	Clovelly	2031	null	2013-12-20
500031585	EBERLY	PENNY	GIOVANNA	1943-12-03	F	Georgia	N	Georgia	null	null	2007-09-07
500031584	DENSON	GISELLE	ROSEANNE	1990-04-21	F	Australia	Y	Bribbaree	2594	null	2012-02-15
500031587	TERRELL	SAMUAL	LEOPOLDO	1937-04-23	M	Lesotho	Y	Lesotho	null	null	2005-10-04
500031586	USHER	JAMAAL	MIQUEL	1964-03-08	M	Australia	Y	Rippleside	3215	null	2009-06-15
500031613	ACKERMAN	RODERICK	CAROL	2007-04-12	M	Australia	Y	Gumeracha	5233	null	2012-01-04
500031612	FINCH	CHRISTEN	AUDREY	1968-08-05	F	Chile	Y	Chile	null	null	2001-09-19
500031615	FAUL	MARGE	FANNIE	1958-01-25	F	Australia	Y	Burraneer	2230	null	1999-07-08
500031614	ALEXANDER	JOLENE	GERRI	1967-10-23	F	Australia	Y	Cessnock	2325	null	2013-07-05
500031609	BETHUNE	HELEN	TERESA	1990-02-14	F	Australia	Y	Hawthorn (Vic.)	3122	null	2004-04-22
500031608	PHILLIP	HUNG	RANDAL	1963-10-25	M	Australia	Y	Moonee Ponds	3039	null	2002-08-03
500031611	MATHES	ELDON	BENITO	1944-11-20	M	Australia	N	Mitchell Park (Vic.)	3355	null	2005-02-18
500031610	NEUFELD	TRENTON	FREDERIC	1983-01-10	M	Australia	Y	Lalor	3075	null	2005-08-14
500031605	LOHR	ANTONE	LENNY	1934-10-10	M	Australia	N	Alfredton	3350	null	2002-05-21
500031604	DENSMORE	LAWRENCE	RUSSELL	1948-07-13	M	Australia	Y	Hampton East	3188	null	2004-05-25
500031607	PONTE	CANDACE	RACHAEL	1950-01-02	F	Australia	Y	Bow Bowing	2566	null	2002-01-11
500031606	BURCH	MARYLOU	CATHRYN	1973-12-15	F	Australia	Y	Lowesdale	2646	null	2002-08-25
500031601	MORONEY	BOBBY	MERLIN	1990-10-18	M	Australia	Y	St Ives Chase	2075	null	2000-10-05
500031600	EAVES	ARNOLD	BO	1966-06-13	M	Australia	Y	North Shore (NSW)	2444	null	2003-05-03
500031603	BAYNES	FREDDIE	ALINE	1979-02-02	F	Australia	Y	Mona Vale	2103	null	2001-03-16
500031602	SINK	FANNY	MYRIAM	1949-12-02	F	Liberia	N	Liberia	null	null	2015-03-23
500031501	SHERRILL	CATINA	JERALDINE	2005-03-03	F	Turkey	Y	Turkey	null	null	2016-07-17
500031500	GEBHART	DIANA	LONA	1969-01-11	F	Australia	Y	Karrinyup	6018	null	2004-07-16
500031503	LONDON	BENNETT	NELSON	1991-08-10	M	Australia	Y	Mont Albert North	3129	null	2010-01-06
500031502	OLDHAM	CORDELIA	MECHELLE	1997-11-20	F	Australia	Y	Harkaway	3806	null	2005-09-17
500031497	GLEESON	KRAIG	WILSON	1956-02-20	M	Australia	Y	Narwee	2209	null	2008-06-14
500031496	POPP	JAMIE	EMORY	1976-07-03	M	Australia	Y	Cannington	6107	null	2003-02-05
500031499	MARIANI	KENNITH	ZACK	1945-10-09	M	Australia	Y	Southport (Qld)	4215	null	2002-05-04
500031498	KUSHNER	EMIL	CEDRICK	1961-08-23	M	Australia	Y	Waramanga	2611	null	1999-12-04
500031493	BOISVERT	RICK	AUBREY	1960-10-03	M	Australia	Y	Duncraig	6023	null	2008-01-17
500031492	FETTER	RAY	KIMBERLY	1941-05-18	F	Australia	Y	Hillarys	6025	null	1998-02-22
500031495	LINO	ALICE	ELINOR	1982-06-22	F	Australia	Y	Metcalfe	3444	null	2002-12-10
500031494	TIBBS	VERNA	SHARYN	1947-12-23	F	Australia	Y	Carlton (Tas.)	7173	null	1998-02-20
500031489	PARRETT	LONNY	HERB	1950-10-01	M	Australia	Y	Crestwood	2620	null	2001-09-22
500031488	DANNA	MADELEINE	THEDA	1960-01-12	F	Australia	Y	Kingston Beach	7050	null	2010-07-27
500031491	BARKLEY	CINDA	ERLINDA	1987-11-19	F	Argentina	Y	Argentina	null	null	2007-11-06
500031490	NIEMAN	ARCHIE	NOBLE	1933-02-06	M	Australia	Y	Sebastian	3556	null	2000-07-24
500031517	BERTSCH	MARCO	ELWOOD	1956-11-28	M	Equatorial Guinea	Y	Equatorial Guinea	null	null	2009-04-27
500031516	LEBER	GUS	ROSENDO	1963-01-07	M	Australia	Y	Bellevue Heights	5050	null	1998-11-11
500031519	LEININGER	ARLEEN	OFELIA	1960-02-14	F	Australia	Y	Christies Beach	5165	null	2012-11-14
500031518	TOMLIN	TRACY	DELORIS	1977-08-16	F	Australia	Y	Llandilo	2747	null	2008-12-17
500031513	FEENEY	EVERETTE	BENITO	1954-04-23	M	Australia	Y	Walkerston	4751	null	1998-01-27
500031512	STEARNS	FREDDIE	ROSALEE	1987-01-21	F	Australia	Y	North Hobart	7000	null	2000-05-08
500031515	FONG	LUKE	JOHNNY	1970-03-04	M	Australia	Y	Augustine Heights	4300	null	2002-01-28
500031514	VELLA	CLAIR	BUSTER	1948-12-28	M	Australia	Y	McGraths Hill	2756	null	2013-11-18
500031509	ASHMAN	RUSSEL	CAROL	1953-04-06	M	Australia	Y	Camberwell (Vic.)	3124	null	2006-06-03
500031508	COTTEN	GIOVANNA	BONNY	1964-11-18	F	Australia	Y	North Bendigo	3550	null	2014-01-21
500031511	BOHAN	CATHRYN	GEORGIANNA	1992-10-25	F	Australia	Y	Oatley	2223	null	2010-02-24
500031510	RICK	CHRISSY	SUSAN	1987-03-01	F	Australia	Y	Chippendale	2008	null	2007-12-08
500031505	SPIRES	ANTOINE	RYAN	1992-11-16	M	Japan	Y	Japan	null	null	2017-07-15
500031504	TATRO	LUCAS	HAYDEN	1933-05-11	M	Australia	N	Windermere (Tas.)	7252	null	2001-08-27
500031507	TRANTHAM	LEATRICE	YADIRA	1955-05-10	F	Australia	Y	Bella Vista	2153	null	2007-09-12
500031506	TROUP	FRANCIS	CRAIG	1936-11-09	M	Australia	Y	Randwick	2031	null	1998-07-21
500031533	HINZ	JANNA	RETHA	1989-03-19	F	Australia	Y	Colac West	3250	null	2004-12-01
500031532	LENHART	NOBLE	NOBLE	1984-12-19	M	Brazil	Y	Brazil	null	null	2016-07-14
500031535	GALLANT	PATRICIA	JIMMIE	1970-09-18	M	Australia	Y	Leura	2780	null	2000-03-05
500031534	TROUTMAN	ELIDA	LESLIE	1947-04-22	F	Guinea	Y	Guinea	null	null	2015-01-16
500031529	DIGIROLAMO	ROBBY	REINALDO	1970-08-04	M	Australia	Y	Yarrawarrah	2233	null	2004-12-23
500031528	HOLTON	MEI	TANIA	1973-04-18	F	Australia	Y	Huntleys Cove	2111	null	2016-10-18
500031531	MAURICE	CLAUDE	STAN	1946-04-13	M	Australia	Y	Picketts Valley	2251	null	2012-01-12
500031530	TOMS	DARELL	KERRY	1945-10-04	M	Australia	N	Boneo	3939	null	2010-07-08
500031525	LISTER	GILBERT	WILBUR	1989-05-14	M	Australia	Y	Roselands	2196	null	2005-11-07
500031524	SRINIVASAN	BRANDI	TIARA	1956-06-11	F	Australia	N	Willyaroo	5255	null	2017-06-25
500031527	SCHEER	JUSTINE	MARISA	1979-03-10	F	Australia	Y	Belmore	2192	null	2004-12-14
500031526	WRAY	PHYLISS	LONNIE	1947-03-01	F	Australia	N	Tingira Heights	2290	null	2012-05-04
500031521	ARNEY	CODY	PAUL	1994-10-28	M	South Africa	Y	South Africa	null	null	2002-10-23
500031520	TOWE	LON	TERRANCE	1967-04-26	M	Netherlands	N	Netherlands	null	null	2006-11-21
500031523	MARQUARDT	ALYSIA	KELSEY	1976-02-04	F	Australia	N	Chelmer	4068	null	2005-01-14
500031522	KINNEY	DELPHIA	FAY	1953-01-04	F	Australia	N	Rosanna	3084	null	2015-01-13
500031549	RIGGLE	KATHERYN	CHERLY	1969-05-06	F	India	Y	India	null	null	1998-07-25
