id	lastName	givenName1	givenName2	dateOfBirth	sex	isAlive	locality	postcode	originalContext	recordDate
30593	SAMMONS	ELVIN	WILBUR	1982-05-17	M	Y	Salisbury Heights	5109	null	2011-10-28
30594	HOLBERT	DARLENE	EVANGELINE	1991-06-09	F	Y	Mirrool	2665	null	2009-08-09
30595	HEPLER	ZINA	CHRISTINE	2008-02-13	F	Y	Castle Hill (NSW)	2154	null	2015-03-11
30596	LILLIE	MAGGIE	JIMMIE	1995-08-12	F	Y	Mulgoa	2745	null	2006-03-17
30597	COGSWELL	EMIL	FAUSTO	1942-08-04	M	Y	Melbourne	3000	null	2002-09-17
30598	LACHAPELLE	ENRIQUE	RODERICK	1943-02-15	M	Y	Rivervale	6103	null	2011-01-05
30599	FLY	ERWIN	BLAKE	1994-09-15	M	Y	Gambia	International	null	2008-08-28
30600	HAY	HERIBERTO	MORGAN	1998-11-15	M	Y	Beechworth	3747	null	2006-07-21
30601	HOWLAND	DARNELL	HASSAN	1949-01-10	M	Y	Eritrea	International	null	2006-04-04
30602	HALLMAN	ANTOINETTE	VAN	1962-04-06	F	Y	Solomon Islands	International	null	2005-04-08
30603	WITMER	DESSIE	ASHA	1941-08-23	F	N	Avondale Heights	3034	null	2010-10-18
30604	VAUGHT	DENNA	ROBERT	1977-03-13	F	Y	Yahl	5291	null	2006-05-03
30605	MCGARRY	COURTNEY	ARMANDO	1982-09-05	M	Y	Bittern	3918	null	2014-05-26
30606	HOLCOMBE	MORGAN	ELLEN	1955-08-11	F	N	Toolondo	3409	null	2017-01-25
30607	DULEY	SHEREE	REVA	2005-08-20	F	Y	Tomago	2322	null	2017-06-19
30608	CURL	GEMMA	ALINA	1935-05-18	F	N	Kearneys Spring	4350	null	2000-07-25
30609	GLADDEN	SON	DAMON	1950-10-13	M	Y	Gwynneville	2500	null	2017-10-14
30610	BITTLE	SANTOS	BORIS	1994-11-27	M	Y	Malawi	International	null	2005-06-18
30611	HIGHFILL	LESTER	ZANE	1998-02-22	M	Y	Greenslopes	4120	null	2007-01-26
30612	BONNETT	KELLEY	CHASITY	1962-06-01	F	Y	India	International	null	2015-02-12
30613	HEADY	PATRICIA	RUTH	1995-04-07	F	Y	Long Gully	3550	null	1999-07-07
30614	RUBLE	SAMUAL	DARELL	1942-01-21	M	Y	Fiji	International	null	2011-05-23
30615	SADDLER	SUNG	LANDON	1970-10-14	M	Y	Gisborne South	3437	null	2011-03-21
30616	BLAKE	ERIN	STEVEN	1990-11-20	M	Y	Prestons	2170	null	2002-05-22
30617	SECOR	IRWIN	ALI	1978-02-13	M	Y	Port Kennedy	6172	null	2002-03-25
30618	TEEL	ROSENDO	MCKINLEY	2000-06-22	M	Y	Redfern	2016	null	2016-10-18
30619	HATHCOCK	KENDALL	REYES	1977-03-27	M	Y	Waterfall	2233	null	2014-09-02
30620	BOUTIN	RENATA	AMIE	1959-10-02	F	Y	Italy	International	null	2002-07-11
30621	DURRETT	TWILA	ELEANOR	1936-10-15	F	Y	Auburn (NSW)	2144	null	2003-12-19
30622	KINCAID	HAI	WINFRED	1953-06-15	M	Y	Broadwater (WA)	6280	null	2002-04-25
30623	PEEL	SERGIO	RIGOBERTO	1998-01-09	M	Y	Clarinda	3169	null	2002-06-28
30624	RENEAU	EFREN	TRACY	1972-04-07	M	Y	Queens Park (NSW)	2022	null	2017-01-27
30625	HEDBERG	LEE	LANE	1951-02-16	M	N	Werribee	3030	null	2016-03-20
30626	CASSELL	NIGEL	SIDNEY	1934-06-11	M	Y	Mount Camel	3523	null	2000-09-01
30627	REDMOND	KARIE	PILAR	1954-12-06	F	Y	Eschol	2830	null	2013-07-16
30628	BOYETT	JACKIE	EDMUNDO	1961-04-08	M	Y	Adamstown Heights	2289	null	2016-03-06
30629	PERCIVAL	MELISA	TOSHA	1999-04-01	F	Y	El Salvador	International	null	2011-06-20
30630	STEPHAN	CARSON	REYNALDO	1950-12-17	M	N	Kalamunda	6076	null	2015-09-19
30631	GRINDLE	GALE	MALCOM	1975-08-12	M	Y	Glenwood (NSW)	2768	null	2015-11-08
30632	LANGFORD	CLEMENT	MARCOS	1952-10-21	M	N	Strathfield (NSW)	2135	null	2004-01-19
30633	DEMOSS	MIKEL	MITCH	1992-04-16	M	Y	Salamander Bay	2317	null	2001-05-26
30634	STOKER	ARDEN	REUBEN	1965-04-11	M	Y	Papua New Guinea	International	null	2017-03-15
30635	BEDNAR	DARELL	DEXTER	1989-09-05	M	Y	Afghanistan	International	null	2003-03-23
30636	SPAIN	BELINDA	ZINA	2001-09-03	F	Y	St Albans (Vic.)	3021	null	2007-01-27
30637	BOSE	CLARISSA	SARAH	1957-12-12	F	Y	Gordon (NSW)	2072	null	2016-09-22
30638	HELFRICH	CHARISSA	LIZA	1981-02-19	F	Y	Haiti	International	null	2008-03-13
30639	MCCARLEY	COURTNEY	LINDSAY	1976-07-16	M	N	Dolphin Heads	4740	null	1999-01-26
30640	MOXLEY	CASANDRA	ADA	1973-07-08	F	Y	Kanimbla (Qld)	4870	null	2013-09-04
30641	DUNSON	MICKEY	PHYLLIS	1973-03-25	F	Y	Papua New Guinea	International	null	2003-02-08
30642	PECK	ABRAHAM	RICHIE	1948-11-03	M	Y	Mangrove Mountain	2250	null	2005-08-17
30643	MCMASTER	HILDA	SHAMEKA	1983-06-07	F	Y	Ormond	3204	null	2015-07-25
30644	HUNTINGTON	PARKER	KAREEM	1976-05-10	M	Y	Vermont South	3133	null	2015-04-16
30645	WOOLEY	VALENCIA	CARMELA	2004-02-08	F	Y	Poland	International	null	2015-05-05
30646	PIGG	ADOLPH	CRISTOBAL	1988-04-07	M	Y	Ashfield (NSW)	2131	null	2004-04-01
30647	FRIDAY	HUNG	LACY	1948-07-18	M	N	Carseldine	4034	null	2016-11-04
30648	LASSITER	BO	EARLE	1979-02-15	M	Y	Benowa	4217	null	2008-10-13
30649	EVERSON	JULIET	MICHAEL	1965-09-18	F	Y	Highbury (SA)	5089	null	2010-11-01
30650	READY	IVORY	VERLA	1950-12-13	F	Y	Narre Warren South	3805	null	2002-11-19
30651	MA	CORRINA	MARICELA	2001-10-11	F	Y	Oxenford	4210	null	2010-05-10
30652	KAUFFMAN	BROOKS	JIM	2004-10-28	M	Y	Laverton (Vic.)	3028	null	2017-01-09
30653	SHELBY	TOMEKA	LIDA	1951-07-05	F	Y	Athelstone	5076	null	2005-06-07
30654	TRUESDELL	GARTH	QUINTIN	1950-12-12	M	Y	Eumemmerring	3177	null	2001-07-05
30655	MCCORKLE	CAMILLE	AVIS	1986-01-20	F	Y	Lake Haven	2263	null	2016-10-20
30656	LAYMON	JAN	MARITZA	1943-05-14	F	Y	Narre Warren North	3804	null	2002-08-24
30657	ODONNELL	MARITA	LAVERN	2003-10-27	F	Y	West Gladstone	4680	null	2008-03-03
30658	SKELTON	TARSHA	SHANNAN	1960-09-12	F	Y	Waratah (NSW)	2298	null	2002-12-01
30659	TRUDEAU	DIANNA	SHERRY	1984-05-23	F	Y	Manifold Heights	3218	null	2013-08-28
30660	ALBERTSON	SANG	ORVILLE	2006-01-11	M	Y	Nunawading	3131	null	2016-03-22
30661	RICK	CHAROLETTE	JANETTE	1999-10-25	F	Y	Mooroolbark	3138	null	2012-05-18
30662	ARRINGTON	SHAWN	MARILYNN	1968-10-12	F	N	Forest Lodge	2037	null	2000-07-15
30663	AUBIN	RANDALL	CHARLEY	1959-10-23	M	Y	Elrington	2325	null	2002-02-11
30664	FORDHAM	SHAINA	MA	1984-09-11	F	Y	Ryde	2112	null	2009-04-21
30665	TERRY	ESPERANZA	PEGGY	1971-02-19	F	Y	Epping (Vic.)	3076	null	2013-02-26
30666	HOLMES	YVONNE	SUNNY	1963-01-09	F	Y	Madagascar	International	null	2004-06-07
30667	BOTKIN	RAYFORD	NICOLAS	1972-06-12	M	Y	Millers Point	2000	null	1999-09-06
30668	WHITTINGTON	BERNADINE	HORTENSIA	1996-05-19	F	Y	Maida Vale	6057	null	2006-12-27
30669	ETTER	KERRI	GRACE	1940-11-03	F	N	Surrey Hills	3127	null	2008-01-26
30670	CHAMPAGNE	GAYLE	BURT	1952-09-27	M	Y	Paradise Point	4216	null	2011-10-15
30671	LANDERS	THURMAN	ANGEL	1993-05-02	M	Y	Riddells Creek	3431	null	2008-10-08
30672	SANDEFUR	JEWELL	KOREY	1930-02-11	M	Y	Hadfield	3046	null	1998-02-10
30673	LANZ	KARAN	BETTE	1983-11-03	F	Y	Castle Hill (NSW)	2154	null	2015-11-16
30674	YATES	INEZ	LIN	1998-12-14	F	Y	Sadleir	2168	null	2017-03-28
30675	CAVIN	ENID	THEA	1990-07-24	F	Y	Beaumont Hills	2155	null	2015-08-26
30676	FERDINAND	FOSTER	ARIEL	1981-07-02	M	Y	Camp Hill	4152	null	2002-02-15
30677	CHARETTE	JANIS	AMY	1969-12-03	F	Y	Baldivis	6171	null	2002-11-13
30678	ROHR	SANJUANITA	ERIKA	1954-12-10	F	Y	North Gosford	2250	null	2013-02-06
30679	MESSIER	JIM	DOUG	1966-04-03	M	Y	Kensington (Vic.)	3031	null	2009-03-11
30680	CHOI	LORETTA	BENNIE	1956-05-27	F	Y	Eastwood (Vic.)	3875	null	1999-08-27
30681	WELLINGTON	JULIAN	MALCOM	1991-06-22	M	Y	Largs Bay	5016	null	1999-01-07
30682	MOSSMAN	IDELLA	MONIKA	1951-04-12	F	N	Keilor Downs	3038	null	2012-11-10
30683	TALIAFERRO	TERESA	MARION	1970-04-20	F	Y	Singapore	International	null	2005-04-20
30684	RINER	DONOVAN	MIQUEL	1942-07-07	M	N	Tunisia	International	null	2008-08-24
30685	SCHELL	DAREN	SAL	1966-06-20	M	Y	Holden Hill	5088	null	2001-08-21
30686	GUM	BILL	GREG	2005-05-05	M	Y	China	International	null	2016-03-18
30687	COOLEY	PEDRO	OSWALDO	1989-11-02	M	Y	China	International	null	2007-07-20
30688	LAMM	LORRAINE	ELEANORE	2001-08-09	F	Y	Landsborough (Qld)	4550	null	2017-03-06
30689	PUCKETT	TRAVIS	MARQUIS	1974-06-23	M	Y	Port Kennedy	6172	null	2004-02-01
30690	WORTH	ANGLEA	CORINA	1997-02-16	F	Y	Yowie Bay	2228	null	2007-08-28
30691	ELBERT	NINA	MALISSA	1956-12-27	F	N	Padstow Heights	2211	null	2003-02-13
30692	LAUGHLIN	LUKE	RANDAL	1988-02-11	M	Y	Limestone Creek	4701	null	2014-09-23
30693	GRECO	LEA	HALEY	1978-11-23	F	Y	Burkina Faso	International	null	2012-10-26
30694	TEMPLETON	FRANKIE	FAUSTINO	1943-11-06	M	N	Chile	International	null	2010-04-13
30695	CARMAN	LAZARO	JONAH	1960-02-22	M	Y	Burwood East	3151	null	2005-09-03
30696	BRACY	ALPHONSO	MARVIN	1934-04-04	M	N	India	International	null	2002-08-28
30697	BEALL	THOMAS	WILFORD	1961-09-05	M	Y	Upper Barron	4883	null	2006-07-18
30698	ALDERSON	JEREMIAH	HANS	1967-12-28	M	Y	Singapore	International	null	2008-06-21
30699	GAINEY	ARDITH	TASHA	1971-09-08	F	Y	Lesotho	International	null	2003-09-10
30700	JUSTUS	CLETA	ELBA	1979-08-27	F	Y	Mount Cottrell	3024	null	2012-04-17
30701	ANTON	JULIANNE	NICOLETTE	1994-09-14	F	Y	Pelican Waters	4551	null	2017-06-07
30702	OMARA	JOHNETTA	MELINDA	1980-03-07	F	Y	Samoa	International	null	2006-10-02
30703	LEWIN	ZORAIDA	FERNE	1957-12-09	F	Y	Possum Brush	2430	null	2017-08-24
30704	HODGE	MITZI	LACY	1985-09-03	F	Y	Guadeloupe	International	null	2013-07-15
30705	STOCKMAN	RUPERT	CHRISTOPER	1944-09-23	M	N	Moore Park	2021	null	2002-06-25
30706	FLORENCE	ROSALEE	CHARMAINE	1981-08-25	F	Y	Scotland Island	2105	null	2005-11-11
30707	HUEBNER	LARUE	CAROLEE	1960-03-13	F	Y	Narre Warren	3805	null	2015-02-19
30708	BOESE	BOBBY	RUTHANN	1961-07-16	F	Y	East Bendigo	3551	null	1998-10-24
30709	RUGG	LINDSEY	INGA	1982-01-11	F	Y	Naracoorte	5271	null	2017-10-02
30710	RUFFNER	DYLAN	LLOYD	1994-04-22	M	Y	Clyde (Vic.)	3978	null	2011-03-26
30711	GARRARD	ILSE	LUCY	1990-02-05	F	Y	Moorina (Qld)	4506	null	2015-10-13
30712	BELLOWS	DEVIN	JESSIE	1987-08-19	M	Y	Italy	International	null	2008-08-06
30713	WINKLE	MARLENE	MELINDA	1979-03-22	F	Y	Altona Meadows	3028	null	2014-10-08
30714	MULHOLLAND	LUE	DAMARIS	1957-07-06	F	Y	Mount Johns	0870	null	2008-07-10
30715	BUFFINGTON	ALBERTO	MICAH	1969-11-18	M	Y	Colombia	International	null	2007-01-03
30716	LANCASTER	ELSA	SHANELL	1980-07-08	F	Y	Merriwa (WA)	6030	null	2003-04-08
30717	CAHILL	ISAIAH	JODY	1987-12-17	M	Y	Ringwood (Vic.)	3134	null	1998-05-07
30718	TYE	LAZARO	MALIK	1945-10-12	M	N	Windsor (Qld)	4030	null	2011-06-22
30719	FRAZEE	JONATHAN	CLAY	1982-09-10	M	Y	Pelican Point (WA)	6230	null	2017-05-09
30720	KEEVER	TEENA	DIAN	1988-12-10	F	Y	East Fremantle	6158	null	2008-09-04
30721	CHUA	ROBBIE	CLAUDIO	1958-08-28	M	Y	Woodburn (Richmond Valley - NSW)	2472	null	2013-11-14
30722	RIGNEY	EZEQUIEL	JARED	1944-04-01	M	Y	Bulimba	4171	null	2006-12-27
30723	WU	ROD	GONZALO	1989-07-01	M	Y	Cambodia	International	null	2002-03-07
30724	HERD	MARGIE	ADDIE	1967-12-12	F	Y	Fawkner	3060	null	2003-07-07
30725	PAPP	GONZALO	DANILO	1981-01-18	M	Y	Port Melbourne	3207	null	2002-04-15
30726	DON	ASHLEE	CYNTHIA	2001-06-23	F	Y	Traralgon South	3844	null	2008-09-21
30727	VOLZ	ASHA	SELINA	1951-03-15	F	Y	Penrose (Wollongong - NSW)	2530	null	2003-06-17
30728	DIAS	RICH	JACK	1943-08-12	M	N	Cootharaba	4565	null	2006-04-22
30729	HUBBELL	TYRA	ZORAIDA	2000-07-10	F	Y	Herne Hill (Vic.)	3218	null	2005-11-04
30730	STELLY	TRENT	ARNOLDO	1984-05-06	M	Y	Lalor	3075	null	2017-01-15
30731	GARRISON	ANNETTE	MONIQUE	1947-01-21	F	Y	Tieri	4709	null	2004-11-15
30732	PICKLE	FELICA	MELONIE	1965-04-20	F	Y	Malaysia	International	null	2007-02-15
30733	TRAVER	WILDA	ODETTE	1953-02-28	F	Y	Woronora Heights	2233	null	2001-01-08
30734	AARON	TED	WINFORD	1958-11-26	M	Y	Pakistan	International	null	2008-08-02
30735	RICHERSON	JOVITA	ILENE	2004-09-05	F	Y	Hallam	3803	null	2009-11-17
30736	KUHN	HERMAN	BARNEY	1988-04-17	M	Y	Netherlands	International	null	2013-12-07
30737	TRIPLETT	LACY	TAYLOR	1989-12-05	M	Y	Hurstville Grove	2220	null	2001-06-12
30738	RAINES	GREGORY	FELIPE	1956-09-03	M	Y	Woodville Park	5011	null	2004-11-05
30739	DIXON	HAZEL	RAQUEL	1976-11-10	F	Y	Oakleigh East	3166	null	2003-03-02
30740	GRIER	DELFINA	SHERIE	1984-01-19	F	Y	Iran	International	null	2008-05-25
30741	MUSGRAVE	EULALIA	CHARLOTTE	1964-04-15	F	Y	Mickleham	3064	null	2016-09-24
30742	BORK	CELESTINE	LESLEY	1946-11-11	F	Y	Reinscourt	6280	null	2001-12-07
30743	SWISHER	CLARK	MICHEAL	1985-09-12	M	Y	China	International	null	2012-03-10
30744	GUM	SAM	JAROD	1960-06-12	M	N	Kealba	3021	null	2015-08-06
30745	NEWSOM	OPHELIA	CARISSA	1960-07-26	F	Y	Mexico	International	null	2012-03-03
30746	CAMMACK	QUINN	WILFORD	1982-02-19	M	Y	Bass Hill	2197	null	2007-02-16
30747	THURMOND	VICKI	RICHELLE	1963-08-16	F	Y	Glenelg East	5045	null	2006-08-24
30748	TRENT	TRENTON	ISRAEL	1970-12-09	M	Y	Sutherland (NSW)	2232	null	2015-02-12
30749	IRBY	VONDA	PHYLIS	1967-02-10	F	Y	Thailand	International	null	2014-07-20
30750	HAMEL	LOUELLA	FERN	1948-08-26	F	Y	Georgia	International	null	1998-12-07
30751	BRAHAM	ALONSO	JOHNIE	1964-10-19	M	Y	Clovelly Park	5042	null	2006-11-05
30752	DELEO	ALENA	ANNABELLE	1963-07-14	F	Y	Ashfield (NSW)	2131	null	1999-08-07
30753	WASHBURN	JEFFERSON	GERARDO	1982-01-12	M	Y	Yagoona	2199	null	2014-04-25
30754	MELLOR	TAMMY	GAIL	1986-09-02	F	Y	Toolern Vale	3337	null	2011-09-07
30755	DONNER	ALI	DOMINIQUE	1964-07-05	M	Y	Ellen Grove	4078	null	2013-05-24
30756	GESSNER	BO	BENTON	1953-08-25	M	Y	Croydon (NSW)	2132	null	1998-10-12
30757	STURGIS	KEVEN	CORY	1936-02-27	M	Y	El Salvador	International	null	2001-05-19
30758	SEELY	PORTER	KEENAN	1979-04-17	M	Y	Katherine	0850	null	2003-09-05
30759	EISENHAUER	ALLAN	VICENTE	1962-07-09	M	Y	Glen Iris (Vic.)	3146	null	2012-10-24
30760	SINHA	HAILEY	SHAMIKA	1938-11-25	F	N	Wacol	4076	null	2005-01-24
30761	WALKUP	AVIS	BELEN	1999-03-20	F	Y	Williamstown (Vic.)	3016	null	2004-09-04
30762	MEYERS	GERRY	YESENIA	1992-02-19	F	Y	Jordan	International	null	2010-06-04
30763	ADKINSON	MONIQUE	LILLIAN	1944-08-02	F	N	Eltham (Vic.)	3095	null	2012-08-07
30764	HAYS	KRISTEN	MARIANNE	1949-02-03	F	N	Cameroon	International	null	2014-07-06
30765	CHILD	FLORA	LORENZA	1951-01-09	F	Y	Norway	International	null	2005-10-22
30766	ESSEX	BOBBY	HUBERT	1990-06-07	M	Y	Jamaica	International	null	2014-08-20
30767	FEATHER	ISAAC	FELTON	1965-10-26	M	Y	Samoa	International	null	2014-12-22
30768	IPPOLITO	SABINA	TRENA	1990-08-25	F	Y	Cameroon	International	null	1999-10-10
30769	CENTER	DANIELLA	BOBBY	2001-11-11	F	Y	Mexico	International	null	2015-08-06
30770	RUNNELS	PAT	ODELL	1982-03-05	F	Y	Egypt	International	null	2000-04-14
30771	CHEEK	ANTONY	STACY	1949-11-25	M	Y	Guadeloupe	International	null	2001-07-20
30772	LA	CECILE	TANGELA	2001-05-17	F	Y	The Gap (Brisbane - Qld)	4061	null	2015-01-07
30773	RABY	DENICE	SUSANNA	1985-02-26	F	Y	Azerbaijan	International	null	2000-05-01
30774	COSTA	JEFFERY	MERLIN	1983-08-03	M	Y	Cook	2614	null	1999-08-07
30775	ENSLEY	RICHARD	CYNDI	1960-12-15	F	Y	Argentina	International	null	2015-03-09
30776	IRONS	EVONNE	ELENA	1954-02-01	F	Y	Bedford	6052	null	1999-07-17
30777	WESCOTT	CORTEZ	ALEC	1972-05-20	M	Y	Bracalba	4512	null	2016-06-25
30778	BORTZ	BRANT	MALCOLM	1953-03-04	M	Y	Inverloch	3996	null	2011-10-18
30779	LANCASTER	IRIS	WHITNEY	1941-08-11	F	Y	Coorparoo	4151	null	1998-07-17
30780	VANWINKLE	WANDA	FLORENCE	1987-09-07	F	Y	Boonooroo	4650	null	1999-11-09
30781	HENKEL	GARRET	NUMBERS	1941-07-07	M	Y	Bowen	4805	null	2009-04-17
30782	FRICKE	TODD	HECTOR	1960-02-17	M	Y	Canton Beach	2263	null	2017-11-23
30783	SCHARF	DOUG	MICAH	1972-10-01	M	Y	Mooroolbark	3138	null	2013-12-23
30784	COBB	ZANE	KYLE	1967-08-14	M	Y	Carlton (Tas.)	7173	null	2017-12-08
30785	WOOLERY	ESMERALDA	VIOLET	1963-07-06	F	Y	Nariel Valley	3707	null	2005-12-07
30786	MULKEY	HYMAN	THADDEUS	2003-08-18	M	Y	Noble Park North	3174	null	2009-01-27
30787	BERMAN	MARGARITO	FERMIN	1990-05-24	M	Y	India	International	null	2015-04-26
30788	JOST	EVIE	THEODORA	1977-04-10	F	Y	Clovelly	2031	null	2000-12-07
30789	MCLAIN	LANETTE	JACQUELIN	1986-11-07	F	Y	Jamboree Heights	4074	null	2010-01-14
30790	OLINGER	GALEN	DELBERT	1965-02-09	M	Y	East Victoria Park	6101	null	2002-09-07
30791	MASON	GENE	OMA	1984-07-07	F	Y	Shepparton	3630	null	2001-03-26
30792	DUNCAN	MYRNA	XIOMARA	1988-04-10	F	Y	Richmond (Tas.)	7025	null	2009-04-18
30793	SCHNABEL	MARJORY	ROMA	1952-07-21	F	Y	Burleigh Waters	4220	null	2006-09-05
30794	SIDWELL	VINCENT	VIRGIL	1956-07-04	M	Y	Cape Verde	International	null	2008-08-27
30795	MUNDELL	KARLENE	CHANTEL	2008-05-24	F	Y	Guyana	International	null	2014-10-07
30796	MARANO	OLLIE	IGNACIO	1987-01-11	M	Y	Heathmont	3135	null	2012-06-28
30797	NORMAND	AUGUSTINE	AUSTIN	1941-05-15	M	Y	China	International	null	2002-06-21
30798	WYRICK	TRINIDAD	HARLAN	2009-04-18	M	Y	Secret Harbour	6173	null	2017-08-25
30799	DUGAN	JULISSA	ANNETTA	1956-09-15	F	Y	Malawi	International	null	2015-12-03
30800	FUTCH	FLORA	RENE	1976-08-28	F	Y	Caulfield	3162	null	2000-09-19
30801	MUELLER	ORLANDO	KAREEM	1946-06-12	M	Y	Guyana	International	null	2009-09-24
30802	LEY	VELVA	PHOEBE	1951-12-13	F	N	Malawi	International	null	2008-01-26
30803	LEATH	ALBERTHA	SARITA	1941-12-04	F	N	Rouse Hill	2155	null	2007-01-17
30804	BEYER	GORDON	HANK	1941-09-01	M	Y	North St Marys	2760	null	2006-05-18
30805	STAMBAUGH	JANNETTE	RACQUEL	1985-10-03	F	Y	Iraq	International	null	2008-11-01
30806	DELK	LUIGI	EMANUEL	2008-12-13	M	N	Ararat	3377	null	2015-12-07
30807	MITCHEL	JETTIE	CECILY	1986-09-16	F	Y	Manifold Heights	3218	null	2001-10-16
30808	POGUE	VALENTIN	BENNY	1984-05-05	M	Y	Sylvania	2224	null	2011-03-13
30809	CESSNA	ROSALIND	BRITTANI	1963-11-04	F	Y	Albion (Vic.)	3020	null	2012-10-09
30810	GRANTHAM	LESLEY	WINNIE	2011-05-28	F	N	Trott Park	5158	null	2015-03-16
30811	CRIPPEN	WALTER	BRADLEY	1933-01-09	M	N	Netherlands	International	null	1999-04-12
30812	SOUTHERLAND	FRANKLIN	LEN	1943-02-09	M	Y	Cambodia	International	null	2009-09-10
30813	WOOLF	WOODROW	GALEN	1952-12-12	M	Y	Mount Camel	3523	null	2013-05-04
30814	GARRITY	BILLIE	CARLO	1980-02-16	M	Y	Taylors Hill	3037	null	2006-09-28
30815	ROYCE	MARLA	OMA	1971-11-25	F	Y	Harkaway	3806	null	2012-06-17
30816	MORTIMER	SHERRYL	STEPHINE	1952-12-18	F	N	Beaumont Hills	2155	null	2013-01-26
30817	MAYNES	CESAR	ALFONZO	1988-04-15	M	Y	Nedlands	6009	null	2011-12-22
30818	GOOCH	SABRINA	MICHAEL	1933-08-02	F	Y	Keilor Park	3042	null	2001-10-20
30819	ILES	VERNIE	EVON	1972-07-07	F	Y	Burradoo	2576	null	2000-09-22
30820	SCHEEL	HOUSTON	FRITZ	1990-04-22	M	Y	Tighes Hill	2297	null	2004-04-23
30821	KELLOGG	DESMOND	TONEY	1976-03-17	M	Y	Cambodia	International	null	2005-05-26
30822	PASSMORE	DESHAWN	MARCEL	1947-05-08	M	Y	Jordan	International	null	2006-09-25
30823	PIAZZA	STACEY	KATIE	1936-07-06	F	N	Glen Waverley	3150	null	2001-11-01
30824	MINARD	MILLICENT	TRISHA	1989-10-24	F	Y	North St Marys	2760	null	2005-03-18
30825	CASSITY	ROSAURA	RONNA	1955-11-09	F	Y	Dalkeith	6009	null	2017-02-20
30826	BOMAR	GINNY	GIOVANNA	1953-09-03	F	Y	Nerang	4211	null	2006-11-28
30827	WHITTON	OSWALDO	SAUL	1960-08-04	M	Y	Elizabeth	5112	null	2009-02-20
30828	TRAMMEL	JEROMY	NICHOLAS	1973-01-20	M	Y	Coburg	3058	null	2002-08-20
30829	DEMARS	VERNON	SON	1961-12-05	M	Y	Cedar Vale	4285	null	2015-10-14
30830	BOWKER	ADELINA	SHARYN	2009-01-26	F	Y	Lakesland	2572	null	2016-10-04
30831	HILLARD	ELENOR	FLORENE	1996-11-26	F	Y	New Zealand	International	null	2010-12-21
30832	GOWAN	GERALDINE	LATANYA	1951-09-07	F	Y	Nigeria	International	null	2003-01-09
30833	PASCAL	JACQUES	LESLIE	1970-02-11	M	Y	France	International	null	1999-10-26
30834	WARBURTON	JADA	LIN	1998-01-02	F	Y	Undoolya	0870	null	2014-06-18
30835	PITTENGER	DWAIN	CEDRIC	1957-04-26	M	Y	Dee Why	2099	null	2007-07-08
30836	FUCHS	WILMER	CORNELIUS	1988-06-23	M	Y	Yeerongpilly	4105	null	2013-07-23
30837	STOWE	DOLLY	CARISSA	2000-03-14	F	N	Lebanon	International	null	2016-03-22
30838	GUMM	LONNY	COY	1946-11-14	M	Y	Manly (Qld)	4179	null	2001-01-11
30839	LEJEUNE	GLORY	CHERLY	1935-06-14	F	N	Albanvale	3021	null	2004-01-05
30840	MANESS	LEANDRA	TOSHA	1956-05-09	F	Y	Pagewood	2035	null	2002-03-03
30841	CORMIER	LEIGH	EMOGENE	1994-08-08	F	Y	Chipping Norton	2170	null	2015-09-25
30842	CYR	ELMA	ILEANA	1977-05-28	F	Y	Somalia	International	null	2003-11-09
30843	SMALLWOOD	LEEANN	JORDAN	1978-06-22	F	Y	Bangholme	3175	null	2004-03-11
30844	HADEN	WALLACE	EMERSON	1976-01-11	M	Y	Stirling (WA)	6021	null	2017-06-13
30845	DAVISON	TOMAS	GENARO	1961-07-21	M	Y	Oman	International	null	2005-09-01
30846	FERRELL	PAT	CHARLIE	2000-11-06	M	Y	Mount Waverley	3149	null	2012-01-23
30847	LASHLEY	PHILIP	PERRY	1965-05-14	M	Y	North Coogee	6163	null	2002-09-03
30848	DESALVO	CASSIE	TABITHA	1962-03-07	F	Y	Dianella	6059	null	2017-08-12
30849	ROBERTO	ISRAEL	ALAN	1982-10-27	M	Y	Guatemala	International	null	2002-03-21
30850	GILES	WILLIE	BRENT	1946-12-04	M	Y	Bibra Lake	6163	null	2004-06-23
30851	REIMERS	CINDA	SUZY	1952-05-18	F	Y	Randwick	2031	null	2010-05-23
30852	HAWN	WINIFRED	GERRY	1996-06-07	F	Y	Netherlands	International	null	2011-01-06
30853	KEESEE	PERLA	CATHIE	1955-06-15	F	Y	Forrestfield	6058	null	2013-01-08
30854	KALB	ROGER	JERALD	1993-05-25	M	N	Currambine	6028	null	2001-03-08
30855	GURNEY	HALLIE	WILHELMINA	2008-08-18	F	Y	Myanmar/Burma	International	null	2017-11-17
30856	OLSEN	LACIE	CAROLINE	1951-12-28	F	Y	Cambodia	International	null	2011-03-09
30857	THILL	ODIS	NOLAN	1948-10-04	M	Y	Merrylands	2160	null	1999-07-02
30858	DEVITA	REID	ALTON	2003-01-15	M	Y	Warana	4575	null	2012-02-08
30859	LOCKER	LEEANN	FELICA	1994-01-18	F	Y	Tunisia	International	null	2004-05-24
30860	BERNIER	EDDY	JED	1962-11-09	M	Y	Haiti	International	null	2007-10-24
30861	CESSNA	TRESA	BEVERLY	1992-09-28	F	Y	Flemington	3031	null	2001-05-16
30862	MCKENNEY	MARGRET	EVA	2008-08-15	F	Y	Parkville (Vic.)	3052	null	2013-11-24
