id	lastName	givenName1	givenName2	dateOfBirth	sex	country	isAlive	locality	postcode	originalContext	recordDate
500000706	GREENWALD	ANTONE	BURL	1948-11-13	M	Australia	N	Fitzroy (Vic.)	3065	null	2012-12-11
500000733	STEPHEN	JULIANA	GERTIE	1939-12-15	F	Australia	Y	Rosebud	3939	null	1998-01-05
500000732	CORRELL	BRENDA	OLGA	1966-12-04	F	Australia	Y	Viewbank	3084	null	2003-10-03
500000735	WORTHINGTON	HERMAN	BILL	1964-12-13	M	Guyana	Y	Guyana	null	null	2014-07-17
500000734	WOOLDRIDGE	HESTER	JADA	1976-08-15	F	Australia	Y	Kurnell	2231	null	2009-08-09
500000729	WILDER	SIOBHAN	JOSEPH	1982-05-15	F	Australia	Y	Preston (Vic.)	3072	null	2009-04-05
500000728	SANDERSON	MA	ROSALIA	1973-01-15	F	Australia	Y	Hope Valley (SA)	5090	null	2014-01-17
500000731	ABLES	ROSEANN	ANGELITA	1940-04-09	F	Australia	Y	Bayswater North	3153	null	2001-01-19
500000730	HOWIE	JIM	GAVIN	1985-11-01	M	Australia	Y	Hillside (Melton - Vic.)	3037	null	2001-08-12
500000725	HUTCHINGS	CANDIS	MOLLY	1986-10-01	F	Australia	Y	Fairfield (Qld)	4103	null	2006-06-18
500000724	HORTON	LON	RAPHAEL	1976-04-21	M	Australia	Y	Northern Heights	5253	null	2016-06-18
500000727	NYMAN	CANDANCE	DIONNE	1933-03-17	F	Australia	N	Guildford West	2161	null	2000-02-20
500000726	PLACE	CARISSA	JASMIN	1973-04-27	F	Australia	Y	Westwood (Qld)	4702	null	2016-09-26
500000721	WEBER	EMERY	IAN	1976-07-17	M	Australia	Y	Fairfield West	2165	null	2000-05-13
500000720	EBELING	JAIME	JOSPEH	1973-12-01	M	Australia	Y	Tennyson (Qld)	4105	null	2001-12-15
500000723	HARLOW	RONA	MELONY	1967-04-02	F	Australia	Y	Mitcham (Vic.)	3132	null	1999-07-07
500000722	CAVANAGH	JULIANN	VICTORIA	1971-08-21	F	Georgia	Y	Georgia	null	null	2006-05-12
500000749	RENE	MORGAN	LINCOLN	1954-11-08	M	France	Y	France	null	null	2008-03-16
500000748	DOBBINS	LOGAN	BLAKE	1958-11-26	M	Australia	Y	Ridleyton	5008	null	2013-04-07
500000751	MICHAUD	JANETTE	APRIL	1999-08-27	F	Australia	Y	South Fremantle	6162	null	2006-09-10
500000750	FLECK	RUDOLF	JULES	1946-01-09	M	Australia	N	Mount Low	4818	null	2015-03-07
500000745	CULBRETH	NIKKI	DAISY	1982-11-14	F	Australia	Y	Macgregor (Qld)	4109	null	2012-10-08
500000744	SPROUL	ENOCH	CLIFFORD	1973-10-05	M	Australia	Y	Stafford	4053	null	2013-09-01
500000747	PARTON	TYREE	CLIFTON	1987-12-20	M	Australia	Y	Glenorchy (Tas.)	7009	null	2008-08-03
500000746	BOGARD	CARY	ROBERT	1947-09-05	F	Australia	Y	St Ives Chase	2075	null	1998-06-22
500000741	KNAPP	LEOLA	BERTIE	1950-07-02	F	Australia	Y	St Leonards (Tas.)	7250	null	2004-11-06
500000740	SPARKS	LOWELL	COLUMBUS	1999-12-14	M	Australia	Y	Moorabbin Airport	3194	null	2013-04-14
500000743	DEATHERAGE	WILLIS	DAMON	1960-05-20	M	Australia	Y	Belmore	2192	null	2001-01-04
500000742	KOCHER	ILIANA	DELORES	1975-03-17	F	Australia	Y	Woodroffe	0830	null	2015-05-28
500000737	DOHERTY	MOHAMED	HAL	1938-11-06	M	Australia	Y	Warracknabeal	3393	null	2003-06-17
500000736	GOLDFARB	ERASMO	DILLON	1948-03-22	M	Australia	Y	Dean Park	2761	null	2005-01-04
500000739	GRENIER	PHILLIS	JENNA	1938-11-14	F	Australia	N	Frenchville	4701	null	2006-11-28
500000738	VANDUSEN	SEYMOUR	ELDON	1967-02-21	M	Australia	Y	Cranbourne West	3977	null	2008-12-20
500000765	HERMES	CAMERON	FILOMENA	1937-02-18	F	Australia	N	Fitzroy (Vic.)	3065	null	2006-09-05
500000764	BEERY	ZONA	DINA	1991-10-03	F	Australia	Y	Maroubra	2035	null	2006-02-11
500000767	FISCUS	FELIPE	OTHA	1989-08-01	M	Malta	Y	Malta	null	null	1998-12-27
500000766	HEYMAN	CASEY	SHAYNE	1987-03-28	M	Australia	Y	Eatons Hill	4037	null	1999-08-09
500000761	SWEETEN	LILIAN	JESSICA	1995-08-04	F	Australia	Y	Daguragu	0852	null	2015-10-25
500000760	CALLAN	HUGO	KENNY	1962-09-11	M	Australia	Y	Chatswood West	2067	null	1999-03-05
500000763	KUNTZ	ALECIA	CHARISSA	1977-08-11	F	Australia	Y	Coonarr	4670	null	2000-10-22
500000762	DEAN	BERYL	ALLIE	1996-06-25	F	Jamaica	Y	Jamaica	null	null	2013-03-15
500000757	FARIA	DESHAWN	DARELL	1950-03-14	M	Australia	Y	Adelaide	5000	null	2013-09-04
500000756	ROMER	KAYLA	VITA	1954-08-25	F	Australia	Y	Hamilton (Vic.)	3300	null	2007-09-01
500000759	KITE	CHAS	BASIL	1946-07-02	M	Australia	N	Hectorville	5073	null	2015-07-15
500000758	CAMMARATA	ROBERT	MEREDITH	1950-05-13	F	Australia	Y	Gannawarra	3579	null	1998-07-13
500000753	HAYNES	BASIL	VALENTIN	1949-06-20	M	Australia	Y	Greenwood (WA)	6024	null	2006-12-02
500000752	LAPE	DARREL	ERNIE	1978-05-10	M	Turkey	Y	Turkey	null	null	2012-04-21
500000755	MIKESELL	MITTIE	LUE	1999-06-24	F	Australia	Y	River Heads	4655	null	2017-05-14
500000754	ASHBURN	SHIRLENE	DORI	1952-05-26	F	Australia	Y	Ingleburn	2565	null	2003-11-10
500000653	PECKHAM	JANIE	ALLIE	1981-02-04	F	Australia	Y	Elwood	3184	null	2014-11-04
500000652	IGNACIO	ABDUL	ARTURO	1949-06-24	M	Australia	Y	Dernancourt	5075	null	2015-12-22
500000655	MCCAY	RILEY	TY	1968-09-15	M	Australia	Y	Nakara	0810	null	1999-03-23
500000654	HUFF	JEWEL	AUSTIN	1985-10-02	M	Australia	Y	Warilla	2528	null	2017-03-20
500000649	MANSON	NORA	DAVIDA	1956-09-14	F	Australia	Y	Paradise Point	4216	null	2015-10-20
500000648	WAGES	JUDITH	MARIANN	1964-11-20	F	Malta	Y	Malta	null	null	2011-12-19
500000651	ONEIL	SHERRY	ROBBIE	1963-07-17	F	Australia	Y	Fountaindale	2258	null	2009-08-15
500000650	DANFORTH	LEMUEL	GUS	1935-08-24	M	Australia	Y	Finniss	5255	null	2000-07-28
500000645	CATLETT	DEVON	HATTIE	1950-05-10	F	Australia	Y	Romaine	7320	null	2001-08-20
500000644	MACKINNON	BOYCE	THANH	1951-06-20	M	Australia	Y	San Remo (WA)	6210	null	2004-05-20
500000647	GILMORE	COLLIN	CECIL	1967-09-16	M	Australia	Y	Bomaderry	2541	null	2006-08-08
500000646	HARDISON	CRAIG	JAMIE	1994-05-05	M	Australia	Y	Castle Hill (NSW)	2154	null	2016-07-27
500000641	CONNALLY	MICHAEL	ANTOINE	1934-05-15	M	Australia	Y	Hampton East	3188	null	2001-02-12
500000640	MCKNIGHT	LINO	FILIBERTO	1998-12-05	M	Australia	Y	Chester Hill	2162	null	2006-03-12
500000643	FREI	MAGGIE	MARTI	1952-01-01	F	Austria	Y	Austria	null	null	2004-08-28
500000642	STANGER	ROYCE	JEREMY	1996-11-19	M	Australia	Y	Maroubra	2035	null	2008-03-28
500000669	WORD	CHRISSY	MIGDALIA	1940-12-26	F	Australia	N	Benalla	3672	null	2006-08-24
500000668	FARRELL	MIMI	HOPE	1993-08-27	F	Guyana	Y	Guyana	null	null	2011-12-19
500000671	MCBEE	NELDA	BRIDGETTE	1966-12-13	F	Australia	Y	Longford (Tas.)	7301	null	2015-01-26
500000670	WESTMORELAND	BRYANT	ALEXANDER	1975-10-08	M	Malawi	Y	Malawi	null	null	1998-01-23
500000665	BLANCHARD	BRYANT	DONNIE	1981-03-09	M	Italy	Y	Italy	null	null	2002-11-06
500000664	MCDEVITT	JULIAN	KEENAN	1940-11-07	M	Afghanistan	Y	Afghanistan	null	null	2001-08-02
500000667	MAGNESS	WINNIE	SHELLY	1993-03-08	F	Australia	Y	Marrickville	2204	null	2016-04-06
500000666	HOLLER	JENIFER	ROSANNE	1986-10-25	F	Australia	Y	Leopold	3224	null	2001-04-26
500000661	FLEMING	DUSTIN	QUINCY	1985-12-07	M	Australia	Y	Marden	5070	null	2004-07-15
500000660	IRVINE	NORMAN	ROSENDO	1949-04-17	M	Australia	Y	Mount Gambier	5290	null	2001-01-13
500000663	WILKIE	BRICE	GREGORY	1953-11-04	M	Nigeria	Y	Nigeria	null	null	2007-04-17
500000662	GWYN	ANH	ANGELA	1993-04-16	F	Australia	Y	Kilburn	5084	null	2002-07-18
500000657	LENNOX	BERTIE	JESSE	1968-10-28	F	Australia	Y	Araluen (NSW)	2622	null	2011-04-10
500000656	LESTER	WINFORD	ARLIE	1968-05-27	M	Niger	N	Niger	null	null	2007-01-27
500000659	BURROW	JERROLD	JULIO	1949-12-09	M	Australia	Y	Welcome Creek	4670	null	1999-10-26
500000658	NATALE	MELODY	MAXIE	1981-09-21	F	Afghanistan	Y	Afghanistan	null	null	1998-10-18
500000685	BORMAN	RYAN	STAN	1962-04-20	M	Australia	Y	Condobolin	2877	null	2015-11-12
500000684	LAPLANTE	CHERISE	ANISSA	1959-05-09	F	Australia	Y	Kurrajong Heights	2758	null	2004-12-08
500000687	SEIBERT	NELSON	CLAUDE	1946-05-05	M	Ethiopia	Y	Ethiopia	null	null	2005-06-13
500000686	PRITCHARD	SIMON	SHAUN	1992-12-01	M	Australia	Y	Waterford (WA)	6152	null	2015-12-14
500000681	MERTENS	JAVIER	SHAWN	1970-03-25	M	Nicaragua	Y	Nicaragua	null	null	2014-01-15
500000680	WILT	VICKI	BAMBI	1976-01-28	F	Poland	Y	Poland	null	null	2012-07-02
500000683	HANRAHAN	ANTWAN	ANTWAN	2009-05-21	M	Australia	Y	Watsonia	3087	null	2017-06-01
500000682	COYLE	LUCIA	ANGELIA	1988-05-06	F	Australia	Y	Greenmount (WA)	6056	null	2010-12-01
500000677	ASHBAUGH	EDYTHE	KIRSTEN	1974-09-10	F	Equatorial Guinea	Y	Equatorial Guinea	null	null	2017-01-18
500000676	BLACKWOOD	RONALD	THEODORE	1972-04-13	M	Australia	Y	Sladevale	4370	null	2003-04-01
500000679	WIRTH	GARRY	ROLANDO	2008-05-05	M	Oman	Y	Oman	null	null	2015-06-03
500000678	MORO	LEWIS	ANIBAL	2007-03-20	M	Nicaragua	Y	Nicaragua	null	null	2013-02-17
500000673	BRETON	ROBERT	FRANCIS	1936-11-10	F	Chile	Y	Chile	null	null	2004-08-10
500000672	HUNSBERGER	MARIA	LI	1939-12-06	F	Madagascar	Y	Madagascar	null	null	2008-04-18
500000675	COSSEY	WES	GENE	1977-04-21	M	Solomon Islands	Y	Solomon Islands	null	null	2007-12-17
500000674	TURNEY	JAMAAL	ROBBIE	1947-03-08	M	Australia	Y	Bonnyrigg Heights	2177	null	2006-10-10
500000701	LOGAN	LILLIE	KESHA	1959-10-11	F	Australia	Y	Ballarat Central	3350	null	2010-08-22
500000700	PECKHAM	MARGUERITE	PHYLISS	1966-04-14	F	Australia	Y	Wilson	6107	null	1999-05-14
500000703	WHITMORE	KENETH	MARGARITO	1972-12-13	M	Australia	Y	Eveleigh	2015	null	2010-11-22
500000702	POULSEN	LINO	HOMER	1953-09-04	M	Lithuania	Y	Lithuania	null	null	2002-10-20
500000697	CARRICK	DUNCAN	ELIAS	1966-04-10	M	Italy	Y	Italy	null	null	2017-11-28
500000696	ROANE	CLAIRE	GAYNELL	1998-04-02	F	Austria	Y	Austria	null	null	2016-10-06
500000699	BECKER	MANUAL	DALLAS	1958-03-11	M	Australia	Y	Fairfield East	2165	null	2012-02-10
500000698	HAASE	GEORGINA	CHRISTY	1971-08-09	F	Australia	Y	Mount Tarcoola	6530	null	2000-04-13
500000693	CAESAR	PATTI	STEPHANY	1994-10-25	F	Australia	Y	Steels Creek	3775	null	1999-08-21
500000692	DAVISON	CHUNG	ANTON	1980-04-26	M	Jamaica	Y	Jamaica	null	null	2007-11-21
500000695	FLESHMAN	COLLEEN	JUSTINA	1953-04-04	F	Australia	Y	Millfield	2325	null	2006-10-16
500000694	TIERNEY	LAMAR	PAUL	1935-11-04	M	Australia	Y	Westmead	2145	null	2000-09-08
500000689	SAMMONS	ANDY	KEVEN	1963-01-14	M	Australia	Y	Erskine Park	2759	null	2007-08-21
500000688	COPENHAVER	IVORY	SUE	2006-12-02	F	Ethiopia	Y	Ethiopia	null	null	2011-11-28
500000691	DELONG	OCIE	PEGGY	1946-10-13	F	Australia	Y	Kinross	6028	null	2007-07-15
500000690	SCRUGGS	LEON	SHERWOOD	1993-12-19	M	Australia	Y	Tuart Hill	6060	null	2017-11-23
500000589	BABBITT	JEFFERY	CYRUS	1986-05-24	M	Australia	Y	Hectorville	5073	null	2010-12-09
500000588	MOLINE	DAVE	BILL	2003-11-04	M	Australia	Y	North Wollongong	2500	null	2015-08-25
500000591	ASBURY	ARACELY	BELVA	2004-10-05	F	Liberia	Y	Liberia	null	null	2013-06-27
500000590	WALLACE	WILFRED	RAYMON	1964-04-17	M	Ghana	Y	Ghana	null	null	2017-07-18
500000585	FILLMORE	ELISHA	JOSUE	1979-01-08	M	Greece	Y	Greece	null	null	2000-05-12
500000584	TULLOS	JERRIE	MIRIAM	1968-05-02	F	Austria	Y	Austria	null	null	2016-10-15
500000587	SISK	ANTONY	BENITO	1985-08-17	M	Australia	Y	Muirhead	0810	null	2005-10-08
500000586	STAMEY	CHERLY	MYRTICE	1945-02-18	F	Jamaica	Y	Jamaica	null	null	2005-07-16
500000581	GILLIES	BELEN	DAVIDA	1974-02-23	F	Australia	Y	Kin Kora	4680	null	2009-09-28
500000580	LOMBARDO	EDMUNDO	ARTURO	1994-12-06	M	Australia	Y	Mornington (Vic.)	3931	null	2008-08-26
500000583	SONNIER	BLAIR	WILBERT	1950-07-15	M	Australia	N	Bethanga	3691	null	2016-05-05
500000582	GRENIER	SAMMY	WENDELL	1941-11-24	M	Japan	N	Japan	null	null	2004-06-12
500000577	PETTIT	KRAIG	ARTHUR	1967-07-20	M	Australia	Y	Gwynneville	2500	null	2014-03-08
500000576	JUDD	SALVATORE	JAMAR	1960-12-14	M	Myanmar/Burma	Y	Myanmar/Burma	null	null	2001-08-08
500000579	GASKIN	CARMELLA	PHYLLIS	1965-07-22	F	Australia	Y	Rosslyn Park	5072	null	2011-12-11
500000578	KUHL	TAMMI	JANE	1987-08-18	F	Turkey	Y	Turkey	null	null	2016-05-25
500000605	RATHBUN	BEN	CHRISTOPER	2004-02-19	M	Australia	Y	South Townsville	4810	null	2008-04-24
500000604	ECKER	ALLIE	STEPHAINE	1944-05-09	F	Burundi	Y	Burundi	null	null	2000-08-12
500000607	CRIBB	RENE	MIRTA	1973-09-14	F	Australia	Y	Salisbury Downs	5108	null	2014-06-17
500000606	CARNAHAN	LINETTE	BONNY	1973-03-23	F	Libya	Y	Libya	null	null	2016-07-04
500000601	SCATES	PORFIRIO	MORTON	1999-03-26	M	Guyana	Y	Guyana	null	null	2006-08-17
500000600	SANDIFER	META	ALFREDA	1974-12-26	F	Cameroon	Y	Cameroon	null	null	2012-07-20
500000603	GURNEY	MARION	WILTON	1942-09-27	M	Australia	Y	Wyndham Vale	3024	null	2000-11-13
500000602	WILDS	GAY	GEORGETTE	1996-11-06	F	Australia	Y	Macleod (Vic.)	3085	null	2012-07-05
500000597	DEROSIER	ASHLEY	MOZELLE	1970-02-20	F	Australia	Y	Freshwater Creek	3216	null	2006-06-12
500000596	SHEPARD	LACY	CORDELL	1980-01-17	M	Argentina	Y	Argentina	null	null	1999-06-01
500000599	STEVEN	BEATRICE	PERLA	2007-10-13	F	Australia	Y	Darraweit Guim	3756	null	2011-09-09
500000598	TRASK	TOBIAS	ELIAS	1977-03-23	M	Australia	Y	Port Lincoln	5606	null	2005-11-25
500000593	THURMOND	HAYWOOD	GAYLORD	1991-11-24	M	Australia	Y	Tapping	6065	null	2001-02-12
500000592	REAVIS	GERDA	LORRETTA	1996-11-20	F	Australia	Y	Brigadoon	6069	null	2009-10-16
500000595	FALES	JUDI	EMILY	2007-10-16	F	Nicaragua	Y	Nicaragua	null	null	2014-07-21
500000594	HONEYCUTT	BELVA	NOELLE	1942-04-09	F	Australia	N	Rosebank	2480	null	2006-11-10
500000621	CASTOR	CARLOTA	SHERRYL	1975-06-16	F	Eritrea	Y	Eritrea	null	null	2007-12-07
500000620	DEER	REINA	SALLIE	1999-08-01	F	Australia	Y	Alexandra Hills	4161	null	2012-01-24
500000623	UNDERWOOD	DONOVAN	MARC	1985-06-03	M	Australia	Y	Roxburgh Park	3064	null	1999-11-27
500000622	HAMMERS	NORMAND	MARLIN	2001-02-24	M	Australia	Y	Curtin	2605	null	2010-01-12
500000617	SEIFERT	COLLETTE	ELLEN	1938-06-01	F	Australia	N	Happy Valley (SA)	5159	null	2000-06-15
500000616	JAFFE	ALBERT	AL	1976-07-20	M	Australia	Y	Coorparoo	4151	null	1999-05-07
500000619	HETHERINGTON	MATT	ROBERT	2001-01-12	M	Australia	Y	Kingswood (SA)	5062	null	2017-05-08
500000618	LACEY	GRETA	DOTTIE	1994-06-04	F	Australia	Y	St Andrews Beach	3941	null	2014-08-21
500000613	STUMP	MANDI	DEBORAH	1980-12-04	F	Fiji	Y	Fiji	null	null	2015-07-18
500000612	DEMARIA	CHARLES	BORIS	1971-06-05	M	Australia	Y	Delahey	3037	null	2002-10-27
500000615	COELHO	LAVADA	TOMMIE	1982-12-18	F	Iran	Y	Iran	null	null	2002-07-28
500000614	COSNER	LASHONDA	FANNY	1997-10-22	F	Australia	Y	Everton Park	4053	null	2007-09-12
500000609	FRIEL	BARRETT	RALEIGH	1985-09-07	M	Australia	Y	Doncaster	3108	null	2004-09-12
500000608	ZIMMERMAN	HILDEGARD	KRYSTYNA	1989-03-24	F	Australia	Y	Macquarie Hills	2285	null	2012-11-06
500000611	MCBRIDE	ALAINA	COREY	1964-11-04	F	Australia	Y	Urunga	2455	null	2012-08-19
500000610	WAKEFIELD	ROYCE	HUMBERTO	1970-10-09	M	South Africa	Y	South Africa	null	null	2001-07-01
500000637	KARIM	KARI	CELINA	1943-11-27	F	Australia	Y	Tamarama	2026	null	2003-12-04
500000636	FETTER	HAYLEY	VALERIA	1937-07-04	F	Australia	N	Peaceful Bay	6333	null	2006-06-09
500000639	BENTZ	MINERVA	PRICILLA	1981-05-08	F	Australia	Y	Allawah	2218	null	2000-03-24
500000638	PENDERGRASS	CALVIN	DEANDRE	1958-06-16	M	Samoa	Y	Samoa	null	null	2012-09-22
500000633	CREW	CHADWICK	THAD	1937-08-14	M	Australia	Y	Ben Lomond (NSW)	2365	null	2006-03-20
500000632	RICCI	HILARIO	DEAN	1978-02-19	M	Australia	Y	Point Wolstoncroft	2259	null	2001-08-02
500000635	CRITTENDEN	ANITRA	REYNA	1990-03-13	F	Australia	Y	Ashfield (Qld)	4670	null	2015-07-15
500000634	HAINES	PAT	KIETH	1942-12-21	M	Australia	N	Flemington	3031	null	2004-08-03
500000629	COGSWELL	OLEN	SAL	1952-02-14	M	Australia	Y	Katandra West	3634	null	2011-12-10
500000628	LUU	LONG	GREGORY	1990-04-16	M	Australia	Y	Warranwood	3134	null	2017-11-08
500000631	EYRE	JOE	JOSEPH	1974-06-09	M	Myanmar/Burma	Y	Myanmar/Burma	null	null	2015-12-01
500000630	PUMPHREY	NICOLAS	BERNIE	1960-01-06	M	Singapore	Y	Singapore	null	null	2017-04-09
500000625	BRISSON	JAMES	TROY	1971-07-18	M	Australia	Y	Coolaroo	3048	null	2000-10-23
500000624	MAJORS	LEE	GENE	1971-02-12	M	Australia	Y	Reservoir (Vic.)	3073	null	2013-10-28
500000627	DEVINE	SAMMY	KRAIG	1993-09-14	M	Australia	Y	Portland North	3305	null	2004-11-02
500000626	BLAKLEY	CRUZ	ELVIRA	1971-08-21	F	Australia	Y	Mickleham	3064	null	2012-06-11
500000525	ABERNETHY	MARCELLE	NANCI	1978-01-20	F	Australia	Y	Lysterfield South	3156	null	2000-05-10
500000524	MERTENS	LORENZO	FLETCHER	1997-05-12	M	Australia	Y	Whiteheads Creek	3660	null	2011-07-23
500000527	LABARBERA	ANTHONY	DOMINICK	1968-04-16	M	Australia	Y	Page	2614	null	2010-01-17
500000526	SKAGGS	RENATA	ANABEL	1956-06-10	F	Australia	Y	Seventeen Seventy	4677	null	2007-04-06
500000521	DOUGLASS	VICKIE	KARRIE	1943-01-23	F	Australia	Y	Manifold Heights	3218	null	2003-06-26
500000520	RAPOSO	STEVEN	MICKEY	1987-09-06	M	Australia	Y	Kingsley	6026	null	2016-12-18
500000523	KETCHAM	MARICELA	YESENIA	1993-11-20	F	South Korea	Y	South Korea	null	null	2009-02-23
500000522	MAJOR	CALEB	EVERETT	1992-02-10	M	Australia	Y	Wavell Heights	4012	null	2002-03-16
500000517	HODGE	ODELL	ALBERTO	1952-12-07	M	Australia	N	Bicton	6157	null	1999-02-09
500000516	HODGDON	JOYCE	RHODA	1996-03-28	F	Turkey	Y	Turkey	null	null	2005-05-24
500000519	LILLIE	ESTEBAN	JAMEL	1961-01-15	M	Australia	Y	Mascot	2020	null	2017-09-25
500000518	FRITTS	MARISOL	BIRDIE	1965-07-14	F	Equatorial Guinea	Y	Equatorial Guinea	null	null	2015-02-03
500000513	KIMBRELL	FRANCINE	CORNELIA	1948-05-10	F	Australia	Y	Sydney	2000	null	2006-06-26
500000512	STEPHENS	THANH	DENNY	1987-07-02	M	Australia	Y	Tallwoods Village	2430	null	2003-02-26
500000515	DARNELL	CURT	MERRILL	1943-11-22	M	Australia	N	Southern River	6110	null	2010-10-18
500000514	REEVE	MONROE	JONAH	1984-11-14	M	Australia	Y	Morwell	3840	null	2001-11-19
500000541	MOBLEY	POLLY	ANNETTA	1958-04-19	F	Madagascar	Y	Madagascar	null	null	1998-08-27
500000540	RICHARDSON	BUFORD	TROY	1935-10-24	M	Australia	N	South Bunbury	6230	null	1998-10-28
500000543	CERNY	ESPERANZA	TANIA	1968-09-13	F	Australia	Y	Brunswick (Vic.)	3056	null	2015-10-04
500000542	BATEY	RUBEN	DON	1966-04-13	M	Australia	Y	Baradine	2396	null	2005-10-08
500000537	HAMM	SANDY	ANTONIA	1966-07-09	F	Australia	Y	Kensington (Vic.)	3031	null	2013-11-23
500000536	LILLIE	DARLEEN	LAURETTA	1950-03-10	F	Australia	Y	Reservoir (Vic.)	3073	null	1998-06-24
500000539	IRBY	STUART	JEWELL	1964-12-25	M	Australia	Y	Leda	6170	null	1999-05-18
500000538	MCCLAY	ASHELY	GLENNA	1949-05-20	F	Australia	Y	Highton	3216	null	2009-10-08
500000533	SMILEY	JESS	LUTHER	1951-10-03	M	Myanmar/Burma	N	Myanmar/Burma	null	null	2009-08-05
500000532	ADKISON	SHAMEKA	MADONNA	1978-06-01	F	Australia	Y	Werris Creek	2341	null	2007-10-03
500000535	HIGGS	ABDUL	ASA	1946-02-08	M	Liberia	Y	Liberia	null	null	2000-11-20
500000534	LEJEUNE	AUTUMN	BARB	1961-06-14	F	Australia	Y	Summer Hill (Ashfield - NSW)	2130	null	2011-08-27
500000529	SCHOBER	DONALD	BILLY	1951-08-16	M	Australia	Y	Doubleview	6018	null	2009-10-13
500000528	ANGLE	OLGA	VIKKI	1985-09-03	F	Australia	Y	Merungle Hill	2705	null	2010-11-11
500000531	DEVOE	EUNICE	LEEANN	1966-09-06	F	Australia	Y	Brighton (Vic.)	3186	null	2001-09-22
500000530	FLIPPO	DOUGLASS	HOYT	1984-09-11	M	Australia	Y	Chatswood	2067	null	2007-03-09
500000557	REEDY	MELVA	ELEANOR	1997-05-10	F	Australia	Y	Tatura	3616	null	2008-01-18
500000556	BURNES	GRAIG	ISAAC	1997-07-13	M	Australia	Y	Wynnum West	4178	null	2006-05-16
500000559	LUMSDEN	PALMA	FREDDIE	1995-12-08	F	Australia	Y	East Ipswich	4305	null	2006-08-19
500000558	TOBIAS	MALIA	DEVON	1944-04-17	F	Australia	Y	Heritage Park	4118	null	2000-04-01
500000553	BODIE	LAKISHA	JANNETTE	1978-05-05	F	Australia	Y	Burpengary East	4505	null	2000-06-10
500000552	ELMS	MELODIE	CORRIE	2000-04-20	F	Australia	Y	Manifold Heights	3218	null	2005-07-23
500000555	RANNEY	LEROY	BLAKE	1976-11-27	M	Australia	Y	Churchable	4311	null	2017-06-12
500000554	GIORDANO	JERAMY	HUGO	1977-05-19	M	Australia	Y	Balgowlah Heights	2093	null	2007-04-05
500000549	THOMASSON	EDMUNDO	JOHNIE	1994-11-04	M	Australia	Y	Woodforde	5072	null	2009-05-27
500000548	SHIFLETT	HAILEY	JOSETTE	1954-04-05	F	Australia	Y	Donvale	3111	null	1998-01-13
500000551	SARVER	DARRELL	FERDINAND	1993-12-18	M	Australia	Y	Mount Tarcoola	6530	null	2012-03-13
500000550	DOWDY	AUGUSTINE	DARLINE	2007-06-15	F	Australia	Y	Fremantle	6160	null	2014-04-14
500000545	DARR	TRACEY	ADELE	1976-11-16	F	Australia	Y	Waterford (WA)	6152	null	2015-04-01
500000544	BERNIER	INGE	MAY	1968-09-05	F	Australia	Y	Scarborough (Qld)	4020	null	1998-07-19
500000547	LEMMONS	BILLY	EBONY	1980-04-06	F	Malaysia	Y	Malaysia	null	null	2017-05-02
500000546	DREW	VERN	OLIN	1939-02-18	M	Australia	Y	Erskineville	2043	null	1999-07-01
500000573	FEATHERS	BENNY	DERRICK	2006-01-13	M	Australia	Y	Bow Bowing	2566	null	2017-08-09
500000572	MARION	MOSE	RANDELL	1980-10-07	M	Australia	Y	Windaroo	4207	null	2013-05-15
500000575	HERR	MERLE	LATOYA	1999-05-12	F	Australia	Y	Austins Ferry	7011	null	2008-01-05
500000574	BURKHOLDER	BAMBI	MARGARETE	1961-07-11	F	Nigeria	Y	Nigeria	null	null	2008-05-18
500000569	BLOM	NOVA	COLEEN	1956-10-22	F	El Salvador	Y	El Salvador	null	null	2017-09-14
500000568	DUBE	RALPH	MORRIS	1981-02-07	M	Australia	Y	Marmong Point	2284	null	2014-11-23
500000571	HERSHBERGER	CLARA	HEIDI	1951-05-24	F	Lithuania	Y	Lithuania	null	null	2002-05-13
500000570	STILES	AGUSTIN	COLUMBUS	1997-05-19	M	Australia	Y	Box Hill North	3129	null	2003-11-18
500000565	HAFNER	CHARLINE	JANET	1968-04-14	F	Cyprus	Y	Cyprus	null	null	2016-12-11
500000564	GUMM	NORMAND	TOBY	2007-01-14	M	Australia	N	Kellyville Ridge	2155	null	2012-10-07
500000567	EDENS	DEANA	EDNA	1941-04-27	F	Australia	N	Carindale	4152	null	2010-01-08
500000566	DEANS	WILLIAMS	DEWAYNE	1968-02-11	M	Australia	Y	North Epping	2121	null	2004-04-22
500000561	BRIMMER	DUSTIN	EMILE	1988-08-02	M	Eritrea	Y	Eritrea	null	null	2011-07-26
500000560	LYNN	CLEO	SHELTON	2003-06-20	M	Australia	Y	Bankstown	2200	null	2011-09-14
500000563	JAMESON	BROOK	KENDRA	1954-06-26	F	Colombia	Y	Colombia	null	null	2013-01-06
500000562	KELM	SARA	LESSIE	1956-02-16	F	Singapore	Y	Singapore	null	null	2002-04-25
500000461	DO	CHARLES	SEYMOUR	1984-02-26	M	Australia	N	Newport (Qld)	4020	null	2006-04-20
500000460	TOMLIN	JANELL	ANDRIA	1993-03-19	F	Pakistan	Y	Pakistan	null	null	2017-12-28
500000463	AHERN	MOZELLE	ARIANA	1935-01-13	F	Australia	N	Melba	2615	null	2000-07-15
