associationId	personId
200000000	500003567
200000000	500000031
200000000	500025485
200000000	500007294
200000000	500002101
200000000	500000117
200000000	500000045
200000000	500012047
200000000	500001745
200000000	500013454
200000000	500018197
200000000	500001231
200000000	500009596
200000000	500000650
200000000	500000041
200000000	500000390
200000000	500021494
200000000	500000023
200000000	500001333
200000000	500004295
200000000	500003577
200000000	500004695
200000000	500000963
200000000	500003053
200000000	500000135
200000000	500004879
200000000	500000600
200000000	500001915
200000000	500018164
200000000	500011753
200000000	500000625
200000000	500000156
200000000	500003446
200000000	500000112
200000000	500000236
200000000	500000677
200000000	500008265
200000000	500000275
200000000	500004159
200000000	500000044
200000000	500003265
200000000	500001887
200000000	500003879
200000000	500000946
200000000	500000013
200000000	500000062
200000000	500002174
200000000	500003869
200000000	500013427
200000000	500000068
200000000	500015566
200000000	500001869
200000000	500000027
200000000	500000050
200000000	500000093
200000000	500000129
200000000	500000319
200000000	500000008
200000000	500001474
200000000	500022752
200000000	500000217
200000000	500003275
200000000	500000032
200000000	500000094
200000000	500000067
200000000	500000340
200000000	500000542
200000000	500001221
200000000	500026059
200000000	500010276
200000000	500001923
200000000	500025274
200000000	500000124
200000000	500000024
200000000	500005031
200000000	500000567
200000000	500001312
200000000	500000345
200000000	500006067
200000000	500010041
200000000	500000102
200000000	500000653
200000000	500003599
200000000	500007898
200000000	500001115
200000000	500000006
200000000	500000246
200000000	500005468
200000000	500000000
200000000	500001747
200000000	500004723
200000000	500000004
200000000	500000823
200000000	500001820
200000000	500019765
200000000	500005021
200000000	500000328
200000000	500003233
200000000	500000290
200000000	500001635
200000000	500007111
200000000	500003418
200000000	500004843
200000000	500000495
200000000	500000411
200000000	500000516
200000000	500000753
200000000	500000950
200000000	500002489
200000000	500000827
200000000	500008879
200000000	500014950
200000000	500004313
200000000	500000663
200000000	500011496
200000000	500000064
200000000	500004769
200000000	500000106
200000000	500025393
200000000	500001413
200000000	500001444
200000000	500003475
200000000	500000435
200000000	500023209
200000000	500000249
200000000	500004367
200000000	500000806
200000000	500001332
200000000	500000084
200000000	500000944
200000000	500000855
200000000	500011346
200000000	500003604
200000000	500003992
200000000	500000114
200000000	500000745
200000000	500000221
200000000	500000021
200000000	500014255
200000000	500000020
200000000	500001155
200000000	500000180
200000000	500000589
200000000	500001328
200000000	500000939
200000000	500000369
200000000	500000334
200000000	500002138
200000000	500000505
200000000	500033008
200000000	500004748
200000000	500004961
200000000	500000237
200000000	500000002
200000000	500015864
200000000	500000003
200000000	500000051
200000000	500008399
200000000	500000427
200000000	500002570
200000000	500022589
200000000	500000018
200000000	500000882
200000000	500002889
200000000	500000901
200000000	500015058
200000000	500000880
200000000	500001077
200000000	500000964
200000000	500000219
200000000	500003367
200000000	500000242
200000000	500001267
200000000	500000017
200000000	500000053
200000000	500000171
200000000	500014614
200000000	500000005
200000000	500004273
200000000	500027369
200000000	500001715
200000000	500020155
200000000	500000357
200000000	500000593
200000000	500000159
200000000	500000109
200000000	500000287
200000000	500004991
200000000	500009726
200000000	500001985
200000000	500000122
200000000	500002642
200000000	500001414
200000000	500000029
200000000	500001304
200000007	500000813
200000007	500000591
200000007	500020860
200000007	500009264
200000007	500000498
200000007	500004190
200000007	500001675
200000007	500003717
200000007	500014322
200000007	500000262
200000007	500000973
200000007	500006469
200000007	500000289
200000007	500000480
200000007	500000941
200000007	500000814
200000007	500001494
200000007	500000655
200000007	500002292
200000007	500000177
200000007	500001686
200000007	500003564
200000007	500002586
200000007	500001916
200000007	500000373
200000007	500001627
200000007	500004080
200000007	500000444
200000007	500003797
200000007	500001277
200000007	500000596
200000007	500000386
200000007	500000874
200000007	500002378
200000007	500000578
200000007	500007558
200000007	500000169
200000007	500001357
200000007	500007880
200000007	500000011
200000007	500000436
200000007	500025315
200000007	500001281
200000007	500012920
200000007	500013932
200000007	500006661
200000007	500003137
200000007	500003192
200000007	500000466
200000007	500003697
200000007	500004897
200000007	500010046
200000007	500018391
200000007	500003537
200000007	500014634
200000007	500023842
200000007	500000424
200000007	500002772
200000007	500004619
200000007	500000594
200000007	500000762
200000007	500000554
200000007	500004944
200000007	500002436
200000007	500000536
200000007	500007186
200000007	500000147
200000007	500001239
200000007	500000853
200000007	500001481
200000007	500000690
200000007	500019405
200000007	500002059
200000007	500002297
200000007	500007901
200000007	500024996
200000007	500000892
200000007	500015167
200000007	500010665
200000007	500020407
200000007	500000977
200000007	500035712
200000007	500001957
200000007	500004736
200000007	500015641
200000007	500000654
200000007	500000730
200000007	500001778
200000007	500000500
200000007	500000101
200000007	500002903
200000007	500000025
200000007	500000343
200000007	500000344
200000007	500001250
200000007	500000401
200000007	500029566
200000007	500000172
200000007	500000019
200000007	500000584
200000007	500002696
200000007	500007266
200000007	500000072
200000007	500001086
200000007	500002252
200000007	500000113
200000007	500024937
200000007	500002531
200000007	500002242
200000007	500000719
200000007	500000533
200000007	500000544
200000007	500001218
200000007	500002280
200000007	500000128
200000007	500000644
200000007	500003983
200000007	500000040
200000007	500001411
200000007	500001132
200000007	500026070
200000007	500000646
200000007	500006418
200000007	500000556
200000007	500002106
200000007	500006902
200000007	500000570
200000007	500008877
200000007	500005017
200000007	500007611
200000007	500000743
200000007	500008606
200000007	500008534
200000007	500001048
200000007	500022299
200000007	500000679
200000007	500001346
200000007	500001230
200000007	500001018
200000007	500001143
200000007	500000134
200000007	500001116
200000007	500001870
200000007	500017017
200000007	500000058
200000007	500001015
200000007	500001499
200000007	500001714
200000007	500000765
200000007	500007459
200000007	500001034
200000007	500008253
200000007	500004499
200000007	500022261
200000007	500001127
200000007	500001615
200000007	500000199
200000007	500000773
200000007	500002854
200000007	500000115
200000007	500018217
200000007	500001490
200000007	500001999
200000007	500000525
200000007	500002849
200000007	500004574
200000007	500005005
200000007	500000097
200000007	500031990
200000007	500002542
200000007	500007828
200000007	500018878
200000007	500000384
200000007	500000864
200000007	500003171
200000007	500019155
200000007	500000423
200000007	500006761
200000007	500008905
200000007	500000657
200000007	500003591
200000007	500000388
200000007	500001138
200000007	500000637
200000007	500000176
200000007	500001767
200000007	500006098
200000007	500004950
200000007	500011127
200000007	500028247
200000007	500002110
200000007	500000033
200000007	500001108
200000007	500002804
200000007	500005006
200000007	500000066
200000007	500002920
200000007	500001070
200000007	500000333
200000007	500025609
200000007	500003312
200000007	500023015
200000007	500032175
200000007	500017987
200000007	500001305
200000007	500000248
200000007	500000312
200000007	500019604
200000007	500001407
200000007	500000412
200000007	500005480
200000007	500000255
200000007	500016212
200000007	500010773
200000007	500001158
200000007	500000492
200000007	500000422
200000007	500014872
200000007	500000837
200000007	500020347
200000007	500000834
200000007	500003973
200000007	500005190
200000007	500004098
200000007	500003257
200000007	500002796
200000007	500002828
200000007	500003430
200000007	500010703
200000007	500005534
200000007	500000732
200000007	500005007
200000007	500009650
200000007	500000953
200000007	500002621
200000007	500002922
200000007	500006362
200000007	500008412
200000007	500006078
200000007	500002434
200000007	500001419
200000007	500032174
200000007	500000383
200000007	500004543
200000007	500004119
200000007	500001066
200000007	500001045
200000007	500001151
200000007	500000263
200000007	500000848
200000007	500001287
200000007	500001952
200000007	500003223
200000007	500000166
200000007	500026411
200000007	500002269
200000007	500000923
200000007	500000863
200000007	500000883
200000007	500026313
200000007	500004575
200000007	500000437
200000007	500004853
200000007	500000524
200000007	500004253
200000007	500001211
200000007	500001841
200000007	500000506
200000007	500000676
200000007	500000678
200000007	500002277
200000007	500001902
200000007	500006385
200000007	500001500
200000007	500001487
200000007	500000604
200000007	500001428
200000007	500000787
200000007	500000828
200000007	500006239
200000007	500000685
200000007	500003759
200000007	500001436
200000007	500002719
200000007	500005805
200000007	500001750
200000007	500018078
200000007	500008065
200000007	500007342
200000007	500007178
200000007	500000571
200000007	500006882
200000007	500016236
200000007	500003012
200000007	500020861
200000007	500000849
200000007	500004042
200000007	500002033
200000007	500003444
200000007	500001006
200000007	500002464
200000007	500000552
200000007	500020859
200000007	500000079
200000007	500006262
200000007	500000656
