associationId	personId
1011	9135
1011	3211
1011	5075
1011	1700
1011	9737
1011	4054
1011	6653
1011	2333
1011	1938
1011	12864
1011	1308
1011	3219
1011	12551
1011	1830
1011	2503
1011	33790
1011	2345
1011	6095
1011	5794
1011	8327
1011	1638
1011	1448
1011	6742
1011	1613
1011	1155
1011	2847
1011	2437
1011	12020
1011	5881
1011	7282
1011	6090
1011	8780
1011	4469
1011	2210
1011	12848
1011	15972
1011	26138
1011	1631
1011	1406
1011	1466
1011	5183
1011	10997
1011	2836
1011	1363
1011	13947
1011	3234
1011	9467
1011	2873
1011	1064
1011	16846
1011	2745
1011	1284
1011	2426
1011	8328
1011	2090
1011	1420
1011	1986
1011	6651
1011	26649
1011	2830
1011	2440
1011	6145
1011	11938
1011	8758
1011	1244
1011	11860
1011	2958
1011	31360
1011	1818
1011	1960
1011	1821
1011	6676
1011	21340
1011	5585
1011	2371
1011	22320
1011	1364
1011	2267
1011	10309
1011	7700
1011	2865
1011	29624
1011	33378
1011	9616
1011	3070
1011	3273
1011	4897
1011	6246
1011	2227
1011	9472
1011	1331
1011	14046
1011	7669
1011	4241
1011	9020
1011	3050
1011	3868
1011	1686
1011	18300
1011	1735
1011	10026
1011	3552
1011	4326
1011	1878
1011	5956
1011	29239
1011	18124
1011	3342
1011	3644
1011	1106
1011	1901
1011	3990
1011	3501
1011	3367
1011	5279
1011	8863
1011	2939
1011	17231
1011	6507
1011	15344
1011	1398
1011	4978
1011	20917
1011	1191
1011	1529
1011	4851
1011	1514
1011	2380
1011	1401
1011	4650
1011	9953
1011	10089
1011	4105
1011	14060
1011	1450
1011	1151
1011	30337
1011	23910
1011	17029
1011	6286
1011	6236
1011	8656
1011	19293
1011	1691
1011	8030
1011	1454
1011	16446
1011	4537
1011	12847
1011	8603
1011	2244
1011	2723
1011	3057
1011	3051
1011	20196
1011	17783
1011	2524
1011	6174
1011	3082
1011	3163
1011	33409
1011	2054
1011	1593
1011	4544
1011	1580
1011	12866
1011	9715
1011	9905
1011	8875
1011	3155
1011	5741
1011	1640
1011	1354
1011	3968
1011	1272
1011	1011
1011	2959
1011	6654
1011	13946
1011	12064
1011	1141
1011	7283
1011	9498
1011	10171
1011	5545
1011	12552
1011	8502
1011	8428
1011	1443
1011	1299
1011	2344
1011	13948
1011	9989
1011	4801
1011	1012
1011	4496
1011	4600
1011	3194
1011	2370
1011	2211
1011	2237
1011	1848
1011	7288
1011	5978
1011	5928
1011	1841
1011	4957
1011	6127
1011	1148
1011	1198
1011	3349
1011	4104
1011	7119
1011	9409
1011	1561
1011	7701
1011	2459
1011	17199
1011	10849
1011	4049
1011	2442
1011	17432
1011	4479
1011	4432
1011	1933
1011	4287
1011	1073
1011	1356
1011	1858
1011	3491
1011	5047
1011	2389
1011	3579
1011	2419
1011	2176
1011	2180
1011	8466
1011	2797
1011	32918
1011	2580
1011	3848
1011	6487
1011	16500
1011	1573
1011	2143
1011	2702
1011	5129
1011	2839
1011	4893
1011	5487
1011	11979
1011	3403
1011	4926
1011	13913
1011	1266
1011	9425
1011	6652
1011	1929
1011	4009
1011	1267
1011	9190
1011	1528
1011	1158
1011	9890
1011	1643
1011	3785
1011	34182
1011	1519
1011	2083
1012	2835
1012	7376
1012	22607
1012	1268
1012	2357
1012	2715
1012	10022
1012	2218
1012	2764
1012	1313
1012	6629
1012	4463
1012	1286
1012	16316
1012	4183
1012	1806
1012	11131
1012	2017
1012	4792
1012	30617
1012	6558
1012	3455
1012	3096
1012	2654
1012	1202
1012	1161
1012	1430
1012	1297
1012	1517
1012	10378
1012	4139
1012	2893
1012	6334
1012	10240
1012	3273
1012	5514
1012	2684
1012	6279
1012	5725
1012	2727
1012	2916
1012	1471
1012	3385
1012	1208
1012	4512
1012	1365
1012	3105
1012	3092
1012	1314
1012	1290
1012	1093
1012	12573
1012	13247
1012	4956
1012	9629
1012	3492
1012	4559
1012	3570
1012	2223
1012	33465
1012	5837
1012	4921
1012	1426
1012	7384
1012	1242
1012	2707
1012	3282
1012	7189
1012	11017
1012	5884
1012	1887
1012	8253
1012	4872
1012	2798
1012	1833
1012	1908
1012	17948
1012	6092
1012	7261
1012	1837
1012	1228
1012	16340
1012	2000
1012	17737
1012	19466
1012	18367
1012	1432
1012	8592
1012	1219
1012	1233
1012	2499
1012	21381
1012	1831
1012	22706
1012	2094
1012	4538
1012	15263
1012	6102
1012	3530
1012	8733
1012	3098
1012	8367
1012	3170
1012	4692
1012	8261
1012	1302
1012	1530
1012	1045
1012	2168
1012	2782
1012	14148
1012	5556
1012	1602
1012	6299
1012	2978
1012	3166
1012	1405
1012	1025
1012	11453
1012	3479
1012	2024
1012	10024
1012	3155
1012	3652
1012	1060
1012	3793
1012	1003
1012	16255
1012	6993
1012	1603
1012	2181
1012	3130
1012	4812
1012	4483
1012	4772
1012	1923
1012	3220
1012	2010
1012	5651
1012	3608
1012	1910
1012	1959
1012	8732
1012	3817
1012	1241
1012	1394
1012	12881
1012	11187
1012	2874
1012	5297
1012	6381
1012	4127
1012	2500
1012	2086
1012	2232
1012	3696
1012	2075
1012	2245
1012	3044
1012	1171
1012	4943
1012	4745
1012	1326
1012	2526
1012	9977
1012	3289
1012	10073
1012	1812
1012	5866
1012	4020
1012	12057
1012	3469
1012	4592
1012	1299
1012	11148
1012	3507
1012	2864
1012	3260
1012	26268
1012	2112
1012	18366
1012	3036
1012	1108
1012	3221
1012	1000
1012	16315
1012	3969
1012	3374
1012	3719
1012	1346
1012	2363
1012	1970
1012	4186
1012	1087
1012	3488
1012	4990
1012	1841
1012	4957
1012	4785
1012	1800
1012	1552
1012	5348
1012	6226
1012	5430
1012	1515
1012	2590
1012	2809
1012	5008
1012	25367
1012	9084
1012	18509
1012	3235
1012	5579
1012	5061
1012	6880
1012	3944
1012	3967
1012	4207
1012	1794
1012	2063
1012	7869
1012	2689
1012	4142
1012	2952
1012	1309
1012	3473
1012	1652
1012	15515
1012	4117
1012	3777
1012	2222
1012	1629
1012	1017
1012	7227
1012	10205
1012	11963
1012	2377
1012	4711
1012	3667
1012	4325
1012	3437
1012	9019
1012	2332
1012	1049
1012	4318
1012	7185
1012	17077
1012	14630
1012	3159
1012	1122
1012	9750
1012	1369
1012	3518
1012	3902
1012	4636
1012	1406
1012	7369
1012	17907
1012	2172
1012	6793
1012	2854
1012	7204
1012	4329
1012	3743
1012	8289
1012	2030
1012	5321
1012	5273
1012	2391
1012	1521
1012	8360
1012	32877
1012	7477
1012	5202
1012	15348
1012	7069
1012	4548
1012	4128
1012	3297
1012	11229
1012	13440
1012	4940
1012	1420
1012	2976
1012	7647
1012	2249
1012	4100
1012	2852
1012	13111
1012	13300
1012	27715
1012	3508
1012	1966
1013	18177
1013	18123
1013	17206
1013	5141
1013	2662
1013	2357
1013	13436
1013	26622
1013	14677
1013	16206
1013	1438
1013	1351
1013	7963
1013	28857
1013	1481
1013	2842
1013	1864
1013	2040
1013	1792
1013	1305
1013	8281
1013	9606
1013	1282
1013	8167
1013	1745
1013	8633
1013	26824
1013	7896
1013	7811
1013	7312
1013	1645
1013	10782
1013	6002
1013	3970
1013	1649
1013	1112
1013	29413
1013	7913
1013	1862
1013	1414
1013	30109
1013	2469
1013	11679
1013	1096
1013	6126
1013	3753
1013	3837
1013	7389
1013	1887
1013	18176
1013	1671
1013	1869
1013	2576
1013	3960
1013	1616
1013	2780
1013	5292
1013	2583
1013	2844
1013	6939
1013	1121
1013	4470
1013	32964
1013	1873
1013	2085
1013	8254
1013	1432
1013	1725
1013	25059
1013	2349
1013	1113
1013	4061
1013	1846
1013	2415
1013	7632
1013	13319
1013	1674
1013	1516
1013	2166
1013	2499
1013	1323
1013	20877
1013	1831
1013	4861
1013	1926
1013	1338
1013	2162
1013	4069
1013	2200
1013	3121
1013	5079
1013	7849
1013	14262
1013	3098
1013	3519
1013	6497
1013	9176
1013	18575
1013	20131
1013	2968
1013	2239
1013	8364
1013	1302
1013	3162
1013	12100
1013	2811
1013	4052
1013	1819
1013	4160
1013	10150
1013	1425
1013	2360
1013	2012
1013	7979
1013	2676
1013	1764
1013	2024
1013	5069
1013	5214
1013	2187
1013	5813
1013	2051
1013	22030
1013	4313
1013	2732
1013	1395
1013	1799
1013	1962
1013	1594
1013	2945
1013	4206
1013	1723
1013	1882
1013	6853
1013	11200
1013	4679
1013	1761
1013	2585
1013	1496
1013	5397
1013	9717
1013	1712
1013	18628
1013	1231
1013	3638
1013	1814
1013	2615
1013	6417
1013	1822
1013	2446
1013	2974
1013	2298
1013	11921
1013	22281
1013	2296
1013	36841
1013	9688
1013	22573
1013	15614
1013	12214
1013	23452
1013	1845
1013	1700
1013	6435
1013	13158
1013	7749
1013	6343
1013	8690
1013	15817
1013	1938
1013	12436
1013	14169
1013	11133
1013	20307
1013	2043
1013	8265
1013	1453
1013	4752
1013	1493
1013	16895
1013	9902
1013	2161
1013	2429
1013	9172
1013	24006
1013	1663
1013	1740
1013	3167
1013	2202
1013	3777
1013	1155
1013	2071
1013	6005
1013	1600
1013	29862
1013	4472
1013	5995
1013	1747
1013	3339
1013	7990
1013	9404
1013	26621
1013	12338
1013	2342
1013	28726
1013	2079
1013	5996
1013	2165
1013	15390
1013	2159
1013	2663
1013	5607
1013	1631
1013	1406
1013	2482
1013	1722
1013	27208
1013	29982
1013	34245
1013	1546
1013	8494
1013	3951
1013	14908
1013	2050
1013	31070
1013	1400
1013	27261
1013	2326
1013	2831
1013	1605
1013	1614
1013	3079
1013	1212
1013	2550
1013	7621
1013	17451
1013	2249
1013	4545
1013	2661
1013	5490
1013	5937
1013	21891
1013	3329
1013	10588
1013	12035
1013	1029
1013	2440
1013	3904
1013	4124
1013	3158
1013	9225
1013	1966
1013	1204
1013	5573
1013	4568
1013	2016
1013	2186
1013	1292
1013	1807
1013	5180
1013	3386
1013	2089
1013	13448
1013	1377
1013	8615
1013	27607
1013	1270
1013	1598
1013	1053
1013	9616
1013	1287
1013	3153
1013	1582
1013	12034
1013	5609
1013	1636
1013	4174
1013	2241
1013	14787
1013	1384
1013	3434
1013	19204
1013	1208
1013	1139
1013	5146
1013	2283
1013	8075
1013	2924
1013	7442
1013	2795
1013	1467
1013	4965
1013	12725
1013	1224
1013	5606
1013	3845
1013	2522
1013	5837
1013	1240
1013	15532
1013	3050
1013	9598
1013	8405
1013	10579
1013	13768
1013	2710
1013	11924
1013	2531
1013	1676
1013	18178
1013	2408
1013	3746
1013	7109
1013	2400
1013	3735
1013	1876
1013	16659
1013	9757
1013	1106
1013	6576
1013	1901
1013	7582
1013	1254
1013	1419
1013	7120
1013	1837
1013	8470
1013	3607
1013	1890
1013	11833
1013	16151
1013	5262
1013	2337
1013	2599
1013	7078
1013	1542
1013	4842
1013	1793
1013	2695
1013	7098
1013	1675
1013	1216
1013	11731
1013	3412
1013	1607
1013	5404
1013	11375
1013	1250
1013	2173
1013	1898
1013	7045
1013	9066
1013	13872
1013	5373
1013	1532
1013	4039
1013	8656
1013	1691
1013	2315
1013	1484
1013	1167
1013	4342
1013	1404
1013	30383
1013	3389
1013	9006
1013	1571
1013	12913
1013	1031
1013	1040
1013	4712
1013	4929
1013	2901
1013	2168
1013	3628
1013	7127
1013	3128
1013	1813
1013	10714
1013	2054
1013	4634
1013	14629
1013	6445
1013	2311
1013	1844
1013	7154
1013	4705
1013	1999
1013	16693
1013	1387
1013	32915
1013	3022
1013	2481
1013	17690
1013	2286
1013	1808
1013	2563
1013	1583
1013	1373
1013	30823
1013	1783
1013	4305
1013	13610
1013	8897
1013	2845
1013	1726
1013	4200
1013	1504
1013	25137
1013	5365
1013	1236
1013	1171
1013	4892
1013	16180
1013	4301
1013	2035
1013	1695
1013	2928
1013	26999
1013	2386
1013	9194
1013	18760
1013	1780
1013	6118
1013	2309
1013	1487
1013	11149
1013	1108
1013	1988
1013	17980
1013	5608
1013	17070
1013	10991
1013	2149
1013	2087
1013	5994
1013	2145
1013	3337
1013	1567
1013	3410
1013	2363
1013	1329
1013	1458
1013	5539
1013	4005
1013	1848
1013	13008
1013	7467
1013	1714
1013	1630
1013	32965
1013	5838
1013	3558
1013	8595
1013	1526
1013	1648
1013	1965
1013	2122
1013	1737
1013	1118
1013	3003
1013	3309
1013	7512
1013	4297
1013	7295
1013	1310
1013	5622
1013	1422
1013	3657
1013	4307
1013	7430
1013	4195
1013	5421
1013	2359
1013	10590
1013	2460
1013	31787
1013	3699
1013	1356
1013	4741
1013	1273
1013	3361
1013	1340
1013	2225
1013	1039
1013	2540
1013	1032
1013	4265
1013	2377
1013	1943
1013	1543
1013	18679
1013	1257
1013	3151
1013	5808
1013	5501
1013	1018
1013	1952
1013	2180
1013	3154
1013	1283
1013	2224
1013	27330
1013	1902
1013	14035
1013	7563
1013	3554
1013	1659
1013	21801
1013	1480
1013	35002
1013	2152
1013	14088
1013	16635
1013	2007
1013	1004
1013	1182
1013	1884
1013	17603
1013	6664
1013	1528
1013	2072
1013	2128
1013	1408
1013	19503
1013	4566
1013	5333
1013	2976
1013	36840
1013	8369
1013	1499
1013	1811
1013	1791
1013	8665
1013	1128
1013	3430
1013	4474
1014	1188
1014	3094
1014	3755
1014	8294
1014	1268
1014	1801
1014	2357
1014	11102
1014	1773
1014	4396
1014	4261
1014	2304
1014	1781
1014	2514
1014	5103
1014	5998
1014	4684
1014	2668
1014	1286
1014	2371
1014	2838
1014	2017
1014	4420
1014	5895
1014	5265
1014	2705
1014	2118
1014	4166
1014	4629
1014	5860
1014	4697
1014	7054
1014	19259
1014	1282
1014	6322
1014	6895
1014	1161
1014	4493
1014	11352
1014	2555
1014	10559
1014	4838
1014	3841
1014	7896
1014	23340
1014	3273
1014	7316
1014	3804
1014	10170
1014	1347
1014	4346
1014	1645
1014	9572
1014	1365
1014	1895
1014	1238
1014	1510
1014	1169
1014	6850
1014	25918
1014	9547
1014	7478
1014	4956
1014	2776
1014	1467
1014	4093
1014	2671
1014	3328
1014	8148
1014	15593
1014	9121
1014	3727
1014	5530
1014	2575
1014	1062
1014	3976
1014	3905
1014	4686
1014	3311
1014	7063
1014	4919
1014	1912
1014	4370
1014	9104
1014	4863
1014	1887
1014	2305
1014	18635
1014	1489
1014	9548
1014	3614
1014	1833
1014	1509
1014	4966
1014	1997
1014	4443
1014	2082
1014	4550
1014	9111
1014	2939
1014	8764
1014	3673
1014	1160
1014	9571
1014	2337
1014	6245
1014	3091
1014	6321
1014	10658
1014	4038
1014	1191
1014	10550
1014	1529
1014	6074
1014	1514
1014	2704
1014	1146
1014	3943
1014	1879
1014	4650
1014	6979
1014	9556
1014	1537
1014	7476
1014	2567
1014	3913
1014	3382
1014	1403
1014	1684
1014	1233
1014	5176
1014	23035
1014	5390
1014	7139
1014	1276
1014	1486
1014	4039
1014	7590
1014	1661
1014	2094
1014	6614
1014	3519
1014	3098
1014	1174
1014	5988
1014	1239
1014	5602
1014	2239
1014	2968
1014	1484
1014	1615
1014	4605
1014	7382
1014	1774
1014	2081
1014	1827
1014	5392
1014	2362
1014	19432
1014	1720
1014	3479
1014	1825
1014	9179
1014	5314
1014	10270
1014	2103
1014	1715
1014	4147
1014	2276
1014	6817
1014	2794
1014	1413
1014	1067
1014	24085
1014	3595
1014	1670
1014	3582
1014	6175
1014	5954
1014	2890
1014	1910
1014	1917
1014	2675
1014	1440
1014	2324
1014	3204
1014	12750
1014	3062
1014	13121
1014	6399
1014	2919
1014	1491
1014	7170
1014	7115
1014	6859
1014	1836
1014	3643
1014	4959
1014	4338
1014	3307
1014	11244
1014	1298
1014	7562
1014	2981
1014	1051
1014	1761
1014	1280
1014	2101
1014	3469
1014	2344
1014	10458
1014	2262
1014	3982
1014	3129
1014	5475
1014	1099
1014	7330
1014	4540
1014	3221
1014	1000
1014	2281
1014	23892
1014	1699
1014	3855
1014	1458
1014	2935
1014	1855
1014	4016
1014	1322
1014	1803
1014	7714
1014	11598
1014	2629
1014	1055
1014	1469
1014	13003
1014	2407
1014	1938
1014	6848
1014	16173
1014	23561
1014	8864
1014	2043
1014	1453
1014	5925
1014	1493
1014	1485
1014	1557
1014	4696
1014	1085
1014	3965
1014	3302
1014	7599
1014	1153
1014	3500
1014	3917
1014	8217
1014	3818
1014	7076
1014	1340
1014	8892
1014	2071
1014	1600
1014	7032
1014	2206
1014	2450
1014	5047
1014	1888
1014	2546
1014	1935
1014	5460
1014	29942
1014	3979
1014	3667
1014	1132
1014	19716
1014	1543
1014	2079
1014	2247
1014	18892
1014	10142
1014	12211
1014	1952
1014	9124
1014	6999
1014	3210
1014	9031
1014	6177
1014	1321
1014	3902
1014	19013
1014	1186
1014	2591
1014	4460
1014	4074
1014	2143
1014	1722
1014	18443
1014	2080
1014	1312
1014	4034
1014	1651
1014	6713
1014	7107
1014	3906
1014	2152
1014	3149
1014	2008
1014	1285
1014	1570
1014	2007
1014	8140
1014	7093
1014	3234
1014	8783
1014	10361
1014	1521
1014	6039
1014	8397
1014	7477
1014	3540
1014	2899
1014	3079
1014	2095
1014	1619
1014	5462
1014	2148
1014	4545
1014	1643
1014	6360
1014	7854
1014	8865
1014	1271
1014	1922
1014	7887
1014	16448
1014	7291
1014	4904
1015	3563
1015	2282
1015	2294
1015	1210
1015	4112
1015	7952
1015	3386
1015	12684
1015	3060
1015	5178
1015	2639
1015	11278
1015	2371
1015	2233
1015	1857
1015	2040
1015	2829
1015	2139
1015	4923
1015	6778
1015	1538
1015	1451
1015	9153
1015	4139
1015	2680
1015	1497
1015	3093
1015	5149
1015	2427
1015	1495
1015	6152
1015	4081
1015	1111
1015	1636
1015	1733
1015	3758
1015	1277
1015	2323
1015	19690
1015	4138
1015	19776
1015	1563
1015	3775
1015	1536
1015	11090
1015	4613
1015	5797
1015	4873
1015	1467
1015	7757
1015	1834
1015	2150
1015	5837
1015	4635
1015	1741
1015	2742
1015	1900
1015	6479
1015	4686
1015	21722
1015	17298
1015	2373
1015	8565
1015	2611
1015	5786
1015	1912
1015	4220
1015	3600
1015	8283
1015	18301
1015	2388
1015	21077
1015	2798
1015	16640
1015	1876
1015	3644
1015	3614
1015	17235
1015	27549
1015	1106
1015	2949
1015	8520
1015	3539
1015	6939
1015	7690
1015	1303
1015	1459
1015	4008
1015	2939
1015	19486
1015	1572
1015	16734
1015	1662
1015	7885
1015	3047
1015	18293
1015	14881
1015	6073
1015	22404
1015	2198
1015	3760
1015	2509
1015	27938
1015	1432
1015	4532
1015	10681
1015	1488
1015	1294
1015	2059
1015	2566
1015	2380
1015	2717
1015	7412
1015	2561
1015	4258
1015	2950
1015	2415
1015	2513
1015	2857
1015	1599
1015	1229
1015	12729
1015	5176
1015	4157
1015	5344
1015	2619
1015	1005
1015	3991
1015	1831
1015	3111
1015	8835
1015	2516
1015	1376
1015	12275
1015	2843
1015	14147
1015	2520
1015	5144
1015	3564
1015	6843
1015	9138
1015	11041
1015	2116
1015	4106
1015	16922
1015	4941
1015	1134
1015	3212
1015	13730
1015	1664
1015	1304
1015	1441
1015	10914
1015	2569
1015	1632
1015	1455
1015	4385
1015	1068
1015	5635
1015	5447
1015	1566
1015	6445
1015	9622
1015	17233
1015	2985
1015	7427
1015	1947
1015	1541
1015	16660
1015	2024
1015	1387
1015	1823
1015	3366
1015	1003
1015	19332
1015	2046
1015	7067
1015	4269
1015	3973
1015	3019
1015	2181
1015	23061
1015	1272
1015	2051
1015	3599
1015	17234
1015	2010
1015	10345
1015	21198
1015	4614
1015	6555
1015	3160
1015	12941
1015	6151
1015	1962
1015	2500
1015	1547
1015	1527
1015	2232
1015	14326
1015	8987
1015	10744
1015	2969
1015	7122
1015	4452
1015	1209
1015	4283
1015	3506
1015	1761
1015	1258
1015	3635
1015	1013
1015	1496
1015	2803
1015	8495
1015	2263
1015	2559
1015	6941
1015	3018
1015	4980
1015	1237
1015	13623
1015	16998
1015	2015
1015	4589
1015	10682
1015	4900
1015	2034
1015	4044
1015	18290
1015	2589
1015	3589
1015	2433
1015	3211
1015	2834
1015	2004
1015	1379
1015	1476
1015	6368
1015	8634
1015	8132
1015	3364
1015	3132
1015	21376
1015	2977
1015	3517
1015	4615
1015	19582
1015	4981
1015	15476
1015	1157
1015	3878
1015	23039
1015	2887
1015	1412
1015	12276
1015	2459
1015	2278
1015	1666
1015	2961
1015	16284
1015	5746
1015	17236
1015	2932
1015	1115
1015	12164
1015	5923
1015	9979
1015	1663
1015	23573
1015	1172
1015	2788
1015	2220
1015	5891
1015	21046
1015	11522
1015	2071
1015	2673
1015	1589
1015	1565
1015	4299
1015	3259
1015	29369
1015	12796
1015	11246
1015	12954
1015	2747
1015	1968
1015	1543
1015	2938
1015	18084
1015	1978
1015	3284
1015	2176
1015	1789
1015	1122
1015	3210
1015	4406
1015	13793
1015	5607
1015	2942
1015	1860
1015	14983
1015	1722
1015	1902
1015	9746
1015	3370
1015	1358
1015	2299
1015	19434
1015	2826
1015	2698
1015	4145
1015	3923
1015	8398
1015	2277
1015	1363
1015	2507
1015	2882
1015	1570
1015	1182
1015	3017
1015	29421
1015	1193
1015	2745
1015	5136
1015	1680
1015	1293
1015	6819
1015	3376
1015	17348
1015	11403
1015	2784
1015	2766
1015	2009
1015	4516
1015	3333
1016	1268
1016	3089
1016	7350
1016	2352
1016	1559
1016	1896
1016	2040
1016	1447
1016	2192
1016	1305
1016	1770
1016	1745
1016	4493
1016	7357
1016	11515
1016	11407
1016	7153
1016	4139
1016	1497
1016	8817
1016	7103
1016	1214
1016	1343
1016	5494
1016	13923
1016	3377
1016	13428
1016	22925
1016	1645
1016	9466
1016	3970
1016	2195
1016	1665
1016	25714
1016	1411
1016	1563
1016	1368
1016	4867
1016	4268
1016	6193
1016	5169
1016	1742
1016	3524
1016	37853
1016	3753
1016	2115
1016	11548
1016	26823
1016	1887
1016	1671
1016	2478
1016	4087
1016	2199
1016	1833
1016	1731
1016	16254
1016	1459
1016	32851
1016	3401
1016	1840
1016	5589
1016	14523
1016	2259
1016	2169
1016	10379
1016	1026
1016	2861
1016	32852
1016	2064
1016	11505
1016	7047
1016	27437
1016	7717
1016	31881
1016	2364
1016	26976
1016	6661
1016	1005
1016	2619
1016	2628
1016	1763
1016	24493
1016	18268
1016	2092
1016	27438
1016	24011
1016	1819
1016	22875
1016	1456
1016	1827
1016	1932
1016	24700
1016	5057
1016	15945
1016	19537
1016	2676
1016	2187
1016	2412
1016	16962
1016	2556
1016	1907
1016	8671
1016	4716
1016	1959
1016	3160
1016	6794
1016	2519
1016	1883
1016	2640
1016	2600
1016	26564
1016	1750
1016	3289
1016	1232
1016	1051
1016	2101
1016	1877
1016	1020
1016	2208
1016	17051
1016	14118
1016	23812
1016	1027
1016	14997
1016	6034
1016	1342
1016	2069
1016	1804
1016	2974
1016	2298
1016	3825
1016	1931
1016	8859
1016	2637
1016	2730
1016	1322
1016	20588
1016	1175
1016	3610
1016	26156
1016	4054
1016	1653
1016	2793
1016	3499
1016	9301
1016	4975
1016	1412
1016	2491
1016	1757
1016	2503
1016	35813
1016	3345
1016	2219
1016	1407
1016	3790
1016	6108
1016	3759
1016	23423
1016	12555
1016	11762
1016	4820
1016	2071
1016	2761
1016	1747
1016	1778
1016	1859
1016	2049
1016	1473
1016	5489
1016	1789
1016	1306
1016	22372
1016	9677
1016	1416
1016	2260
1016	7006
1016	2911
1016	3591
1016	5080
1016	7125
1016	1332
1016	3296
1016	1375
1016	5273
1016	24518
1016	1400
1016	15486
1016	1656
1016	10805
1016	1614
1016	3250
1016	2537
1016	37852
1016	1293
1016	19962
1016	2328
1016	1930
1016	2661
1016	21891
1016	2830
1016	1029
1016	2175
1016	3904
1016	1502
1016	2627
1016	4391
1016	6732
1016	3655
1016	11457
1016	22216
1016	4261
1016	2917
1016	15664
1016	1377
1016	2118
1016	2136
1016	2058
1016	12723
1016	3153
1016	4407
1016	2361
1016	1111
1016	2133
1016	3529
1016	1277
1016	2706
1016	10340
1016	7529
1016	3592
1016	20517
1016	1130
1016	1512
1016	4956
1016	3115
1016	11698
1016	1749
1016	1426
1016	7637
1016	19583
1016	1900
1016	2023
1016	1878
1016	4974
1016	3470
1016	1985
1016	2073
1016	2868
1016	1817
1016	24998
1016	1106
1016	15944
1016	5510
1016	6917
1016	4008
1016	2348
1016	24818
1016	1572
1016	2013
1016	3391
1016	4410
1016	21933
1016	1994
1016	3616
1016	1335
1016	2509
1016	4978
1016	1488
1016	1606
1016	2704
1016	6685
1016	1357
1016	9953
1016	15806
1016	1607
1016	1982
1016	1555
1016	1180
1016	2207
1016	5472
1016	35482
1016	5851
1016	1376
1016	5165
1016	1454
1016	1126
1016	27070
1016	6464
1016	2790
1016	28659
1016	4485
1016	27033
1016	2054
1016	10058
1016	4196
1016	2749
1016	1500
1016	1380
1016	2655
1016	1316
1016	4003
1016	1387
1016	6280
1016	3275
1016	13371
1016	19552
1016	5181
1016	3505
1016	1217
1016	3598
1016	12453
1016	3247
1016	1074
1016	4439
1016	10189
1016	1843
1016	1718
1016	2324
1016	3553
1016	2479
1016	1107
1016	5365
1016	14290
1016	1171
1016	1298
1016	23545
1016	8790
1016	3447
