associationId	personId
200000029	500000365
200000029	500000439
200000029	500002689
200000029	500000551
200000029	500000443
200000029	500000319
200000029	500000285
200000029	500001437
200000029	500000253
200000029	500000010
200000029	500000280
200000029	500002638
200000029	500000472
200000029	500000604
200000029	500000725
200000029	500002440
200000029	500000304
200000029	500000953
200000029	500002166
200000029	500003073
200000029	500001775
200000029	500002163
200000029	500001896
200000029	500000646
200000029	500001703
200000029	500003118
200000029	500001677
200000029	500000014
200000029	500000303
200000029	500000051
200000029	500000407
200000029	500000317
200000029	500002099
200000029	500000260
200000029	500002830
200000029	500000834
200000029	500000361
200000029	500001058
200000029	500000141
200000029	500000298
200000029	500000338
200000029	500000331
200000029	500000375
200000029	500001935
200000029	500000752
200000029	500000083
200000029	500000387
200000029	500000700
200000029	500000231
200000029	500000742
200000029	500001789
200000029	500000352
200000029	500000166
200000029	500000481
200000029	500001380
200000029	500000736
200000029	500002411
200000029	500000432
200000029	500002381
200000029	500000780
200000029	500000258
200000029	500000346
200000029	500000916
200000029	500000031
200000029	500002589
200000029	500001581
200000029	500000431
200000029	500000447
200000029	500002777
200000029	500001820
200000029	500000117
200000029	500001327
200000029	500002837
200000029	500002939
200000029	500000328
200000029	500000139
200000029	500001782
200000028	500000271
200000028	500001913
200000028	500000634
200000028	500000925
200000028	500000112
200000028	500001583
200000028	500000670
200000028	500002160
200000028	500001575
200000028	500001066
200000028	500002195
200000028	500001952
200000028	500000829
200000028	500000314
200000028	500000722
200000028	500001123
200000028	500001483
200000028	500000152
200000028	500000681
200000028	500000935
200000028	500000119
200000028	500000094
200000028	500000398
200000028	500000938
200000028	500000705
200000028	500000473
200000028	500001892
200000028	500000964
200000028	500000189
200000028	500000622
200000028	500002902
200000028	500002852
200000028	500001358
200000028	500000132
200000028	500001435
200000028	500000384
200000028	500000380
200000028	500001466
200000028	500000350
200000028	500000183
200000028	500000131
200000028	500000709
200000028	500001600
200000028	500001344
200000028	500001361
200000028	500002291
200000028	500000825
200000028	500000831
200000028	500000306
200000028	500000502
200000028	500000541
200000028	500001719
200000028	500001788
200000028	500000329
200000028	500000044
200000028	500000435
200000028	500000814
200000028	500000089
200000028	500000720
200000028	500000496
200000028	500000193
200000028	500000441
200000028	500001104
200000028	500000601
200000028	500001678
200000028	500001914
200000028	500000684
200000028	500000389
200000028	500000483
200000028	500000406
200000028	500000235
200000028	500000988
200000028	500001501
200000028	500000937
200000028	500000665
200000028	500000756
200000028	500000440
200000028	500000321
200000028	500000070
200000028	500001284
200000028	500002658
200000028	500000403
200000028	500001886
200000028	500000069
200000028	500000005
200000028	500000799
200000028	500001572
200000028	500000920
200000028	500000084
200000028	500000740
200000028	500000652
200000028	500000503
200000028	500000945
200000028	500001200
200000028	500002778
200000028	500001912
200000028	500000555
200000028	500002290
200000028	500002219
200000028	500000326
200000028	500001576
200000028	500000710
200000028	500002790
200000028	500001577
200000028	500000639
200000028	500000651
200000028	500002322
200000028	500000275
200000028	500000220
200000028	500000003
200000028	500000826
200000028	500000187
200000028	500001266
200000028	500000823
200000028	500000508
200000028	500000009
200000028	500001327
200000019	500001359
200000019	500002632
200000019	500002392
200000019	500000942
200000019	500000422
200000019	500000533
200000019	500000677
200000019	500001005
200000019	500001990
200000019	500000334
200000019	500001272
200000019	500000763
200000019	500001259
200000019	500000927
200000019	500000520
200000019	500001593
200000019	500002810
200000019	500000146
200000019	500000722
200000019	500000926
200000019	500000066
200000019	500000504
200000019	500000119
200000019	500001307
200000019	500002649
200000019	500000398
200000019	500001308
200000019	500001392
200000019	500000978
200000019	500001115
200000019	500001586
200000019	500001435
200000019	500000372
200000019	500000532
200000019	500000384
200000019	500000035
200000019	500000254
200000019	500000747
200000019	500000219
200000019	500000223
200000019	500002876
200000019	500001727
200000019	500000886
200000019	500000246
200000019	500000148
200000019	500001081
200000019	500000329
200000019	500000044
200000019	500000620
200000019	500000081
200000019	500001027
200000019	500001110
200000019	500001288
200000019	500000061
200000019	500000234
200000019	500000522
200000019	500001390
200000019	500000386
200000019	500001726
200000019	500000719
200000019	500000233
200000019	500001021
200000019	500000033
200000019	500000483
200000019	500000235
200000019	500000988
200000019	500000274
200000019	500000167
200000019	500000665
200000019	500000373
200000019	500000713
200000019	500001718
200000019	500000439
200000019	500000273
200000019	500000996
200000019	500000946
200000019	500000253
200000019	500000136
200000019	500000404
200000019	500000848
200000019	500000434
200000019	500000604
200000019	500000140
200000019	500000263
200000019	500002221
200000019	500000560
200000019	500000891
200000019	500000542
200000019	500001139
200000019	500000530
200000019	500000981
200000019	500001429
200000019	500002373
200000019	500000697
200000019	500002148
200000019	500000369
200000019	500000407
200000019	500000561
200000019	500000143
200000019	500000375
200000019	500000023
200000019	500000845
200000019	500000619
200000019	500000275
200000019	500001257
200000019	500002328
200000019	500000207
200000019	500000346
200000019	500000244
200000019	500000431
200000019	500000294
200000019	500000447
200000019	500000457
200000019	500000566
200000019	500000587
200000019	500002807
200000019	500000037
200000019	500000680
200000019	500000122
200000019	500000214
200000019	500000525
200000019	500000343
200000019	500000493
200000019	500000605
200000019	500001996
200000019	500000024
200000019	500000314
200000019	500000418
200000019	500000145
200000019	500000374
200000019	500000979
200000019	500000245
200000019	500001260
200000019	500000757
200000019	500000302
200000019	500001524
200000019	500000238
200000019	500000408
200000019	500001987
200000019	500000293
200000019	500000563
200000019	500000247
200000019	500000783
200000019	500000789
200000019	500000190
200000019	500001007
200000019	500000057
200000019	500000206
200000019	500000666
200000019	500001545
200000019	500000115
200000019	500001602
200000019	500000054
200000019	500000397
200000019	500000894
200000019	500000137
200000019	500001109
200000019	500001629
200000019	500000859
200000019	500000236
200000019	500000909
200000019	500001725
200000019	500000549
200000019	500002179
200000019	500000819
200000019	500000869
200000019	500001090
200000019	500000687
200000019	500001015
200000019	500000110
200000019	500001125
200000019	500001348
200000019	500001420
200000019	500002443
200000019	500000191
200000019	500001107
200000019	500000977
200000019	500001240
200000019	500002513
200000019	500001407
200000019	500000636
200000019	500000521
200000019	500000062
200000019	500002222
200000019	500000151
200000019	500000501
200000019	500000406
200000019	500000412
200000019	500001523
200000019	500001679
200000019	500001347
200000019	500000053
200000019	500000076
200000019	500000414
200000019	500002249
200000019	500001467
200000019	500001132
200000019	500001020
200000019	500000488
200000019	500001004
200000019	500000817
200000019	500000662
200000019	500002201
200000019	500001091
200000019	500000311
200000019	500000425
200000019	500000113
200000019	500000034
200000019	500000068
200000019	500000644
200000019	500001616
200000019	500001999
200000019	500002583
200000019	500001121
200000019	500000303
200000019	500000211
200000019	500001762
200000019	500001614
200000019	500000834
200000019	500000153
200000019	500000226
200000019	500000331
200000019	500000871
200000019	500002383
200000019	500000006
200000019	500000064
200000019	500000888
200000019	500000220
200000019	500002026
200000019	500000432
200000019	500000642
200000019	500001551
200000019	500000633
200000019	500000780
200000019	500001628
200000019	500001338
200000019	500000957
200000019	500000117
200000019	500000116
200000019	500000855
200000019	500002836
200000018	500001297
200000018	500000106
200000018	500000112
200000018	500000129
200000018	500001206
200000018	500000043
200000018	500001780
200000018	500000948
200000018	500001314
200000018	500001511
200000018	500002334
200000018	500001385
200000018	500001043
200000018	500001207
200000018	500001716
200000018	500000741
200000018	500001320
200000018	500002286
200000018	500002521
200000018	500000847
200000018	500000693
200000018	500000182
200000018	500000119
200000018	500000751
200000018	500000307
200000018	500000323
200000018	500000060
200000018	500000661
200000018	500001308
200000018	500001607
200000018	500000065
200000018	500000873
200000018	500001594
200000018	500001366
200000018	500000133
200000018	500000015
200000018	500001099
200000018	500000444
200000018	500001056
200000018	500002902
200000018	500000204
200000018	500000685
200000018	500000134
200000018	500000648
200000018	500000067
200000018	500000786
200000018	500000035
200000018	500001882
200000018	500002447
200000018	500000225
200000018	500000514
200000018	500000224
200000018	500000175
200000018	500000886
200000018	500000246
200000018	500000148
200000018	500001172
200000018	500000455
200000018	500000016
200000018	500000813
200000018	500000720
200000018	500000281
200000018	500001550
200000018	500000081
200000018	500000100
200000018	500000529
