associationId	personId
200000009	5471
200000009	5016
200000009	2076
200000009	7776
200000009	2762
200000009	5342
200000009	4930
200000009	19583
200000009	17454
200000009	13126
200000009	2699
200000009	21208
200000009	5046
200000009	10976
200000009	8729
200000009	4023
200000009	8355
200000009	8081
200000009	18736
200000009	38078
200000009	11093
200000009	3232
200000009	7638
200000009	8518
200000009	1883
200000009	3795
200000009	4695
200000009	3089
200000009	21202
200000009	28614
200000009	5015
200000009	17910
200000009	9568
200000009	6798
200000009	17911
200000009	18151
200000009	36881
200000009	13114
200000009	1846
200000009	10127
200000009	10549
200000009	3114
200000009	12946
200000009	38077
200000009	2236
200000009	19457
200000009	15477
200000009	2087
200000009	2042
200000009	8077
200000009	9262
200000009	22757
200000009	2031
200000009	1926
200000009	5904
200000009	9781
200000009	5363
200000009	7289
200000009	1880
200000009	2305
200000009	1785
200000009	4962
200000009	4481
200000009	1054
200000009	3452
200000009	3551
200000009	3965
200000009	6359
200000009	1865
200000009	5766
200000009	7469
200000009	1569
200000009	2167
200000009	5683
200000009	10403
200000009	6482
200000009	3167
200000009	1285
200000009	3331
200000009	5410
200000009	10939
200000009	3281
200000009	11139
200000009	17851
200000009	1903
200000009	2663
200000009	35885
200000009	6961
200000009	21203
200000009	16789
200000009	28142
200000009	16136
200000009	8332
200000009	1450
200000009	3653
200000009	6194
200000009	1510
200000009	6793
200000009	3122
200000009	9984
200000009	21275
200000009	3740
200000009	4368
200000009	32585
200000009	1493
200000009	3583
200000009	8344
200000009	10505
200000009	27156
200000009	2018
200000009	3541
200000009	1198
200000009	22378
200000009	38079
200000009	2509
200000009	8509
200000009	13439
200000009	4245
200000009	6152
200000009	11514
200000009	2772
200000009	2902
200000009	17909
200000009	1400
200000008	1600
200000008	1328
200000008	11054
200000008	1313
200000008	8875
200000008	9846
200000008	2759
200000008	16794
200000008	3501
200000008	1506
200000008	2750
200000008	3106
200000008	9602
200000008	1957
200000008	37167
200000008	1348
200000008	2333
200000008	4110
200000008	5179
200000008	4452
200000008	1311
200000008	1186
200000008	3415
200000008	7238
200000008	25945
200000008	1726
200000008	25944
200000008	1888
200000008	2125
200000008	1556
200000008	17844
200000008	2219
200000008	30659
200000008	7688
200000008	3363
200000008	1282
200000008	17592
200000008	29110
200000008	1588
200000008	1372
200000008	10236
200000008	3153
200000008	1435
200000008	1338
200000008	9194
200000008	1172
200000008	16132
200000008	13052
200000008	2917
200000008	5542
200000008	4513
200000008	9186
200000008	3743
200000008	11289
200000008	10653
200000008	2859
200000008	2177
200000008	2253
200000008	1505
200000008	4732
200000008	3180
200000008	15390
200000008	15561
200000008	2173
200000008	6121
200000008	24316
200000008	12824
200000008	3960
200000008	5821
200000008	2126
200000008	7236
200000008	21826
200000008	1654
200000008	2004
200000008	22957
200000008	1250
200000008	5356
200000008	8917
200000008	1905
200000008	2717
200000008	11029
200000008	2874
200000008	1897
200000008	1439
200000008	2195
200000008	6502
200000008	17029
200000008	1461
200000008	2342
200000008	9075
200000008	1144
200000008	3796
200000008	3004
200000008	2201
200000008	4064
200000008	1871
200000008	2461
200000008	4221
200000008	5469
200000008	2352
200000008	4789
200000008	5483
200000008	1312
200000008	1434
200000008	17843
200000008	4374
200000008	1147
200000008	2676
200000008	4176
200000008	2051
200000008	11889
200000008	13139
200000008	8796
200000008	2003
200000008	10007
200000008	5521
200000008	4202
200000008	2458
200000008	1524
200000008	1266
200000008	3772
200000008	5091
200000008	1948
200000008	2653
200000008	2066
200000008	6463
200000008	1268
200000008	1754
200000008	10758
200000008	1272
200000008	2425
200000008	8631
200000008	2027
200000008	1143
200000008	5959
200000008	25276
200000008	2064
200000008	4342
200000008	23461
200000008	3676
200000008	11030
200000008	13748
200000008	1674
200000008	2286
200000008	1941
200000008	4907
200000008	1205
200000008	15407
200000008	10697
200000008	14515
200000008	1997
200000008	4851
200000008	3010
200000008	2857
200000008	13583
200000008	1071
200000008	8927
200000008	6970
200000008	1541
200000008	7778
200000008	2371
200000008	1551
200000008	3221
200000008	29848
200000008	2554
200000008	1061
200000008	9281
200000008	4367
200000008	4620
200000008	4869
200000008	2800
200000008	10614
200000008	2107
200000008	2688
200000008	2569
200000008	1389
200000008	3196
200000008	3173
200000008	8222
200000008	6602
200000008	5037
200000008	4798
200000008	6400
200000008	1011
200000008	1664
200000008	1955
200000008	1309
200000008	1358
200000008	1291
200000008	2157
200000008	9787
200000008	2189
200000008	3716
200000008	1914
200000008	7256
200000008	9692
200000008	2500
200000008	1539
200000008	1836
200000008	3553
200000008	11752
200000008	2765
200000008	7186
200000008	3189
200000008	3388
200000008	1031
200000008	18211
200000008	10142
200000008	1027
200000008	7651
200000008	1896
200000008	2547
200000008	5035
200000008	2020
200000008	1024
200000008	2591
200000008	1515
200000008	6079
200000008	2339
200000008	18906
200000008	2645
200000008	1703
200000008	4357
200000008	1838
200000008	1700
200000008	4644
200000008	2900
200000008	2541
200000008	33023
200000008	15949
200000008	1951
200000008	3379
200000008	1175
200000008	1366
200000008	2441
200000008	10381
200000008	12024
200000008	4820
200000008	10244
200000008	5169
200000008	1985
200000008	11523
200000008	9788
200000008	10039
200000008	1930
200000008	1032
200000008	6480
200000008	9798
200000008	3466
200000008	2981
200000008	1566
200000008	10580
200000008	1388
200000008	2386
200000008	9108
200000008	2237
200000008	22507
200000008	1116
200000008	1414
200000008	1017
200000008	2096
200000008	9999
200000008	2319
200000008	2843
200000008	9232
200000008	1927
200000008	1477
200000008	10927
200000008	18199
200000008	8445
200000008	5036
200000008	2073
200000008	9253
200000008	4756
200000008	11698
200000008	7894
200000008	5167
200000008	1630
200000008	1246
200000008	1167
200000008	3689
200000008	1448
200000008	2072
200000008	18747
200000008	1189
200000008	2022
200000008	1769
200000008	1807
200000008	1121
200000008	17160
200000008	32745
200000008	1396
200000008	1778
200000008	2345
200000008	11028
200000008	2030
200000008	5078
200000008	2377
200000008	5552
200000008	13621
200000008	7419
200000008	2409
200000008	4715
200000008	1953
200000008	4746
200000008	2008
200000008	2211
200000008	5391
200000008	6113
200000008	1761
200000008	5875
200000008	2958
200000008	1095
200000008	1835
200000008	5976
200000008	8941
200000008	4006
200000008	2198
200000008	11874
200000008	2858
200000008	4419
200000008	2094
200000008	1346
200000008	2326
200000008	1345
200000008	2227
200000008	1723
200000008	9375
200000008	1417
200000008	2258
200000008	1662
200000008	5168
200000008	5208
200000008	5052
200000008	6418
200000008	1685
200000008	2720
200000008	19955
200000008	9786
200000008	4550
200000008	2476
200000008	8166
200000008	15121
200000008	6403
200000008	4754
200000008	1003
200000008	2792
200000008	1333
200000008	5706
200000008	10825
200000008	2516
200000008	2102
200000008	3474
200000008	2209
200000008	7895
200000008	10502
200000008	1984
200000008	3311
200000008	37918
200000008	2174
200000008	16325
200000008	2137
200000008	24072
200000008	2281
200000008	1749
200000008	2155
200000008	1831
200000008	2493
200000008	14396
200000008	1521
200000008	4372
200000008	4755
200000008	1190
200000008	3211
200000008	3803
200000008	16082
200000008	9858
200000008	4051
200000008	1301
200000008	1408
200000008	7888
200000008	9277
200000008	15239
200000008	3469
200000008	14546
200000008	12043
200000008	9746
200000008	12881
200000008	1767
200000008	1420
200000008	3317
200000008	2921
200000008	11383
200000008	1721
200000008	4341
200000008	4385
200000008	2820
200000008	2634
200000008	7668
200000008	2285
200000008	10790
200000008	14445
200000008	4085
200000008	24488
200000008	12510
200000008	9198
200000008	5066
200000008	11322
200000008	1860
200000008	4404
200000008	3400
200000008	10276
200000008	4400
200000015	3472
200000015	2696
200000015	4694
200000015	20180
200000015	2474
200000015	3315
200000015	3788
200000015	4369
200000015	2943
200000015	4740
200000015	3899
200000015	9575
200000015	1952
200000015	2274
200000015	12035
200000015	5179
200000015	2581
200000015	4591
200000015	2978
200000015	1311
200000015	3234
200000015	2691
200000015	2682
200000015	13434
200000015	2705
200000015	30776
200000015	12127
200000015	30775
200000015	5767
200000015	1206
200000015	8543
200000015	2112
200000015	3534
200000015	16644
200000015	4939
200000015	2510
200000015	2781
200000015	3834
200000015	6380
200000015	14344
200000015	13950
200000015	30799
200000015	4308
200000015	30763
200000015	1960
200000015	2535
200000015	6796
200000015	1738
200000015	16746
200000015	7380
200000015	2580
200000015	15259
200000015	9297
200000015	1238
200000015	7106
200000015	5270
200000015	2704
200000015	2010
200000015	12858
200000015	2223
200000015	26892
200000015	4301
200000015	5088
200000015	8723
200000015	16645
200000015	29372
200000015	2289
200000015	20670
200000015	3288
200000015	13651
200000015	25405
200000015	4732
200000015	18336
200000015	3805
200000015	1121
200000015	5445
200000015	4709
200000015	3860
200000015	15432
200000015	2520
200000015	1169
200000015	5041
200000015	6520
200000015	12918
200000015	6831
200000015	6153
200000015	3226
200000015	3376
200000015	3326
200000015	2100
200000015	30777
200000015	3246
200000015	26626
200000015	1199
200000015	8757
200000015	1943
200000015	23519
200000015	2654
200000015	3418
200000015	1544
200000015	2928
200000015	1773
200000015	2472
200000015	1942
200000015	8372
200000015	1114
200000015	1906
200000015	1095
200000015	1625
200000015	1461
200000015	2215
200000015	13214
200000015	5816
200000015	5914
200000015	26870
200000015	15822
200000015	2821
200000015	4392
200000015	6815
200000015	6812
200000015	1383
200000015	3232
200000015	2256
200000015	23682
200000015	16261
200000015	19223
200000015	2387
200000015	9407
200000015	7525
200000015	3367
200000015	5832
200000015	24469
200000015	31529
200000015	1814
200000015	5521
200000015	20093
200000015	2646
200000015	17515
200000015	1514
200000015	1954
200000015	4389
200000015	6252
200000015	1030
200000015	2258
200000015	10213
200000015	10742
200000015	5617
200000015	5959
200000015	9828
200000015	11422
200000015	5067
200000015	1607
200000015	1016
200000015	30984
200000015	1603
200000015	2489
200000015	2823
200000015	12041
200000015	24190
200000015	6146
200000015	1873
200000015	5726
200000015	5618
200000015	15827
200000015	2179
200000015	3938
200000015	10738
200000015	1913
200000015	4019
200000015	6549
200000015	4935
200000015	4278
200000015	2979
200000015	5706
200000015	2889
200000015	19681
200000015	22999
200000015	3652
200000015	5860
200000015	4058
200000015	3038
200000015	4604
200000015	2721
200000015	7216
200000015	2137
200000015	2766
200000015	1749
200000015	2518
200000015	1300
200000015	1979
200000015	1651
200000015	27969
200000015	4107
200000015	21355
200000015	1689
200000015	1449
200000015	2546
200000015	3179
200000015	4200
200000015	1931
200000015	4380
200000015	29832
200000015	3345
200000015	17842
200000015	2706
200000015	1278
200000015	1570
200000015	2172
200000015	12082
200000015	1616
200000015	6003
200000015	3098
200000015	10986
200000015	2880
200000015	1019
200000015	2834
200000015	15884
200000015	6559
200000015	4825
200000015	4199
200000015	1793
200000015	3112
200000015	9020
200000015	2500
200000015	1370
200000015	4867
200000015	2360
200000015	2733
200000015	2773
200000015	4018
200000015	2055
200000015	5060
200000015	1288
200000015	2346
200000015	12475
200000015	2272
200000015	5409
200000015	2267
200000015	17508
200000015	3619
200000015	7007
200000015	16045
200000015	1973
200000015	6701
200000015	2362
200000015	5570
200000015	2509
200000015	1670
200000015	1583
200000015	8311
200000015	2313
200000015	3002
200000015	1012
200000015	6402
200000015	2020
200000015	3327
200000015	3342
200000015	5034
200000014	2002
200000014	13208
200000014	8832
200000014	2277
200000014	1703
200000014	3472
200000014	3983
200000014	5348
200000014	14752
200000014	1849
200000014	1572
200000014	10807
200000014	1175
200000014	4530
200000014	2067
200000014	7386
200000014	5302
200000014	2034
200000014	7085
200000014	1509
200000014	18574
200000014	7326
200000014	3234
200000014	1566
200000014	7213
200000014	3673
200000014	3408
200000014	18963
200000014	2550
200000014	21403
200000014	2919
200000014	4459
200000014	3119
200000014	10569
200000014	9386
200000014	15568
200000014	5202
200000014	7922
200000014	2401
200000014	15660
200000014	1922
200000014	6720
200000014	1247
200000014	1089
200000014	7906
200000014	1476
200000014	1927
200000014	4365
200000014	2535
200000014	2260
200000014	20375
200000014	2732
200000014	3354
200000014	7106
200000014	5122
200000014	2656
200000014	1482
200000014	2116
200000014	2957
200000014	25418
200000014	3210
200000014	2597
200000014	3931
200000014	4579
200000014	6810
200000014	11901
200000014	1188
200000014	2728
200000014	14415
200000014	7823
200000014	17163
200000014	1121
200000014	3677
200000014	2740
200000014	2372
200000014	2542
200000014	3632
200000014	8298
200000014	18425
200000014	4163
200000014	3802
200000014	1910
200000014	19396
200000014	3118
200000014	12147
200000014	2980
200000014	2620
200000014	1704
200000014	17714
200000014	4127
200000014	3975
200000014	3374
200000014	3246
200000014	3334
200000014	2909
200000014	1199
200000014	3667
200000014	1953
200000014	1248
200000014	7990
200000014	3396
200000014	1673
200000014	2453
200000014	6225
200000014	1649
200000014	4220
200000014	12707
200000014	21169
200000014	1828
200000014	4137
200000014	8271
200000014	1511
200000014	3169
200000014	13165
200000014	2599
200000014	1180
200000014	7918
200000014	2997
200000014	1734
200000014	1407
200000014	3505
200000014	1010
200000014	1015
200000014	2821
200000014	12815
200000014	6398
200000014	3569
200000014	2940
200000014	1883
200000014	1310
200000014	3746
200000014	1066
200000014	1478
200000014	2109
200000014	9477
200000014	22309
200000014	1038
200000014	7283
200000014	4143
200000014	15645
200000014	1068
200000014	2677
200000014	2084
200000014	12186
200000014	1113
200000014	2985
200000014	1777
200000014	3000
200000014	19387
200000014	11399
200000014	1440
200000014	6234
200000014	2079
200000014	8818
200000014	1269
200000014	6183
200000014	3601
200000014	2531
