associationId	personId
200000028	500001287
200000028	500014930
200000028	500011568
200000028	500009347
200000028	500002659
200000028	500000024
200000028	500001542
200000028	500001563
200000028	500001864
200000028	500000930
200000019	500004157
200000019	500009690
200000019	500012686
200000019	500001788
200000019	500011785
200000019	500007784
200000019	500000692
200000019	500003783
200000019	500012679
200000019	500001256
200000019	500000892
200000019	500006538
200000019	500007217
200000019	500000280
200000019	500002994
200000019	500006164
200000019	500005762
200000019	500002592
200000019	500012620
200000019	500008139
200000019	500032562
200000019	500009081
200000019	500000215
200000019	500000735
200000019	500003246
200000019	500001448
200000019	500004778
200000019	500024960
200000019	500000445
200000019	500003000
200000019	500002014
200000019	500003869
200000019	500019455
200000019	500001547
200000019	500000920
200000019	500029882
200000019	500000332
200000019	500006223
200000019	500007373
200000019	500001503
200000019	500001370
200000019	500000255
200000019	500006371
200000019	500001605
200000019	500014187
200000019	500001785
200000019	500006691
200000019	500001786
200000019	500001374
200000019	500019109
200000019	500001144
200000019	500001507
200000019	500001841
200000019	500002119
200000019	500009857
200000019	500001499
200000019	500002283
200000019	500009049
200000019	500008346
200000019	500003158
200000019	500005689
200000019	500001526
200000019	500011203
200000019	500002089
200000019	500003125
200000019	500012156
200000019	500005652
200000019	500000704
200000019	500015302
200000019	500010807
200000019	500000035
200000019	500004306
200000019	500002053
200000019	500003738
200000019	500011898
200000019	500000610
200000019	500003896
200000019	500000972
200000019	500013441
200000019	500004363
200000019	500000553
200000019	500010547
200000019	500000688
200000019	500000030
200000019	500011713
200000019	500021210
200000019	500002380
200000019	500000352
200000019	500017389
200000019	500000395
200000019	500004355
200000019	500001068
200000019	500009624
200000019	500007389
200000019	500003691
200000019	500000190
200000019	500002360
200000019	500004263
200000019	500000198
200000019	500002970
200000019	500002358
200000019	500001760
200000019	500005829
200000019	500000133
200000019	500001419
200000019	500017026
200000019	500001031
200000019	500011702
200000019	500001936
200000019	500004318
200000019	500010287
200000019	500030679
200000019	500001360
200000019	500002614
200000019	500006731
200000019	500006304
200000019	500007333
200000019	500009161
200000019	500002529
200000019	500014760
200000019	500002914
200000019	500001152
200000019	500012357
200000019	500002211
200000019	500000291
200000019	500002995
200000019	500013088
200000019	500001498
200000019	500014548
200000019	500004728
200000019	500001787
200000019	500000607
200000019	500012530
200000019	500002504
200000019	500000096
200000019	500001795
200000019	500001232
200000019	500000700
200000019	500002206
200000019	500012621
200000019	500001611
200000019	500008383
200000019	500013908
200000019	500002661
200000019	500025448
200000019	500032561
200000019	500000993
200000019	500001819
200000019	500002234
200000019	500000961
200000019	500006064
200000019	500000484
200000019	500001506
200000019	500002002
200000019	500006878
200000019	500022180
200000019	500000343
200000019	500004666
200000019	500000377
200000019	500002403
200000019	500007348
200000019	500000795
200000019	500000585
200000019	500001401
200000019	500000039
200000019	500032560
200000019	500000432
200000019	500010546
200000019	500000142
200000019	500000095
200000019	500011136
200000019	500012941
200000019	500001330
200000019	500004182
200000019	500005708
200000019	500000175
200000019	500001429
200000019	500018552
200000019	500002386
200000019	500001649
200000019	500012220
200000019	500013274
200000019	500001150
200000019	500000027
200000019	500004010
200000019	500001621
200000019	500008562
200000019	500001271
200000019	500001619
200000019	500001084
200000019	500000969
200000019	500024251
200000019	500001840
200000019	500001730
200000019	500001882
200000019	500000292
200000019	500000427
200000019	500002402
200000019	500001946
200000019	500000115
200000019	500003151
200000019	500000784
200000019	500001420
200000019	500001635
200000019	500009440
200000019	500000897
200000019	500000137
200000019	500011239
200000019	500002409
200000019	500000401
200000019	500001578
200000019	500000729
200000019	500001778
200000019	500007809
200000019	500004354
200000019	500000817
200000019	500000078
200000019	500000677
200000019	500003983
200000019	500019194
200000019	500010910
200000019	500001508
200000019	500002385
200000019	500001104
200000019	500003577
200000019	500001458
200000019	500002334
200000019	500002303
200000019	500000757
200000019	500003639
200000019	500001495
200000019	500005172
200000019	500001043
200000019	500000950
200000019	500004290
200000019	500002993
200000019	500000898
200000019	500000809
200000019	500031406
200000019	500014456
200000019	500021581
200000019	500000501
200000019	500013369
200000019	500004014
200000019	500000381
200000019	500009076
200000019	500004726
200000019	500000033
200000019	500002615
200000019	500001175
200000019	500016734
200000019	500022560
200000019	500001992
200000019	500000335
200000019	500002855
200000019	500000468
200000019	500003938
200000019	500006140
200000019	500003106
200000019	500001492
200000019	500002183
200000019	500001799
200000019	500001655
200000019	500005736
200000019	500000426
200000019	500021530
200000019	500002605
200000019	500000444
200000019	500003758
200000019	500030678
200000019	500007702
200000019	500001529
200000019	500001603
200000019	500008606
200000019	500004003
200000019	500000497
200000019	500019498
200000019	500000718
200000019	500001676
200000019	500016917
200000019	500002412
200000019	500002659
200000019	500003656
200000019	500000965
200000019	500000289
200000019	500003663
200000019	500000145
200000019	500000465
200000019	500000703
200000018	500001254
200000018	500000199
200000018	500008963
200000018	500000548
200000018	500003372
200000018	500003313
200000018	500000596
200000018	500002595
200000018	500002293
200000018	500005936
200000018	500004527
200000018	500004916
200000018	500003742
200000018	500004706
200000018	500002234
200000018	500000328
200000018	500001555
200000018	500012004
200000018	500001533
200000018	500007505
200000018	500012862
200000018	500003008
200000018	500001921
200000018	500017704
200000018	500000353
200000018	500005510
200000018	500001170
200000018	500000312
200000018	500000095
200000018	500002475
200000018	500000957
200000018	500002273
200000018	500014487
200000018	500001316
200000018	500001388
200000018	500029912
200000018	500004406
200000018	500007128
200000018	500003680
200000018	500010737
200000018	500002286
200000018	500007568
200000018	500004262
200000018	500022017
200000018	500000876
200000018	500000307
200000018	500005604
200000018	500001365
200000018	500002124
200000018	500002857
200000018	500002034
200000018	500005694
200000018	500008962
200000018	500017705
200000018	500005700
200000018	500002656
200000018	500005591
200000018	500001905
200000018	500029911
200000018	500002375
200000018	500000586
200000018	500029914
200000018	500003568
200000018	500000851
200000018	500003690
200000018	500008713
200000018	500005925
200000018	500031218
200000018	500003141
200000018	500000227
200000018	500002212
200000018	500019532
200000018	500000566
200000018	500004073
200000018	500000591
200000018	500002944
200000018	500019573
200000018	500000926
200000018	500000137
200000018	500010958
200000018	500008724
200000018	500001703
200000018	500008170
200000018	500002458
200000018	500001294
200000018	500000629
200000018	500001592
200000018	500002949
200000018	500006149
200000018	500017465
200000018	500000854
200000018	500000478
200000018	500002177
200000018	500001947
200000018	500002438
200000018	500002583
200000018	500001377
200000018	500002192
200000018	500000254
200000018	500006300
200000018	500011350
200000018	500000162
200000018	500003917
200000018	500012950
200000018	500007043
200000018	500000982
200000018	500004102
200000018	500005673
200000018	500001922
200000018	500005522
200000018	500003728
200000018	500025131
200000018	500020132
200000018	500004555
200000018	500010255
200000018	500003128
200000018	500001656
200000018	500002739
200000018	500011329
200000018	500021542
200000018	500002142
200000018	500002556
200000018	500002327
200000018	500012005
200000018	500028875
200000018	500003829
200000018	500026228
200000018	500001002
200000018	500008174
200000018	500021526
200000018	500000131
200000018	500002515
200000018	500006940
200000018	500000133
200000018	500028440
200000018	500029913
200000018	500007292
200000018	500009118
200000018	500008611
200000018	500002003
200000018	500008337
200000018	500001934
200000018	500002068
200000018	500002268
200000018	500001944
200000018	500001971
200000018	500008124
200000018	500003410
200000018	500002113
200000018	500001280
200000018	500002465
200000018	500000635
200000018	500002413
200000018	500001884
200000018	500013525
200000018	500013347
200000018	500000344
200000018	500000651
200000018	500003567
200000018	500025913
200000018	500002771
200000018	500007290
200000018	500002582
200000018	500014150
200000018	500003560
200000018	500006990
200000018	500000670
200000017	500019058
200000017	500019978
200000017	500009119
200000017	500000596
200000017	500005150
200000017	500022419
200000017	500007791
200000017	500008385
200000017	500005310
200000017	500026069
200000017	500001497
200000017	500023236
200000017	500000178
200000017	500016512
200000017	500000626
200000017	500006063
200000017	500006341
200000017	500027607
200000017	500013182
200000017	500003564
200000017	500001204
200000017	500005440
200000017	500000904
200000017	500001674
200000017	500001113
200000017	500000231
200000017	500004940
200000017	500029750
200000017	500001576
200000017	500000496
200000017	500000628
200000017	500007563
200000017	500001414
200000017	500005720
200000017	500000125
