associationId	personId
200000018	500000926
200000018	500000343
200000018	500001575
200000018	500003503
200000018	500000674
200000018	500000012
200000018	500000281
200000018	500000713
200000018	500001063
200000018	500000962
200000018	500000644
200000018	500000599
200000018	500001289
200000018	500001162
200000018	500001594
200000018	500001629
200000018	500000179
200000018	500001595
200000018	500002695
200000018	500003701
200000018	500001276
200000018	500003630
200000018	500000905
200000018	500000047
200000018	500000089
200000018	500002196
200000018	500000710
200000018	500000782
200000018	500001689
200000018	500000543
200000018	500001578
200000018	500001000
200000018	500000475
200000018	500000096
200000018	500001591
200000018	500000352
200000018	500002922
200000018	500002057
200000018	500001780
200000018	500000797
200000018	500000621
200000018	500000696
200000018	500000434
200000018	500000070
200000018	500000854
200000018	500002825
200000018	500000577
200000018	500001060
200000018	500000669
200000018	500001622
200000018	500000191
200000018	500000623
200000018	500000449
200000018	500001549
200000018	500001475
200000018	500000942
200000018	500001447
200000018	500002290
200000018	500001417
200000018	500000335
200000018	500000747
200000018	500001810
200000018	500000398
200000018	500001037
200000018	500000552
200000018	500001086
200000018	500000532
200000018	500000804
200000018	500001597
200000018	500000063
200000018	500003325
200000018	500001630
200000018	500000765
200000018	500001662
200000018	500002045
200000018	500002020
200000018	500001392
200000018	500001988
200000018	500000374
200000018	500001852
200000018	500000693
200000018	500001491
200000018	500000155
200000018	500000827
200000018	500000647
200000018	500002340
200000018	500001150
200000018	500001043
200000018	500001750
200000018	500001462
200000018	500001181
200000018	500000637
200000018	500002159
200000018	500000279
200000018	500000695
200000018	500000517
200000018	500001386
200000018	500001933
200000018	500003174
200000018	500000182
200000018	500003934
200000018	500001080
200000018	500001095
200000018	500001484
200000018	500002491
200000018	500000872
200000018	500003277
200000018	500001847
200000018	500000245
200000018	500000628
200000018	500001321
200000018	500000422
200000018	500001838
200000018	500003629
200000018	500002010
200000018	500001223
200000018	500001820
200000018	500000708
200000018	500001579
200000018	500001217
200000018	500000893
200000018	500001998
200000018	500000544
200000018	500002264
200000018	500002025
200000018	500000680
200000018	500000814
200000018	500001452
200000018	500000650
200000018	500000428
200000018	500000887
200000018	500002681
200000018	500001328
200000018	500000955
200000018	500000615
200000018	500003372
200000018	500001673
200000018	500001070
200000018	500000510
200000018	500000833
200000018	500001194
200000018	500001347
200000018	500000353
200000018	500000557
200000018	500002068
200000018	500000830
200000018	500001104
200000018	500000081
200000018	500001323
200000018	500000167
200000018	500000763
200000018	500000117
200000018	500002617
200000018	500001551
200000018	500000401
200000018	500001154
200000018	500003173
200000018	500002229
200000018	500000873
200000018	500001420
200000018	500000740
200000018	500001691
200000018	500000466
200000018	500001473
200000018	500001416
200000018	500001317
200000018	500000841
200000018	500000370
200000018	500000313
200000018	500001868
200000018	500002307
200000018	500001464
200000018	500002136
200000018	500001398
200000018	500000106
200000018	500000912
200000018	500000211
200000018	500001770
200000018	500002166
200000018	500002118
200000018	500000308
200000018	500000110
200000018	500000627
200000018	500000250
200000018	500000100
200000018	500001621
200000018	500000416
200000018	500002714
200000018	500000840
200000018	500000228
200000018	500000320
200000018	500002801
200000018	500001029
200000018	500000328
200000018	500001860
200000018	500000194
200000018	500003124
200000017	500001503
200000017	500001541
200000017	500000325
200000017	500001038
200000017	500003762
200000017	500000420
200000017	500003670
200000017	500000336
200000017	500000379
200000017	500000044
200000017	500001734
200000017	500001802
200000017	500001058
200000017	500001805
200000017	500000617
200000017	500001113
200000017	500002667
200000017	500000085
200000017	500000586
200000017	500001089
200000017	500002527
200000017	500001900
200000017	500001598
200000017	500000403
200000017	500001185
200000017	500002110
200000017	500001501
200000017	500000923
200000017	500001310
200000017	500002697
200000017	500000406
200000017	500000451
200000017	500002989
200000017	500000856
200000017	500001618
200000017	500000282
200000017	500000177
200000017	500001133
200000017	500000858
200000017	500001335
200000017	500002476
200000017	500000556
200000017	500000223
200000017	500001609
200000017	500003671
200000017	500000017
200000017	500001176
200000017	500003668
200000017	500002310
200000017	500002536
200000017	500001014
200000017	500001160
200000017	500001023
200000017	500000664
200000017	500001413
200000017	500001196
200000017	500001265
200000017	500000204
200000017	500001052
200000017	500000674
200000017	500000892
200000017	500001350
200000017	500002216
200000017	500000590
200000017	500001748
200000017	500001873
200000017	500000929
200000017	500001230
200000017	500000145
200000017	500000511
200000017	500000277
200000017	500001619
200000017	500002813
200000017	500003017
200000017	500001193
200000017	500003630
200000017	500000579
200000017	500002302
200000017	500001027
200000017	500002111
200000017	500002094
200000017	500000192
200000017	500001167
200000017	500001000
200000017	500000452
200000017	500004039
200000017	500001279
200000017	500003479
200000017	500001294
200000017	500001651
200000017	500001234
200000017	500000723
200000017	500000797
200000017	500001718
200000017	500000070
200000017	500000854
200000017	500002807
200000017	500001286
200000017	500000093
200000017	500002896
200000017	500000244
200000017	500002245
200000017	500000551
200000017	500002535
200000017	500002339
200000017	500000023
200000017	500000331
200000017	500000536
200000017	500001568
200000017	500002609
200000017	500001576
200000017	500001151
200000017	500002078
200000017	500000341
200000017	500001417
200000017	500000867
200000017	500001810
200000017	500001513
200000017	500002370
200000017	500000436
200000017	500001248
200000017	500002537
200000017	500001861
200000017	500000254
200000017	500000065
200000017	500001781
200000017	500002734
200000017	500000949
200000017	500000057
200000017	500000111
200000017	500000326
200000017	500001855
200000017	500002020
200000017	500001774
200000017	500001775
200000017	500000972
200000017	500000670
200000017	500000261
200000017	500000212
200000017	500002145
200000017	500000444
200000017	500002053
200000017	500000071
200000017	500001912
200000017	500000155
200000017	500000717
200000017	500000686
200000017	500001338
200000017	500000961
200000017	500000917
200000017	500000161
200000017	500000516
200000017	500001395
200000017	500001514
200000017	500000980
200000017	500003241
200000017	500000764
200000017	500000940
200000017	500003446
200000017	500001386
200000017	500001183
200000017	500000482
200000017	500000306
200000017	500000885
200000017	500000210
200000017	500000146
200000017	500002225
200000017	500002015
200000017	500001771
200000017	500002208
200000017	500000152
200000017	500001296
200000017	500001083
200000017	500000549
200000017	500001672
200000017	500003669
200000017	500000468
200000017	500001079
200000017	500000140
200000017	500000734
200000017	500000031
200000017	500001746
200000017	500000766
200000017	500000628
200000017	500000388
200000017	500002101
200000017	500000790
200000017	500000636
200000017	500000054
200000017	500002448
200000017	500000611
200000017	500002429
200000017	500000539
200000017	500001905
200000017	500000680
200000017	500001330
200000017	500001686
200000017	500001577
200000017	500000414
200000017	500002219
200000017	500000955
200000017	500001759
200000017	500000878
200000017	500000123
200000017	500001843
200000017	500000382
200000017	500001070
200000017	500001510
200000017	500001138
200000017	500001355
200000017	500002928
200000017	500000775
200000017	500001042
200000017	500002735
200000017	500001218
200000017	500002687
200000017	500001429
200000017	500002109
200000017	500001640
200000017	500000763
200000017	500002320
200000017	500001139
200000017	500003025
200000017	500000605
200000017	500002817
200000017	500003667
200000017	500002127
200000017	500000492
200000017	500002426
200000017	500001493
200000017	500000531
200000017	500001317
200000017	500001017
200000017	500002733
200000017	500000294
200000017	500002224
200000017	500000639
200000017	500001385
200000017	500002062
200000017	500001344
200000017	500001455
200000017	500000648
200000017	500002726
200000017	500001637
200000017	500003244
200000017	500001373
200000017	500001648
200000017	500001671
200000017	500001114
200000017	500001015
200000017	500000701
200000017	500000464
200000017	500000518
200000017	500000748
200000017	500000002
200000017	500003836
200000017	500000460
200000017	500001078
200000017	500002359
200000017	500001468
200000017	500000497
200000017	500000812
200000017	500002309
200000017	500000320
200000017	500001351
200000017	500002242
200000017	500001400
200000017	500002569
200000016	500001254
200000016	500002043
200000016	500001136
200000016	500001541
200000016	500001173
200000016	500000559
200000016	500001272
200000016	500001378
200000016	500000180
200000016	500001147
200000016	500001007
200000016	500001582
200000016	500001197
200000016	500000103
200000016	500001979
200000016	500002578
200000016	500000379
200000016	500000044
200000016	500000823
200000016	500001835
200000016	500001554
200000016	500001031
200000016	500001049
200000016	500001100
200000016	500000363
200000016	500001098
200000016	500000039
200000016	500001292
200000016	500000788
200000016	500001089
200000016	500001879
200000016	500000332
200000016	500001749
200000016	500001216
200000016	500001396
200000016	500000706
