id	contextId	type	date
100003275	300000725	Interview	2012-01-23
100003272	300000724	Observation	2012-11-07
100003274	300000724	Observation	2012-01-18
100003273	300000724	Observation	2013-05-24
100003288	300000727	Research	2012-01-02
100003287	300000726	Observation	2006-09-21
100003282	300000726	Research	2007-01-25
100003285	300000726	Research	2007-05-14
100003283	300000726	Interview	2006-09-08
100003284	300000726	Observation	2006-04-25
100003286	300000726	Observation	2005-09-13
100003290	300000729	Interview	2005-10-10
100003289	300000728	Scientific	2004-08-26
100003296	300000731	Research	2016-04-13
100003294	300000730	Scientific	2016-04-27
100003291	300000730	Observation	2017-06-03
100003292	300000730	Observation	2017-06-05
100003293	300000730	Observation	2016-11-14
100003295	300000730	Observation	2016-10-13
100003300	300000733	Research	2015-08-13
100003298	300000733	Scientific	2015-08-10
100003299	300000733	Observation	2015-08-12
100003301	300000733	Scientific	2015-05-18
100003297	300000732	Interview	2016-09-22
100003304	300000735	Observation	2015-11-29
100003302	300000734	Interview	2005-04-03
100003303	300000734	Scientific	2004-12-01
100003056	300000673	Scientific	2009-01-20
100003051	300000672	Interview	2010-01-11
100003050	300000672	Observation	2009-01-09
100003052	300000672	Research	2010-06-02
100003048	300000672	Scientific	2008-12-30
100003055	300000672	Observation	2009-05-31
100003054	300000672	Research	2010-04-03
100003049	300000672	Observation	2009-08-04
100003053	300000672	Observation	2010-12-07
100003061	300000675	Interview	2015-06-24
100003059	300000675	Research	2014-11-15
100003062	300000675	Scientific	2014-02-27
100003060	300000675	Interview	2014-07-19
100003064	300000675	Research	2014-07-20
100003063	300000675	Observation	2015-02-14
100003057	300000674	Scientific	2011-08-17
100003058	300000674	Scientific	2010-11-15
100003068	300000677	Scientific	2011-01-18
100003067	300000677	Observation	2010-05-29
100003066	300000677	Interview	2010-05-22
100003065	300000676	Scientific	2018-12-31
100003075	300000679	Scientific	2011-11-06
100003076	300000679	Research	2011-04-16
100003077	300000679	Interview	2011-07-26
100003073	300000679	Research	2012-04-20
100003074	300000679	Research	2011-11-21
100003072	300000678	Observation	2000-05-23
100003070	300000678	Scientific	1999-07-05
100003069	300000678	Research	1999-04-04
100003071	300000678	Scientific	1999-04-16
100003088	300000681	Observation	2016-05-04
100003086	300000681	Scientific	2016-11-11
100003085	300000681	Scientific	2015-04-16
100003087	300000681	Scientific	2016-11-29
100003083	300000680	Interview	2007-02-09
100003081	300000680	Observation	2007-02-06
100003079	300000680	Research	2006-05-09
100003082	300000680	Scientific	2006-07-06
100003084	300000680	Research	2007-03-10
100003078	300000680	Observation	2006-05-16
100003080	300000680	Interview	2007-02-28
100003093	300000683	Observation	2013-12-07
100003091	300000683	Scientific	2013-10-14
100003092	300000683	Observation	2013-02-19
100003090	300000682	Scientific	2000-08-23
100003089	300000682	Interview	2000-02-08
100003103	300000685	Scientific	2001-05-21
100003106	300000685	Observation	2001-01-16
100003102	300000685	Observation	2000-07-18
100003107	300000685	Observation	1999-12-30
100003104	300000685	Research	2000-12-14
100003105	300000685	Interview	1999-08-03
100003095	300000684	Research	2014-04-18
100003101	300000684	Observation	2016-01-18
100003097	300000684	Research	2015-10-04
100003098	300000684	Scientific	2015-09-12
100003094	300000684	Research	2016-02-18
100003096	300000684	Scientific	2016-01-21
100003100	300000684	Interview	2015-06-09
100003099	300000684	Interview	2015-07-11
100003117	300000687	Interview	2001-06-10
100003119	300000687	Research	2002-05-04
100003115	300000687	Observation	2000-11-22
100003114	300000687	Scientific	2001-01-12
100003116	300000687	Scientific	2002-06-07
100003118	300000687	Interview	2001-08-17
100003108	300000686	Research	2000-05-04
100003113	300000686	Research	1999-05-12
100003111	300000686	Interview	1999-03-23
100003112	300000686	Research	2000-01-19
100003109	300000686	Research	1999-12-23
100003110	300000686	Interview	1999-06-17
100003122	300000689	Interview	2008-07-09
100003121	300000688	Scientific	2012-01-17
100003120	300000688	Interview	2013-07-14
100003129	300000691	Scientific	2007-04-08
100003130	300000691	Research	2005-12-22
100003132	300000691	Scientific	2006-01-27
100003131	300000691	Research	2006-11-23
100003127	300000690	Interview	2011-02-20
100003125	300000690	Observation	2010-10-23
100003126	300000690	Research	2012-02-23
100003128	300000690	Scientific	2010-11-13
100003124	300000690	Scientific	2011-08-25
100003123	300000690	Interview	2012-03-03
100003138	300000693	Scientific	2015-06-19
100003135	300000692	Scientific	2006-05-08
100003134	300000692	Observation	2006-05-02
100003133	300000692	Research	2005-08-20
100003136	300000692	Observation	2006-12-20
100003137	300000692	Interview	2006-12-12
100003141	300000695	Scientific	2018-10-08
100003143	300000695	Research	2018-08-12
100003144	300000695	Observation	2018-11-30
100003146	300000695	Scientific	2017-11-04
100003142	300000695	Observation	2019-09-15
100003145	300000695	Scientific	2018-02-28
100003139	300000694	Scientific	2015-12-10
100003140	300000694	Research	2017-02-01
100003158	300000697	Scientific	2010-07-27
100003160	300000697	Scientific	2010-05-25
100003159	300000697	Observation	2010-05-28
100003155	300000697	Observation	2012-01-14
100003157	300000697	Observation	2011-07-31
100003156	300000697	Scientific	2011-07-28
100003152	300000696	Interview	1999-03-30
100003154	300000696	Research	1999-05-10
100003147	300000696	Research	2000-05-03
100003148	300000696	Observation	1999-05-27
100003150	300000696	Interview	2000-07-23
100003151	300000696	Observation	1999-04-21
100003149	300000696	Observation	2000-08-08
100003153	300000696	Scientific	2000-07-19
100003167	300000699	Observation	2007-04-19
100003166	300000699	Interview	2006-06-22
100003171	300000699	Research	2007-07-22
100003170	300000699	Interview	2007-05-13
100003168	300000699	Scientific	2006-08-02
100003172	300000699	Interview	2007-09-13
100003169	300000699	Observation	2007-10-17
100003165	300000698	Research	2015-03-20
100003162	300000698	Interview	2016-03-25
100003163	300000698	Research	2016-06-10
100003164	300000698	Observation	2016-01-25
100003161	300000698	Scientific	2016-04-28
100003180	300000701	Scientific	1999-07-03
100003177	300000701	Research	2000-06-24
100003179	300000701	Observation	1999-12-27
100003178	300000701	Observation	2000-03-14
100003176	300000701	Research	2000-08-24
100003173	300000700	Interview	2010-05-10
100003174	300000700	Scientific	2010-12-27
100003175	300000700	Research	2010-10-16
100003186	300000703	Observation	2002-09-20
100003185	300000702	Interview	2006-01-11
100003181	300000702	Scientific	2006-10-23
100003183	300000702	Interview	2007-09-23
100003184	300000702	Observation	2006-10-17
100003182	300000702	Research	2007-08-07
100002917	300000641	Scientific	2010-10-19
100002916	300000640	Research	2010-08-20
100002920	300000643	Scientific	2002-12-28
100002921	300000643	Interview	2003-09-30
100002919	300000643	Scientific	2003-09-07
100002918	300000642	Scientific	2006-07-27
100002931	300000645	Research	2001-10-23
100002932	300000645	Interview	2002-02-14
100002928	300000645	Observation	2001-03-28
100002929	300000645	Observation	2001-07-14
100002927	300000645	Interview	2002-09-29
100002930	300000645	Scientific	2001-01-03
100002924	300000644	Interview	2002-07-12
100002922	300000644	Scientific	2003-02-07
100002923	300000644	Scientific	2002-12-15
100002926	300000644	Interview	2002-05-08
100002925	300000644	Observation	2002-11-02
100002936	300000647	Observation	2001-04-07
100002937	300000647	Scientific	2003-02-07
100002934	300000646	Research	2007-11-25
100002935	300000646	Observation	2008-02-13
100002933	300000646	Scientific	2008-01-10
100002946	300000649	Research	2007-08-14
100002943	300000649	Observation	2007-08-03
100002942	300000649	Research	2007-12-28
100002944	300000649	Observation	2007-08-05
100002945	300000649	Interview	2008-05-20
100002941	300000649	Research	2008-06-03
100002940	300000648	Observation	2011-03-16
100002938	300000648	Scientific	2011-11-01
100002939	300000648	Observation	2010-10-27
100002949	300000651	Scientific	2013-02-21
100002950	300000651	Research	2013-04-21
100002948	300000651	Observation	2012-10-01
100002947	300000650	Research	2009-06-07
100002956	300000653	Scientific	2010-05-25
100002958	300000653	Observation	2010-06-03
100002957	300000653	Scientific	2010-12-23
100002955	300000653	Scientific	2009-05-08
100002959	300000653	Observation	2009-04-18
100002954	300000652	Interview	2011-12-11
100002952	300000652	Scientific	2011-02-19
100002953	300000652	Interview	2010-04-06
100002951	300000652	Research	2010-04-20
100002962	300000655	Scientific	2013-10-25
100002960	300000654	Observation	2013-12-28
100002961	300000654	Scientific	2012-08-16
100002972	300000657	Observation	2011-09-20
100002973	300000657	Observation	2010-04-05
100002970	300000657	Observation	2010-08-03
100002971	300000657	Scientific	2011-05-20
100002968	300000656	Interview	2010-04-26
100002967	300000656	Research	2011-01-07
100002966	300000656	Observation	2011-01-12
100002965	300000656	Interview	2010-12-28
100002963	300000656	Research	2011-02-25
100002969	300000656	Research	2011-04-15
100002964	300000656	Interview	2010-03-17
100002983	300000659	Interview	2007-05-05
100002984	300000659	Research	2007-11-01
100002985	300000659	Research	2007-01-13
100002986	300000659	Research	2006-08-14
100002980	300000659	Research	2006-10-26
100002981	300000659	Scientific	2006-12-16
100002979	300000659	Scientific	2007-02-10
100002982	300000659	Observation	2007-12-18
100002975	300000658	Scientific	2011-11-22
100002974	300000658	Research	2012-02-14
100002976	300000658	Interview	2011-03-06
100002977	300000658	Scientific	2010-06-28
100002978	300000658	Scientific	2012-01-14
100002995	300000661	Observation	2016-06-22
100002993	300000661	Observation	2016-03-23
100002996	300000661	Interview	2016-02-13
100002994	300000661	Research	2015-06-13
100002990	300000660	Research	2010-11-15
100002987	300000660	Interview	2011-07-27
100002988	300000660	Research	2010-08-19
100002992	300000660	Research	2012-03-23
100002991	300000660	Research	2011-08-30
100002989	300000660	Scientific	2012-05-04
100003001	300000663	Observation	2018-02-27
100003005	300000663	Observation	2019-03-04
100003007	300000663	Research	2019-04-21
100003000	300000663	Observation	2018-05-15
100003004	300000663	Interview	2018-08-18
100003006	300000663	Scientific	2018-07-28
100003002	300000663	Observation	2018-05-21
100003003	300000663	Scientific	2019-03-31
100002998	300000662	Research	2005-12-19
100002997	300000662	Interview	2005-08-30
100002999	300000662	Research	2005-05-12
100003010	300000665	Observation	2001-12-20
100003011	300000665	Research	2002-08-24
100003012	300000665	Interview	2003-07-17
100003013	300000665	Interview	2003-02-10
100003015	300000665	Observation	2003-07-30
100003014	300000665	Observation	2002-04-29
100003008	300000664	Interview	1999-09-29
100003009	300000664	Research	1999-06-14
100003023	300000667	Scientific	1999-11-21
100003022	300000667	Scientific	1999-10-15
100003016	300000666	Interview	2018-05-23
100003020	300000666	Research	2017-03-15
100003021	300000666	Observation	2017-04-15
100003018	300000666	Interview	2017-11-01
100003017	300000666	Scientific	2017-05-22
100003019	300000666	Interview	2017-12-22
100003026	300000669	Scientific	2014-04-03
100003027	300000669	Observation	2013-08-24
100003028	300000669	Observation	2013-11-14
100003033	300000669	Research	2013-11-06
100003030	300000669	Scientific	2014-08-27
100003031	300000669	Scientific	2014-02-20
100003029	300000669	Observation	2015-04-30
100003032	300000669	Scientific	2015-02-17
100003025	300000668	Scientific	2000-02-08
100003024	300000668	Observation	1999-10-04
100003044	300000671	Scientific	2005-04-23
100003043	300000671	Research	2005-01-14
100003045	300000671	Research	2004-04-03
100003046	300000671	Research	2006-01-29
100003047	300000671	Observation	2004-06-13
100003042	300000671	Interview	2005-04-19
100003041	300000670	Interview	2003-09-17
100003040	300000670	Observation	2003-09-16
100003036	300000670	Interview	2002-06-05
100003034	300000670	Observation	2003-08-07
100003039	300000670	Observation	2003-05-26
100003038	300000670	Observation	2002-10-22
100003035	300000670	Scientific	2002-12-18
100003037	300000670	Scientific	2002-04-24
100002788	300000609	Observation	2006-05-28
100002791	300000609	Interview	2006-08-21
100002789	300000609	Research	2007-03-26
100002790	300000609	Research	2006-04-22
100002786	300000608	Observation	2017-04-11
100002787	300000608	Scientific	2016-10-14
100002785	300000608	Observation	2016-10-22
100002799	300000611	Scientific	2017-12-21
100002797	300000611	Interview	2018-05-06
100002798	300000611	Scientific	2019-06-18
100002800	300000611	Research	2017-09-23
100002794	300000610	Scientific	2005-09-09
100002793	300000610	Interview	2005-10-08
100002795	300000610	Scientific	2006-09-19
100002792	300000610	Observation	2006-04-22
100002796	300000610	Observation	2005-11-27
100002806	300000613	Interview	1998-12-23
100002804	300000613	Observation	1999-08-15
100002810	300000613	Research	2000-05-20
100002809	300000613	Observation	1999-02-04
100002807	300000613	Observation	1999-12-16
100002808	300000613	Scientific	1999-05-30
100002811	300000613	Research	1998-12-10
100002805	300000613	Scientific	1998-12-16
100002802	300000612	Research	2001-04-03
100002803	300000612	Scientific	2000-04-07
100002801	300000612	Scientific	2000-05-14
100002815	300000615	Interview	2007-10-09
100002814	300000615	Observation	2006-05-28
100002813	300000614	Interview	2007-08-30
100002812	300000614	Interview	2007-12-31
100002825	300000617	Interview	2012-04-17
100002826	300000617	Observation	2012-06-08
100002823	300000617	Observation	2012-06-06
100002824	300000617	Scientific	2011-08-21
100002822	300000617	Observation	2012-07-25
100002819	300000616	Research	2001-02-07
100002817	300000616	Research	2001-03-14
100002818	300000616	Research	2001-04-27
100002816	300000616	Research	2001-06-10
100002821	300000616	Interview	2001-06-13
100002820	300000616	Research	2000-11-30
100002836	300000619	Scientific	2008-11-16
100002833	300000619	Research	2009-01-16
100002835	300000619	Interview	2010-03-19
100002834	300000619	Observation	2009-11-07
100002831	300000618	Interview	2018-05-06
100002827	300000618	Scientific	2017-10-06
