id	contextId	type	date
100004953	300001114	Observation	2015-05-13
100004955	300001114	Interview	2015-07-12
100004957	300001114	Scientific	2016-05-01
100004952	300001114	Scientific	2015-05-05
100004969	300001117	Observation	2000-11-24
100004971	300001117	Interview	2001-04-06
100004974	300001117	Research	2001-03-30
100004972	300001117	Interview	2002-05-18
100004975	300001117	Scientific	2001-06-20
100004968	300001117	Research	2001-05-08
100004973	300001117	Observation	2000-08-31
100004970	300001117	Observation	2001-06-01
100004964	300001116	Scientific	2003-03-26
100004966	300001116	Interview	2004-09-30
100004965	300001116	Interview	2004-12-07
100004967	300001116	Observation	2004-01-07
100004963	300001116	Research	2003-06-16
100004962	300001116	Observation	2003-06-04
100004961	300001116	Interview	2004-05-27
100004986	300001119	Observation	2002-11-23
100004989	300001119	Scientific	2003-03-29
100004984	300001119	Observation	2002-09-27
100004988	300001119	Scientific	2002-11-25
100004985	300001119	Interview	2002-12-08
100004987	300001119	Interview	2004-05-04
100004980	300001118	Interview	2002-04-08
100004976	300001118	Scientific	2000-11-21
100004979	300001118	Observation	2002-06-04
100004981	300001118	Scientific	2001-05-08
100004978	300001118	Scientific	2002-06-07
100004982	300001118	Interview	2002-05-21
100004983	300001118	Research	2001-03-02
100004977	300001118	Scientific	2002-05-30
100004725	300001057	Scientific	2010-08-15
100004728	300001057	Interview	2012-02-17
100004726	300001057	Scientific	2011-06-05
100004729	300001057	Observation	2012-05-30
100004727	300001057	Observation	2012-01-31
100004724	300001056	Interview	2012-10-22
100004722	300001056	Observation	2012-11-25
100004723	300001056	Scientific	2013-06-19
100004721	300001056	Research	2013-12-20
100004720	300001056	Observation	2013-10-30
100004736	300001059	Research	2012-04-15
100004735	300001059	Observation	2012-07-24
100004738	300001059	Interview	2012-07-26
100004734	300001059	Interview	2011-09-08
100004737	300001059	Scientific	2010-11-15
100004739	300001059	Scientific	2010-09-28
100004732	300001058	Interview	2000-06-03
100004731	300001058	Observation	1998-11-24
100004730	300001058	Interview	1998-11-15
100004733	300001058	Scientific	2000-05-15
100004746	300001061	Scientific	2011-06-14
100004748	300001061	Interview	2010-08-03
100004747	300001061	Observation	2012-06-16
100004745	300001061	Research	2011-06-23
100004741	300001060	Scientific	2007-07-20
100004743	300001060	Scientific	2008-07-22
100004742	300001060	Scientific	2008-08-04
100004740	300001060	Research	2008-11-17
100004744	300001060	Observation	2007-12-21
100004753	300001063	Research	2012-10-06
100004749	300001062	Interview	2012-10-19
100004751	300001062	Scientific	2012-12-12
100004752	300001062	Interview	2012-02-10
100004750	300001062	Research	2012-11-13
100004762	300001065	Observation	2017-04-15
100004764	300001065	Research	2015-05-07
100004765	300001065	Observation	2015-11-15
100004763	300001065	Scientific	2016-02-14
100004766	300001065	Research	2015-08-19
100004755	300001064	Research	2002-02-18
100004759	300001064	Interview	2001-05-06
100004754	300001064	Research	2001-06-25
100004756	300001064	Scientific	2001-05-30
100004760	300001064	Observation	2000-09-07
100004757	300001064	Scientific	2000-09-13
100004758	300001064	Scientific	2000-09-24
100004761	300001064	Observation	2002-01-28
100004770	300001067	Observation	2018-02-09
100004771	300001067	Research	2017-01-16
100004768	300001066	Research	2006-09-25
100004769	300001066	Research	2006-06-15
100004767	300001066	Scientific	2005-08-16
100004774	300001069	Scientific	2006-07-28
100004775	300001069	Research	2007-05-20
100004772	300001068	Interview	2006-01-20
100004773	300001068	Observation	2006-08-04
100004784	300001071	Scientific	1999-10-09
100004782	300001071	Research	1998-07-09
100004781	300001071	Research	1999-07-18
100004783	300001071	Interview	1998-07-30
100004785	300001071	Interview	1999-01-27
100004779	300001070	Interview	2007-12-16
100004778	300001070	Research	2007-08-06
100004780	300001070	Scientific	2008-03-14
100004776	300001070	Interview	2007-10-16
100004777	300001070	Research	2008-12-14
100004790	300001073	Interview	2012-07-19
100004791	300001073	Observation	2012-01-30
100004792	300001073	Scientific	2012-06-07
100004787	300001072	Research	2009-06-14
100004789	300001072	Interview	2007-10-28
100004786	300001072	Scientific	2009-07-07
100004788	300001072	Observation	2007-08-21
100004798	300001075	Observation	2000-12-13
100004802	300001075	Research	2001-06-16
100004800	300001075	Research	2002-05-07
100004799	300001075	Scientific	2001-10-16
100004801	300001075	Research	2001-11-10
100004797	300001074	Interview	2011-05-13
100004794	300001074	Research	2011-10-17
100004796	300001074	Scientific	2011-02-01
100004795	300001074	Scientific	2011-04-26
100004793	300001074	Observation	2010-09-01
100004805	300001077	Scientific	2006-06-27
100004804	300001077	Observation	2005-11-16
100004806	300001077	Observation	2005-10-24
100004807	300001077	Interview	2006-10-31
100004803	300001076	Interview	2013-06-16
100004812	300001079	Interview	2014-08-20
100004810	300001079	Observation	2014-11-30
100004813	300001079	Interview	2014-06-19
100004811	300001079	Interview	2015-11-12
100004808	300001078	Interview	2009-09-05
100004809	300001078	Research	2010-03-07
100004816	300001081	Interview	2012-01-25
100004819	300001081	Interview	2012-03-06
100004815	300001081	Scientific	2012-09-24
100004818	300001081	Interview	2011-11-22
100004817	300001081	Research	2012-07-06
100004814	300001080	Research	2009-07-18
100004827	300001083	Research	2011-04-03
100004829	300001083	Research	2012-09-12
100004828	300001083	Interview	2013-02-08
100004832	300001083	Scientific	2011-10-05
100004833	300001083	Scientific	2011-12-18
100004830	300001083	Interview	2013-01-05
100004831	300001083	Observation	2012-03-05
100004834	300001083	Scientific	2012-11-08
100004825	300001082	Scientific	2008-04-15
100004821	300001082	Research	2007-08-15
100004824	300001082	Observation	2008-04-25
100004820	300001082	Research	2007-08-26
100004822	300001082	Scientific	2007-10-19
100004826	300001082	Scientific	2007-04-06
100004823	300001082	Observation	2007-06-23
100004842	300001085	Interview	2008-07-15
100004845	300001085	Research	2007-04-26
100004840	300001085	Observation	2007-03-11
100004838	300001085	Scientific	2007-09-07
100004841	300001085	Research	2008-08-24
100004843	300001085	Research	2008-05-16
100004839	300001085	Scientific	2009-01-02
100004844	300001085	Interview	2008-09-05
100004836	300001084	Observation	2003-08-18
100004835	300001084	Scientific	2004-11-02
100004837	300001084	Research	2004-03-18
100004852	300001087	Scientific	2012-05-02
100004851	300001087	Interview	2011-09-09
100004850	300001087	Scientific	2011-11-17
100004846	300001086	Research	2016-05-08
100004847	300001086	Scientific	2016-03-23
100004849	300001086	Research	2016-03-23
100004848	300001086	Interview	2016-08-23
100004579	300001025	Observation	2013-08-31
100004581	300001025	Scientific	2012-03-27
100004580	300001025	Observation	2013-01-27
100004578	300001025	Research	2012-11-06
100004577	300001024	Interview	2000-05-12
100004576	300001024	Research	2001-03-30
100004590	300001027	Scientific	2002-10-26
100004596	300001027	Observation	2003-08-29
100004592	300001027	Research	2002-12-16
100004593	300001027	Observation	2004-03-01
100004594	300001027	Interview	2002-06-30
100004591	300001027	Observation	2002-04-12
100004595	300001027	Interview	2003-03-23
100004586	300001026	Observation	2010-08-21
100004584	300001026	Research	2009-12-22
100004583	300001026	Scientific	2009-03-22
100004588	300001026	Scientific	2008-12-18
100004589	300001026	Research	2009-08-22
100004582	300001026	Interview	2010-01-27
100004585	300001026	Observation	2009-04-15
100004587	300001026	Interview	2009-06-25
100004609	300001029	Scientific	2002-07-16
100004607	300001029	Research	2003-02-14
100004610	300001029	Scientific	2002-10-18
100004606	300001029	Research	2002-11-25
100004605	300001029	Scientific	2002-03-11
100004608	300001029	Observation	2002-05-01
100004599	300001028	Research	2009-10-05
100004600	300001028	Observation	2009-07-12
100004603	300001028	Scientific	2009-05-03
100004598	300001028	Scientific	2009-12-06
100004601	300001028	Scientific	2009-12-28
100004604	300001028	Scientific	2009-03-26
100004602	300001028	Research	2010-01-25
100004597	300001028	Research	2010-08-06
100004617	300001031	Scientific	2011-03-18
100004616	300001031	Research	2012-06-24
100004618	300001031	Scientific	2011-12-21
100004614	300001030	Interview	2007-04-27
100004615	300001030	Research	2007-05-15
100004611	300001030	Interview	2007-01-07
100004612	300001030	Scientific	2006-12-11
100004613	300001030	Research	2007-04-01
100004629	300001033	Scientific	2012-03-15
100004630	300001033	Observation	2012-05-20
100004627	300001033	Scientific	2011-12-03
100004628	300001033	Scientific	2011-05-30
100004631	300001033	Interview	2011-08-18
100004624	300001032	Scientific	2011-03-23
100004620	300001032	Research	2010-11-27
100004621	300001032	Interview	2011-06-05
100004623	300001032	Research	2011-09-02
100004625	300001032	Scientific	2011-10-13
100004619	300001032	Interview	2011-09-06
100004622	300001032	Research	2011-06-12
100004626	300001032	Observation	2010-10-25
100004638	300001035	Interview	2013-04-30
100004636	300001035	Scientific	2013-06-12
100004637	300001035	Research	2012-08-22
100004632	300001034	Interview	2014-03-12
100004633	300001034	Interview	2013-10-01
100004634	300001034	Observation	2014-05-30
100004635	300001034	Scientific	2014-02-11
100004641	300001037	Scientific	2012-02-08
100004640	300001036	Research	2005-04-18
100004639	300001036	Research	2006-07-26
100004650	300001039	Scientific	2009-08-31
100004651	300001039	Interview	2009-05-14
100004644	300001038	Interview	2013-02-05
100004646	300001038	Observation	2014-07-05
100004642	300001038	Research	2013-06-23
100004643	300001038	Observation	2013-10-18
100004645	300001038	Interview	2013-06-16
100004647	300001038	Interview	2013-06-10
100004649	300001038	Interview	2013-04-29
100004648	300001038	Research	2012-12-21
100004657	300001041	Interview	2005-11-09
100004653	300001040	Interview	2009-03-15
100004656	300001040	Scientific	2010-02-07
100004654	300001040	Research	2009-06-22
100004652	300001040	Observation	2009-11-26
100004655	300001040	Observation	2010-06-15
100004659	300001043	Observation	2008-11-13
100004664	300001043	Observation	2010-05-17
100004660	300001043	Scientific	2009-08-22
100004663	300001043	Observation	2010-03-31
100004662	300001043	Observation	2010-07-10
100004661	300001043	Interview	2009-12-08
100004658	300001042	Scientific	2008-10-28
100004668	300001045	Research	2016-04-03
100004670	300001045	Interview	2017-01-10
100004669	300001045	Research	2015-09-17
100004667	300001044	Scientific	2003-11-17
100004666	300001044	Observation	2003-09-23
100004665	300001044	Research	2002-10-25
100004680	300001047	Observation	1999-10-17
100004679	300001047	Scientific	2000-05-01
100004672	300001046	Scientific	1999-11-09
100004673	300001046	Scientific	1999-12-30
100004678	300001046	Observation	2000-12-14
100004674	300001046	Interview	2000-08-30
100004677	300001046	Interview	1999-08-27
100004675	300001046	Scientific	2001-03-05
100004671	300001046	Observation	2000-09-22
100004676	300001046	Research	2001-04-19
100004689	300001049	Observation	2008-04-08
100004692	300001049	Scientific	2007-06-10
100004691	300001049	Interview	2006-11-24
100004686	300001049	Observation	2007-04-08
100004688	300001049	Interview	2007-10-22
100004690	300001049	Interview	2008-06-16
100004693	300001049	Interview	2006-11-19
100004687	300001049	Scientific	2008-08-27
100004685	300001048	Observation	2003-12-20
100004681	300001048	Observation	2004-05-09
100004684	300001048	Interview	2003-07-11
100004683	300001048	Scientific	2004-06-30
100004682	300001048	Interview	2005-02-16
100004701	300001051	Observation	2009-12-23
100004696	300001050	Interview	2012-12-13
100004698	300001050	Research	2013-06-26
100004697	300001050	Research	2013-11-12
100004699	300001050	Observation	2014-01-23
100004695	300001050	Observation	2014-05-21
100004700	300001050	Research	2014-01-27
100004694	300001050	Observation	2013-05-24
100004711	300001053	Scientific	2009-12-26
100004710	300001053	Research	2010-07-09
100004712	300001053	Observation	2011-01-27
100004708	300001052	Interview	2011-03-10
100004702	300001052	Interview	2012-02-27
100004706	300001052	Scientific	2010-09-28
100004709	300001052	Interview	2011-03-01
100004703	300001052	Research	2012-01-19
100004705	300001052	Scientific	2011-06-23
100004707	300001052	Research	2011-11-30
100004704	300001052	Scientific	2012-01-24
100004715	300001055	Observation	2014-07-17
100004716	300001055	Observation	2014-03-26
100004718	300001055	Scientific	2015-09-17
100004714	300001055	Research	2014-03-19
100004717	300001055	Research	2014-06-04
100004719	300001055	Observation	2014-04-27
100004713	300001054	Research	2007-10-10
100004442	300000993	Research	2005-11-07
100004441	300000993	Scientific	2007-01-11
100004444	300000993	Research	2006-08-28
100004443	300000993	Interview	2006-09-03
100004446	300000993	Research	2007-07-19
100004445	300000993	Scientific	2007-06-21
100004439	300000992	Interview	2015-08-11
100004440	300000992	Scientific	2016-12-05
100004452	300000995	Interview	2000-10-11
100004447	300000994	Research	2006-06-19
100004449	300000994	Scientific	2006-02-12
100004448	300000994	Research	2005-10-02
100004450	300000994	Observation	2006-08-25
100004451	300000994	Interview	2005-06-12
100004461	300000997	Interview	2017-07-02
100004462	300000997	Interview	2018-03-03
100004460	300000997	Scientific	2017-09-10
100004465	300000997	Observation	2016-12-03
100004459	300000997	Interview	2017-11-16
100004464	300000997	Interview	2017-12-27
100004463	300000997	Observation	2016-12-03
100004458	300000996	Scientific	2018-10-16
100004453	300000996	Observation	2018-06-08
100004455	300000996	Observation	2018-05-02
100004454	300000996	Interview	2017-05-04
100004457	300000996	Interview	2017-07-30
100004456	300000996	Interview	2017-04-15
100004473	300000999	Observation	2009-07-07
100004474	300000999	Research	2009-08-04
100004471	300000999	Observation	2009-05-08
100004472	300000999	Research	2009-03-02
100004468	300000998	Scientific	2004-11-07
100004467	300000998	Research	2005-06-15
100004470	300000998	Interview	2004-06-27
100004469	300000998	Research	2005-09-15
100004466	300000998	Scientific	2005-01-06
100004479	300001001	Observation	2016-05-01
100004483	300001001	Interview	2017-10-22
100004482	300001001	Interview	2016-11-30
100004480	300001001	Research	2017-08-07
