id	contextId	type	date
45105	10858	Interview	2003-04-28
45109	10858	Observation	2004-01-15
45102	10858	Forensic	2003-09-15
45106	10858	Observation	2004-10-03
45112	10859	Forensic	2009-03-31
45111	10859	Observation	2009-04-11
45110	10859	Research	2009-04-02
45113	10860	Forensic	2004-05-06
45117	10860	Research	2003-10-27
45120	10860	Observation	2003-12-05
45115	10860	Observation	2003-06-09
45116	10860	Interview	2004-12-16
45114	10860	Research	2004-02-19
45119	10860	Interview	2004-05-15
45118	10860	Interview	2003-09-05
45122	10861	Research	1999-05-08
45123	10861	Research	1998-06-19
45124	10861	Observation	1999-08-05
45125	10861	Forensic	1998-09-22
45126	10861	Interview	1998-11-25
45121	10861	Observation	1999-09-27
45131	10862	Observation	2013-08-06
45129	10862	Observation	2013-02-23
45130	10862	Research	2012-06-02
45132	10862	Interview	2013-03-29
45127	10862	Interview	2012-08-24
45128	10862	Interview	2013-01-15
45133	10863	Forensic	2001-10-24
45134	10864	Interview	2000-03-21
45135	10864	Forensic	2000-03-17
45141	10865	Observation	2000-12-14
45139	10865	Forensic	2001-11-16
45140	10865	Interview	2000-06-15
45137	10865	Interview	2002-02-17
45136	10865	Forensic	2001-02-04
45138	10865	Interview	2001-09-20
45145	10866	Research	2013-09-25
45143	10866	Forensic	2014-08-17
45144	10866	Interview	2013-07-30
45146	10866	Observation	2014-05-13
45142	10866	Interview	2013-11-18
45147	10867	Interview	2008-03-18
45148	10867	Observation	2009-06-08
45150	10868	Forensic	2012-10-07
45149	10868	Observation	2013-05-07
45152	10868	Observation	2013-08-13
45151	10868	Research	2013-10-07
45153	10868	Interview	2012-10-01
45157	10869	Research	2009-02-19
45160	10869	Research	2009-06-08
45156	10869	Interview	2010-07-20
45158	10869	Research	2010-07-11
45155	10869	Forensic	2010-10-12
45154	10869	Research	2010-05-15
45159	10869	Forensic	2010-07-05
45161	10869	Interview	2008-12-31
45162	10870	Observation	2006-03-29
45164	10870	Interview	2005-07-13
45166	10870	Observation	2005-03-28
45168	10870	Forensic	2006-02-25
45167	10870	Observation	2006-01-26
45165	10870	Interview	2007-01-05
45163	10870	Forensic	2005-03-01
45169	10871	Observation	2000-05-15
45170	10871	Observation	2000-03-25
45171	10871	Research	2000-05-14
45175	10871	Interview	1999-11-22
45173	10871	Forensic	1999-01-03
45174	10871	Forensic	1999-11-02
45172	10871	Interview	1999-05-24
45176	10872	Interview	2014-04-01
45177	10873	Observation	2005-07-03
45179	10873	Research	2004-07-22
45178	10873	Interview	2004-05-25
45180	10873	Research	2004-03-06
45188	10874	Forensic	2013-11-09
45182	10874	Forensic	2015-07-10
45184	10874	Interview	2013-08-13
45181	10874	Interview	2014-07-12
45186	10874	Observation	2013-08-30
45187	10874	Observation	2013-10-01
45183	10874	Research	2014-01-20
45185	10874	Forensic	2014-02-20
45191	10875	Interview	2013-03-05
45190	10875	Interview	2012-12-03
45193	10875	Observation	2011-12-08
45195	10875	Forensic	2012-12-17
45189	10875	Observation	2013-08-16
45192	10875	Forensic	2011-12-10
45194	10875	Research	2013-08-21
45196	10876	Interview	2002-06-01
45197	10876	Forensic	2001-05-12
45199	10876	Observation	2001-06-25
45200	10876	Observation	2001-09-12
45201	10876	Observation	2000-11-17
45198	10876	Observation	2000-10-29
45203	10877	Observation	1999-09-13
45202	10877	Research	2000-03-30
45205	10878	Research	2001-08-12
45206	10878	Observation	2001-02-08
45204	10878	Observation	2001-09-01
45209	10879	Forensic	2004-02-17
45208	10879	Research	2005-04-13
45210	10879	Interview	2003-08-21
45207	10879	Research	2004-01-26
45211	10879	Interview	2005-05-04
45213	10880	Observation	2017-10-09
45212	10880	Observation	2016-06-23
45214	10881	Interview	2006-09-08
45215	10881	Observation	2007-10-15
45217	10881	Observation	2007-01-07
45219	10881	Research	2006-09-29
45218	10881	Forensic	2007-09-15
45216	10881	Interview	2008-03-09
45220	10882	Research	2009-10-03
45221	10883	Research	2018-09-21
45226	10884	Interview	2007-02-18
45224	10884	Forensic	2008-10-31
45225	10884	Interview	2007-02-03
45222	10884	Observation	2007-07-15
45227	10884	Observation	2008-07-09
45223	10884	Observation	2007-09-11
45228	10884	Forensic	2008-10-19
45229	10885	Interview	2013-04-14
45230	10885	Forensic	2013-06-26
45235	10886	Observation	2004-06-26
45238	10886	Research	2005-02-15
45232	10886	Observation	2005-10-24
45234	10886	Research	2004-09-21
45236	10886	Research	2004-08-06
45233	10886	Research	2004-05-08
45231	10886	Forensic	2004-07-15
45237	10886	Research	2006-01-19
45240	10887	Forensic	2005-04-20
45239	10887	Forensic	2006-10-07
45241	10887	Interview	2006-01-02
45242	10887	Interview	2006-01-02
45246	10887	Interview	2005-09-24
45245	10887	Research	2006-11-30
45243	10887	Observation	2006-12-22
45244	10887	Research	2006-02-03
45252	10888	Interview	2000-01-27
45247	10888	Interview	1999-11-23
45251	10888	Forensic	2000-11-21
45250	10888	Research	2001-02-09
45248	10888	Interview	2000-11-25
45249	10888	Observation	1999-11-11
45253	10889	Forensic	2013-03-14
45254	10889	Observation	2013-09-26
45257	10890	Interview	2003-02-11
45258	10890	Forensic	2003-06-08
45256	10890	Forensic	2002-09-22
45259	10890	Interview	2002-08-02
45255	10890	Interview	2002-05-31
45261	10891	Observation	2013-06-16
45262	10891	Observation	2011-09-12
45260	10891	Forensic	2012-12-07
45263	10891	Observation	2011-12-16
45266	10892	Forensic	2005-02-25
45269	10892	Forensic	2006-04-19
45265	10892	Forensic	2004-12-15
45268	10892	Interview	2005-01-25
45270	10892	Interview	2006-03-16
45271	10892	Interview	2005-09-19
45264	10892	Research	2004-12-31
45267	10892	Research	2006-04-01
45276	10893	Observation	2015-06-17
45273	10893	Forensic	2015-05-15
45274	10893	Interview	2016-01-06
45275	10893	Observation	2014-07-21
45272	10893	Observation	2016-03-22
45277	10894	Forensic	2014-01-28
45278	10895	Forensic	2014-01-11
45280	10896	Forensic	2001-06-04
45281	10896	Interview	2001-12-05
45279	10896	Interview	2001-12-17
45282	10896	Forensic	2001-04-24
45287	10897	Interview	2017-02-01
45288	10897	Interview	2017-06-28
45286	10897	Forensic	2017-04-18
45284	10897	Research	2016-11-17
45285	10897	Research	2015-11-01
45283	10897	Interview	2016-12-01
45289	10898	Research	2007-07-23
45292	10899	Interview	2011-12-18
45294	10899	Forensic	2011-07-17
45290	10899	Forensic	2011-04-03
45293	10899	Forensic	2012-10-04
45291	10899	Research	2010-12-11
45298	10900	Observation	2018-01-07
45299	10900	Forensic	2017-03-06
45301	10900	Observation	2017-02-21
45295	10900	Observation	2018-05-14
45296	10900	Forensic	2018-08-07
45297	10900	Research	2017-09-06
45300	10900	Research	2017-03-11
45302	10901	Interview	2016-08-26
45303	10901	Observation	2016-05-09
45304	10901	Research	2015-07-19
45306	10902	Forensic	2013-12-25
45309	10902	Research	2013-05-07
45305	10902	Research	2012-09-24
45308	10902	Forensic	2013-09-11
45307	10902	Research	2013-10-28
45314	10903	Interview	2013-08-08
45311	10903	Forensic	2013-12-14
45313	10903	Observation	2014-05-31
45310	10903	Forensic	2014-07-17
45312	10903	Research	2013-12-01
45318	10904	Research	2014-07-26
45321	10904	Research	2014-12-21
45317	10904	Forensic	2013-10-17
45320	10904	Interview	2015-03-12
45315	10904	Observation	2013-12-01
45316	10904	Interview	2014-06-30
45319	10904	Forensic	2014-08-01
45322	10905	Interview	2007-02-26
45323	10905	Observation	2007-02-14
45324	10905	Forensic	2008-01-07
45325	10905	Forensic	2007-07-28
45327	10905	Forensic	2006-10-17
45326	10905	Forensic	2007-12-08
45330	10906	Interview	2009-06-21
45329	10906	Forensic	2011-02-02
45328	10906	Research	2010-09-30
45332	10907	Forensic	2010-04-11
45331	10907	Interview	2010-02-26
45335	10908	Interview	2000-07-27
45333	10908	Interview	2002-03-12
45334	10908	Research	2000-10-05
45336	10908	Interview	2001-09-26
45337	10908	Forensic	2000-08-17
45342	10909	Observation	2000-09-03
45338	10909	Forensic	2000-05-17
45340	10909	Forensic	2000-05-30
45339	10909	Interview	1999-05-29
45341	10909	Research	2001-01-15
45343	10910	Interview	2006-12-23
45345	10910	Observation	2007-09-08
45344	10910	Research	2007-01-23
45347	10910	Interview	2007-05-10
45346	10910	Interview	2005-12-22
45348	10911	Interview	2006-11-10
45349	10911	Forensic	2006-11-07
45350	10912	Research	2010-03-29
45351	10912	Research	2010-05-23
45352	10912	Forensic	2009-10-20
45357	10913	Forensic	2002-03-17
45356	10913	Observation	2002-04-05
45355	10913	Forensic	2002-04-01
45358	10913	Forensic	2001-04-28
45353	10913	Research	2002-06-06
45354	10913	Forensic	2001-09-26
45363	10914	Forensic	2000-04-24
45360	10914	Research	1999-05-28
45361	10914	Interview	2000-03-20
45362	10914	Forensic	1999-11-08
45359	10914	Interview	1999-12-15
45364	10915	Interview	2017-12-31
45367	10915	Forensic	2017-10-12
45366	10915	Observation	2017-04-05
45365	10915	Forensic	2016-09-04
45368	10916	Forensic	2015-01-14
45370	10916	Observation	2014-12-20
45373	10916	Interview	2015-12-01
45372	10916	Research	2014-10-21
45371	10916	Interview	2015-11-13
45374	10916	Interview	2015-05-13
45369	10916	Observation	2014-08-15
45376	10917	Interview	2002-08-21
45378	10917	Observation	2001-11-16
45377	10917	Interview	2002-06-29
45375	10917	Interview	2002-03-25
45383	10918	Forensic	2015-08-26
45379	10918	Research	2015-05-07
45380	10918	Forensic	2014-08-20
45382	10918	Interview	2015-02-07
45381	10918	Research	2013-11-30
45385	10919	Interview	2008-06-08
45387	10919	Observation	2008-02-06
45386	10919	Research	2009-04-10
45388	10919	Interview	2009-06-21
45384	10919	Forensic	2009-07-20
45391	10920	Interview	2012-03-15
45389	10920	Interview	2011-08-06
45390	10920	Forensic	2012-04-17
45392	10921	Forensic	2011-04-17
45393	10921	Forensic	2010-12-28
45394	10921	Observation	2011-05-15
45395	10921	Research	2010-05-26
45398	10922	Observation	2012-07-07
45396	10922	Observation	2012-08-13
45397	10922	Observation	2012-05-22
45399	10923	Interview	2017-11-20
45404	10923	Observation	2017-08-05
45402	10923	Interview	2017-08-01
45403	10923	Observation	2016-09-04
45400	10923	Research	2016-05-26
45405	10923	Observation	2018-03-28
45401	10923	Observation	2017-11-23
45406	10924	Interview	2003-12-27
45408	10924	Research	2004-05-19
45407	10924	Research	2005-06-12
45409	10924	Forensic	2004-01-25
45410	10924	Interview	2005-03-02
45411	10925	Interview	2008-08-21
45412	10925	Forensic	2010-01-14
45413	10926	Observation	2015-07-18
45414	10927	Interview	2005-05-10
45417	10927	Interview	2004-05-21
45419	10927	Observation	2003-10-23
45416	10927	Research	2004-10-15
45420	10927	Interview	2003-11-21
45418	10927	Interview	2004-12-22
45415	10927	Research	2004-11-06
45421	10928	Research	2001-11-12
45422	10928	Forensic	2000-10-01
45424	10928	Interview	2001-04-28
45423	10928	Interview	2002-03-20
45425	10929	Forensic	2002-11-10
45426	10929	Research	2004-02-07
45427	10930	Interview	2011-05-19
45429	10930	Research	2012-06-05
45433	10930	Research	2010-11-30
45430	10930	Interview	2012-09-18
45432	10930	Observation	2011-06-22
45428	10930	Interview	2012-06-21
45431	10930	Observation	2011-10-03
45435	10931	Research	2015-04-27
45437	10931	Forensic	2016-10-16
45438	10931	Interview	2015-08-30
45434	10931	Interview	2016-07-26
45436	10931	Research	2015-04-21
45439	10932	Forensic	2002-02-22
45446	10932	Interview	2001-05-24
45441	10932	Observation	2002-06-16
45444	10932	Observation	2001-03-26
45443	10932	Research	2001-05-23
45440	10932	Observation	2000-10-04
45442	10932	Research	2001-03-04
45445	10932	Research	2000-06-27
45449	10933	Forensic	2006-01-27
45447	10933	Forensic	2006-04-08
45448	10933	Observation	2005-03-27
45451	10933	Observation	2005-04-26
45450	10933	Forensic	2005-08-31
45453	10934	Research	2002-01-14
45452	10934	Forensic	2002-06-25
45457	10935	Observation	2002-01-07
45455	10935	Observation	2002-03-30
45454	10935	Research	2002-08-23
45456	10935	Interview	2003-05-11
45458	10935	Research	2003-02-05
45462	10936	Forensic	2012-10-14
45460	10936	Research	2013-01-25
45461	10936	Interview	2013-12-17
45459	10936	Forensic	2012-05-23
45463	10937	Research	2015-10-10
45464	10938	Interview	2014-11-08
45466	10939	Research	2003-09-26
45467	10939	Forensic	2003-08-16
45469	10939	Observation	2004-03-23
45468	10939	Forensic	2003-10-06
45465	10939	Forensic	2002-07-12
45470	10939	Interview	2003-02-26
45473	10940	Interview	2001-09-10
45475	10940	Observation	2002-12-07
45476	10940	Research	2002-06-05
45474	10940	Forensic	2002-10-20
45472	10940	Interview	2001-07-12
45471	10940	Research	2001-09-06
45477	10940	Research	2001-03-20
45480	10941	Observation	2013-11-25
45478	10941	Research	2015-01-15
45479	10941	Research	2014-09-05
45481	10941	Research	2014-08-04
45483	10942	Research	2018-03-14
45484	10942	Interview	2018-02-05
45482	10942	Interview	2018-10-25
45489	10943	Research	2001-05-31
45487	10943	Forensic	2002-07-12
45485	10943	Research	2002-07-20
45490	10943	Observation	2001-12-18
45491	10943	Forensic	2003-04-11
45488	10943	Interview	2002-07-07
45492	10943	Interview	2002-03-07
45486	10943	Forensic	2001-07-14
45498	10944	Research	2008-10-19
45499	10944	Observation	2009-01-11
45493	10944	Research	2009-07-02
45494	10944	Forensic	2008-10-03
45496	10944	Research	2008-05-13
45497	10944	Interview	2008-10-25
45495	10944	Interview	2008-01-01
45500	10945	Interview	2018-01-21
45502	10946	Research	2017-04-30
45504	10946	Forensic	2017-07-12
45506	10946	Research	2015-11-30
45503	10946	Interview	2016-08-28
45505	10946	Interview	2016-04-23
45501	10946	Interview	2017-07-19
45508	10947	Observation	2003-06-10
45509	10947	Interview	2003-03-04
45510	10947	Research	2004-12-17
45512	10947	Interview	2005-02-13
45507	10947	Research	2004-11-13
45511	10947	Observation	2004-09-22
45513	10947	Observation	2003-09-14
45519	10948	Forensic	2015-05-27
45514	10948	Observation	2016-06-06
45516	10948	Interview	2015-12-12
45518	10948	Research	2016-02-01
45515	10948	Observation	2014-11-25
45517	10948	Interview	2015-03-15
45520	10948	Forensic	2015-08-14
45526	10949	Forensic	2009-10-10
45521	10949	Research	2008-06-22
45523	10949	Forensic	2008-10-04
45527	10949	Interview	2010-01-23
45522	10949	Research	2008-10-21
45524	10949	Forensic	2009-10-04
45525	10949	Research	2010-01-20
45531	10950	Forensic	2010-11-30
45530	10950	Forensic	2009-12-26
45528	10950	Interview	2009-06-10
45529	10950	Forensic	2010-03-07
45534	10951	Observation	2000-03-05
45536	10951	Research	1999-08-17
45533	10951	Interview	1999-07-18
45537	10951	Observation	1999-06-08
45532	10951	Research	1999-12-08
45535	10951	Research	1999-12-27
45539	10952	Research	2012-12-12
45538	10952	Forensic	2013-03-09
45544	10953	Forensic	2017-01-17
45543	10953	Forensic	2016-06-02
45541	10953	Interview	2017-01-31
45545	10953	Observation	2017-06-22
45540	10953	Forensic	2017-09-02
45542	10953	Research	2016-04-21
45548	10954	Observation	2001-08-14
45549	10954	Forensic	2002-03-02
45546	10954	Interview	2000-10-09
45550	10954	Observation	2001-09-26
45552	10954	Forensic	2002-02-09
45547	10954	Research	2001-07-22
45551	10954	Observation	2000-10-24
45554	10955	Forensic	2011-01-13
45553	10955	Forensic	2010-01-14
45555	10955	Research	2011-01-24
45556	10956	Interview	2010-11-28
45558	10956	Research	2010-04-04
45559	10956	Interview	2010-06-04
45557	10956	Forensic	2010-06-11
45562	10957	Forensic	2007-05-29
45560	10957	Interview	2007-02-26
45561	10957	Forensic	2005-12-29
45563	10957	Observation	2007-04-30
45565	10958	Forensic	2017-07-20
45567	10958	Forensic	2018-06-21
45566	10958	Forensic	2017-09-06
45564	10958	Research	2017-09-28
45569	10959	Forensic	2015-12-28
45568	10959	Forensic	2017-06-06
45570	10959	Observation	2017-09-21
45571	10960	Interview	2005-04-15
45572	10960	Observation	2004-03-17
45573	10960	Interview	2004-12-15
45577	10961	Interview	2001-02-02
45574	10961	Forensic	2000-02-06
45575	10961	Interview	2001-06-22
45576	10961	Observation	2001-03-17
45578	10962	Forensic	2013-10-25
45579	10962	Interview	2013-11-08
45580	10963	Interview	2015-12-30
45586	10964	Observation	2009-12-14
45583	10964	Observation	2010-04-18
45584	10964	Interview	2010-09-23
45581	10964	Forensic	2009-01-22
45582	10964	Research	2010-09-14
45585	10964	Research	2009-07-27
45587	10965	Forensic	2005-04-25
45591	10966	Research	2017-08-09
45590	10966	Research	2018-03-07
45588	10966	Forensic	2018-11-11
45593	10966	Interview	2018-10-30
45589	10966	Observation	2018-11-05
45592	10966	Research	2017-12-28
45598	10967	Forensic	2007-02-05
45594	10967	Interview	2007-06-18
45596	10967	Forensic	2008-06-06
45597	10967	Research	2006-08-09
45599	10967	Forensic	2007-11-05
45601	10967	Interview	2007-05-01
45595	10967	Research	2008-05-04
45600	10967	Interview	2007-02-02
45602	10968	Interview	2019-02-09
45604	10969	Research	2014-09-23
45605	10969	Forensic	2015-09-17
45607	10969	Interview	2016-04-18
45608	10969	Forensic	2014-11-06
45606	10969	Interview	2015-07-16
45603	10969	Research	2014-07-01
45611	10970	Interview	2017-07-29
45609	10970	Observation	2017-06-14
45610	10970	Observation	2017-12-23
45616	10971	Research	2015-12-02
45618	10971	Forensic	2016-09-01
45615	10971	Interview	2017-07-05
45613	10971	Forensic	2016-10-14
45614	10971	Research	2016-05-18
45612	10971	Observation	2016-11-07
45617	10971	Forensic	2015-10-27
45619	10972	Interview	2010-10-26
45620	10972	Research	2010-01-07
45621	10972	Forensic	2010-05-03
45622	10973	Forensic	2009-11-27
45624	10973	Interview	2009-10-26
45625	10973	Research	2011-01-11
45626	10973	Interview	2009-04-15
45627	10973	Research	2009-06-26
45623	10973	Observation	2010-11-26
45628	10973	Research	2010-06-25
45629	10974	Interview	2010-09-27
45630	10975	Research	2013-09-24
45631	10975	Research	2013-04-24
45638	10976	Forensic	2014-05-02
45634	10976	Interview	2015-09-15
45636	10976	Observation	2015-05-18
45637	10976	Forensic	2015-01-04
45635	10976	Forensic	2015-08-26
45639	10976	Observation	2014-01-24
45632	10976	Interview	2014-10-24
45633	10976	Research	2014-08-24
45640	10977	Interview	2008-10-22
45641	10977	Research	2009-07-22
45645	10978	Observation	2000-09-07
45646	10978	Forensic	1999-07-17
45644	10978	Research	2000-02-28
45643	10978	Interview	2001-03-12
45642	10978	Interview	2001-06-17
45647	10979	Forensic	2011-02-07
