id	contextId	type	date
33098	8134	Observation	2000-12-17
33101	8135	Research	2016-02-05
33100	8135	Observation	2016-05-10
33102	8136	Interview	2010-09-07
33103	8136	Scientific	2009-10-27
33105	8137	Interview	2014-12-14
33106	8137	Scientific	2015-09-03
33108	8137	Interview	2014-06-28
33107	8137	Observation	2015-10-04
33104	8137	Observation	2016-01-29
33109	8137	Research	2014-10-18
33111	8138	Research	2009-02-26
33112	8138	Scientific	2009-11-23
33110	8138	Scientific	2010-01-06
33113	8139	Scientific	2012-06-13
33116	8140	Observation	2017-09-05
33121	8140	Scientific	2018-03-28
33119	8140	Scientific	2017-12-30
33120	8140	Interview	2018-04-08
33115	8140	Scientific	2016-11-02
33118	8140	Scientific	2017-12-03
33114	8140	Observation	2018-07-23
33117	8140	Observation	2017-08-26
33123	8141	Research	2001-08-23
33124	8141	Research	2002-03-18
33125	8141	Scientific	2002-09-03
33126	8141	Scientific	2001-12-02
33128	8141	Scientific	2001-09-18
33127	8141	Research	2002-01-11
33122	8141	Observation	2001-08-12
33129	8142	Interview	2008-11-27
33130	8142	Scientific	2008-02-18
33132	8143	Interview	2001-06-12
33133	8143	Scientific	2000-02-02
33134	8143	Scientific	2000-03-31
33137	8143	Research	1999-12-20
33135	8143	Scientific	2000-03-25
33136	8143	Observation	2001-05-20
33131	8143	Interview	2001-06-20
33138	8144	Observation	2013-06-15
33139	8144	Observation	2014-09-20
33140	8145	Observation	2008-11-26
33144	8146	Observation	2007-12-01
33146	8146	Interview	2007-08-15
33147	8146	Interview	2008-03-18
33143	8146	Scientific	2006-08-13
33141	8146	Research	2007-02-23
33142	8146	Scientific	2006-08-24
33145	8146	Scientific	2007-03-18
33148	8147	Research	2017-09-05
33149	8147	Scientific	2017-06-20
33156	8148	Research	2008-07-05
33155	8148	Observation	2009-04-01
33153	8148	Research	2009-09-08
33151	8148	Interview	2008-06-23
33157	8148	Observation	2009-05-30
33154	8148	Observation	2008-09-06
33152	8148	Interview	2009-10-02
33150	8148	Observation	2008-09-21
33160	8149	Observation	2011-10-20
33161	8149	Scientific	2012-04-29
33159	8149	Observation	2013-04-24
33162	8149	Observation	2012-05-24
33158	8149	Research	2013-01-05
33164	8150	Observation	2009-11-24
33169	8150	Observation	2011-05-25
33165	8150	Scientific	2010-04-25
33168	8150	Research	2009-11-10
33166	8150	Research	2010-01-27
33167	8150	Scientific	2010-02-05
33163	8150	Scientific	2010-07-30
33170	8151	Research	2009-08-09
33173	8152	Observation	2015-02-18
33171	8152	Interview	2015-02-18
33172	8152	Observation	2015-12-17
33176	8153	Observation	2012-03-10
33178	8153	Observation	2010-12-07
33180	8153	Research	2011-11-14
33177	8153	Interview	2011-12-15
33174	8153	Observation	2010-07-26
33179	8153	Interview	2011-03-15
33175	8153	Observation	2011-06-07
33181	8154	Interview	2002-05-29
33182	8154	Research	2004-01-31
33183	8154	Observation	2002-08-25
33185	8155	Scientific	2014-07-18
33187	8155	Observation	2015-02-14
33186	8155	Observation	2013-10-11
33184	8155	Interview	2015-06-06
33189	8156	Observation	2016-12-16
33194	8156	Observation	2018-04-10
33191	8156	Scientific	2016-08-01
33192	8156	Observation	2017-07-20
33188	8156	Scientific	2017-12-27
33190	8156	Research	2017-12-09
33193	8156	Research	2018-02-21
33195	8156	Interview	2016-11-17
33197	8157	Observation	2003-05-04
33203	8157	Research	2003-06-11
33200	8157	Observation	2002-10-03
33201	8157	Interview	2002-04-26
33202	8157	Interview	2002-02-18
33196	8157	Scientific	2002-03-09
33199	8157	Research	2002-11-28
33198	8157	Research	2003-01-11
33207	8158	Interview	2018-08-30
33208	8158	Interview	2019-07-17
33204	8158	Scientific	2018-12-10
33205	8158	Interview	2018-11-25
33206	8158	Interview	2019-01-24
33209	8159	Interview	2006-09-17
33210	8159	Observation	2006-12-29
33211	8159	Research	2007-08-09
33212	8159	Interview	2007-10-29
33216	8160	Research	2003-04-13
33219	8160	Scientific	2003-02-16
33213	8160	Scientific	2002-12-15
33217	8160	Research	2002-06-23
33214	8160	Interview	2003-06-28
33218	8160	Interview	2003-04-11
33215	8160	Scientific	2001-11-29
33225	8161	Research	2005-04-26
33227	8161	Research	2006-03-14
33226	8161	Interview	2006-03-03
33221	8161	Interview	2006-02-19
33222	8161	Observation	2006-03-08
33223	8161	Scientific	2005-07-23
33220	8161	Interview	2005-09-30
33224	8161	Interview	2004-10-06
33231	8162	Observation	2012-05-21
33232	8162	Research	2013-08-27
33233	8162	Interview	2012-10-17
33228	8162	Observation	2011-12-24
33229	8162	Interview	2013-02-25
33230	8162	Interview	2012-08-19
33238	8163	Interview	2009-07-16
33236	8163	Interview	2010-05-23
33234	8163	Interview	2009-01-25
33235	8163	Interview	2009-01-02
33237	8163	Observation	2008-11-23
33239	8163	Research	2010-02-19
33242	8164	Interview	2014-05-28
33241	8164	Scientific	2014-01-12
33245	8164	Observation	2013-07-22
33243	8164	Interview	2014-01-26
33246	8164	Interview	2013-05-23
33244	8164	Interview	2013-05-20
33240	8164	Interview	2013-01-05
33247	8165	Observation	2005-08-01
33250	8165	Observation	2005-10-16
33248	8165	Observation	2005-01-24
33253	8165	Scientific	2006-03-23
33252	8165	Scientific	2005-09-14
33251	8165	Research	2005-12-29
33249	8165	Research	2006-02-18
33255	8166	Observation	2015-12-29
33254	8166	Interview	2016-02-12
33256	8167	Scientific	2011-01-23
33257	8167	Scientific	2010-10-11
33258	8168	Scientific	2004-10-19
33259	8168	Observation	2003-07-29
33264	8169	Research	2009-06-24
33262	8169	Observation	2010-03-03
33265	8169	Interview	2011-05-08
33266	8169	Interview	2010-02-23
33260	8169	Interview	2010-11-15
33261	8169	Interview	2011-01-27
33263	8169	Scientific	2009-06-23
33267	8170	Interview	2007-03-11
33268	8170	Scientific	2007-07-17
33269	8170	Scientific	2006-07-22
33271	8170	Interview	2005-09-06
33272	8170	Scientific	2006-07-17
33270	8170	Research	2005-11-08
33273	8171	Interview	2012-05-05
33275	8171	Research	2012-04-26
33274	8171	Scientific	2012-06-08
33276	8172	Scientific	2011-03-17
33279	8173	Interview	2018-08-20
33282	8173	Scientific	2017-11-29
33283	8173	Research	2018-05-15
33278	8173	Observation	2018-09-20
33281	8173	Scientific	2017-04-21
33280	8173	Research	2017-11-28
33277	8173	Observation	2017-10-02
33284	8174	Scientific	2001-08-21
33290	8175	Scientific	2008-01-16
33285	8175	Observation	2008-03-04
33286	8175	Research	2007-09-29
33289	8175	Research	2007-05-16
33288	8175	Interview	2008-02-27
33287	8175	Research	2007-04-05
33295	8176	Interview	2010-07-31
33296	8176	Observation	2008-11-26
33292	8176	Observation	2010-06-13
33294	8176	Scientific	2008-09-03
33293	8176	Research	2009-06-17
33298	8176	Scientific	2009-05-21
33297	8176	Interview	2010-02-25
33291	8176	Observation	2008-11-30
33302	8177	Scientific	2015-05-15
33300	8177	Research	2014-12-18
33299	8177	Scientific	2016-05-31
33301	8177	Research	2016-02-20
33304	8178	Research	2014-03-26
33306	8178	Scientific	2015-02-02
33310	8178	Research	2015-12-02
33307	8178	Research	2014-08-13
33305	8178	Research	2014-01-06
33308	8178	Research	2015-09-05
33309	8178	Observation	2015-06-19
33303	8178	Interview	2014-03-19
33311	8179	Research	2010-04-23
33313	8180	Observation	2000-12-09
33312	8180	Interview	2001-12-20
33315	8181	Scientific	2004-09-17
33314	8181	Observation	2004-05-01
33316	8181	Research	2005-02-15
33319	8182	Observation	2008-03-24
33321	8182	Observation	2007-10-10
33318	8182	Research	2008-09-28
33317	8182	Observation	2007-07-01
33320	8182	Observation	2007-04-25
33325	8183	Scientific	2002-05-06
33326	8183	Interview	2002-07-19
33327	8183	Observation	2001-09-23
33322	8183	Research	2001-05-05
33323	8183	Research	2002-02-12
33328	8183	Interview	2002-09-11
33324	8183	Interview	2002-11-24
33330	8184	Research	2001-11-29
33329	8184	Scientific	2002-09-14
33332	8185	Interview	2008-10-28
33331	8185	Research	2008-09-14
33333	8185	Interview	2009-12-29
33339	8186	Research	2017-07-27
33337	8186	Observation	2017-05-15
33336	8186	Scientific	2017-05-05
33335	8186	Observation	2017-01-16
33334	8186	Scientific	2017-02-04
33338	8186	Scientific	2017-08-21
33344	8187	Observation	2007-05-09
33345	8187	Research	2006-09-23
33346	8187	Interview	2007-09-02
33347	8187	Research	2007-06-30
33341	8187	Observation	2006-04-13
33343	8187	Interview	2007-08-28
33340	8187	Scientific	2006-01-25
33342	8187	Scientific	2006-07-06
33351	8188	Scientific	2000-10-04
33348	8188	Research	2000-03-04
33353	8188	Observation	2001-05-05
33349	8188	Observation	2001-05-12
33352	8188	Research	1999-12-12
33350	8188	Scientific	2000-09-16
33354	8189	Interview	2003-07-24
33357	8189	Scientific	2003-04-27
33358	8189	Interview	2004-06-15
33355	8189	Observation	2003-04-29
33356	8189	Scientific	2004-12-07
33360	8190	Observation	2000-03-26
33363	8190	Scientific	1999-12-01
33364	8190	Interview	2000-10-23
33365	8190	Scientific	1999-06-14
33361	8190	Observation	2000-01-05
33362	8190	Research	2000-05-20
33359	8190	Scientific	2000-05-02
33367	8191	Scientific	2004-06-20
33366	8191	Research	2005-03-30
33368	8191	Interview	2004-10-22
33369	8192	Scientific	2012-01-21
33370	8192	Interview	2011-11-23
33371	8192	Observation	2011-07-21
33372	8192	Interview	2011-04-06
33373	8193	Interview	2002-12-27
33374	8193	Observation	2003-10-04
33375	8194	Scientific	2006-06-09
33376	8194	Scientific	2006-07-04
33382	8195	Research	2015-12-19
33379	8195	Interview	2015-07-03
33381	8195	Interview	2014-05-31
33377	8195	Scientific	2015-11-23
33380	8195	Observation	2014-09-20
33378	8195	Observation	2014-12-03
33383	8196	Observation	2010-10-12
33385	8196	Research	2010-05-22
33384	8196	Scientific	2010-05-16
33390	8197	Scientific	2013-11-14
33388	8197	Scientific	2013-07-21
33386	8197	Scientific	2013-12-16
33387	8197	Interview	2014-10-11
33389	8197	Research	2014-07-16
33391	8197	Observation	2014-09-24
33398	8198	Scientific	2018-05-09
33395	8198	Research	2019-05-13
33393	8198	Research	2017-10-27
33394	8198	Research	2018-02-12
33399	8198	Observation	2018-03-12
33392	8198	Observation	2019-02-09
33396	8198	Scientific	2018-07-13
33397	8198	Research	2019-01-30
33403	8199	Research	2014-06-19
33402	8199	Scientific	2014-06-08
33404	8199	Scientific	2014-05-16
33400	8199	Research	2014-09-18
33401	8199	Interview	2015-01-22
33408	8200	Observation	2012-05-26
33406	8200	Interview	2012-07-26
33407	8200	Interview	2012-01-13
33409	8200	Research	2013-10-10
33405	8200	Observation	2013-09-06
33416	8201	Observation	1999-05-20
33414	8201	Interview	1998-03-03
33411	8201	Interview	1999-01-02
33412	8201	Interview	1998-11-05
33410	8201	Observation	1999-05-25
33413	8201	Interview	2000-01-05
33415	8201	Scientific	2000-01-18
33417	8202	Observation	2000-04-24
33418	8202	Scientific	2002-01-04
33424	8203	Interview	2004-04-14
33421	8203	Scientific	2004-04-03
33423	8203	Interview	2005-01-04
33426	8203	Research	2004-06-02
33419	8203	Research	2004-03-24
33425	8203	Interview	2004-07-22
33422	8203	Interview	2004-08-16
33420	8203	Research	2006-01-22
33428	8204	Scientific	2007-08-02
33427	8204	Interview	2007-03-29
33430	8205	Interview	2017-12-06
33429	8205	Interview	2017-08-10
33431	8206	Research	2007-08-27
33432	8206	Interview	2007-10-05
33433	8206	Scientific	2008-06-14
33439	8207	Scientific	2015-01-16
33436	8207	Interview	2014-10-26
33434	8207	Scientific	2015-02-11
33437	8207	Research	2014-07-02
33435	8207	Interview	2015-05-16
33440	8207	Scientific	2015-04-22
33438	8207	Scientific	2015-04-13
33441	8207	Scientific	2015-01-30
33445	8208	Observation	2007-08-31
33443	8208	Scientific	2006-06-01
33442	8208	Interview	2006-06-21
33444	8208	Scientific	2006-06-09
33446	8208	Interview	2007-08-09
33448	8209	Scientific	1998-03-14
33450	8209	Interview	1999-05-23
33451	8209	Scientific	1998-02-27
33452	8209	Research	1999-11-13
33447	8209	Interview	1998-05-11
33453	8209	Interview	1999-09-10
33449	8209	Observation	1999-07-02
33454	8210	Scientific	2015-04-20
33459	8211	Research	2016-05-05
33461	8211	Interview	2016-12-11
33456	8211	Scientific	2016-04-27
33460	8211	Research	2015-02-18
33457	8211	Scientific	2015-09-23
33455	8211	Research	2015-05-15
33458	8211	Scientific	2015-06-04
33462	8212	Observation	2002-05-26
33464	8213	Research	2001-12-30
33463	8213	Scientific	2001-06-27
33465	8214	Scientific	2005-07-20
33466	8214	Observation	2004-06-23
33467	8215	Interview	2010-05-17
33469	8215	Interview	2009-11-16
33468	8215	Observation	2009-03-10
33473	8216	Interview	2011-09-10
33470	8216	Interview	2012-04-21
33472	8216	Interview	2012-05-12
33471	8216	Scientific	2012-02-02
33475	8216	Research	2012-08-13
33474	8216	Scientific	2012-11-20
33476	8217	Interview	2017-05-21
33477	8217	Interview	2017-04-19
33480	8217	Scientific	2015-09-21
33479	8217	Interview	2017-07-10
33478	8217	Research	2016-06-09
33481	8217	Observation	2016-08-04
33483	8218	Research	2008-06-12
33482	8218	Interview	2008-04-24
33484	8218	Interview	2008-10-01
33488	8219	Interview	2018-03-27
33486	8219	Observation	2017-12-22
33487	8219	Research	2018-05-22
33485	8219	Scientific	2018-08-14
33489	8220	Scientific	2009-03-05
33492	8220	Scientific	2009-01-16
33490	8220	Scientific	2008-10-20
33493	8220	Scientific	2008-10-17
33491	8220	Interview	2010-07-03
33497	8221	Scientific	2016-10-04
33498	8221	Scientific	2017-01-28
33500	8221	Observation	2017-03-25
33495	8221	Interview	2016-06-20
33494	8221	Scientific	2017-07-02
33496	8221	Research	2017-07-02
33499	8221	Research	2016-04-21
33501	8222	Scientific	2004-11-06
33504	8222	Interview	2003-06-02
33503	8222	Observation	2003-10-17
33502	8222	Research	2004-10-12
33507	8223	Research	2000-04-29
33506	8223	Scientific	2000-04-17
33508	8223	Scientific	1999-10-25
33509	8223	Interview	1999-03-31
33505	8223	Scientific	2000-04-04
33511	8224	Scientific	2004-06-10
33512	8224	Observation	2004-09-08
33510	8224	Interview	2003-06-03
33517	8225	Research	2001-12-17
33514	8225	Interview	2002-03-06
33515	8225	Interview	2002-05-22
33513	8225	Research	2000-12-26
33516	8225	Research	2001-07-13
33519	8226	Scientific	2015-06-29
33518	8226	Interview	2015-12-01
33521	8227	Interview	2013-04-24
33520	8227	Interview	2013-02-21
33523	8228	Scientific	2017-11-26
33522	8228	Research	2017-03-16
33524	8228	Research	2017-04-15
33527	8229	Observation	2003-11-11
33531	8229	Observation	2004-04-07
33528	8229	Observation	2002-12-31
33526	8229	Scientific	2003-06-20
33525	8229	Research	2004-02-21
33532	8229	Interview	2004-07-12
33530	8229	Interview	2003-08-08
33529	8229	Scientific	2004-02-04
33537	8230	Interview	2002-09-03
33534	8230	Interview	2003-02-09
33533	8230	Research	2002-09-28
33535	8230	Observation	2002-05-10
33536	8230	Observation	2002-10-26
33538	8231	Interview	2001-08-14
33539	8232	Scientific	2008-02-29
33540	8232	Research	2008-06-17
33543	8233	Research	2014-12-08
33541	8233	Observation	2015-12-27
33544	8233	Scientific	2014-06-25
33542	8233	Research	2015-12-15
33552	8234	Observation	2002-03-07
33545	8234	Interview	2001-11-08
33547	8234	Scientific	2001-04-24
33549	8234	Scientific	2000-12-05
33551	8234	Interview	2002-05-15
33550	8234	Scientific	2002-04-24
33548	8234	Scientific	2000-10-29
33546	8234	Research	2002-01-10
33553	8235	Observation	2005-09-06
33555	8236	Observation	2010-01-11
33556	8236	Interview	2008-12-28
33561	8236	Observation	2008-09-24
33557	8236	Research	2008-04-17
33558	8236	Interview	2009-03-28
33554	8236	Interview	2009-11-03
33559	8236	Scientific	2008-08-08
33560	8236	Observation	2008-06-16
33562	8237	Research	1999-10-19
33568	8238	Scientific	2003-08-06
33566	8238	Observation	2004-02-02
33564	8238	Interview	2003-06-15
33567	8238	Scientific	2002-08-27
33563	8238	Observation	2004-01-25
33565	8238	Interview	2003-01-17
33569	8238	Observation	2003-10-17
33576	8239	Research	2012-03-19
33575	8239	Observation	2012-10-19
33571	8239	Scientific	2011-04-19
33572	8239	Scientific	2013-01-18
33574	8239	Interview	2011-11-20
33573	8239	Scientific	2011-08-17
33570	8239	Research	2011-12-14
33582	8240	Scientific	2018-03-12
33577	8240	Observation	2016-06-25
33580	8240	Interview	2017-07-25
33583	8240	Observation	2017-11-01
33578	8240	Scientific	2017-06-30
33581	8240	Observation	2017-05-05
33584	8240	Interview	2016-04-26
33579	8240	Observation	2016-08-21
33585	8241	Interview	2013-03-05
33589	8241	Scientific	2012-06-22
33586	8241	Research	2012-05-31
33588	8241	Observation	2012-06-22
33587	8241	Research	2012-01-29
33591	8241	Research	2013-01-13
33590	8241	Scientific	2013-01-29
33593	8242	Interview	2013-03-24
33594	8242	Research	2013-06-20
33592	8242	Interview	2012-11-03
33597	8243	Observation	2007-12-31
33596	8243	Observation	2008-04-15
33595	8243	Observation	2008-02-21
33598	8243	Research	2007-08-05
33603	8244	Observation	2013-04-13
33605	8244	Research	2012-01-11
33604	8244	Observation	2012-12-30
33600	8244	Research	2012-02-24
33601	8244	Scientific	2013-04-16
33599	8244	Interview	2011-12-13
33602	8244	Scientific	2013-03-16
33606	8244	Research	2012-10-22
33607	8245	Interview	2013-11-14
33608	8245	Research	2012-10-23
33609	8245	Research	2012-08-21
33611	8245	Research	2013-05-05
33610	8245	Scientific	2013-09-02
33612	8246	Scientific	2013-02-20
33613	8247	Interview	2013-03-22
33614	8247	Interview	2012-05-23
33619	8248	Interview	2010-02-17
33615	8248	Interview	2011-01-04
33616	8248	Observation	2010-08-16
33617	8248	Research	2009-07-25
33618	8248	Research	2011-01-22
33621	8249	Interview	2012-07-21
33625	8249	Research	2012-01-21
33624	8249	Observation	2012-04-19
33620	8249	Research	2012-08-04
33622	8249	Scientific	2011-10-04
33623	8249	Scientific	2012-01-04
33626	8249	Research	2011-05-05
33627	8250	Observation	2015-01-22
33628	8250	Interview	2016-01-08
33630	8250	Observation	2016-02-27
33629	8250	Interview	2015-11-15
33632	8251	Interview	2010-06-11
33633	8251	Interview	2012-05-26
33635	8251	Research	2010-08-05
33634	8251	Interview	2012-03-19
33631	8251	Research	2012-02-24
33637	8252	Scientific	2016-01-26
33638	8252	Observation	2016-02-21
33640	8252	Scientific	2015-12-14
33636	8252	Research	2016-08-25
33639	8252	Observation	2016-08-05
33642	8253	Research	2004-01-27
33641	8253	Research	2005-09-22
33643	8253	Scientific	2005-11-08
33644	8253	Interview	2004-12-07
33645	8254	Interview	2012-06-20
33646	8254	Observation	2011-12-04
33648	8255	Research	1998-03-22
33649	8255	Interview	1999-09-15
33647	8255	Research	1999-02-06
33650	8255	Interview	1998-07-20
33658	8256	Scientific	2012-12-23
33655	8256	Observation	2012-07-07
33657	8256	Observation	2012-11-26
33652	8256	Scientific	2011-09-18
33651	8256	Interview	2012-01-25
33656	8256	Research	2011-12-15
33654	8256	Scientific	2013-01-03
33653	8256	Scientific	2012-07-05
33662	8257	Interview	2004-01-31
33663	8257	Interview	2003-04-25
33661	8257	Observation	2003-03-02
