id	contextId	type	date
100003766	300000839	Observation	2005-11-18
100003764	300000839	Research	2005-08-30
100003763	300000839	Scientific	2006-09-09
100003767	300000839	Research	2006-06-10
100003769	300000839	Research	2005-03-17
100003765	300000839	Research	2005-06-29
100003762	300000838	Interview	2010-11-20
100003759	300000838	Research	2011-01-14
100003761	300000838	Research	2009-08-25
100003760	300000838	Research	2010-07-01
100003773	300000841	Interview	2014-02-10
100003774	300000841	Interview	2013-07-14
100003775	300000841	Interview	2014-05-07
100003776	300000841	Scientific	2013-02-10
100003777	300000841	Scientific	2013-12-24
100003778	300000841	Scientific	2014-06-13
100003770	300000840	Research	2011-07-16
100003772	300000840	Research	2012-08-05
100003771	300000840	Interview	2012-02-15
100003788	300000843	Observation	2011-09-09
100003790	300000843	Scientific	2011-03-29
100003789	300000843	Research	2011-10-22
100003785	300000843	Observation	2011-10-12
100003784	300000843	Research	2011-02-06
100003787	300000843	Observation	2010-09-18
100003791	300000843	Research	2010-09-04
100003786	300000843	Research	2011-10-08
100003779	300000842	Observation	2012-02-14
100003781	300000842	Observation	2011-09-13
100003780	300000842	Research	2011-08-22
100003783	300000842	Research	2010-08-28
100003782	300000842	Observation	2010-08-05
100003799	300000845	Observation	2014-05-09
100003798	300000845	Research	2013-11-17
100003797	300000845	Observation	2013-08-17
100003793	300000844	Scientific	2002-12-20
100003796	300000844	Observation	2003-01-06
100003794	300000844	Scientific	2002-12-06
100003792	300000844	Interview	2002-07-13
100003795	300000844	Scientific	2001-11-13
100003807	300000847	Interview	1999-12-20
100003810	300000847	Observation	1999-12-19
100003809	300000847	Research	1999-08-09
100003808	300000847	Interview	1999-05-20
100003811	300000847	Interview	2000-03-09
100003806	300000847	Scientific	1999-10-23
100003812	300000847	Scientific	1998-09-28
100003802	300000846	Interview	2007-11-12
100003805	300000846	Observation	2008-08-10
100003801	300000846	Scientific	2007-04-01
100003800	300000846	Research	2008-01-31
100003803	300000846	Interview	2007-02-27
100003804	300000846	Interview	2008-08-08
100003824	300000849	Observation	2011-12-10
100003820	300000849	Research	2010-05-12
100003822	300000849	Scientific	2010-05-07
100003821	300000849	Scientific	2011-02-18
100003823	300000849	Observation	2010-03-07
100003816	300000848	Research	2017-04-30
100003813	300000848	Research	2016-06-28
100003819	300000848	Scientific	2017-01-27
100003814	300000848	Scientific	2017-06-08
100003815	300000848	Scientific	2017-05-25
100003817	300000848	Scientific	2016-06-25
100003818	300000848	Observation	2015-12-30
100003829	300000851	Interview	2006-11-09
100003835	300000851	Scientific	2007-11-05
100003832	300000851	Observation	2007-11-26
100003830	300000851	Observation	2008-01-29
100003836	300000851	Research	2006-05-05
100003833	300000851	Observation	2008-01-03
100003831	300000851	Observation	2008-01-08
100003834	300000851	Scientific	2007-03-30
100003825	300000850	Interview	2008-05-02
100003828	300000850	Observation	2008-03-19
100003826	300000850	Interview	2008-04-01
100003827	300000850	Research	2008-01-14
100003848	300000853	Observation	2004-12-13
100003846	300000853	Scientific	2003-09-09
100003851	300000853	Interview	2004-02-26
100003845	300000853	Research	2004-10-30
100003847	300000853	Interview	2004-11-04
100003849	300000853	Scientific	2003-04-25
100003850	300000853	Observation	2003-08-14
100003844	300000853	Observation	2003-06-17
100003837	300000852	Scientific	2003-12-12
100003839	300000852	Interview	2003-04-14
100003838	300000852	Observation	2003-09-24
100003841	300000852	Research	2004-06-19
100003842	300000852	Scientific	2004-07-15
100003843	300000852	Research	2003-03-08
100003840	300000852	Observation	2002-10-16
100003855	300000855	Research	2001-06-12
100003854	300000855	Research	2002-06-15
100003853	300000854	Interview	1999-10-21
100003852	300000854	Research	1999-12-14
100003859	300000857	Research	2012-04-02
100003858	300000857	Observation	2011-10-01
100003860	300000857	Interview	2011-10-14
100003861	300000857	Observation	2012-12-30
100003862	300000857	Research	2013-02-27
100003856	300000856	Scientific	2005-01-29
100003857	300000856	Interview	2005-05-06
100003866	300000859	Research	2013-06-22
100003865	300000859	Observation	2012-12-21
100003868	300000859	Observation	2013-11-06
100003869	300000859	Interview	2013-10-10
100003864	300000859	Observation	2013-02-05
100003867	300000859	Scientific	2013-01-15
100003863	300000858	Research	2012-08-11
100003876	300000861	Research	2008-01-24
100003877	300000861	Observation	2008-02-03
100003875	300000860	Observation	2016-11-15
100003873	300000860	Observation	2017-02-28
100003874	300000860	Scientific	2015-12-12
100003870	300000860	Scientific	2017-03-31
100003871	300000860	Observation	2015-06-05
100003872	300000860	Research	2015-10-24
100003888	300000863	Observation	1998-12-25
100003886	300000863	Observation	1999-04-06
100003889	300000863	Interview	2000-10-09
100003887	300000863	Scientific	1999-10-09
100003890	300000863	Scientific	1999-10-13
100003878	300000862	Observation	2009-11-01
100003885	300000862	Observation	2010-06-19
100003879	300000862	Interview	2010-09-03
100003880	300000862	Research	2010-06-30
100003881	300000862	Observation	2010-08-16
100003882	300000862	Research	2010-01-16
100003884	300000862	Observation	2010-06-08
100003883	300000862	Interview	2011-01-28
100003603	300000801	Interview	2016-09-27
100003602	300000801	Observation	2016-07-02
100003604	300000801	Interview	2017-07-03
100003601	300000800	Interview	2005-11-03
100003612	300000803	Scientific	2016-06-12
100003613	300000803	Research	2016-10-02
100003615	300000803	Scientific	2017-05-01
100003614	300000803	Research	2016-12-21
100003616	300000803	Research	2017-06-24
100003611	300000803	Observation	2016-10-25
100003607	300000802	Scientific	2007-08-17
100003605	300000802	Scientific	2008-09-12
100003610	300000802	Interview	2008-05-07
100003608	300000802	Interview	2006-10-16
100003606	300000802	Interview	2007-06-10
100003609	300000802	Interview	2007-05-31
100003623	300000805	Research	2006-06-17
100003620	300000805	Scientific	2005-08-20
100003621	300000805	Observation	2004-12-05
100003622	300000805	Observation	2005-11-06
100003618	300000805	Observation	2004-09-20
100003619	300000805	Scientific	2004-11-05
100003617	300000804	Scientific	2001-05-08
100003630	300000807	Research	2004-10-24
100003631	300000807	Interview	2006-01-10
100003632	300000807	Research	2005-04-10
100003625	300000806	Observation	1999-11-14
100003626	300000806	Interview	2000-09-04
100003628	300000806	Interview	2000-05-25
100003627	300000806	Research	1999-09-23
100003624	300000806	Scientific	2000-12-10
100003629	300000806	Scientific	2000-03-28
100003637	300000809	Research	2008-08-20
100003639	300000809	Interview	2007-12-09
100003640	300000809	Observation	2008-08-28
100003641	300000809	Interview	2007-09-08
100003636	300000809	Interview	2007-02-14
100003635	300000809	Research	2008-06-18
100003638	300000809	Observation	2007-06-28
100003633	300000808	Interview	2019-03-09
100003634	300000808	Scientific	2018-08-17
100003649	300000811	Research	2010-05-02
100003652	300000811	Interview	2010-05-14
100003653	300000811	Observation	2009-06-06
100003651	300000811	Interview	2009-03-18
100003650	300000811	Research	2009-04-10
100003648	300000810	Interview	2003-11-04
100003643	300000810	Observation	2003-07-11
100003646	300000810	Research	2003-10-16
100003647	300000810	Interview	2004-02-10
100003642	300000810	Research	2003-01-26
100003644	300000810	Interview	2002-05-04
100003645	300000810	Scientific	2003-10-22
100003660	300000813	Research	2017-01-30
100003659	300000813	Research	2018-03-07
100003662	300000813	Research	2018-07-01
100003661	300000813	Interview	2017-09-01
100003658	300000813	Scientific	2017-05-04
100003657	300000812	Scientific	2017-03-01
100003654	300000812	Scientific	2016-07-11
100003655	300000812	Interview	2016-10-06
100003656	300000812	Observation	2016-08-30
100003670	300000815	Scientific	2010-05-23
100003667	300000815	Scientific	2010-04-07
100003669	300000815	Scientific	2011-10-01
100003668	300000815	Scientific	2011-03-26
100003664	300000814	Scientific	2011-03-06
100003665	300000814	Interview	2011-02-02
100003666	300000814	Observation	2011-11-27
100003663	300000814	Observation	2011-12-28
100003675	300000817	Research	2017-09-21
100003674	300000817	Scientific	2017-04-12
100003671	300000816	Interview	2017-01-29
100003673	300000816	Scientific	2016-08-20
100003672	300000816	Interview	2017-10-28
100003682	300000819	Scientific	2016-04-13
100003680	300000819	Research	2017-09-02
100003679	300000819	Observation	2016-08-04
100003681	300000819	Observation	2018-01-15
100003676	300000818	Interview	2011-10-25
100003678	300000818	Interview	2012-01-30
100003677	300000818	Interview	2012-09-12
100003689	300000821	Research	2009-06-19
100003687	300000820	Scientific	2004-05-21
100003683	300000820	Observation	2005-05-27
100003686	300000820	Observation	2004-08-28
100003685	300000820	Research	2006-02-01
100003684	300000820	Scientific	2004-12-03
100003688	300000820	Observation	2004-08-27
100003694	300000823	Interview	2015-08-23
100003692	300000823	Research	2017-03-14
100003693	300000823	Observation	2015-10-06
100003695	300000823	Scientific	2016-12-26
100003691	300000822	Observation	2017-01-12
100003690	300000822	Research	2017-10-09
100003702	300000825	Observation	2001-03-31
100003707	300000825	Observation	2002-03-09
100003703	300000825	Scientific	2001-04-30
100003705	300000825	Observation	2001-07-04
100003704	300000825	Observation	2002-12-26
100003706	300000825	Research	2001-10-22
100003696	300000824	Observation	1999-09-07
100003699	300000824	Observation	2000-08-29
100003701	300000824	Interview	2000-03-07
100003697	300000824	Scientific	1999-05-25
100003700	300000824	Interview	2000-11-25
100003698	300000824	Research	1999-07-09
100003715	300000827	Observation	2001-12-06
100003717	300000827	Interview	2002-02-17
100003718	300000827	Observation	2002-03-05
100003716	300000827	Scientific	2001-03-18
100003713	300000826	Scientific	2006-04-20
100003709	300000826	Scientific	2005-03-18
100003711	300000826	Interview	2005-10-07
100003710	300000826	Research	2005-08-02
100003708	300000826	Research	2005-01-12
100003714	300000826	Observation	2005-01-19
100003712	300000826	Interview	2006-02-07
100003723	300000829	Scientific	2009-12-01
100003722	300000829	Research	2009-10-02
100003724	300000829	Research	2009-10-04
100003721	300000829	Interview	2011-03-22
100003719	300000828	Scientific	2014-11-19
100003720	300000828	Interview	2016-09-02
100003726	300000831	Interview	2014-03-30
100003727	300000831	Interview	2014-03-31
100003725	300000830	Interview	2010-05-03
100003471	300000769	Observation	2001-06-14
100003474	300000769	Research	2002-06-15
100003476	300000769	Interview	2002-05-31
100003473	300000769	Scientific	2001-01-19
100003472	300000769	Scientific	2001-05-06
100003477	300000769	Observation	2002-04-18
100003470	300000769	Interview	2002-02-07
100003475	300000769	Scientific	2002-11-04
100003463	300000768	Observation	2019-10-25
100003469	300000768	Observation	2019-03-02
100003468	300000768	Research	2019-05-07
100003467	300000768	Observation	2019-10-15
100003464	300000768	Scientific	2019-03-15
100003465	300000768	Scientific	2019-04-05
100003462	300000768	Observation	2019-01-26
100003466	300000768	Scientific	2019-02-17
100003485	300000771	Observation	2009-01-04
100003481	300000771	Scientific	2009-07-22
100003482	300000771	Interview	2009-04-28
100003483	300000771	Observation	2009-04-01
100003484	300000771	Observation	2010-09-14
100003488	300000771	Observation	2009-04-15
100003487	300000771	Observation	2009-04-15
100003486	300000771	Research	2010-04-25
100003478	300000770	Scientific	2008-08-15
100003480	300000770	Research	2007-01-11
100003479	300000770	Interview	2008-08-18
100003491	300000773	Scientific	2008-08-05
100003490	300000772	Scientific	2017-12-30
100003489	300000772	Observation	2016-12-28
100003493	300000775	Scientific	2014-01-11
100003496	300000775	Scientific	2014-03-18
100003495	300000775	Interview	2014-03-03
100003498	300000775	Research	2013-12-08
100003494	300000775	Research	2014-05-31
100003499	300000775	Interview	2015-02-21
100003497	300000775	Observation	2014-01-26
100003492	300000774	Interview	2017-04-29
100003504	300000777	Research	2015-06-24
100003505	300000777	Research	2015-12-07
100003506	300000777	Research	2014-10-24
100003503	300000777	Research	2015-10-17
100003507	300000777	Research	2015-10-09
100003501	300000776	Scientific	2009-04-01
100003502	300000776	Observation	2009-07-30
100003500	300000776	Scientific	2010-09-10
100003517	300000779	Interview	2003-02-04
100003518	300000779	Research	2002-12-28
100003516	300000779	Research	2001-08-05
100003508	300000778	Interview	2001-01-29
100003514	300000778	Observation	2001-03-01
100003510	300000778	Interview	2002-06-08
100003509	300000778	Interview	2001-03-10
100003513	300000778	Scientific	2001-04-05
100003512	300000778	Scientific	2000-10-17
100003515	300000778	Interview	2000-09-05
100003511	300000778	Interview	2001-04-14
100003526	300000781	Scientific	2003-10-23
100003523	300000781	Observation	2004-03-24
100003525	300000781	Observation	2003-09-17
100003524	300000781	Observation	2004-04-02
100003519	300000780	Research	2010-07-19
100003522	300000780	Research	2011-02-19
100003520	300000780	Scientific	2011-07-04
100003521	300000780	Scientific	2010-06-19
100003536	300000783	Observation	2006-02-15
100003530	300000783	Observation	2006-12-21
100003535	300000783	Research	2006-06-11
100003529	300000783	Scientific	2006-02-26
100003531	300000783	Observation	2006-05-15
100003533	300000783	Scientific	2006-09-13
100003532	300000783	Observation	2005-11-19
100003534	300000783	Observation	2007-03-25
100003527	300000782	Observation	2000-12-19
100003528	300000782	Observation	2001-01-27
100003540	300000785	Observation	2001-10-24
100003541	300000785	Interview	2002-02-05
100003543	300000785	Research	2001-05-20
100003539	300000785	Interview	2003-01-16
100003542	300000785	Observation	2002-10-29
100003538	300000785	Research	2003-03-06
100003537	300000784	Observation	2015-05-06
100003548	300000787	Observation	2005-04-18
100003546	300000787	Interview	2006-03-30
100003549	300000787	Observation	2006-12-06
100003547	300000787	Scientific	2005-10-25
100003545	300000786	Research	2001-03-07
100003544	300000786	Research	2001-10-26
100003554	300000789	Interview	2004-03-24
100003553	300000789	Scientific	2005-01-23
100003555	300000789	Research	2005-02-17
